Date,First Trust Developed Markets Ex-US AlphaDEX_Open_average,First Trust Developed Markets Ex-US AlphaDEX_Open_max,First Trust Developed Markets Ex-US AlphaDEX_Open_min,First Trust Developed Markets Ex-US AlphaDEX_Open_volatility,First Trust Developed Markets Ex-US AlphaDEX_Open_change,First Trust Developed Markets Ex-US AlphaDEX_High_average,First Trust Developed Markets Ex-US AlphaDEX_High_max,First Trust Developed Markets Ex-US AlphaDEX_High_min,First Trust Developed Markets Ex-US AlphaDEX_High_volatility,First Trust Developed Markets Ex-US AlphaDEX_High_change,First Trust Developed Markets Ex-US AlphaDEX_Low_average,First Trust Developed Markets Ex-US AlphaDEX_Low_max,First Trust Developed Markets Ex-US AlphaDEX_Low_min,First Trust Developed Markets Ex-US AlphaDEX_Low_volatility,First Trust Developed Markets Ex-US AlphaDEX_Low_change,First Trust Developed Markets Ex-US AlphaDEX_Close_average,First Trust Developed Markets Ex-US AlphaDEX_Close_max,First Trust Developed Markets Ex-US AlphaDEX_Close_min,First Trust Developed Markets Ex-US AlphaDEX_Close_volatility,First Trust Developed Markets Ex-US AlphaDEX_Close_change
2018-01-14,66.27,66.27,66.27,0.0,0.0,66.59,66.59,66.59,0.0,0.0,66.26,66.26,66.26,0.0,0.0,66.57,66.57,66.57,0.0,0.0
2018-01-21,66.81,66.81,66.81,0.0,0.0,66.87,66.87,66.87,0.0,0.0,66.53,66.53,66.53,0.0,0.0,66.63,66.63,66.63,0.0,0.0
2018-01-28,63.52,63.52,63.52,0.0,0.0,64.14,64.14,64.14,0.0,0.0,61.83,61.83,61.83,0.0,0.0,62.02,62.02,62.02,0.0,0.0
2018-02-04,61.24,61.24,61.24,0.0,0.0,61.85,61.85,61.85,0.0,0.0,61.03,61.03,61.03,0.0,0.0,61.7,61.7,61.7,0.0,0.0
2018-02-11,63.41,63.41,63.41,0.0,0.0,63.92,63.92,63.92,0.0,0.0,63.41,63.41,63.41,0.0,0.0,63.63,63.63,63.63,0.0,0.0
2018-02-18,64.5,64.5,64.5,0.0,0.0,64.75,64.75,64.75,0.0,0.0,64.14,64.14,64.14,0.0,0.0,64.66,64.66,64.66,0.0,0.0
2018-02-25,62.14,62.14,62.14,0.0,0.0,62.6,62.6,62.6,0.0,0.0,61.75,61.75,61.75,0.0,0.0,62.57,62.57,62.57,0.0,0.0
2018-03-04,63.95,63.95,63.95,0.0,0.0,64.08,64.08,64.08,0.0,0.0,63.74,63.74,63.74,0.0,0.0,63.96,63.96,63.96,0.0,0.0
2018-03-11,63.63,63.63,63.63,0.0,0.0,63.63,63.63,63.63,0.0,0.0,63.0,63.0,63.0,0.0,0.0,63.28,63.28,63.28,0.0,0.0
2018-03-18,62.12,62.12,62.12,0.0,0.0,62.4,62.4,62.4,0.0,0.0,61.69,61.69,61.69,0.0,0.0,62.38,62.38,62.38,0.0,0.0
2018-03-25,62.6,62.6,62.6,0.0,0.0,62.97,62.97,62.97,0.0,0.0,61.36,61.36,61.36,0.0,0.0,61.64,61.64,61.64,0.0,0.0
2018-04-01,62.2,62.2,62.2,0.0,0.0,62.57,62.57,62.57,0.0,0.0,62.01,62.01,62.01,0.0,0.0,62.12,62.12,62.12,0.0,0.0
2018-04-08,62.91,62.91,62.91,0.0,0.0,62.91,62.91,62.91,0.0,0.0,62.65,62.65,62.65,0.0,0.0,62.83,62.83,62.83,0.0,0.0
2018-04-15,62.76,62.76,62.76,0.0,0.0,62.81,62.81,62.81,0.0,0.0,62.44,62.44,62.44,0.0,0.0,62.58,62.58,62.58,0.0,0.0
2018-04-22,62.79,62.79,62.79,0.0,0.0,62.92,62.92,62.92,0.0,0.0,62.51,62.51,62.51,0.0,0.0,62.51,62.51,62.51,0.0,0.0
