Date,SPDR Barclays Convertible Securities_Open_average,SPDR Barclays Convertible Securities_Open_max,SPDR Barclays Convertible Securities_Open_min,SPDR Barclays Convertible Securities_Open_volatility,SPDR Barclays Convertible Securities_Open_change,SPDR Barclays Convertible Securities_High_average,SPDR Barclays Convertible Securities_High_max,SPDR Barclays Convertible Securities_High_min,SPDR Barclays Convertible Securities_High_volatility,SPDR Barclays Convertible Securities_High_change,SPDR Barclays Convertible Securities_Low_average,SPDR Barclays Convertible Securities_Low_max,SPDR Barclays Convertible Securities_Low_min,SPDR Barclays Convertible Securities_Low_volatility,SPDR Barclays Convertible Securities_Low_change,SPDR Barclays Convertible Securities_Close_average,SPDR Barclays Convertible Securities_Close_max,SPDR Barclays Convertible Securities_Close_min,SPDR Barclays Convertible Securities_Close_volatility,SPDR Barclays Convertible Securities_Close_change
2018-01-14,52.54,52.54,52.54,0.0,0.0,52.88,52.88,52.88,0.0,0.0,52.48,52.48,52.48,0.0,0.0,52.88,52.88,52.88,0.0,0.0
2018-01-21,53.66,53.66,53.66,0.0,0.0,53.67,53.67,53.67,0.0,0.0,53.35,53.35,53.35,0.0,0.0,53.44,53.44,53.44,0.0,0.0
2018-01-28,51.49,51.49,51.49,0.0,0.0,52.06,52.06,52.06,0.0,0.0,50.73,50.73,50.73,0.0,0.0,50.76,50.76,50.76,0.0,0.0
2018-02-04,50.42,50.42,50.42,0.0,0.0,50.7,50.7,50.7,0.0,0.0,49.94,49.94,49.94,0.0,0.0,50.27,50.27,50.27,0.0,0.0
2018-02-11,51.43,51.43,51.43,0.0,0.0,51.8,51.8,51.8,0.0,0.0,51.37,51.37,51.37,0.0,0.0,51.49,51.49,51.49,0.0,0.0
2018-02-18,52.11,52.11,52.11,0.0,0.0,52.43,52.43,52.43,0.0,0.0,52.03,52.03,52.03,0.0,0.0,52.38,52.38,52.38,0.0,0.0
2018-02-25,51.43,51.43,51.43,0.0,0.0,52.2,52.2,52.2,0.0,0.0,51.35,51.35,51.35,0.0,0.0,52.11,52.11,52.11,0.0,0.0
2018-03-04,53.37,53.37,53.37,0.0,0.0,53.63,53.63,53.63,0.0,0.0,53.35,53.35,53.35,0.0,0.0,53.59,53.59,53.59,0.0,0.0
2018-03-11,53.31,53.31,53.31,0.0,0.0,53.4,53.4,53.4,0.0,0.0,52.67,52.67,52.67,0.0,0.0,53.02,53.02,53.02,0.0,0.0
2018-03-18,52.17,52.17,52.17,0.0,0.0,52.64,52.64,52.64,0.0,0.0,51.7,51.7,51.7,0.0,0.0,52.6,52.6,52.6,0.0,0.0
