Date,AKS_Open_average,AKS_Open_max,AKS_Open_volatility,AKS_Open_change,AKS_High_average,AKS_High_max,AKS_High_volatility,AKS_High_change,AKS_Low_average,AKS_Low_max,AKS_Low_volatility,AKS_Low_change,AKS_Close_average,AKS_Close_max,AKS_Close_volatility,AKS_Close_change,AKS_Volume_average,AKS_Volume_max,AKS_Volume_volatility,AKS_Volume_change
2016-01-03,2.341666666666667,2.44,0.29000000000000004,0.18000000000000016,2.4433333333333334,2.55,0.19999999999999973,0.009999999999999787,2.2066666666666666,2.31,0.29000000000000004,-0.1299999999999999,2.336666666666667,2.52,0.45999999999999996,-0.29000000000000004,6843219,9103318,3860160,1575226
2016-01-10,2.09,2.21,0.24,-0.15999999999999992,2.12,2.23,0.24,-0.19999999999999996,1.9475,2.02,0.20999999999999996,-0.20999999999999996,2.0375,2.18,0.30000000000000027,-0.30000000000000027,7531804,8375465,2435364,-532000
2016-01-17,1.914,2.0,0.17999999999999994,-0.010000000000000009,1.97,2.04,0.19999999999999996,0.06000000000000005,1.796,1.86,0.2200000000000002,-0.030000000000000027,1.876,1.93,0.09999999999999987,-0.04999999999999982,5067863,6932797,3276024,-1120883
2016-01-24,1.986,2.02,0.06000000000000005,-0.040000000000000036,2.072,2.15,0.14000000000000012,-0.040000000000000036,1.89,1.93,0.07999999999999985,0.040000000000000036,2.002,2.08,0.14000000000000012,0.08000000000000007,5928585,8908611,5100597,-4448692
2016-01-31,2.196,2.35,0.30000000000000027,0.16000000000000014,2.314,2.47,0.3200000000000003,0.10000000000000009,2.118,2.25,0.25,0.1200000000000001,2.234,2.39,0.31000000000000005,0.14000000000000012,5122064,7299348,4291315,-467024
2016-02-07,2.1875,2.22,0.07000000000000028,0.040000000000000036,2.3025,2.44,0.20999999999999996,0.19999999999999973,2.12,2.19,0.1499999999999999,0.1499999999999999,2.2175000000000002,2.3,0.13999999999999968,0.08999999999999986,5191302,5918566,1548333,290347
2016-02-14,2.5100000000000002,2.6,0.22999999999999998,0.20999999999999996,2.59,2.68,0.2400000000000002,0.2400000000000002,2.436,2.57,0.2999999999999998,0.2999999999999998,2.542,2.66,0.27,0.27,4550768,8068085,5374008,549140
2016-02-21,2.678,2.85,0.25,0.2200000000000002,2.7760000000000002,2.94,0.2999999999999998,0.22999999999999998,2.596,2.77,0.29000000000000004,0.18999999999999995,2.696,2.86,0.2999999999999998,0.17999999999999972,5341211,7667124,4040229,4040229
2016-02-28,3.44,3.97,1.02,1.02,3.74,4.2,1.25,1.25,3.344,3.9,1.13,1.13,3.568,4.04,1.1099999999999999,1.1099999999999999,15646481,23724832,18351659,8192890
2016-03-06,3.856,4.17,0.6200000000000001,-0.050000000000000266,4.0760000000000005,4.2,0.29000000000000004,0.1499999999999999,3.662,3.87,0.3999999999999999,0.28000000000000025,3.9,4.15,0.5300000000000002,0.41000000000000014,10653992,14420129,6798504,-3655550
2016-03-13,4.044,4.27,0.5199999999999996,0.33999999999999986,4.258,4.48,0.5100000000000002,0.3399999999999994,3.948,4.2,0.4700000000000002,0.3299999999999996,4.1,4.28,0.5000000000000004,0.5000000000000004,10813115,16142457,9130663,-862622
2016-03-20,4.175,4.33,0.3500000000000001,-0.009999999999999787,4.3125,4.43,0.2599999999999998,-0.15000000000000036,4.0125,4.19,0.4300000000000006,-0.14000000000000057,4.18,4.35,0.2699999999999996,-0.20999999999999996,7080327,9782633,4540652,1638468
2016-03-27,4.164,4.29,0.25,0.14000000000000057,4.282,4.35,0.1299999999999999,0.02999999999999936,4.0600000000000005,4.15,0.20000000000000018,0.13999999999999968,4.172,4.28,0.1900000000000004,-0.08000000000000007,7932534,10129207,4587871,-3369336
2016-04-03,4.136,4.2,0.1299999999999999,0.08999999999999986,4.2379999999999995,4.3,0.17999999999999972,0.08000000000000007,4.08,4.14,0.17999999999999972,0.0699999999999994,4.192,4.29,0.1900000000000004,0.1200000000000001,7585441,9352902,4211225,4211225
2016-04-10,4.58,4.71,0.3899999999999997,0.3899999999999997,4.774,5.04,0.54,0.54,4.51,4.65,0.39000000000000057,0.39000000000000057,4.692,4.89,0.40999999999999925,0.40999999999999925,8771817,10788755,5711148,1579518
2016-04-17,4.9799999999999995,5.14,0.2999999999999998,-0.1200000000000001,5.104,5.24,0.35000000000000053,-0.3100000000000005,4.816,4.96,0.45999999999999996,-0.45999999999999996,4.89,5.13,0.5899999999999999,-0.5899999999999999,9251436,11387092,4261715,-2992741
2016-04-24,4.752,4.96,0.3600000000000003,-0.08999999999999986,4.946,5.23,0.5100000000000007,-0.1900000000000004,4.542,4.92,0.6600000000000001,0.20000000000000018,4.798,4.99,0.35000000000000053,-0.08000000000000007,36047748,121110616,111410197,10863141
2016-05-01,4.282,4.55,0.5999999999999996,-0.5999999999999996,4.394,4.61,0.6600000000000001,-0.6299999999999999,4.012,4.22,0.69,-0.6800000000000002,4.11,4.45,0.9100000000000001,-0.9100000000000001,24630638,35551376,19337955,-9966988
2016-05-08,3.59,3.69,0.22999999999999998,-0.14000000000000012,3.694,3.76,0.17999999999999972,-0.040000000000000036,3.466,3.56,0.20000000000000018,-0.010000000000000231,3.544,3.66,0.20000000000000018,-0.18000000000000016,10938586,13553428,4133711,-3913577
2016-05-15,3.484,3.59,0.27,-0.13999999999999968,3.636,3.72,0.18000000000000016,-0.0900000000000003,3.394,3.49,0.18000000000000016,-0.0900000000000003,3.514,3.61,0.20999999999999996,-0.020000000000000018,9289544,11757710,4940189,-1439930
2016-05-22,3.9025,4.26,0.6499999999999999,0.41999999999999993,4.0275,4.27,0.5899999999999994,0.48999999999999977,3.79875,4.04,0.5049999999999999,0.5049999999999999,3.9325,4.1,0.5299999999999998,0.5299999999999998,10726840,13366117,5362718,-1434101
2016-05-29,4.354,4.7,0.5300000000000002,0.5300000000000002,4.503,4.725,0.41500000000000004,0.40499999999999936,4.304,4.59,0.46999999999999975,0.46999999999999975,4.4719999999999995,4.68,0.41000000000000014,0.3899999999999997,12524347,19062556,9686223,-9530319
2016-06-05,4.94,5.27,0.6599999999999993,0.4299999999999997,5.108,5.5,0.8300000000000001,0.3700000000000001,4.8128,4.9239999999999995,0.37399999999999967,0.3100000000000005,4.962,5.35,0.7699999999999996,0.29000000000000004,16335385,30432720,22886086,-2451156
2016-06-12,4.878,4.99,0.20999999999999996,0.16000000000000014,5.045,5.16,0.23000000000000043,0.20000000000000018,4.764,4.96,0.47999999999999954,0.47999999999999954,4.878,5.01,0.39999999999999947,0.39999999999999947,10473936,15387442,7393290,-3100651
2016-06-19,4.752,5.01,0.6899999999999995,-0.6899999999999995,4.8180000000000005,5.03,0.6299999999999999,-0.6299999999999999,4.5146,4.8,0.7400000000000002,-0.7400000000000002,4.602,4.9,0.8300000000000001,-0.8300000000000001,11202520,18647486,10805951,2185804
2016-06-26,4.4025,4.6,0.3899999999999997,0.3899999999999997,4.615,4.92,0.5199999999999996,0.5199999999999996,4.35875,4.595,0.41500000000000004,0.41500000000000004,4.54,4.85,0.6099999999999994,0.6099999999999994,10186396,11704309,3121357,-1901576
2016-07-03,4.744,4.97,0.46999999999999975,0.10999999999999943,4.844,5.0,0.3099999999999996,0.11000000000000032,4.607,4.87,0.3899999999999997,0.33999999999999986,4.718,4.94,0.3600000000000003,0.3600000000000003,7990723,10683415,5301033,2459099
2016-07-10,5.438,5.6,0.47999999999999954,0.47999999999999954,5.6259999999999994,5.84,0.34499999999999975,0.34499999999999975,5.276,5.46,0.3899999999999997,0.3899999999999997,5.538,5.82,0.5200000000000005,0.39000000000000057,11989169,15465487,6369315,-4259343
2016-07-17,5.478,5.7,0.3799999999999999,-0.1900000000000004,5.5958,5.79,0.33999999999999986,-0.12100000000000044,5.283,5.4,0.3000000000000007,-0.1200000000000001,5.438,5.51,0.10999999999999943,-0.040000000000000036,11678809,16891880,8295869,3504467
2016-07-24,6.346,6.7,1.2400000000000002,1.1399999999999997,6.65,7.09,0.8899999999999997,0.41000000000000014,6.176,6.45,1.0099999999999998,0.7399999999999993,6.438,6.7,0.5200000000000005,0.07000000000000028,22031263,39653108,30181367,-22680197
2016-07-31,6.202,6.29,0.16999999999999993,-0.08999999999999986,6.28,6.32,0.08999999999999986,-0.08999999999999986,6.008,6.12,0.27000000000000046,-0.010000000000000675,6.14,6.22,0.17999999999999972,-0.08000000000000007,9033644,12967838,7283183,-803853
2016-08-07,5.492,5.98,0.8600000000000003,-0.8600000000000003,5.598,5.98,0.5800000000000001,-0.5700000000000003,5.2379999999999995,5.62,0.6100000000000003,-0.5200000000000005,5.33,5.64,0.6099999999999994,-0.3099999999999996,13109629,14122365,3371806,-3317095
2016-08-14,5.084,5.45,0.8300000000000001,-0.8300000000000001,5.14,5.48,0.6400000000000006,-0.6400000000000006,4.91,5.21,0.6100000000000003,-0.6100000000000003,4.9959999999999996,5.22,0.5499999999999998,-0.41999999999999993,11248746,22266344,15803824,-1648815
2016-08-21,4.72,4.87,0.2999999999999998,-0.2999999999999998,4.835,4.98,0.23000000000000043,-0.23000000000000043,4.614,4.81,0.29000000000000004,-0.29000000000000004,4.678,4.83,0.25,-0.13999999999999968,8993991,11250043,3952179,-1473639
2016-08-28,4.4675,4.65,0.27000000000000046,-0.2400000000000002,4.56125,4.69,0.20999999999999996,-0.14500000000000046,4.315,4.38,0.09999999999999964,-0.05999999999999961,4.4125,4.46,0.11000000000000032,-0.09000000000000075,9502097,10934132,3652617,-3631935
2016-09-04,4.348,4.57,0.54,-0.34999999999999964,4.506,4.73,0.4400000000000004,-0.40000000000000036,4.2,4.385,0.4049999999999998,-0.30000000000000027,4.368,4.69,0.5500000000000007,-0.4300000000000006,13657188,17825172,6944496,-6944496
2016-09-11,4.109999999999999,4.26,0.25,0.1200000000000001,4.191,4.395,0.27499999999999947,0.2549999999999999,3.992,4.22,0.34999999999999964,0.34999999999999964,4.12,4.3,0.2400000000000002,0.2400000000000002,13200008,16994486,6172316,-3688368
2016-09-18,4.68,4.96,0.7000000000000002,0.7000000000000002,4.888,5.2,0.8200000000000003,0.8200000000000003,4.623,4.95,0.71,0.71,4.766,5.07,0.7700000000000005,0.7700000000000005,16943468,24097606,17780531,11087557
2016-09-25,4.9802,5.05,0.13899999999999935,-0.04899999999999949,5.065,5.2,0.2400000000000002,-0.07500000000000018,4.81,4.86,0.09000000000000075,-0.009999999999999787,4.934,5.1,0.2699999999999996,0.10000000000000053,11735743,13721634,3416664,1296167
2016-10-02,4.728,4.89,0.29000000000000004,-0.14999999999999947,4.813,4.93,0.20999999999999996,-0.009999999999999787,4.582,4.73,0.3100000000000005,0.14000000000000057,4.678,4.86,0.2600000000000007,0.2600000000000007,11227141,19168596,12377650,-6526438
2016-10-09,4.644,4.79,0.28000000000000025,-0.28000000000000025,4.731,4.83,0.20999999999999996,-0.09999999999999964,4.562,4.69,0.22000000000000064,-0.20000000000000018,4.646,4.77,0.2599999999999998,-0.1299999999999999,6335774,6879327,914656,-753805
2016-10-16,4.872,5.25,0.6100000000000003,0.5499999999999998,5.072,5.34,0.6200000000000001,0.6200000000000001,4.767,5.16,0.6900000000000004,0.6900000000000004,4.966,5.19,0.5600000000000005,0.5600000000000005,13215878,15805663,6144435,3893651
2016-10-23,5.31,5.6,0.5599999999999996,-0.27000000000000046,5.442,5.75,0.5,-0.4800000000000004,5.148,5.31,0.35999999999999943,-0.0600000000000005,5.264,5.5,0.3600000000000003,-0.0699999999999994,41700725,123286040,107102294,-10431276
