Date,AKS_Open_average,AKS_Open_max,AKS_Open_volatility,AKS_Open_change%,AKS_High_average,AKS_High_max,AKS_High_volatility,AKS_High_change%,AKS_Low_average,AKS_Low_max,AKS_Low_volatility,AKS_Low_change%,AKS_Close_average,AKS_Close_max,AKS_Close_volatility,AKS_Close_change%,AKS_Volume_average,AKS_Volume_max,AKS_Volume_volatility,AKS_Volume_change%
2016-01-03,2.341666666666667,2.44,0.29000000000000004,8.372093023255822,2.4433333333333334,2.55,0.19999999999999973,0.4255319148936079,2.2066666666666666,2.31,0.29000000000000004,-6.046511627906972,2.336666666666667,2.52,0.45999999999999996,-12.340425531914894,6843219,9103318,3860160,25.26250795855298
2016-01-10,2.09,2.21,0.24,-7.511737089201875,2.12,2.23,0.24,-9.1324200913242,1.9475,2.02,0.20999999999999996,-10.396039603960395,2.0375,2.18,0.30000000000000027,-13.76146788990827,7531804,8375465,2435364,-6.351886134083301
2016-01-17,1.914,2.0,0.17999999999999994,-0.5102040816326535,1.97,2.04,0.19999999999999996,3.0612244897959213,1.796,1.86,0.2200000000000002,-1.6304347826086971,1.876,1.93,0.09999999999999987,-2.659574468085097,5067863,6932797,3276024,-20.271118796815166
2016-01-24,1.986,2.02,0.06000000000000005,-2.0000000000000018,2.072,2.15,0.14000000000000012,-1.8604651162790715,1.89,1.93,0.07999999999999985,2.1164021164021185,2.002,2.08,0.14000000000000012,4.0000000000000036,5928585,8908611,5100597,-49.9369879322377
2016-01-31,2.196,2.35,0.30000000000000027,7.804878048780496,2.314,2.47,0.3200000000000003,4.651162790697679,2.118,2.25,0.25,6.000000000000005,2.234,2.39,0.31000000000000005,6.730769230769236,5122064,7299348,4291315,-13.439319124837377
2016-02-07,2.1875,2.22,0.07000000000000028,1.8604651162790715,2.3025,2.44,0.20999999999999996,8.928571428571415,2.12,2.19,0.1499999999999999,7.352941176470583,2.2175000000000002,2.3,0.13999999999999968,4.072398190045242,5191302,5918566,1548333,5.158772251044247
2016-02-14,2.5100000000000002,2.6,0.22999999999999998,8.860759493670884,2.59,2.68,0.2400000000000002,9.836065573770501,2.436,2.57,0.2999999999999998,13.215859030836997,2.542,2.66,0.27,11.297071129707112,4550768,8068085,5374008,15.10385724030189
2016-02-21,2.678,2.85,0.25,8.365019011406853,2.7760000000000002,2.94,0.2999999999999998,8.487084870848708,2.596,2.77,0.29000000000000004,7.364341085271315,2.696,2.86,0.2999999999999998,6.71641791044775,5341211,7667124,4040229,111.39635969610369
2016-02-28,3.44,3.97,1.02,34.57627118644068,3.74,4.2,1.25,42.3728813559322,3.344,3.9,1.13,40.7942238267148,3.568,4.04,1.1099999999999999,37.883959044368595,15646481,23724832,18351659,152.47768869530165
2016-03-06,3.856,4.17,0.6200000000000001,-1.2658227848101333,4.0760000000000005,4.2,0.29000000000000004,3.7783375314861436,3.662,3.87,0.3999999999999999,7.799442896935941,3.9,4.15,0.5300000000000002,11.325966850828733,10653992,14420129,6798504,-32.41547639368902
2016-03-13,4.044,4.27,0.5199999999999996,8.762886597938142,4.258,4.48,0.5100000000000002,8.56423173803525,3.948,4.2,0.4700000000000002,8.753315649867364,4.1,4.28,0.5000000000000004,13.22751322751324,10813115,16142457,9130663,-10.954742548526774
2016-03-20,4.175,4.33,0.3500000000000001,-0.238095238095233,4.3125,4.43,0.2599999999999998,-3.4090909090909167,4.0125,4.19,0.4300000000000006,-3.3412887828162425,4.18,4.35,0.2699999999999996,-4.827586206896552,7080327,9782633,4540652,31.25665659604642
2016-03-27,4.164,4.29,0.25,3.44827586206898,4.282,4.35,0.1299999999999999,0.7075471698113056,4.0600000000000005,4.15,0.20000000000000018,3.5443037974683462,4.172,4.28,0.1900000000000004,-1.9184652278177476,7932534,10129207,4587871,-37.81236701339697
