Date,FlexShares Morningstar Emerging Markets Factors Ti_Open_average,FlexShares Morningstar Emerging Markets Factors Ti_Open_max,FlexShares Morningstar Emerging Markets Factors Ti_Open_volatility,FlexShares Morningstar Emerging Markets Factors Ti_Open_change,FlexShares Morningstar Emerging Markets Factors Ti_High_average,FlexShares Morningstar Emerging Markets Factors Ti_High_max,FlexShares Morningstar Emerging Markets Factors Ti_High_volatility,FlexShares Morningstar Emerging Markets Factors Ti_High_change,FlexShares Morningstar Emerging Markets Factors Ti_Low_average,FlexShares Morningstar Emerging Markets Factors Ti_Low_max,FlexShares Morningstar Emerging Markets Factors Ti_Low_volatility,FlexShares Morningstar Emerging Markets Factors Ti_Low_change,FlexShares Morningstar Emerging Markets Factors Ti_Close_average,FlexShares Morningstar Emerging Markets Factors Ti_Close_max,FlexShares Morningstar Emerging Markets Factors Ti_Close_volatility,FlexShares Morningstar Emerging Markets Factors Ti_Close_change
2016-01-03,39.12,39.12,0.0,0.0,39.12,39.12,0.0,0.0,38.1,38.1,0.0,0.0,38.41,38.41,0.0,0.0
2016-01-10,36.84,36.84,0.0,0.0,37.11,37.11,0.0,0.0,36.36,36.36,0.0,0.0,37.07,37.07,0.0,0.0
2016-01-17,37.29,37.29,0.0,0.0,37.57,37.57,0.0,0.0,36.91,36.91,0.0,0.0,36.91,36.91,0.0,0.0
2016-01-24,38.06,38.06,0.0,0.0,38.62,38.62,0.0,0.0,38.03,38.03,0.0,0.0,38.3,38.3,0.0,0.0
2016-01-31,37.81,37.81,0.0,0.0,37.81,37.81,0.0,0.0,37.11,37.11,0.0,0.0,37.44,37.44,0.0,0.0
2016-02-07,37.16,37.16,0.0,0.0,37.55,37.55,0.0,0.0,37.05,37.05,0.0,0.0,37.55,37.55,0.0,0.0
2016-02-14,39.17,39.17,0.0,0.0,39.4,39.4,0.0,0.0,39.05,39.05,0.0,0.0,39.19,39.19,0.0,0.0
2016-02-21,38.94,38.94,0.0,0.0,38.94,38.94,0.0,0.0,38.56,38.56,0.0,0.0,38.64,38.64,0.0,0.0
2016-02-28,41.48,41.48,0.0,0.0,42.06,42.06,0.0,0.0,41.48,41.48,0.0,0.0,41.56,41.56,0.0,0.0
2016-03-06,42.25,42.25,0.0,0.0,42.38,42.38,0.0,0.0,42.02,42.02,0.0,0.0,42.1,42.1,0.0,0.0
