Date,PRO_Open_average,PRO_Open_max,PRO_Open_volatility,PRO_Open_change,PRO_High_average,PRO_High_max,PRO_High_volatility,PRO_High_change,PRO_Low_average,PRO_Low_max,PRO_Low_volatility,PRO_Low_change,PRO_Close_average,PRO_Close_max,PRO_Close_volatility,PRO_Close_change,PRO_Volume_average,PRO_Volume_max,PRO_Volume_volatility,PRO_Volume_change
2016-01-03,21.236666666666668,22.54,2.91,-2.91,21.405,22.64,2.7300000000000004,-2.7300000000000004,20.598333333333333,21.85,2.610000000000003,-2.270000000000003,20.875,22.2,2.539999999999999,-2.539999999999999,183759,302975,201901,-142495
2016-01-10,18.835,19.92,3.3900000000000006,-3.3900000000000006,19.085,20.21,3.6799999999999997,-3.6799999999999997,17.94,19.18,4.379999999999999,-4.379999999999999,18.315,19.6,4.210000000000001,-4.210000000000001,475695,1321716,1136730,1136591
2016-01-17,13.958,15.46,2.0500000000000007,-2.040000000000001,14.206,15.7,2.129999999999999,-2.129999999999999,13.13,13.4,0.5300000000000011,0.1399999999999988,13.554,13.64,0.23000000000000043,-0.14000000000000057,627927,894269,423848,-314299
2016-01-24,12.578,13.46,1.4300000000000015,-1.4000000000000004,12.908,13.49,1.1300000000000008,-0.6600000000000001,12.142000000000001,12.88,1.2400000000000002,-1.040000000000001,12.456,12.91,0.8599999999999994,-0.2900000000000009,278338,386026,164560,24754
2016-01-31,11.656,12.4,2.120000000000001,-2.120000000000001,11.741999999999999,12.57,2.290000000000001,-2.290000000000001,10.89,11.86,2.8099999999999987,-2.8099999999999987,11.056,11.89,2.610000000000001,-2.610000000000001,404572,572372,407876,407876
2016-02-07,9.5225,10.08,0.8900000000000006,0.2900000000000009,10.42,11.5,1.7699999999999996,0.7699999999999996,9.1725,9.36,0.34999999999999964,0.34999999999999964,9.595,10.14,0.8000000000000007,0.6300000000000008,513713,585308,161014,92932
2016-02-14,11.0,11.5,1.1199999999999992,0.7999999999999989,11.288,11.62,0.9099999999999984,0.5099999999999998,10.72,11.01,0.9499999999999993,0.6799999999999997,11.012,11.5,0.8399999999999999,0.10999999999999943,272359,382947,159878,-62478
2016-02-21,10.726,11.02,0.46999999999999886,0.2699999999999996,11.016,11.35,0.6699999999999999,0.27999999999999936,10.578,10.94,0.5999999999999996,0.2699999999999996,10.792,11.0,0.4299999999999997,0.3000000000000007,410015,746294,587391,219901
2016-02-28,11.738,12.4,1.4000000000000004,1.4000000000000004,12.177999999999999,12.83,1.5,1.3499999999999996,11.644,12.23,1.25,1.25,12.046,12.5,1.2300000000000004,1.1900000000000013,349053,557134,344190,-249568
2016-03-06,11.916,12.36,0.6899999999999995,-0.6899999999999995,12.064,12.36,0.5899999999999999,-0.5899999999999999,11.626,11.84,0.40000000000000036,-0.3100000000000005,11.722,11.89,0.3200000000000003,-0.3200000000000003,228445,292866,122498,-43018
2016-03-13,11.208,11.51,0.5700000000000003,-0.16000000000000014,11.42,11.55,0.25,-0.0600000000000005,10.972,11.17,0.5299999999999994,0.5299999999999994,11.182,11.34,0.33000000000000007,0.33000000000000007,256657,324694,157356,-154467
2016-03-20,11.21,11.41,0.370000000000001,0.1899999999999995,11.39,11.47,0.14000000000000057,0.13000000000000078,11.045,11.15,0.16999999999999993,-0.16999999999999993,11.217500000000001,11.4,0.3100000000000005,-0.14000000000000057,164333,263533,165087,32101
2016-03-27,11.586,11.77,0.6699999999999999,0.6699999999999999,11.884,12.14,0.39000000000000057,0.08000000000000007,11.376,11.56,0.5200000000000014,0.5,11.718,11.81,0.19000000000000128,0.16999999999999993,161049,212636,101354,38417
2016-04-03,11.394,11.68,0.6699999999999999,-0.6699999999999999,11.51,11.81,0.6300000000000008,-0.6300000000000008,11.066,11.5,0.7400000000000002,-0.7400000000000002,11.184,11.65,0.870000000000001,-0.7300000000000004,129210,250450,173948,-31420
2016-04-10,11.034,11.59,0.8399999999999999,0.3200000000000003,11.376,11.7,0.8099999999999987,0.4399999999999995,10.82,10.97,0.3600000000000012,0.3000000000000007,11.17,11.67,0.9299999999999997,0.5,149151,192217,83372,-83372
2016-04-17,11.078,11.35,0.4800000000000004,0.16000000000000014,11.346,11.46,0.34000000000000163,0.08000000000000007,10.972,11.23,0.3600000000000012,0.25,11.132,11.42,0.5,0.3100000000000005,141609,172306,65755,46096
