Date,CSIQ_Open_average,CSIQ_Open_max,CSIQ_Open_min,CSIQ_Open_volatility,CSIQ_Open_change,CSIQ_High_average,CSIQ_High_max,CSIQ_High_min,CSIQ_High_volatility,CSIQ_High_change,CSIQ_Low_average,CSIQ_Low_max,CSIQ_Low_min,CSIQ_Low_volatility,CSIQ_Low_change,CSIQ_Close_average,CSIQ_Close_max,CSIQ_Close_min,CSIQ_Close_volatility,CSIQ_Close_change,CSIQ_Volume_average,CSIQ_Volume_max,CSIQ_Volume_min,CSIQ_Volume_volatility,CSIQ_Volume_change
2018-01-14,16.23,16.57,15.87,0.7000000000000011,-0.7000000000000011,16.344,16.7,15.96,0.7399999999999984,-0.5,15.921999999999999,16.22,15.64,0.5799999999999983,-0.5799999999999983,16.028,16.39,15.77,0.620000000000001,-0.620000000000001,849341,1253567,617281,636286,-636286
2018-01-21,15.831999999999999,16.08,15.57,0.509999999999998,0.10999999999999943,16.058,16.2,15.7,0.5,0.0799999999999983,15.576,15.89,15.21,0.6799999999999997,0.4900000000000002,15.84,16.05,15.54,0.5100000000000016,0.39000000000000057,826197,1310391,481742,828649,-824220
2018-01-28,15.582,15.84,15.25,0.5899999999999999,-0.5899999999999999,15.758000000000001,15.98,15.55,0.4299999999999997,-0.3600000000000012,15.318,15.58,15.14,0.4399999999999995,-0.4399999999999995,15.456,15.61,15.34,0.2699999999999996,-0.2699999999999996,773906,1141078,535973,605105,546376
2018-02-04,15.182,15.48,14.96,0.5199999999999996,-0.03999999999999915,15.544,15.69,15.39,0.29999999999999893,-0.03999999999999915,14.942,15.23,14.45,0.7800000000000011,-0.02999999999999936,15.284,15.51,14.89,0.6199999999999992,0.07000000000000028,875715,1117891,721473,396418,-87634
2018-02-11,15.745,15.91,15.53,0.3800000000000008,0.33000000000000007,15.925,15.97,15.87,0.10000000000000142,0.040000000000000924,15.575,15.66,15.5,0.16000000000000014,0.16000000000000014,15.8025,15.87,15.73,0.1399999999999988,-0.09999999999999964,457336,548154,293561,254593,-254593
2018-02-18,15.67,15.79,15.54,0.25,-0.16000000000000014,15.824,15.9,15.66,0.2400000000000002,0.009999999999999787,15.508,15.64,15.34,0.3000000000000007,-0.10999999999999943,15.634,15.79,15.46,0.3299999999999983,0.05999999999999872,314946,351344,257925,93419,7237
2018-02-25,15.700000000000001,15.83,15.58,0.25,0.02999999999999936,15.944,16.27,15.76,0.5099999999999998,0.4599999999999991,15.488,15.79,15.33,0.4599999999999991,0.4399999999999995,15.814,16.23,15.52,0.7100000000000009,0.7100000000000009,542625,686981,325894,361087,153053
2018-03-04,16.338,16.5,16.17,0.3299999999999983,-0.10999999999999943,16.512,16.53,16.5,0.030000000000001137,0.010000000000001563,16.168,16.24,16.12,0.11999999999999744,0.05000000000000071,16.330000000000002,16.46,16.19,0.2699999999999996,-0.21999999999999886,451884,588677,343058,245619,-33256
2018-03-11,16.078,16.39,15.5,0.8900000000000006,-0.060000000000002274,16.256,16.94,15.69,1.2500000000000018,0.5300000000000011,15.78,16.06,15.34,0.7199999999999989,-0.10999999999999943,15.982,16.6,15.49,1.1100000000000012,0.4700000000000024,893819,2546130,298959,2247171,2100640
2018-03-18,16.904,17.22,16.61,0.6099999999999994,0.6099999999999994,17.2,17.6,16.78,0.8200000000000003,0.8200000000000003,16.727999999999998,17.08,16.47,0.6099999999999994,0.6099999999999994,17.08,17.51,16.72,0.7900000000000027,0.7900000000000027,1051238,1523975,742996,780979,-740685
2018-03-25,16.33,16.63,16.05,0.5799999999999983,-0.5199999999999996,16.72,17.3,16.41,0.8900000000000006,-0.8900000000000006,16.015,16.27,15.78,0.4900000000000002,-0.23999999999999844,16.2425,16.48,15.92,0.5600000000000005,-0.17999999999999972,673877,1177213,287078,890135,-682968
2018-04-01,16.118,16.39,15.75,0.6400000000000006,-0.19000000000000128,16.43,16.7,16.02,0.6799999999999997,-0.08999999999999986,15.852,16.0,15.53,0.47000000000000064,0.22000000000000064,16.058,16.31,15.85,0.4599999999999991,0.16999999999999993,674873,860108,521303,338805,-219732
2018-04-08,16.146,16.2,16.04,0.16000000000000014,-0.03999999999999915,16.306,16.47,16.23,0.23999999999999844,0.019999999999999574,15.972,16.06,15.81,0.24999999999999822,-0.22999999999999865,16.118,16.2,16.05,0.14999999999999858,0.0,350648,541325,272807,268518,-260503
2018-04-15,16.09,16.18,15.94,0.2400000000000002,-0.1800000000000015,16.212,16.61,15.94,0.6699999999999999,-0.34000000000000163,15.832,16.18,15.49,0.6899999999999995,-0.3699999999999992,15.972,16.25,15.53,0.7200000000000006,-0.6100000000000012,564091,730372,397565,332807,149951
2018-04-22,15.468,15.85,15.18,0.6699999999999999,0.3200000000000003,15.692,16.08,15.33,0.7499999999999982,0.28999999999999915,15.184,15.45,14.88,0.5699999999999985,0.1999999999999993,15.464,15.9,15.13,0.7699999999999996,0.27000000000000135,525359,621278,371155,250123,-105072
2018-04-29,15.38,15.58,15.11,0.47000000000000064,-0.1999999999999993,15.638,15.81,15.51,0.3000000000000007,0.15000000000000036,15.24,15.4,15.0,0.40000000000000036,0.040000000000000924,15.416,15.75,15.14,0.6099999999999994,0.35999999999999943,371513,604051,259286,344765,340161
2018-05-06,16.29,16.75,15.76,0.9900000000000002,0.9600000000000009,16.582,17.1,15.85,1.2500000000000018,1.2500000000000018,16.099999999999998,16.65,15.52,1.129999999999999,1.129999999999999,16.414,16.73,15.72,1.0099999999999998,0.9900000000000002,531087,709526,344385,365141,150052
2018-05-13,17.080000000000002,17.59,16.51,1.0799999999999983,0.5899999999999999,17.556,17.97,16.91,1.0599999999999987,1.0599999999999987,16.862000000000002,17.3,16.1,1.1999999999999993,0.8000000000000007,17.354,17.73,16.79,0.9400000000000013,0.9400000000000013,921262,1689341,477302,1212039,407693
2018-05-20,17.060000000000002,17.78,16.61,1.1700000000000017,-1.1700000000000017,17.197499999999998,17.81,16.79,1.0199999999999996,-1.0199999999999996,16.655,17.15,16.37,0.7799999999999976,-0.7799999999999976,16.875,17.18,16.68,0.5,-0.5,516319,667692,355713,311979,-124259
2018-05-27,16.381999999999998,16.88,15.25,1.629999999999999,-1.0599999999999987,16.614,17.03,15.38,1.6500000000000004,-1.6399999999999988,15.638,16.7,13.36,3.34,-2.91,15.93,16.94,13.52,3.4200000000000017,-3.4200000000000017,1510248,4484637,433810,4050827,4043981
2018-06-03,12.81,13.51,12.25,1.2599999999999998,-1.1600000000000001,12.986,13.57,12.42,1.1500000000000004,-1.1500000000000004,12.324,13.0,12.04,0.9600000000000009,-0.9399999999999995,12.462,13.09,12.2,0.8900000000000006,-0.8900000000000006,2523760,2957629,2110756,846873,-343511
2018-06-10,12.209999999999999,12.44,11.61,0.8300000000000001,-0.6400000000000006,12.482,12.76,12.05,0.7099999999999991,-0.7099999999999991,11.984,12.4,11.37,1.0300000000000011,-0.6500000000000004,12.23,12.46,11.95,0.5100000000000016,-0.4299999999999997,1856165,3873198,1072140,2801058,-447791
2018-06-17,12.126,12.48,11.68,0.8000000000000007,0.7100000000000009,12.475999999999999,12.75,11.89,0.8599999999999994,0.7299999999999986,12.016,12.35,11.6,0.75,0.5400000000000009,12.29,12.49,11.87,0.620000000000001,0.5200000000000014,1402829,1528226,1275110,253116,-152177
2018-06-24,12.156,12.32,11.9,0.41999999999999993,-0.10000000000000142,12.392,12.67,12.24,0.4299999999999997,0.4299999999999997,11.92,12.11,11.71,0.3999999999999986,0.3999999999999986,12.22,12.47,11.92,0.5500000000000007,0.3200000000000003,767132,1097568,589341,508227,-446629
2018-07-01,12.5425,12.92,12.26,0.6600000000000001,0.3200000000000003,12.83,13.18,12.58,0.5999999999999996,0.5,12.3975,12.81,12.17,0.6400000000000006,0.6400000000000006,12.61,13.07,12.2,0.870000000000001,0.870000000000001,596602,845094,364277,480817,310165
2018-07-08,13.104,13.16,13.03,0.13000000000000078,0.040000000000000924,13.209999999999999,13.28,13.12,0.16000000000000014,-0.08000000000000007,12.911999999999999,13.03,12.81,0.21999999999999886,-0.21999999999999886,13.05,13.22,12.85,0.370000000000001,-0.370000000000001,452276,550423,294443,255980,-115128
2018-07-15,12.804,13.08,12.65,0.4299999999999997,-0.0600000000000005,13.012,13.2,12.81,0.3899999999999988,-0.15000000000000036,12.6,12.75,12.47,0.27999999999999936,-0.06999999999999851,12.782,13.07,12.56,0.5099999999999998,-0.10999999999999943,675345,924669,427790,496879,-314010
2018-07-22,13.12,13.33,12.65,0.6799999999999997,0.5999999999999996,13.366,13.5,13.08,0.41999999999999993,0.3100000000000005,12.962,13.29,12.6,0.6899999999999995,0.2599999999999998,13.222,13.38,13.04,0.34000000000000163,0.11000000000000121,573223,752394,424338,328056,-37940
2018-07-29,13.6,13.98,13.15,0.8300000000000001,0.5600000000000005,13.873999999999999,14.09,13.6,0.4900000000000002,0.25,13.458,13.62,13.15,0.46999999999999886,0.46999999999999886,13.742,13.99,13.48,0.5099999999999998,0.28999999999999915,562794,790054,263788,526266,-526266
2018-08-05,14.32,14.68,13.84,0.8399999999999999,0.35999999999999943,14.624,14.98,14.25,0.7300000000000004,-0.4299999999999997,14.058,14.49,13.48,1.0099999999999998,-0.35999999999999943,14.302,14.72,13.58,1.1400000000000006,-0.9000000000000004,879116,1159164,535796,623368,-191218
2018-08-12,12.96,13.17,12.49,0.6799999999999997,0.6500000000000004,13.508,13.73,13.31,0.41999999999999993,-0.41999999999999993,12.756,12.97,12.3,0.6699999999999999,0.6699999999999999,13.17,13.31,13.11,0.20000000000000107,-0.17999999999999972,1062017,1725929,742413,983516,-962338
2018-08-19,13.344000000000001,13.84,13.07,0.7699999999999996,0.7699999999999996,13.661999999999999,14.27,13.28,0.9900000000000002,0.9199999999999999,13.304,13.78,13.03,0.75,0.75,13.496,13.94,13.09,0.8499999999999996,0.8499999999999996,692045,1277867,508296,769571,-86690
2018-08-26,14.31,14.8,14.06,0.7400000000000002,0.07000000000000028,14.755,15.3,14.15,1.1500000000000004,0.2400000000000002,13.9725,14.2,13.48,0.7199999999999989,0.6500000000000004,14.265,14.8,13.72,1.08,0.6399999999999988,1369809,2610882,498734,2112148,-658337
2018-09-02,14.432,14.67,14.31,0.35999999999999943,0.3100000000000005,14.604,14.86,14.44,0.41999999999999993,0.29999999999999893,14.224,14.43,14.03,0.40000000000000036,0.17999999999999972,14.518,14.69,14.32,0.3699999999999992,0.17999999999999972,557434,794912,330641,464271,-263528
2018-09-09,14.688,14.86,14.61,0.25,-0.02000000000000135,14.876,15.1,14.73,0.3699999999999992,-0.07000000000000028,14.522,14.64,14.42,0.22000000000000064,-0.08000000000000007,14.72,14.94,14.62,0.3200000000000003,-0.0600000000000005,385720,460373,338173,122200,10889
2018-09-16,14.888,15.35,14.66,0.6899999999999995,0.07000000000000028,15.238,15.52,15.05,0.46999999999999886,0.08000000000000007,14.718,14.9,14.65,0.25,0.049999999999998934,14.938,15.33,14.72,0.6099999999999994,-0.0600000000000005,439443,774357,228112,546245,-81107
2018-09-23,14.626,14.78,14.44,0.33999999999999986,-0.02999999999999936,14.794,14.95,14.6,0.34999999999999964,0.019999999999999574,14.392,14.54,14.31,0.22999999999999865,-0.17999999999999972,14.51,14.66,14.4,0.2599999999999998,-0.2599999999999998,426232,739923,270046,469877,14636
2018-09-30,14.436,14.63,14.22,0.41000000000000014,-0.1899999999999995,14.55,14.66,14.35,0.3100000000000005,-0.2699999999999996,14.148,14.31,13.91,0.40000000000000036,-0.34999999999999964,14.41,14.62,14.21,0.40999999999999837,-0.1999999999999993,534782,749442,416926,332516,-264852
2018-10-07,14.258,14.51,14.07,0.4399999999999995,0.0,14.57,14.73,14.28,0.45000000000000107,0.09999999999999964,13.996,14.23,13.56,0.6699999999999999,0.09999999999999964,14.296,14.66,13.83,0.8300000000000001,0.14000000000000057,573194,665409,433758,231651,198824
2018-10-14,14.878,15.22,14.4,0.8200000000000003,-0.33000000000000007,15.18,15.43,14.67,0.7599999999999998,-0.6500000000000004,14.498,15.02,13.41,1.6099999999999994,-1.3100000000000005,14.822,15.16,13.94,1.2200000000000006,-1.2200000000000006,947587,2136128,537900,1598228,1430522
2018-10-21,13.282,13.73,12.83,0.9000000000000004,-0.6300000000000008,13.48,13.8,13.29,0.5100000000000016,-0.5100000000000016,12.962,13.42,12.69,0.7300000000000004,-0.5700000000000003,13.192,13.64,13.0,0.6400000000000006,-0.5,837952,1351150,568223,782927,-461676
2018-10-28,14.156,14.99,13.07,1.92,1.92,14.676,14.99,14.06,0.9299999999999997,0.9299999999999997,13.72,14.43,12.96,1.4699999999999989,0.879999999999999,14.31,14.6,13.96,0.6399999999999988,0.1999999999999993,1000562,2187396,460824,1726572,1628641
2018-11-04,14.234,14.62,13.96,0.6599999999999984,0.17999999999999972,14.482,14.88,14.19,0.6900000000000013,0.08000000000000007,13.774000000000001,13.96,13.36,0.6000000000000014,0.3600000000000012,14.168,14.61,13.78,0.8300000000000001,0.08000000000000007,706081,1151918,382536,769382,-36372
2018-11-11,14.644,16.03,13.46,2.5700000000000003,2.130000000000001,15.268,16.5,14.1,2.4000000000000004,2.3100000000000005,14.298,15.86,13.24,2.619999999999999,2.619999999999999,14.932,16.32,13.4,2.92,2.92,1664985,3023297,576847,2446450,848996
2018-11-18,16.3675,16.81,16.06,0.75,0.75,16.7875,17.16,16.35,0.8099999999999987,0.8099999999999987,16.1325,16.63,15.73,0.8999999999999986,0.8999999999999986,16.48,16.69,16.18,0.5100000000000016,0.5100000000000016,917069,1211970,519177,692793,119821
2018-11-25,17.308,17.75,16.54,1.2100000000000009,0.9299999999999997,17.722,17.97,17.27,0.6999999999999993,-0.23999999999999844,16.872,17.49,16.51,0.9799999999999969,0.4299999999999997,17.349999999999998,17.75,16.9,0.8500000000000014,-0.21000000000000085,1130352,1593414,613497,979917,-205715
2018-12-02,16.4725,16.95,16.18,0.7699999999999996,-0.75,16.7725,17.13,16.55,0.5799999999999983,-0.4499999999999993,16.1125,16.44,15.91,0.5300000000000011,-0.4200000000000017,16.4125,16.49,16.27,0.21999999999999886,-0.06999999999999673,720916,865939,541446,324493,-175408
2018-12-09,16.546,17.08,16.25,0.8299999999999983,-0.3299999999999983,16.913999999999998,17.11,16.66,0.4499999999999993,-0.33999999999999986,16.086,16.42,15.91,0.5100000000000016,-0.02999999999999936,16.482,16.85,16.01,0.8399999999999999,-0.06999999999999673,567706,683828,451775,232053,-165199
2018-12-16,15.708,16.48,14.14,2.34,-2.3099999999999987,15.882000000000001,16.8,14.22,2.58,-2.58,15.078,16.33,13.46,2.8699999999999974,-2.8699999999999974,15.238,16.47,13.92,2.549999999999999,-2.549999999999999,784623,1268237,414076,854161,225466
2018-12-23,14.3325,14.62,14.03,0.5899999999999999,0.5899999999999999,14.627500000000001,14.67,14.55,0.11999999999999922,0.02999999999999936,13.9625,14.27,13.74,0.5299999999999994,0.33999999999999986,14.4125,14.46,14.34,0.120000000000001,-0.08999999999999986,490067,602323,370675,231648,-231648
2018-12-30,15.14,16.06,14.05,2.009999999999998,2.009999999999998,15.99,17.4,14.76,2.639999999999999,2.639999999999999,14.99,15.96,14.0,1.9600000000000009,1.9600000000000009,15.6875,16.8,14.44,2.360000000000001,2.360000000000001,811837,1127464,357508,769956,498095
2019-01-06,17.286,17.66,16.98,0.6799999999999997,0.6799999999999997,17.77,18.15,17.42,0.7299999999999969,0.7299999999999969,17.13,17.54,16.8,0.7399999999999984,0.7199999999999989,17.464,17.7,17.13,0.5700000000000003,0.5700000000000003,690619,1021491,537847,483644,464395
2019-01-13,18.0625,18.35,17.79,0.5600000000000023,0.5600000000000023,18.325,18.49,18.16,0.3299999999999983,0.3299999999999983,17.8175,17.9,17.74,0.16000000000000014,0.11000000000000298,18.125,18.18,18.03,0.14999999999999858,-0.08999999999999986,612445,737187,535565,201622,-116194
2019-01-20,18.016,19.5,17.15,2.3500000000000014,1.6600000000000001,18.919999999999998,20.68,17.74,2.9400000000000013,2.6799999999999997,17.788,19.4,17.01,2.389999999999997,2.1899999999999977,18.560000000000002,20.53,17.28,3.25,3.25,830994,1129922,556433,573489,425138
2019-01-27,20.766,21.57,19.91,1.6600000000000001,-0.9199999999999982,21.172,21.69,20.36,1.3300000000000018,-0.7100000000000009,20.096,20.6,19.41,1.1900000000000013,-0.7100000000000009,20.554,21.57,19.76,1.8099999999999987,-0.6099999999999994,841896,1547645,509659,1037986,-306259
2019-02-03,20.682,21.08,19.95,1.129999999999999,1.129999999999999,21.34,22.19,20.33,1.860000000000003,1.5,20.362,21.08,19.48,1.5999999999999979,1.5999999999999979,20.634,21.33,19.79,1.5399999999999991,1.5399999999999991,983292,2195267,484814,1710453,333389
2019-02-10,21.2725,21.59,20.94,0.6499999999999986,-0.33999999999999986,21.485,21.72,21.36,0.35999999999999943,-0.259999999999998,20.715,21.14,20.1,1.0399999999999991,-1.0399999999999991,21.03,21.33,20.54,0.7899999999999991,-0.7899999999999991,664324,801751,577546,224205,134642
2019-02-17,22.32,24.65,20.67,3.979999999999997,3.979999999999997,23.402,25.02,22.24,2.780000000000001,2.469999999999999,21.782,23.16,20.6,2.5599999999999987,2.5599999999999987,22.79,24.32,21.55,2.7699999999999996,1.3000000000000007,1380719,1746023,694400,1051623,-236587
2019-02-24,24.298,25.2,23.46,1.7399999999999984,1.7399999999999984,24.968,25.89,24.23,1.6600000000000001,0.8299999999999983,23.876,24.64,23.45,1.1900000000000013,0.41000000000000014,24.424,24.99,23.85,1.139999999999997,0.5799999999999983,802495,1208852,569574,639278,-49284
2019-03-03,23.632,24.35,23.0,1.3500000000000014,-1.110000000000003,24.0,24.62,23.48,1.1400000000000006,-0.870000000000001,23.012,23.97,22.08,1.8900000000000006,-0.8999999999999986,23.538,24.21,23.07,1.1400000000000006,-0.6500000000000021,610712,710924,373705,337219,328934
2019-03-10,23.614,23.75,23.4,0.3500000000000014,-0.20000000000000284,23.836,24.0,23.7,0.3000000000000007,-0.3000000000000007,23.192,23.37,22.92,0.4499999999999993,-0.4499999999999993,23.477999999999998,23.66,23.29,0.370000000000001,-0.3000000000000007,721908,1029792,459712,570080,-119956
2019-03-17,21.266,23.48,18.74,4.740000000000002,-4.630000000000003,21.398,23.76,18.82,4.940000000000001,-4.809999999999999,20.402,23.27,18.14,5.129999999999999,-5.129999999999999,20.73,23.62,18.52,5.100000000000001,-4.960000000000001,2663221,5553952,789985,4763967,1130109
2019-03-24,18.526,18.81,18.16,0.6499999999999986,0.07000000000000028,18.862000000000002,19.19,18.45,0.740000000000002,0.490000000000002,18.148,18.64,17.63,1.0100000000000016,0.7199999999999989,18.6,19.09,18.2,0.8900000000000006,0.8900000000000006,789214,1052423,598013,454410,-379905
2019-03-31,19.178,19.3,19.01,0.28999999999999915,0.28999999999999915,19.388,19.55,19.25,0.3000000000000007,0.3000000000000007,18.86,19.22,18.4,0.8200000000000003,0.6600000000000001,19.208,19.45,18.99,0.46000000000000085,0.46000000000000085,527592,775959,350707,425252,-425252
2019-04-07,18.906,19.45,18.55,0.8999999999999986,-0.6499999999999986,19.18,19.54,18.87,0.6699999999999982,-0.5199999999999996,18.522000000000002,18.85,18.25,0.6000000000000014,-0.21000000000000085,18.768,18.92,18.46,0.46000000000000085,-0.09000000000000341,871099,1567859,629349,938510,143655
2019-04-14,19.125,19.33,18.96,0.36999999999999744,0.05999999999999872,19.5275,19.75,19.36,0.39000000000000057,0.2699999999999996,18.945,19.02,18.86,0.16000000000000014,0.16000000000000014,19.2125,19.58,19.01,0.5699999999999967,0.4599999999999973,772848,875948,612095,263853,-72774
2019-04-21,20.128,20.58,19.67,0.9099999999999966,0.9099999999999966,20.482,20.75,20.3,0.4499999999999993,0.28999999999999915,19.936,20.16,19.64,0.5199999999999996,0.3099999999999987,20.16,20.27,20.03,0.23999999999999844,-0.23000000000000043,789627,1530489,426051,1104438,-1104438
2019-04-28,20.382,20.66,19.92,0.7399999999999984,0.7399999999999984,20.82,21.46,20.07,1.3900000000000006,0.759999999999998,20.064,20.38,19.59,0.7899999999999991,0.4299999999999997,20.498,21.45,19.98,1.4699999999999989,0.05000000000000071,916973,1674358,544675,1129683,324879
2019-05-05,19.46,20.18,18.76,1.4199999999999982,-0.9899999999999984,19.678,20.28,19.0,1.2800000000000011,-1.2800000000000011,18.823999999999998,19.75,17.65,2.1000000000000014,-2.1000000000000014,19.124,20.14,17.83,2.3100000000000023,-2.3100000000000023,733091,991935,499220,492715,492715
2019-05-12,17.802,18.14,17.38,0.7600000000000016,-0.490000000000002,18.19,18.59,17.62,0.9699999999999989,-0.6499999999999986,17.573999999999998,18.09,16.9,1.1900000000000013,-0.870000000000001,17.876,18.43,17.44,0.9899999999999984,-0.4399999999999977,659108,1106143,409481,696662,-96338
2019-05-19,17.69,17.84,17.5,0.33999999999999986,-0.1700000000000017,17.9925,18.23,17.75,0.4800000000000004,-0.4800000000000004,17.4475,17.7,17.01,0.6899999999999977,-0.26000000000000156,17.7175,17.94,17.38,0.5600000000000023,-0.3200000000000003,576371,759902,454902,305000,-54681
