Date,CSIQ_Open_average,CSIQ_Open_max,CSIQ_Open_volatility,CSIQ_Open_change%,CSIQ_High_average,CSIQ_High_max,CSIQ_High_volatility,CSIQ_High_change%,CSIQ_Low_average,CSIQ_Low_max,CSIQ_Low_volatility,CSIQ_Low_change%,CSIQ_Close_average,CSIQ_Close_max,CSIQ_Close_volatility,CSIQ_Close_change%,CSIQ_Volume_average,CSIQ_Volume_max,CSIQ_Volume_volatility,CSIQ_Volume_change%
2016-01-03,26.185000000000002,28.46,4.73,-14.609571788413094,26.475,28.8,4.990000000000002,-15.29704731412309,24.876666666666665,27.31,5.449999999999999,-19.95606005126327,25.268333333333334,27.98,5.620000000000001,-20.085775553967125,2710874,4681129,2795250,-1.2607891154476412
2016-01-10,21.0525,22.65,3.6799999999999997,-16.247240618101547,21.3975,23.1,3.780000000000001,-16.363636363636367,19.5175,21.04,3.169999999999998,-15.066539923954364,20.355,21.72,2.9299999999999997,-13.48987108655617,3130875,3296758,550777,-3.3808365673185596
2016-01-17,19.092,20.16,2.370000000000001,-0.6565656565656515,19.894,20.75,2.3000000000000007,0.8415841584158501,18.464,19.52,2.710000000000001,4.251883745963417,19.046,19.96,1.8500000000000014,3.468516542155828,2968267,3655639,1781105,-47.69362216980053
2016-01-24,19.936,20.39,0.9400000000000013,3.1697341513292487,20.496,20.75,0.5199999999999996,0.7877892663712465,19.402,19.67,0.5,2.394586153045293,19.998,20.41,1.0300000000000011,1.2400793650793651,1922233,2498278,912388,-17.614777173034994
2016-01-31,19.6,20.02,0.9899999999999984,-4.945054945054937,19.958000000000002,20.41,1.25,-5.10153541357108,18.788,19.31,1.259999999999998,-5.744125326370747,19.316000000000003,20.12,1.75,-5.601233299075025,2005492,2279579,720974,40.624917795079575
2016-02-07,17.0175,17.95,1.6999999999999993,-9.470752089136488,17.5575,18.33,1.5699999999999967,-8.565193671576633,16.4075,17.21,1.5900000000000016,-8.251016850668226,16.8375,17.77,1.9699999999999989,-7.765897580191328,2765424,3637109,1362011,-11.760106426302501
2016-02-14,19.396,20.2,2.0299999999999976,11.172261970280669,20.064,21.1,1.620000000000001,8.316221765913763,19.09,20.19,2.1300000000000026,11.794019933554832,19.744,21.0,1.7600000000000016,8.864696734059104,2758821,4630170,2776845,-51.63296380046521
2016-02-21,21.564999999999998,22.37,2.370000000000001,6.383992377322535,22.188333333333333,23.15,2.099999999999998,8.883610451306419,21.18166666666667,22.37,2.8599999999999994,9.514370664023794,21.888333333333332,22.77,2.349999999999998,11.508325171400575,2190640,2720094,1246440,30.578548288811348
2016-02-28,22.998,23.38,0.8399999999999999,-3.137086377309843,23.318,23.56,0.5199999999999996,-1.030927835051555,22.23,22.67,1.0600000000000023,-0.40106951871657687,22.818,23.48,0.9400000000000013,-0.30701754385965035,2535677,4147110,2411330,-3.251679515126923
2016-03-06,20.67,22.62,3.3500000000000014,-13.793103448275867,21.088,22.69,2.7300000000000004,-11.679153812252103,19.708,21.13,2.5799999999999983,-9.228584950307617,20.292,21.76,2.870000000000001,-8.239700374531827,4367071,11430890,9663734,-29.879353137592183
