Date,CSIQ_Open_average,CSIQ_Open_max,CSIQ_Open_volatility,CSIQ_Open_change,CSIQ_High_average,CSIQ_High_max,CSIQ_High_volatility,CSIQ_High_change,CSIQ_Low_average,CSIQ_Low_max,CSIQ_Low_volatility,CSIQ_Low_change,CSIQ_Close_average,CSIQ_Close_max,CSIQ_Close_volatility,CSIQ_Close_change,CSIQ_Volume_average,CSIQ_Volume_max,CSIQ_Volume_volatility,CSIQ_Volume_change
2016-01-03,26.185000000000002,28.46,4.73,-4.059999999999999,26.475,28.8,4.990000000000002,-4.300000000000001,24.876666666666665,27.31,5.449999999999999,-5.449999999999999,25.268333333333334,27.98,5.620000000000001,-5.620000000000001,2710874,4681129,2795250,-34546
2016-01-10,21.0525,22.65,3.6799999999999997,-3.6799999999999997,21.3975,23.1,3.780000000000001,-3.780000000000001,19.5175,21.04,3.169999999999998,-3.169999999999998,20.355,21.72,2.9299999999999997,-2.9299999999999997,3130875,3296758,550777,-111458
2016-01-17,19.092,20.16,2.370000000000001,-0.129999999999999,19.894,20.75,2.3000000000000007,0.1700000000000017,18.464,19.52,2.710000000000001,0.7900000000000027,19.046,19.96,1.8500000000000014,0.6500000000000021,2968267,3655639,1781105,-1709224
2016-01-24,19.936,20.39,0.9400000000000013,0.620000000000001,20.496,20.75,0.5199999999999996,0.16000000000000014,19.402,19.67,0.5,0.46000000000000085,19.998,20.41,1.0300000000000011,0.25,1922233,2498278,912388,-339079
2016-01-31,19.6,20.02,0.9899999999999984,-0.9899999999999984,19.958000000000002,20.41,1.25,-1.0300000000000011,18.788,19.31,1.259999999999998,-1.0999999999999979,19.316000000000003,20.12,1.75,-1.0899999999999999,2005492,2279579,720974,633182
2016-02-07,17.0175,17.95,1.6999999999999993,-1.6999999999999993,17.5575,18.33,1.5699999999999967,-1.5699999999999967,16.4075,17.21,1.5900000000000016,-1.4200000000000017,16.8375,17.77,1.9699999999999989,-1.379999999999999,2765424,3637109,1362011,-303212
2016-02-14,19.396,20.2,2.0299999999999976,2.0299999999999976,20.064,21.1,1.620000000000001,1.620000000000001,19.09,20.19,2.1300000000000026,2.1300000000000026,19.744,21.0,1.7600000000000016,1.7100000000000009,2758821,4630170,2776845,-2390694
2016-02-21,21.564999999999998,22.37,2.370000000000001,1.3399999999999999,22.188333333333333,23.15,2.099999999999998,1.870000000000001,21.18166666666667,22.37,2.8599999999999994,1.9200000000000017,21.888333333333332,22.77,2.349999999999998,2.349999999999998,2190640,2720094,1246440,450622
2016-02-28,22.998,23.38,0.8399999999999999,-0.7300000000000004,23.318,23.56,0.5199999999999996,-0.240000000000002,22.23,22.67,1.0600000000000023,-0.08999999999999986,22.818,23.48,0.9400000000000013,-0.07000000000000028,2535677,4147110,2411330,-58339
2016-03-06,20.67,22.62,3.3500000000000014,-3.120000000000001,21.088,22.69,2.7300000000000004,-2.650000000000002,19.708,21.13,2.5799999999999983,-1.9499999999999993,20.292,21.76,2.870000000000001,-1.759999999999998,4367071,11430890,9663734,-753009
2016-03-13,20.17,21.3,1.9200000000000017,1.0600000000000023,20.716,21.41,1.6099999999999994,0.8000000000000007,19.778,20.46,1.2600000000000016,0.6999999999999993,20.302,20.97,1.2099999999999973,0.36999999999999744,2082209,3031349,1558135,-651769
2016-03-20,19.2225,19.88,1.5199999999999996,-1.0,19.45,20.05,1.1500000000000021,-1.1500000000000021,18.6325,19.51,1.5600000000000023,-1.1900000000000013,19.0175,19.83,1.1999999999999993,-1.1999999999999993,1578403,2254423,1212632,-502326
2016-03-27,19.074,19.41,0.9699999999999989,0.6699999999999982,19.462,19.92,0.740000000000002,0.030000000000001137,18.652,19.2,1.2799999999999976,-0.2799999999999976,18.992,19.41,1.4200000000000017,-1.2800000000000011,1618994,2910302,1864100,1312851
2016-04-03,17.672,17.97,0.48999999999999844,-0.16000000000000014,18.008,18.41,0.6999999999999993,-0.6999999999999993,17.3,17.55,0.5300000000000011,-0.3200000000000003,17.538,17.98,0.740000000000002,-0.740000000000002,1991956,2586377,1388893,-1114648
2016-04-10,17.892,18.4,1.0700000000000003,0.33000000000000185,18.454,18.75,0.8500000000000014,0.8500000000000014,17.716,17.98,0.7199999999999989,0.3999999999999986,18.163999999999998,18.54,1.0399999999999991,1.0399999999999991,1732814,2090432,833589,230437
2016-04-17,18.77,19.06,0.8299999999999983,0.17999999999999972,19.218,19.54,0.6699999999999982,0.4599999999999973,18.444,18.88,0.75,0.14000000000000057,18.678,19.04,0.8599999999999994,0.10999999999999943,1835626,2940746,1579629,-71486
2016-04-24,18.48,18.7,0.7899999999999991,-0.5300000000000011,18.796,19.19,1.1400000000000006,-0.6899999999999977,18.044,18.58,1.3999999999999986,-1.0,18.37,18.99,1.4699999999999989,-1.2199999999999989,1668473,2599028,1605813,996144
2016-05-01,16.468,17.25,1.3900000000000006,-1.3900000000000006,16.74,17.35,1.1900000000000013,-1.1900000000000013,15.868,16.3,1.0899999999999999,-1.0899999999999999,16.084,16.57,1.1099999999999994,-1.1099999999999994,2356710,3312384,1859283,-907759
2016-05-08,16.798000000000002,17.56,2.459999999999999,1.8600000000000012,17.406,18.46,2.8400000000000016,2.0200000000000014,16.472,17.17,2.150000000000002,1.9299999999999997,16.858,17.5,2.039999999999999,2.039999999999999,3587994,7977469,6598957,-2167058
2016-05-15,17.496,18.04,0.7399999999999984,0.6400000000000006,17.996,18.86,1.3200000000000003,1.1699999999999982,17.37,18.04,1.0399999999999991,0.8599999999999994,17.756,18.54,1.1600000000000001,1.1400000000000006,1732578,2117567,691185,495929
2016-05-22,19.1325,19.65,0.8499999999999979,0.0,19.39,19.65,0.6099999999999994,-0.23000000000000043,18.802500000000002,19.21,0.6000000000000014,-0.10999999999999943,19.06,19.56,0.8399999999999999,-0.4200000000000017,2001378,2318144,851413,-851413
2016-05-29,18.178,18.62,1.0400000000000027,-1.0400000000000027,18.488,18.9,0.9199999999999982,-0.639999999999997,17.855999999999998,18.45,1.1799999999999997,-0.9800000000000004,18.228,18.68,1.1699999999999982,-0.4499999999999993,1813198,2442625,1054508,148913
2016-06-05,17.636,18.32,2.1499999999999986,-2.099999999999998,17.784,18.48,2.039999999999999,-2.039999999999999,17.150000000000002,18.05,2.280000000000001,-2.280000000000001,17.286,18.24,2.389999999999999,-2.389999999999999,2134698,3777061,2369744,897524
2016-06-12,15.792,16.07,0.5600000000000005,0.22000000000000064,16.212,16.49,0.6599999999999984,0.05000000000000071,15.618,15.96,0.7000000000000011,0.45000000000000107,15.814,16.09,0.4599999999999991,0.23000000000000043,1849943,2156525,674546,-482669
2016-06-19,15.578,16.13,1.4099999999999984,-1.4099999999999984,15.852,16.33,1.4799999999999986,-1.3499999999999996,15.092,15.85,2.289999999999999,-2.17,15.31,16.25,2.4499999999999993,-2.039999999999999,2315986,4348604,3143133,1883302
2016-06-26,14.73,14.94,0.6399999999999988,0.6399999999999988,15.0375,15.4,0.8399999999999999,0.8399999999999999,14.575,14.86,0.7099999999999991,0.7099999999999991,14.945,15.26,0.7400000000000002,0.7400000000000002,1492357,1868510,816398,-816398
2016-07-03,14.954,15.19,0.6600000000000001,0.22999999999999865,15.296,15.81,0.8000000000000007,0.8000000000000007,14.722,15.13,0.6699999999999999,0.6100000000000012,15.09,15.67,0.8499999999999996,0.8499999999999996,1557376,1703552,359252,21448
2016-07-10,15.312,15.88,1.3400000000000016,-1.2300000000000004,15.46,16.16,1.3100000000000005,-1.3100000000000005,14.806,15.68,1.5700000000000003,-1.5700000000000003,15.086,15.89,1.33,-1.1100000000000012,2830159,3588951,1753977,1480067
2016-07-17,14.67,14.82,0.35999999999999943,-0.21000000000000085,14.896,15.11,0.41999999999999993,-0.08000000000000007,14.41,14.55,0.2400000000000002,0.08999999999999986,14.629999999999999,14.78,0.3699999999999992,0.3699999999999992,1590338,1913729,722698,-641905
2016-07-24,14.612,14.98,0.75,-0.5,15.004,15.46,1.1000000000000014,0.2900000000000009,14.366,14.77,0.7300000000000004,-0.5900000000000016,14.626,14.89,0.6900000000000013,-0.120000000000001,2353056,5378286,3967647,3796915
2016-07-31,14.398,14.85,0.7599999999999998,-0.2699999999999996,14.68,14.93,0.5,-0.019999999999999574,14.17,14.55,0.7700000000000014,0.23000000000000043,14.408,14.66,0.46000000000000085,0.27999999999999936,1577974,2240408,1036387,-325803
2016-08-07,13.588000000000001,14.72,1.7599999999999998,-1.7599999999999998,13.714,14.75,1.5600000000000005,-1.3800000000000008,13.18,14.41,1.67,-1.540000000000001,13.372,14.45,1.5399999999999991,-1.1999999999999993,2842986,5590595,4221157,893250
2016-08-14,13.42,14.08,1.1799999999999997,0.5700000000000003,13.856,14.85,1.7699999999999996,0.5700000000000003,13.018,13.7,1.58,0.21000000000000085,13.382,14.35,2.139999999999999,0.28999999999999915,5625839,12604507,11246308,1888726
