Date,BHLB_Open_average,BHLB_Open_max,BHLB_Open_volatility,BHLB_Open_change%,BHLB_High_average,BHLB_High_max,BHLB_High_volatility,BHLB_High_change%,BHLB_Low_average,BHLB_Low_max,BHLB_Low_volatility,BHLB_Low_change%,BHLB_Close_average,BHLB_Close_max,BHLB_Close_volatility,BHLB_Close_change%,BHLB_Volume_average,BHLB_Volume_max,BHLB_Volume_volatility,BHLB_Volume_change%
2016-01-03,28.276666666666667,28.68,0.8999999999999986,-3.1380753138075264,28.53333333333333,28.93,0.7100000000000009,-2.4541997926028376,28.02166666666667,28.29,0.5700000000000003,-1.384451544195955,28.236666666666665,28.58,0.7999999999999972,-1.266268026732323,114125,161245,82174,5.600780651372362
2016-01-10,27.5175,28.26,1.8000000000000007,-6.369426751592358,27.69,28.26,1.490000000000002,-5.2724699221514575,26.77,27.51,1.6300000000000026,-5.925118138858606,27.2375,27.98,1.3099999999999987,-4.681915654038595,111138,135298,45102,50.00443478646503
2016-01-17,26.364,26.89,0.8399999999999999,-2.2685013015991053,26.654,26.94,0.5100000000000016,-1.8930957683741705,25.872,26.25,0.5199999999999996,-1.9809523809523792,26.174,26.47,0.7099999999999973,-2.645502645502643,111309,171652,99812,1.2165924276169264
2016-01-24,26.732,27.64,1.8100000000000023,7.007355787843602,27.314,27.78,0.9299999999999997,2.81585772508337,26.57,27.11,1.2800000000000011,4.955478126209838,27.008,27.78,1.2800000000000011,2.0692249811888668,172553,282362,176963,-34.11522229855727
2016-01-31,26.408,26.96,1.3399999999999999,-4.970326409495549,26.738,27.01,0.7300000000000004,-2.522255192878337,25.89,26.18,0.9699999999999989,-3.70511841100076,26.306,26.57,0.5899999999999999,-1.057401812688826,118706,161520,83775,-6.1255572065378905
2016-02-07,25.6475,26.41,1.1999999999999993,-1.3639906469212837,26.075,26.63,1.2199999999999989,-1.7450682852807315,25.3275,25.69,0.9800000000000004,-1.1328125000000104,25.67,26.15,1.1199999999999974,-1.3766730401529617,91857,124360,60372,-48.54615632036025
2016-02-14,25.876,26.11,0.6699999999999982,-0.1151631477927107,26.132,26.46,0.6400000000000006,-0.7975693125712013,25.554000000000002,25.77,0.46999999999999886,0.7821666014861137,25.756,25.99,0.5,-0.7695267410542489,114290,142405,43233,8.919856411083774
2016-02-21,25.834,26.09,0.6099999999999994,1.4018691588785024,26.036,26.17,0.2900000000000027,0.8477842003853658,25.606,25.81,0.639999999999997,0.7424775302852726,25.862,26.04,0.33999999999999986,0.4669260700389144,89495,118847,67806,-24.897995740700196
2016-02-28,26.686,26.95,1.009999999999998,3.739398612181954,27.014,27.25,0.5199999999999996,1.9453797231574994,26.492,26.72,0.7799999999999976,2.929838087895135,26.912,27.25,0.6400000000000006,2.405110860578732,75420,86998,33012,-17.573118632928033
2016-03-06,26.984,27.3,0.6099999999999994,0.36764705882353466,27.169999999999998,27.33,0.41999999999999815,-0.10976948408341597,26.738,27.04,0.5999999999999979,1.197604790419163,26.944,27.3,0.6099999999999994,1.3836948391922252,67329,73995,26487,-7.034259071558889
2016-03-13,26.996000000000002,27.32,0.6600000000000001,1.3759761993306099,27.282,27.5,0.3999999999999986,1.4760147601475961,26.692,27.08,0.6599999999999966,0.8566108007448673,27.13,27.43,0.6999999999999993,1.7055988134964808,144473,410897,359487,-40.884943541154016
2016-03-20,26.805,27.25,0.6700000000000017,-2.4587155963302814,27.2125,27.58,0.8599999999999994,-3.1182015953589537,26.502499999999998,26.86,0.7300000000000004,-1.7870439314966509,26.6825,26.94,0.40000000000000213,-1.336302895322951,78222,108207,45361,-38.85885386342843
2016-03-27,26.823999999999998,27.15,0.6999999999999993,1.3232514177693815,27.162,27.33,0.389999999999997,0.4807692307692402,26.626,26.95,0.759999999999998,2.0618556701030895,26.976,27.12,0.28000000000000114,0.037023324694550205,89364,123066,49748,-1.5667584077331007
2016-04-03,26.524,26.9,0.8999999999999986,-1.8215613382899571,26.81,27.03,0.4700000000000024,-0.6303299962921697,26.218,26.57,0.6999999999999993,-1.204365826119685,26.418,26.77,0.75,-1.6809861785580849,84718,154703,104857,-47.982368532247534
2016-04-10,27.062,27.71,1.4000000000000021,3.1546940326871984,27.576,28.03,1.25,2.9499626587005197,26.974,27.46,1.1500000000000021,3.1546940326871984,27.358,27.72,1.129999999999999,3.384731101918009,68978,88928,34867,-33.119832833651316
2016-04-17,27.766000000000002,28.03,0.6000000000000014,2.187386073642003,28.002,28.12,0.21000000000000085,0.4299534217126514,27.604,27.8,0.370000000000001,0.32810791104629916,27.9,28.08,0.3099999999999987,-0.43026174256006094,64376,96592,57778,86.99953624980677
2016-04-24,27.51,28.05,0.8500000000000014,-3.030303030303035,27.792,28.18,0.7300000000000004,-2.139037433155085,27.25,27.41,0.39000000000000057,-0.7323324789454386,27.384,27.57,0.4299999999999997,-1.4513788098693707,147186,188394,86035,-14.919340243004863
2016-05-01,26.364,26.93,1.0399999999999991,-3.0820646119569193,26.652,27.5,1.3500000000000014,-4.036363636363634,26.05,26.35,0.5200000000000031,-0.9487666034155597,26.27,26.63,0.5500000000000007,-1.5020653398422779,119710,174166,115720,-35.14934978474103
