Date,BHLB_Open_average,BHLB_Open_max,BHLB_Open_volatility,BHLB_Open_change,BHLB_High_average,BHLB_High_max,BHLB_High_volatility,BHLB_High_change,BHLB_Low_average,BHLB_Low_max,BHLB_Low_volatility,BHLB_Low_change,BHLB_Close_average,BHLB_Close_max,BHLB_Close_volatility,BHLB_Close_change,BHLB_Volume_average,BHLB_Volume_max,BHLB_Volume_volatility,BHLB_Volume_change
2016-01-03,28.276666666666667,28.68,0.8999999999999986,-0.8999999999999986,28.53333333333333,28.93,0.7100000000000009,-0.7100000000000009,28.02166666666667,28.29,0.5700000000000003,-0.39000000000000057,28.236666666666665,28.58,0.7999999999999972,-0.35999999999999943,114125,161245,82174,8552
2016-01-10,27.5175,28.26,1.8000000000000007,-1.8000000000000007,27.69,28.26,1.490000000000002,-1.490000000000002,26.77,27.51,1.6300000000000026,-1.6300000000000026,27.2375,27.98,1.3099999999999987,-1.3099999999999987,111138,135298,45102,45102
2016-01-17,26.364,26.89,0.8399999999999999,-0.6099999999999994,26.654,26.94,0.5100000000000016,-0.5100000000000016,25.872,26.25,0.5199999999999996,-0.5199999999999996,26.174,26.47,0.7099999999999973,-0.6999999999999993,111309,171652,99812,874
2016-01-24,26.732,27.64,1.8100000000000023,1.8100000000000023,27.314,27.78,0.9299999999999997,0.7600000000000016,26.57,27.11,1.2800000000000011,1.2800000000000011,27.008,27.78,1.2800000000000011,0.5500000000000007,172553,282362,176963,-62568
2016-01-31,26.408,26.96,1.3399999999999999,-1.3399999999999999,26.738,27.01,0.7300000000000004,-0.6799999999999997,25.89,26.18,0.9699999999999989,-0.9699999999999989,26.306,26.57,0.5899999999999999,-0.28000000000000114,118706,161520,83775,-9894
2016-02-07,25.6475,26.41,1.1999999999999993,-0.3500000000000014,26.075,26.63,1.2199999999999989,-0.46000000000000085,25.3275,25.69,0.9800000000000004,-0.2900000000000027,25.67,26.15,1.1199999999999974,-0.35999999999999943,91857,124360,60372,-60372
2016-02-14,25.876,26.11,0.6699999999999982,-0.030000000000001137,26.132,26.46,0.6400000000000006,-0.2099999999999973,25.554000000000002,25.77,0.46999999999999886,0.1999999999999993,25.756,25.99,0.5,-0.1999999999999993,114290,142405,43233,8846
2016-02-21,25.834,26.09,0.6099999999999994,0.35999999999999943,26.036,26.17,0.2900000000000027,0.22000000000000242,25.606,25.81,0.639999999999997,0.19000000000000128,25.862,26.04,0.33999999999999986,0.120000000000001,89495,118847,67806,-25019
2016-02-28,26.686,26.95,1.009999999999998,0.9699999999999989,27.014,27.25,0.5199999999999996,0.5199999999999996,26.492,26.72,0.7799999999999976,0.759999999999998,26.912,27.25,0.6400000000000006,0.6400000000000006,75420,86998,33012,-14973
2016-03-06,26.984,27.3,0.6099999999999994,0.10000000000000142,27.169999999999998,27.33,0.41999999999999815,-0.029999999999997584,26.738,27.04,0.5999999999999979,0.3200000000000003,26.944,27.3,0.6099999999999994,0.370000000000001,67329,73995,26487,-5205
