Date,ALX_Open_average,ALX_Open_max,ALX_Open_min,ALX_Open_volatility,ALX_Open_change,ALX_High_average,ALX_High_max,ALX_High_min,ALX_High_volatility,ALX_High_change,ALX_Low_average,ALX_Low_max,ALX_Low_min,ALX_Low_volatility,ALX_Low_change,ALX_Close_average,ALX_Close_max,ALX_Close_min,ALX_Close_volatility,ALX_Close_change,ALX_Volume_average,ALX_Volume_max,ALX_Volume_min,ALX_Volume_volatility,ALX_Volume_change
2018-01-14,380.7675,382.37,376.96,5.410000000000025,-5.410000000000025,382.40250000000003,384.11,379.85,4.259999999999991,-4.149999999999977,378.5325,380.1,376.96,3.140000000000043,-3.140000000000043,380.0275,382.9,377.1,5.7999999999999545,-4.989999999999952,6083,7884,4027,3857,1834
2018-01-21,378.27,380.0,375.55,4.449999999999989,-1.6999999999999886,379.94,386.08,375.55,10.529999999999973,-3.019999999999982,375.916,379.9,368.22,11.67999999999995,-7.489999999999952,377.06,380.0,370.73,9.269999999999982,-6.649999999999977,3898,4650,1691,2959,-143
2018-01-28,362.204,370.16,352.01,18.150000000000034,-18.150000000000034,362.932,370.16,352.82,17.340000000000032,-17.340000000000032,356.69,363.5,348.0,15.5,-15.5,358.544,364.54,348.39,16.150000000000034,-16.150000000000034,6077,11052,3031,8021,1310
2018-02-04,340.266,347.12,336.75,10.370000000000005,-6.079999999999984,348.442,354.15,344.68,9.46999999999997,1.42999999999995,338.04,341.04,332.98,8.060000000000002,0.5400000000000205,341.376,351.39,335.58,15.810000000000002,10.189999999999998,12989,17956,9011,8945,5216
2018-02-11,357.98,360.71,353.22,7.489999999999952,5.96999999999997,361.682,362.74,359.12,3.6200000000000045,3.1399999999999864,351.328,357.68,335.2,22.480000000000018,17.930000000000007,358.05400000000003,360.72,353.13,7.590000000000032,-4.009999999999991,9615,12421,6039,6382,-5228
2018-02-18,367.665,375.0,356.67,18.329999999999984,15.21999999999997,373.3925,377.3,367.59,9.710000000000036,7.010000000000048,363.8375,368.9,354.57,14.329999999999984,11.100000000000023,370.1725,373.2,365.94,7.259999999999991,5.170000000000016,19364,22863,14994,7869,2357
2018-02-25,370.112,379.98,362.89,17.090000000000032,-9.28000000000003,372.902,382.01,365.0,17.00999999999999,-17.00999999999999,365.35,372.17,361.23,10.939999999999998,-10.939999999999998,368.81,379.8,364.12,15.680000000000007,-14.800000000000011,12728,17187,6080,11107,-11096
2018-03-04,369.576,374.56,364.25,10.310000000000002,8.899999999999977,374.172,374.56,373.8,0.7599999999999909,0.11000000000001364,366.932,370.02,362.9,7.1200000000000045,7.1200000000000045,371.026,373.55,366.78,6.770000000000039,5.3700000000000045,16320,22863,9313,13550,6072
2018-03-11,373.016,374.18,372.02,2.160000000000025,1.579999999999984,374.384,376.8,372.92,3.8799999999999955,3.8799999999999955,370.214,373.0,366.88,6.1200000000000045,6.1200000000000045,373.672,375.28,371.1,4.17999999999995,2.359999999999957,10105,14030,6667,7363,3188
2018-03-18,375.346,380.5,370.2,10.300000000000011,0.8299999999999841,379.214,383.65,375.43,8.21999999999997,-8.21999999999997,371.618,373.19,370.2,2.990000000000009,0.009999999999990905,375.552,380.76,372.62,8.139999999999986,-8.139999999999986,12343,23530,8160,15370,-15009
2018-03-25,379.2475,387.43,374.96,12.470000000000027,11.720000000000027,382.6375,387.74,375.71,12.03000000000003,11.720000000000027,375.45,381.23,372.01,9.220000000000027,9.220000000000027,380.02,387.44,373.45,13.990000000000009,7.78000000000003,9613,11272,8214,3058,-2408
2018-04-01,384.382,389.65,380.35,9.299999999999955,9.299999999999955,390.898,397.0,382.87,14.129999999999995,7.259999999999991,384.00399999999996,388.65,379.46,9.189999999999998,9.189999999999998,387.926,392.88,380.58,12.300000000000011,8.069999999999993,6427,11630,3031,8599,-5734
2018-04-08,391.628,395.26,387.0,8.259999999999991,-3.0,393.218,395.99,387.21,8.78000000000003,-8.689999999999998,386.358,390.48,379.8,10.680000000000007,-7.490000000000009,389.532,393.96,380.26,13.699999999999989,-13.699999999999989,7958,9754,6372,3382,2049
2018-04-15,394.64,398.35,387.9,10.450000000000045,6.82000000000005,398.116,401.83,393.17,8.659999999999968,4.829999999999984,390.246,393.07,385.97,7.099999999999966,0.6699999999999591,393.984,397.38,388.27,9.110000000000014,-4.330000000000041,14102,24064,6669,17395,-4169
2018-04-22,389.346,390.02,387.96,2.0600000000000023,-1.6400000000000432,391.456,395.64,389.62,6.019999999999982,5.240000000000009,386.464,387.96,385.22,2.7399999999999523,1.2399999999999523,389.748,394.0,387.5,6.5,4.199999999999989,7371,10505,3785,6720,4355
2018-04-29,388.748,396.53,381.96,14.569999999999993,-14.569999999999993,392.916,400.31,388.75,11.560000000000002,-11.560000000000002,385.278,392.55,381.37,11.180000000000007,-10.590000000000032,388.37600000000003,393.35,385.12,8.230000000000018,-5.930000000000007,8729,14266,2293,11973,-11973
2018-05-06,389.356,392.82,385.86,6.9599999999999795,4.649999999999977,392.01,393.97,389.51,4.460000000000036,3.9700000000000273,388.3,390.51,385.5,5.009999999999991,5.009999999999991,390.202,393.5,387.56,5.939999999999998,5.939999999999998,4736,6643,2847,3796,2705
2018-05-13,386.72,393.05,384.28,8.770000000000039,-8.759999999999991,388.068,393.05,385.0,8.050000000000011,-8.050000000000011,384.028,387.08,381.76,5.319999999999993,-3.0299999999999727,384.934,388.07,383.43,4.639999999999986,-4.019999999999982,4969,9622,3071,6551,-1280
2018-05-20,386.70799999999997,390.01,383.27,6.740000000000009,-4.160000000000025,388.968,394.49,386.29,8.199999999999989,-8.199999999999989,383.842,385.54,382.3,3.240000000000009,-2.2700000000000387,386.122,389.95,383.22,6.729999999999961,-4.539999999999964,4720,8919,3124,5795,-806
2018-05-27,387.2825,389.47,383.63,5.840000000000032,5.490000000000009,389.4375,390.1,388.09,2.0100000000000477,1.910000000000025,385.975,387.84,383.49,4.349999999999966,4.349999999999966,387.76,389.0,386.54,2.4599999999999795,1.4599999999999795,8124,10313,6399,3914,-3520
2018-06-03,386.886,389.54,385.42,4.1200000000000045,-4.1200000000000045,388.35,391.96,386.0,5.9599999999999795,-5.039999999999964,384.992,386.91,381.85,5.060000000000002,-4.399999999999977,385.634,388.0,381.85,6.149999999999977,-6.149999999999977,6437,9254,3063,6191,-3060
2018-06-10,381.774,383.82,378.9,4.920000000000016,1.9499999999999886,383.79200000000003,384.99,382.2,2.7900000000000205,0.8899999999999864,379.198,381.3,378.06,3.240000000000009,1.6999999999999886,381.848,384.69,378.13,6.560000000000002,2.259999999999991,6903,14493,3070,11423,10385
2018-06-17,384.552,387.5,381.84,5.660000000000025,3.9499999999999886,386.294,388.02,385.0,3.019999999999982,2.5,383.134,384.56,381.35,3.2099999999999795,1.009999999999991,384.10200000000003,385.0,381.49,3.509999999999991,0.7699999999999818,8528,14093,4842,9251,5649
2018-06-24,384.48,385.79,382.65,3.140000000000043,-2.069999999999993,386.396,387.85,385.0,2.8500000000000227,-0.22000000000002728,382.462,382.85,382.08,0.7700000000000387,-0.22000000000002728,384.008,384.99,382.63,2.3600000000000136,-2.3600000000000136,7434,15355,5201,10154,874
2018-07-01,385.1775,386.68,382.2,4.480000000000018,3.1000000000000227,385.8775,386.68,385.0,1.6800000000000068,0.30000000000001137,383.855,386.53,381.48,5.0499999999999545,1.829999999999984,384.7625,386.53,383.5,3.0299999999999727,1.3500000000000227,5523,9805,1811,7994,645
2018-07-08,383.638,385.36,382.9,2.4600000000000364,-0.5699999999999932,384.79,385.51,383.88,1.6299999999999955,-0.9200000000000159,382.078,383.0,380.62,2.3799999999999955,-0.8500000000000227,384.026,384.8,382.3,2.5,-0.9200000000000159,4181,6455,2915,3540,489
2018-07-15,382.578,384.87,378.5,6.3700000000000045,0.6200000000000045,383.99,385.0,381.7,3.3000000000000114,0.75,380.136,382.43,378.32,4.110000000000014,2.430000000000007,382.64799999999997,385.0,378.9,6.100000000000023,1.4700000000000273,5811,7845,3668,4177,-4177
2018-07-22,382.12600000000003,385.37,378.62,6.75,-4.2099999999999795,382.96,385.37,381.0,4.3700000000000045,-2.420000000000016,379.384,381.13,377.1,4.029999999999973,-3.9699999999999704,380.42,382.6,377.33,5.270000000000039,-5.270000000000039,3766,5033,1756,3277,1027
2018-07-29,371.794,376.49,368.69,7.800000000000011,-7.800000000000011,372.136,376.49,368.75,7.740000000000009,-7.740000000000009,366.59,370.48,361.39,9.090000000000032,3.6100000000000136,368.406,371.96,365.02,6.939999999999998,0.040000000000020464,4453,5380,3307,2073,-421
2018-08-05,364.874,367.24,362.6,4.639999999999986,1.8600000000000136,367.41,368.95,366.32,2.6299999999999955,-2.6299999999999955,363.25600000000003,363.64,362.6,1.0399999999999636,-0.2699999999999818,365.214,368.9,363.18,5.71999999999997,-5.71999999999997,3184,7583,1412,6171,-57
2018-08-12,363.338,368.08,359.13,8.949999999999989,4.099999999999966,366.288,371.82,362.98,8.839999999999975,7.839999999999975,361.872,368.08,357.5,10.579999999999984,8.46999999999997,364.708,369.9,360.6,9.299999999999955,9.299999999999955,4695,7066,2706,4360,-2659
2018-08-19,368.654,370.16,367.0,3.160000000000025,-1.1999999999999886,370.124,373.76,367.0,6.759999999999991,-2.6999999999999886,367.806,368.55,366.0,2.5500000000000114,-2.1999999999999886,368.544,370.0,366.0,4.0,-3.6999999999999886,2348,3614,1825,1789,-38
2018-08-26,364.952,367.32,360.9,6.420000000000016,-6.420000000000016,366.302,369.78,362.74,7.039999999999964,-7.039999999999964,361.964,365.0,356.57,8.430000000000007,-8.430000000000007,363.886,366.57,360.93,5.639999999999986,-4.529999999999973,4044,7539,1828,5711,-3710
2018-09-02,357.0825,361.0,354.93,6.069999999999993,-5.610000000000014,359.33000000000004,361.47,356.0,5.470000000000027,-5.0,353.005,357.0,345.47,11.529999999999973,-11.529999999999973,354.8175,358.85,348.8,10.050000000000011,-8.199999999999989,4983,6677,3826,2851,1573
2018-09-09,346.528,347.8,345.54,2.259999999999991,-1.0500000000000114,348.854,351.0,346.9,4.100000000000023,-2.6299999999999955,345.166,346.07,342.65,3.420000000000016,-0.3199999999999932,346.734,348.9,345.6,3.2999999999999545,-2.669999999999959,4260,5458,3755,1703,-557
2018-09-16,345.58,346.5,343.6,2.8999999999999773,-0.5299999999999727,347.46999999999997,350.0,345.51,4.490000000000009,-1.5500000000000114,343.774,345.65,341.41,4.239999999999952,-2.490000000000009,344.218,345.81,341.41,4.399999999999977,-0.4300000000000068,7986,22546,2769,19777,19777
2018-09-23,343.672,346.35,341.0,5.350000000000023,-3.3999999999999773,345.996,347.2,343.56,3.6399999999999864,-1.3999999999999773,341.908,343.42,341.0,2.420000000000016,-1.4700000000000273,343.504,346.84,341.47,5.369999999999948,-0.5,4996,7389,1575,5814,1140
2018-09-30,345.08,349.04,343.0,6.0400000000000205,-1.410000000000025,348.084,353.0,345.25,7.75,-7.75,342.248,344.31,339.68,4.6299999999999955,-4.509999999999991,344.844,348.81,341.78,7.03000000000003,-5.810000000000002,8150,16988,3692,13296,-13296
2018-10-07,342.914,346.77,337.2,9.569999999999993,-5.050000000000011,344.528,348.36,338.04,10.319999999999993,-8.359999999999957,337.612,344.55,325.0,19.55000000000001,-17.25,339.45,346.9,327.35,19.549999999999955,-18.599999999999966,7987,15650,4058,11592,8136
2018-10-14,329.53,332.0,326.8,5.199999999999989,3.1399999999999864,331.392,333.0,329.3,3.6999999999999886,1.3999999999999773,327.05,330.5,323.11,7.389999999999986,4.029999999999973,330.204,332.55,327.96,4.590000000000032,2.0400000000000205,4904,7070,3027,4043,-2858
2018-10-21,330.702,331.63,330.0,1.6299999999999955,-0.660000000000025,332.602,333.19,331.0,2.1899999999999977,-2.1899999999999977,328.65999999999997,330.49,325.51,4.980000000000018,-4.199999999999989,330.712,333.19,326.26,6.930000000000007,-6.930000000000007,5233,8598,2718,5880,5880
2018-10-28,322.658,333.79,312.5,21.29000000000002,-21.29000000000002,324.904,333.79,316.87,16.920000000000016,-16.920000000000016,316.164,322.99,307.76,15.230000000000018,-14.889999999999986,318.302,325.73,310.81,14.920000000000016,-14.920000000000016,8458,20306,4004,16302,-738
2018-11-04,313.878,318.75,310.54,8.20999999999998,7.519999999999982,317.176,319.14,314.99,4.149999999999977,2.5299999999999727,311.854,316.3,307.0,9.300000000000011,6.730000000000018,315.474,319.14,311.07,8.069999999999993,7.439999999999998,5329,10619,1467,9152,-6946
2018-11-11,316.818,319.05,313.46,5.590000000000032,-2.6200000000000045,318.538,320.97,316.85,4.1200000000000045,-2.7700000000000387,314.952,318.48,313.46,5.020000000000039,-4.28000000000003,316.152,318.51,313.77,4.740000000000009,-2.7799999999999727,3328,4835,2460,2375,2375
2018-11-18,312.4575,315.7,309.8,5.899999999999977,-5.899999999999977,314.7825,316.79,312.61,4.180000000000007,-3.6299999999999955,310.23749999999995,313.7,308.4,5.300000000000011,-5.300000000000011,312.155,314.23,310.56,3.670000000000016,-1.1800000000000068,1717,2332,963,1369,-486
2018-11-25,308.892,312.74,306.45,6.2900000000000205,-0.8700000000000045,310.216,313.36,307.19,6.170000000000016,0.6200000000000045,305.67,307.92,304.0,3.920000000000016,0.17000000000001592,307.528,310.57,304.13,6.439999999999998,2.819999999999993,7330,12815,1766,11049,7340
2018-12-02,310.01,312.96,305.35,7.609999999999957,-2.5,313.4875,315.01,311.47,3.5399999999999636,-1.8000000000000114,307.47749999999996,310.65,303.7,6.949999999999989,-0.18999999999999773,310.1625,312.87,306.8,6.069999999999993,2.2200000000000273,5766,11308,2463,8845,-2196
2018-12-09,311.486,313.42,307.0,6.420000000000016,-6.399999999999977,312.072,315.0,308.35,6.649999999999977,-5.0499999999999545,308.468,311.85,304.04,7.810000000000002,-7.810000000000002,310.144,312.16,308.35,3.8100000000000023,-3.8100000000000023,2570,3230,2048,1182,-164
2018-12-16,305.90000000000003,308.36,301.55,6.810000000000002,-6.170000000000016,306.876,309.65,302.02,7.6299999999999955,-7.6299999999999955,302.688,306.87,298.25,8.620000000000005,-5.600000000000023,303.602,308.08,298.25,9.829999999999984,-7.529999999999973,11335,25530,2768,22762,12191
2018-12-23,298.925,301.65,296.43,5.21999999999997,5.21999999999997,302.97,304.94,299.47,5.46999999999997,5.239999999999952,298.0575,301.43,295.75,5.680000000000007,5.680000000000007,301.5675,304.54,296.0,8.54000000000002,8.54000000000002,5276,7097,3340,3757,1227
2018-12-30,303.01,305.34,300.27,5.069999999999993,-0.9099999999999682,304.9975,307.84,302.56,5.279999999999973,1.5499999999999545,301.8175,304.28,300.0,4.279999999999973,2.2799999999999727,303.6975,305.87,300.99,4.8799999999999955,1.1299999999999955,4533,7744,3254,4490,-4490
2019-01-06,311.802,315.84,305.31,10.529999999999973,8.600000000000023,313.702,317.9,308.38,9.519999999999982,5.6200000000000045,311.14,315.02,305.31,9.70999999999998,7.139999999999986,313.38399999999996,317.9,308.34,9.560000000000002,4.110000000000014,3548,4719,2033,2686,131
2019-01-13,314.244,320.8,309.75,11.050000000000011,8.490000000000009,316.446,323.8,310.5,13.300000000000011,11.490000000000009,313.038,318.26,309.51,8.75,7.339999999999975,314.424,319.62,309.99,9.629999999999995,7.339999999999975,3256,5003,2241,2762,106
2019-01-20,315.4975,316.89,313.7,3.1899999999999977,-3.1899999999999977,318.3775,320.38,316.62,3.759999999999991,-0.5,314.3025,316.0,313.5,2.5,-0.3100000000000023,316.78,319.88,314.01,5.8700000000000045,5.8700000000000045,4941,6502,3137,3365,3365
2019-01-27,327.842,334.12,319.88,14.240000000000009,13.70999999999998,332.342,337.36,324.99,12.370000000000005,12.370000000000005,327.604,333.59,319.88,13.70999999999998,13.70999999999998,330.908,336.5,323.87,12.629999999999995,12.629999999999995,4539,5979,3907,2072,53
2019-02-03,352.318,365.2,336.17,29.029999999999973,29.029999999999973,365.004,379.31,353.48,25.829999999999984,22.910000000000025,351.962,365.2,336.17,29.029999999999973,29.029999999999973,360.056,372.69,352.03,20.660000000000025,20.660000000000025,26049,52656,5660,46996,10138
2019-02-10,367.826,372.33,362.47,9.859999999999957,-5.46999999999997,372.268,376.22,369.96,6.260000000000048,-6.260000000000048,363.532,366.52,358.85,7.669999999999959,2.8700000000000045,367.434,372.32,364.52,7.800000000000011,4.5400000000000205,8823,11889,7703,4186,-4186
2019-02-17,372.71,378.89,369.25,9.639999999999986,9.639999999999986,379.34,394.5,371.83,22.670000000000016,22.670000000000016,372.0775,378.19,369.04,9.149999999999977,8.939999999999998,377.39,386.9,371.63,15.269999999999982,15.269999999999982,9162,16741,3823,12918,12918
2019-02-24,378.994,385.58,372.43,13.149999999999977,-3.109999999999957,384.27,392.24,377.1,15.139999999999986,-9.769999999999982,371.584,377.2,364.5,12.699999999999989,-11.5,376.214,381.71,368.9,12.810000000000002,-7.110000000000014,18864,30356,7177,23179,-14475
2019-03-03,370.392,376.98,362.01,14.970000000000027,-7.660000000000025,372.758,377.85,362.01,15.840000000000032,-13.0,366.28000000000003,371.8,357.72,14.079999999999984,-10.46999999999997,368.142,377.31,357.72,19.589999999999975,-14.029999999999973,6090,9207,3226,5981,-5981
2019-03-10,363.42199999999997,367.33,358.55,8.779999999999973,8.779999999999973,367.364,369.56,365.2,4.360000000000014,2.1299999999999955,359.608,361.75,357.69,4.060000000000002,2.6299999999999955,363.696,366.69,361.18,5.509999999999991,-2.430000000000007,10794,16974,3063,13911,13911
2019-03-17,360.88599999999997,366.4,357.75,8.649999999999977,4.569999999999993,364.31,367.93,360.03,7.900000000000034,3.519999999999982,359.478,362.97,357.75,5.220000000000027,4.75,361.84,367.93,358.22,9.70999999999998,4.7999999999999545,3154,4457,2482,1975,-1118
2019-03-24,370.116,376.54,355.83,20.710000000000036,20.710000000000036,376.214,380.71,370.56,10.149999999999977,8.990000000000009,366.666,376.17,355.83,20.340000000000032,20.340000000000032,373.888,376.17,368.88,7.2900000000000205,7.2900000000000205,11404,28044,2460,25584,-5060
2019-03-31,378.908,382.87,376.19,6.680000000000007,4.680000000000007,381.634,387.57,376.19,11.379999999999995,7.990000000000009,375.362,380.99,370.35,10.639999999999986,10.639999999999986,380.134,387.57,375.61,11.95999999999998,11.95999999999998,5617,10813,2531,8282,4945
2019-04-07,386.79400000000004,389.67,381.1,8.569999999999993,8.569999999999993,391.734,394.0,388.53,5.470000000000027,4.470000000000027,385.208,388.36,381.1,7.259999999999991,5.389999999999986,387.668,388.83,386.18,2.6499999999999773,-2.0399999999999636,7428,12148,2981,9167,6603
2019-04-14,381.29,386.98,372.85,14.129999999999995,-14.129999999999995,382.54,386.98,376.26,10.720000000000027,-10.720000000000027,374.4625,384.36,369.99,14.370000000000005,-14.370000000000005,377.7025,384.36,373.01,11.350000000000023,-9.930000000000007,10713,18136,1784,16352,9425
2019-04-21,372.788,375.02,368.57,6.449999999999989,1.4599999999999795,375.692,378.4,373.56,4.839999999999975,3.490000000000009,370.054,373.2,365.7,7.5,7.490000000000009,372.636,374.91,367.88,7.03000000000003,5.310000000000002,8419,15725,3178,12547,-4399
2019-04-28,382.044,387.25,372.89,14.360000000000014,11.920000000000016,386.992,389.71,382.82,6.889999999999986,3.430000000000007,379.394,385.8,372.89,12.910000000000025,9.620000000000005,384.788,387.87,379.63,8.240000000000009,5.990000000000009,11709,16072,8756,7316,-901
2019-05-05,383.85,389.17,380.68,8.490000000000009,-2.5,386.498,391.04,382.96,8.080000000000041,-7.28000000000003,380.508,383.12,377.79,5.329999999999984,-3.3600000000000136,383.67,389.15,382.0,7.149999999999977,-6.9599999999999795,8350,15294,4025,11269,1261
2019-05-12,385.68,389.2,378.72,10.479999999999961,9.67999999999995,390.164,393.8,384.24,9.560000000000002,4.159999999999968,384.236,387.64,378.72,8.919999999999959,5.899999999999977,387.516,390.17,382.19,7.980000000000018,4.439999999999998,16147,25445,6242,19203,-100
2019-05-19,385.076,386.99,383.6,3.3899999999999864,-2.069999999999993,386.348,387.0,385.5,1.5,-0.5,382.204,383.5,379.7,3.8000000000000114,0.5,384.708,386.29,382.1,4.189999999999998,-0.2699999999999818,5695,6726,4045,2681,130
2019-05-26,376.525,384.95,370.1,14.849999999999966,-14.849999999999966,378.395,386.03,373.09,12.939999999999998,-12.939999999999998,372.19,379.1,366.54,12.560000000000002,-12.560000000000002,372.9925,379.48,368.0,11.480000000000018,-11.480000000000018,6743,9463,3751,5712,-524
2019-06-02,371.5,375.13,367.83,7.300000000000011,4.599999999999966,374.416,378.61,368.49,10.120000000000005,8.610000000000014,369.218,373.09,363.1,9.989999999999952,9.989999999999952,372.574,376.17,365.6,10.569999999999993,10.569999999999993,6542,8980,4706,4274,818
2019-06-09,378.008,380.83,376.0,4.829999999999984,3.5,380.144,386.42,376.5,9.920000000000016,9.920000000000016,374.502,378.55,371.01,7.5400000000000205,5.740000000000009,379.73199999999997,386.42,375.33,11.090000000000032,11.090000000000032,7485,10710,5216,5494,2658
2019-06-16,385.926,388.9,383.66,5.239999999999952,-3.349999999999966,387.498,389.9,384.37,5.529999999999973,-2.6399999999999864,379.766,386.0,370.6,15.399999999999977,-13.0,383.054,387.01,373.65,13.360000000000014,-11.340000000000032,17940,27708,7029,20679,10718
2019-06-23,371.924,373.95,368.11,5.839999999999975,-3.1399999999999864,375.206,377.9,369.32,8.579999999999984,-0.3199999999999932,367.926,373.0,363.52,9.480000000000018,-3.509999999999991,369.966,373.49,363.52,9.970000000000027,-3.1899999999999977,16243,21548,8911,12637,7295
2019-06-30,373.09749999999997,376.45,368.94,7.509999999999991,5.0,376.415,378.12,373.1,5.019999999999982,5.019999999999982,370.525,374.2,366.2,8.0,6.560000000000002,374.415,377.98,368.66,9.319999999999993,5.899999999999977,11508,15313,8423,6890,-2954
2019-07-07,384.944,393.69,374.07,19.620000000000005,14.730000000000018,389.214,394.7,379.38,15.319999999999993,9.420000000000016,381.056,389.25,374.07,15.180000000000007,4.03000000000003,385.314,393.67,377.6,16.069999999999993,0.5,17449,21021,12694,8327,8215
2019-07-14,377.51,378.5,374.53,3.9700000000000273,0.0999999999999659,380.472,383.8,378.55,5.25,-0.7899999999999636,373.27000000000004,376.91,370.6,6.310000000000002,1.3700000000000045,376.46,378.56,371.97,6.589999999999975,-2.9599999999999795,14565,17970,10397,7573,-3504
2019-07-21,373.258,375.2,370.86,4.339999999999975,1.4599999999999795,375.314,377.3,372.62,4.680000000000007,4.3799999999999955,371.068,373.4,367.35,6.0499999999999545,6.0499999999999545,374.044,377.3,370.48,6.819999999999993,5.019999999999982,8532,10784,4744,6040,1436
2019-07-28,371.612,376.05,363.86,12.189999999999998,-12.189999999999998,375.426,382.4,364.92,17.47999999999996,-17.47999999999996,366.838,372.59,360.42,12.169999999999959,-12.169999999999959,369.914,374.5,362.44,12.060000000000002,-11.430000000000007,20358,26333,13157,13176,-6266
2019-08-04,357.59,360.63,354.44,6.189999999999998,0.7400000000000091,361.23,365.74,358.0,7.740000000000009,5.519999999999982,353.916,358.1,349.75,8.350000000000023,6.5,358.19,360.9,354.35,6.5499999999999545,6.5499999999999545,22056,27624,18364,9260,-2043
2019-08-11,359.736,360.75,358.82,1.9300000000000068,0.910000000000025,361.892,362.78,360.9,1.8799999999999955,1.8799999999999955,356.44,357.73,354.8,2.930000000000007,1.2300000000000182,359.698,361.68,357.9,3.7800000000000296,1.8799999999999955,21712,27982,19325,8657,665
