Date,OXY_Open_average,OXY_Open_max,OXY_Open_volatility,OXY_Open_change,OXY_High_average,OXY_High_max,OXY_High_volatility,OXY_High_change,OXY_Low_average,OXY_Low_max,OXY_Low_volatility,OXY_Low_change,OXY_Close_average,OXY_Close_max,OXY_Close_volatility,OXY_Close_change,OXY_Volume_average,OXY_Volume_max,OXY_Volume_volatility,OXY_Volume_change
2016-01-03,65.43833333333333,67.15,4.220000000000006,-4.130000000000003,66.26166666666667,68.68,5.290000000000006,-4.459999999999994,64.055,66.75,6.810000000000002,-6.400000000000006,64.975,68.5,7.310000000000002,-6.189999999999998,6312983,9126177,4658204,4348559
2016-01-10,61.28,61.72,1.0,-0.10000000000000142,63.105000000000004,64.78,2.9299999999999997,1.1700000000000017,59.97,60.93,2.1400000000000006,2.1400000000000006,62.01,63.97,3.6000000000000014,1.8200000000000003,8207486,9582273,2167830,-582433
2016-01-17,61.852,63.5,4.420000000000002,-0.490000000000002,62.846,64.36,3.519999999999996,0.6499999999999986,60.072,61.7,3.490000000000002,1.3900000000000006,61.474000000000004,63.77,4.18,0.3299999999999983,7610300,9785212,4162529,-2229332
2016-01-24,65.084,67.51,4.740000000000002,4.450000000000003,66.538,68.8,5.219999999999999,4.170000000000002,64.012,65.85,3.739999999999995,3.6899999999999977,65.7,68.8,5.599999999999994,3.3299999999999983,7092232,10015306,4434365,473049
2016-01-31,65.952,68.87,5.220000000000006,-0.6600000000000037,67.636,70.46,4.189999999999998,0.4000000000000057,64.68,66.75,3.539999999999999,-0.7899999999999991,66.42,68.1,2.6599999999999966,0.7099999999999937,6887744,9267260,3504156,832849
2016-02-07,65.3825,66.97,2.6099999999999994,1.8700000000000045,66.8375,67.75,1.6099999999999994,1.6099999999999994,64.695,66.41,2.3900000000000006,2.3900000000000006,66.005,67.03,1.8400000000000034,1.8400000000000034,5832914,7296964,2326469,54437
2016-02-14,70.102,71.87,3.6500000000000057,3.6500000000000057,70.69800000000001,72.16,3.8699999999999903,3.8699999999999903,69.11,71.07,3.9499999999999886,3.9499999999999886,70.144,71.65,3.6700000000000017,3.6700000000000017,5585409,6539832,1874763,-1631538
2016-02-21,70.022,71.34,3.6599999999999966,-1.0300000000000011,70.602,71.74,2.1599999999999966,-1.2099999999999937,68.532,69.75,2.3799999999999955,-0.030000000000001137,69.336,69.8,0.980000000000004,-0.15000000000000568,3636750,4650975,2128072,436312
2016-02-28,70.338,71.59,2.3400000000000034,0.8199999999999932,71.124,71.66,1.0600000000000023,0.14000000000000057,68.99799999999999,69.57,1.25,-0.25,70.524,71.61,1.8900000000000006,-0.10000000000000853,5668424,6939634,2467489,2467489
2016-03-06,68.684,69.67,2.4399999999999977,0.009999999999990905,69.408,70.21,1.4799999999999898,0.4899999999999949,67.558,69.11,2.9099999999999966,2.450000000000003,68.45400000000001,69.95,3.549999999999997,2.6499999999999915,4873544,7144897,4206705,-4206705
