Date,OXY_Open_average,OXY_Open_max,OXY_Open_volatility,OXY_Open_change%,OXY_High_average,OXY_High_max,OXY_High_volatility,OXY_High_change%,OXY_Low_average,OXY_Low_max,OXY_Low_volatility,OXY_Low_change%,OXY_Close_average,OXY_Close_max,OXY_Close_volatility,OXY_Close_change%,OXY_Volume_average,OXY_Volume_max,OXY_Volume_volatility,OXY_Volume_change%
2016-01-03,65.43833333333333,67.15,4.220000000000006,-6.1586638830897735,66.26166666666667,68.68,5.290000000000006,-6.573323507737648,64.055,66.75,6.810000000000002,-9.647271630991868,64.975,68.5,7.310000000000002,-9.18670228554467,6312983,9126177,4658204,91.0193950206986
2016-01-10,61.28,61.72,1.0,-0.16289297931259394,63.105000000000004,64.78,2.9299999999999997,1.891673403395314,59.97,60.93,2.1400000000000006,3.6400748426603173,62.01,63.97,3.6000000000000014,2.9865441417787992,8207486,9582273,2167830,-7.2832566117068716
2016-01-17,61.852,63.5,4.420000000000002,-0.7720182763510351,62.846,64.36,3.519999999999996,1.021691292046524,60.072,61.7,3.490000000000002,2.304758746476539,61.474000000000004,63.77,4.18,0.5371968093765234,7610300,9785212,4162529,-28.391845914711066
2016-01-24,65.084,67.51,4.740000000000002,7.056771328893122,66.538,68.8,5.219999999999999,6.558666247247565,64.012,65.85,3.739999999999995,5.941072291096438,65.7,68.8,5.599999999999994,5.268987341772149,7092232,10015306,4434365,8.47615124402856
2016-01-31,65.952,68.87,5.220000000000006,-1.0262789612812995,67.636,70.46,4.189999999999998,0.603591368643437,64.68,66.75,3.539999999999999,-1.2343749999999987,66.42,68.1,2.6599999999999966,1.0847975553857812,6887744,9267260,3504156,14.451396330866144
2016-02-07,65.3825,66.97,2.6099999999999994,2.8725038402457828,66.8375,67.75,1.6099999999999994,2.434230420320531,64.695,66.41,2.3900000000000006,3.7332083723836313,66.005,67.03,1.8400000000000034,2.8225187912256535,5832914,7296964,2326469,1.0952027916736664
2016-02-14,70.102,71.87,3.6500000000000057,5.3503371445324035,70.69800000000001,72.16,3.8699999999999903,5.667008346756465,69.11,71.07,3.9499999999999886,5.884982121573284,70.144,71.65,3.6700000000000017,5.398646660782585,5585409,6539832,1874763,-25.911383702365416
2016-02-21,70.022,71.34,3.6599999999999966,-1.4437902999719667,70.602,71.74,2.1599999999999966,-1.686646222470022,68.532,69.75,2.3799999999999955,-0.043763676148798156,69.336,69.8,0.980000000000004,-0.217485863418886,3636750,4650975,2128072,10.352239313083869
2016-02-28,70.338,71.59,2.3400000000000034,1.1841155234656942,71.124,71.66,1.0600000000000023,0.1983002832861198,68.99799999999999,69.57,1.25,-0.3645909289776871,70.524,71.61,1.8900000000000006,-0.1419446415897921,5668424,6939634,2467489,55.17461978536027
2016-03-06,68.684,69.67,2.4399999999999977,0.014467592592579433,69.408,70.21,1.4799999999999898,0.7082971957212992,67.558,69.11,2.9099999999999966,3.70090634441088,68.45400000000001,69.95,3.549999999999997,3.9909638554216738,4873544,7144897,4206705,-58.87705589037883
2016-03-13,69.852,71.24,3.1799999999999926,4.158095797825445,70.44,71.57,3.2099999999999937,4.388531304856642,69.03399999999999,70.1,2.6199999999999903,3.838174273858905,70.076,71.3,2.969999999999999,3.4245572954778334,4084764,5978247,3651283,-44.33068515225925
