Date,OXY_Open_average,OXY_Open_max,OXY_Open_min,OXY_Open_volatility,OXY_Open_change,OXY_High_average,OXY_High_max,OXY_High_min,OXY_High_volatility,OXY_High_change,OXY_Low_average,OXY_Low_max,OXY_Low_min,OXY_Low_volatility,OXY_Low_change,OXY_Close_average,OXY_Close_max,OXY_Close_min,OXY_Close_volatility,OXY_Close_change,OXY_Volume_average,OXY_Volume_max,OXY_Volume_min,OXY_Volume_volatility,OXY_Volume_change
2018-01-14,75.87,76.78,75.45,1.3299999999999983,-1.0400000000000063,76.468,77.63,75.63,2.0,0.8399999999999892,75.288,75.74,74.96,0.7800000000000011,0.46999999999999886,75.94,77.63,75.27,2.3599999999999994,2.3599999999999994,3597922,4333089,3012402,1320687,-23646
2018-01-21,77.294,77.76,76.8,0.960000000000008,-0.5700000000000074,77.65,78.09,77.19,0.9000000000000057,-0.710000000000008,76.708,77.22,76.08,1.1400000000000006,-1.1400000000000006,77.028,77.56,76.24,1.3200000000000074,-1.1800000000000068,2899891,3356098,2345884,1010214,-299215
2018-01-28,74.71,75.48,72.99,2.490000000000009,-2.490000000000009,75.328,76.28,73.87,2.4099999999999966,-2.1700000000000017,73.458,74.99,70.05,4.939999999999998,-4.63000000000001,74.064,76.1,70.91,5.189999999999998,-3.8500000000000085,4699704,5786781,3165336,2621445,1371558
2018-02-04,69.834,71.48,68.89,2.5900000000000034,-0.8799999999999955,70.792,72.2,69.41,2.7900000000000063,-1.1299999999999955,68.464,69.85,65.71,4.140000000000001,-0.5100000000000051,69.522,71.22,68.18,3.039999999999992,-1.3499999999999943,5552990,7126269,3951715,3174554,-1664702
2018-02-11,68.7475,69.95,66.62,3.3299999999999983,0.0,69.9575,70.2,69.41,0.7900000000000063,-0.7600000000000051,67.87,69.12,66.6,2.5200000000000102,-1.0500000000000114,69.28999999999999,69.85,68.16,1.6899999999999977,-1.5600000000000023,5835516,8007764,4519843,3487921,1273803
2018-02-18,68.27799999999999,68.88,67.82,1.0600000000000023,-0.519999999999996,68.732,68.88,68.42,0.45999999999999375,-0.45999999999999375,67.446,67.81,67.15,0.6599999999999966,-0.6599999999999966,67.74199999999999,68.32,67.21,1.1099999999999994,-0.7199999999999989,5049435,7385607,3785333,3600274,2277659
2018-02-25,66.17,67.61,65.12,2.489999999999995,-2.4399999999999977,66.798,67.98,65.85,2.1300000000000097,-1.6000000000000085,65.334,66.75,64.24,2.510000000000005,-1.7399999999999949,65.908,66.75,65.6,1.1500000000000057,-0.8299999999999983,5758385,8149584,3752456,4397128,-1876736
2018-03-04,64.62,66.45,63.39,3.0600000000000023,-2.700000000000003,65.012,66.51,63.76,2.750000000000007,-1.9699999999999989,63.766,65.56,62.47,3.0900000000000034,-2.0600000000000023,64.274,65.66,62.96,2.6999999999999957,-1.769999999999996,7682636,12059707,4435259,7624448,3386216
2018-03-11,64.226,64.54,64.0,0.5400000000000063,-0.11000000000001364,64.616,64.93,64.21,0.7200000000000131,-0.7200000000000131,63.564,63.93,63.13,0.7999999999999972,-0.7899999999999991,64.05,64.45,63.65,0.8000000000000043,-0.5500000000000043,4481712,6189285,3226136,2963149,-154044
2018-03-18,65.134,66.22,63.9,2.3200000000000003,2.3200000000000003,66.376,67.38,64.73,2.6499999999999915,2.549999999999997,64.82,65.93,63.61,2.3200000000000074,2.3200000000000074,65.56400000000001,67.2,63.91,3.2900000000000063,3.2900000000000063,5235120,6320665,3938800,2381865,-938862
2018-03-25,65.42999999999999,67.32,63.58,3.739999999999995,-2.4599999999999937,66.0575,67.62,65.16,2.460000000000008,-2.460000000000008,63.8275,65.44,62.98,2.460000000000001,-2.0,64.64999999999999,65.82,63.15,2.6699999999999946,-1.1499999999999915,7602595,10391821,5378631,5013190,1437816
2018-04-01,66.606,68.08,64.88,3.200000000000003,3.200000000000003,67.84,69.7,66.67,3.030000000000001,3.030000000000001,66.188,67.6,64.46,3.1400000000000006,3.1400000000000006,67.496,68.93,66.62,2.3100000000000023,2.3000000000000114,7375296,7941162,6631880,1309282,432762
2018-04-08,71.82600000000001,74.45,69.9,4.549999999999997,4.549999999999997,72.768,74.98,70.84,4.140000000000001,4.140000000000001,71.496,73.78,69.54,4.239999999999995,4.239999999999995,72.502,74.91,70.51,4.3999999999999915,4.3999999999999915,5853733,8005143,4736767,3268376,-2799571
2018-04-15,75.874,76.27,74.95,1.3199999999999932,1.3199999999999932,76.564,77.26,75.49,1.7700000000000102,1.7700000000000102,75.39,75.71,74.55,1.1599999999999966,1.1200000000000045,76.16799999999999,77.24,75.22,2.019999999999996,2.019999999999996,4434055,5457559,3220763,2236796,-966931
