Date,NWE_Open_average,NWE_Open_max,NWE_Open_volatility,NWE_Open_change,NWE_High_average,NWE_High_max,NWE_High_volatility,NWE_High_change,NWE_Low_average,NWE_Low_max,NWE_Low_volatility,NWE_Low_change,NWE_Close_average,NWE_Close_max,NWE_Close_volatility,NWE_Close_change,NWE_Volume_average,NWE_Volume_max,NWE_Volume_volatility,NWE_Volume_change
2016-01-03,53.52333333333333,54.02,1.0600000000000023,-1.0600000000000023,54.005,54.53,1.0500000000000043,-0.5800000000000054,52.92,53.48,1.0999999999999943,0.20000000000000284,53.49666666666667,54.18,1.3699999999999974,0.060000000000002274,397441,534073,290303,-290303
2016-01-10,53.6825,53.75,0.17999999999999972,-0.11999999999999744,54.3475,54.97,1.2800000000000011,0.6400000000000006,53.1075,53.63,0.9600000000000009,-0.10999999999999943,53.8675,54.55,1.0499999999999972,0.22999999999999687,266644,317127,106008,-28285
2016-01-17,53.576,54.21,1.509999999999998,-0.4099999999999966,54.172,54.75,1.3100000000000023,-0.3500000000000014,52.546,53.33,1.1700000000000017,-0.5899999999999963,53.33,54.57,2.1000000000000014,-1.7199999999999989,207500,249864,103429,-79416
2016-01-24,54.036,55.62,2.559999999999995,2.559999999999995,54.966,56.45,2.6300000000000026,2.6300000000000026,53.866,55.49,2.6799999999999997,2.4299999999999997,54.616,56.18,2.9399999999999977,2.9399999999999977,219167,343409,194954,110028
2016-01-31,56.864,57.33,1.4299999999999997,1.3599999999999994,57.620000000000005,58.13,1.5900000000000034,1.5900000000000034,56.574000000000005,57.07,1.3299999999999983,1.2800000000000011,57.386,58.08,1.5599999999999952,1.5599999999999952,342086,405965,154077,40083
2016-02-07,57.4675,58.31,1.6000000000000014,-0.8099999999999952,58.435,58.65,0.6199999999999974,-0.6199999999999974,56.795,57.68,2.030000000000001,-2.030000000000001,57.635,58.19,1.1899999999999977,-1.1899999999999977,388358,510244,202428,114548
2016-02-14,57.775999999999996,58.93,1.7999999999999972,1.7000000000000028,58.534,59.25,1.3200000000000003,1.3200000000000003,57.362,58.27,1.5300000000000011,1.5300000000000011,58.16,59.08,1.8599999999999994,1.2999999999999972,245091,268538,65131,-14362
2016-02-21,59.412,60.03,1.3100000000000023,0.30000000000000426,60.098,60.76,1.1799999999999997,0.45000000000000284,59.054,59.65,0.9299999999999997,0.17999999999999972,59.616,60.4,1.3200000000000003,0.0799999999999983,294972,486928,289221,246891
2016-02-28,59.674,60.31,1.1099999999999994,0.6600000000000037,60.238,61.12,1.4600000000000009,1.3399999999999963,58.888,60.03,2.5700000000000003,1.2800000000000011,60.118,60.96,1.5,1.5,295645,421088,195638,-39102
2016-03-06,60.856,61.5,1.5499999999999972,-1.0499999999999972,61.302,61.98,1.7299999999999969,-1.6000000000000014,60.13,60.93,1.5200000000000031,-1.1900000000000048,60.79,61.5,1.4200000000000017,-1.2100000000000009,433090,776984,443272,4997
