Date,ProShares Ultra Basic Materials_Open_average,ProShares Ultra Basic Materials_Open_max,ProShares Ultra Basic Materials_Open_min,ProShares Ultra Basic Materials_Open_volatility,ProShares Ultra Basic Materials_Open_change,ProShares Ultra Basic Materials_High_average,ProShares Ultra Basic Materials_High_max,ProShares Ultra Basic Materials_High_min,ProShares Ultra Basic Materials_High_volatility,ProShares Ultra Basic Materials_High_change,ProShares Ultra Basic Materials_Low_average,ProShares Ultra Basic Materials_Low_max,ProShares Ultra Basic Materials_Low_min,ProShares Ultra Basic Materials_Low_volatility,ProShares Ultra Basic Materials_Low_change,ProShares Ultra Basic Materials_Close_average,ProShares Ultra Basic Materials_Close_max,ProShares Ultra Basic Materials_Close_min,ProShares Ultra Basic Materials_Close_volatility,ProShares Ultra Basic Materials_Close_change
2018-01-14,80.22,80.22,80.22,0.0,0.0,80.35,80.35,80.35,0.0,0.0,79.76,79.76,79.76,0.0,0.0,80.35,80.35,80.35,0.0,0.0
2018-01-21,82.22,82.22,82.22,0.0,0.0,82.47,82.47,82.47,0.0,0.0,81.0,81.0,81.0,0.0,0.0,81.05,81.05,81.05,0.0,0.0
2018-01-28,71.9,71.9,71.9,0.0,0.0,73.91,73.91,73.91,0.0,0.0,67.65,67.65,67.65,0.0,0.0,68.11,68.11,68.11,0.0,0.0
2018-02-04,68.96,68.96,68.96,0.0,0.0,71.77,71.77,71.77,0.0,0.0,68.67,68.67,68.67,0.0,0.0,70.87,70.87,70.87,0.0,0.0
2018-02-11,73.03,73.03,73.03,0.0,0.0,74.11,74.11,74.11,0.0,0.0,72.62,72.62,72.62,0.0,0.0,73.92,73.92,73.92,0.0,0.0
2018-02-18,75.95,75.95,75.95,0.0,0.0,76.2,76.2,76.2,0.0,0.0,74.66,74.66,74.66,0.0,0.0,76.2,76.2,76.2,0.0,0.0
2018-02-25,69.48,69.48,69.48,0.0,0.0,72.07,72.07,72.07,0.0,0.0,69.44,69.44,69.44,0.0,0.0,71.88,71.88,71.88,0.0,0.0
2018-03-04,76.7,76.7,76.7,0.0,0.0,76.84,76.84,76.84,0.0,0.0,75.25,75.25,75.25,0.0,0.0,75.69,75.69,75.69,0.0,0.0
2018-03-11,70.31,70.31,70.31,0.0,0.0,70.31,70.31,70.31,0.0,0.0,67.77,67.77,67.77,0.0,0.0,68.09,68.09,68.09,0.0,0.0
2018-03-18,65.06,65.06,65.06,0.0,0.0,65.18,65.18,65.18,0.0,0.0,63.02,63.02,63.02,0.0,0.0,65.11,65.11,65.11,0.0,0.0
2018-03-25,64.03,64.03,64.03,0.0,0.0,64.51,64.51,64.51,0.0,0.0,61.02,61.02,61.02,0.0,0.0,61.72,61.72,61.72,0.0,0.0
2018-04-01,64.88,64.88,64.88,0.0,0.0,66.5,66.5,66.5,0.0,0.0,64.13,64.13,64.13,0.0,0.0,64.62,64.62,64.62,0.0,0.0
2018-04-08,69.18,69.18,69.18,0.0,0.0,70.25,70.25,70.25,0.0,0.0,68.6,68.6,68.6,0.0,0.0,70.1,70.1,70.1,0.0,0.0
2018-04-15,70.11,70.11,70.11,0.0,0.0,70.56,70.56,70.56,0.0,0.0,69.53,69.53,69.53,0.0,0.0,69.69,69.69,69.69,0.0,0.0
2018-04-22,67.56,67.56,67.56,0.0,0.0,67.56,67.56,67.56,0.0,0.0,65.92,65.92,65.92,0.0,0.0,65.92,65.92,65.92,0.0,0.0
2018-04-29,67.65,67.65,67.65,0.0,0.0,68.89,68.89,68.89,0.0,0.0,67.44,67.44,67.44,0.0,0.0,67.95,67.95,67.95,0.0,0.0
2018-05-06,70.86,70.86,70.86,0.0,0.0,70.94,70.94,70.94,0.0,0.0,70.44,70.44,70.44,0.0,0.0,70.78,70.78,70.78,0.0,0.0
2018-05-13,73.62,73.62,73.62,0.0,0.0,73.75,73.75,73.75,0.0,0.0,73.18,73.18,73.18,0.0,0.0,73.59,73.59,73.59,0.0,0.0
2018-05-20,70.69,70.69,70.69,0.0,0.0,70.69,70.69,70.69,0.0,0.0,69.79,69.79,69.79,0.0,0.0,70.28,70.28,70.28,0.0,0.0
2018-05-27,71.35,71.35,71.35,0.0,0.0,71.5,71.5,71.5,0.0,0.0,70.87,70.87,70.87,0.0,0.0,71.21,71.21,71.21,0.0,0.0
2018-06-03,74.54,74.54,74.54,0.0,0.0,75.07,75.07,75.07,0.0,0.0,74.26,74.26,74.26,0.0,0.0,74.61,74.61,74.61,0.0,0.0
2018-06-10,71.08,71.08,71.08,0.0,0.0,71.77,71.77,71.77,0.0,0.0,70.88,70.88,70.88,0.0,0.0,71.39,71.39,71.39,0.0,0.0
2018-06-17,68.98,68.98,68.98,0.0,0.0,68.98,68.98,68.98,0.0,0.0,65.52,65.52,65.52,0.0,0.0,66.74,66.74,66.74,0.0,0.0
2018-06-24,67.36,67.36,67.36,0.0,0.0,67.58,67.58,67.58,0.0,0.0,66.55,66.55,66.55,0.0,0.0,67.3,67.3,67.3,0.0,0.0
2018-07-01,69.44,69.44,69.44,0.0,0.0,70.49,70.49,70.49,0.0,0.0,69.44,69.44,69.44,0.0,0.0,70.35,70.35,70.35,0.0,0.0
2018-07-08,69.15,69.15,69.15,0.0,0.0,69.15,69.15,69.15,0.0,0.0,67.65,67.65,67.65,0.0,0.0,67.94,67.94,67.94,0.0,0.0
2018-07-15,67.67,67.67,67.67,0.0,0.0,67.91,67.91,67.91,0.0,0.0,67.67,67.67,67.67,0.0,0.0,67.8,67.8,67.8,0.0,0.0
2018-07-22,71.85,71.85,71.85,0.0,0.0,72.07,72.07,72.07,0.0,0.0,70.45,70.45,70.45,0.0,0.0,70.68,70.68,70.68,0.0,0.0
2018-07-29,69.65,69.65,69.65,0.0,0.0,70.93,70.93,70.93,0.0,0.0,69.65,69.65,69.65,0.0,0.0,70.64,70.64,70.64,0.0,0.0
2018-08-05,69.17,69.17,69.17,0.0,0.0,69.74,69.74,69.74,0.0,0.0,67.8,67.8,67.8,0.0,0.0,67.98,67.98,67.98,0.0,0.0
2018-08-12,68.64,68.64,68.64,0.0,0.0,69.64,69.64,69.64,0.0,0.0,68.64,68.64,68.64,0.0,0.0,69.31,69.31,69.31,0.0,0.0
2018-08-19,70.86,70.86,70.86,0.0,0.0,72.56,72.56,72.56,0.0,0.0,70.86,70.86,70.86,0.0,0.0,72.38,72.38,72.38,0.0,0.0
2018-08-26,70.25,70.25,70.25,0.0,0.0,70.7,70.7,70.7,0.0,0.0,70.25,70.25,70.25,0.0,0.0,70.7,70.7,70.7,0.0,0.0
2018-09-02,69.43,69.43,69.43,0.0,0.0,69.64,69.64,69.64,0.0,0.0,69.35,69.35,69.35,0.0,0.0,69.35,69.35,69.35,0.0,0.0
2018-09-09,69.01,69.01,69.01,0.0,0.0,70.31,70.31,70.31,0.0,0.0,69.01,69.01,69.01,0.0,0.0,69.95,69.95,69.95,0.0,0.0
2018-09-16,72.32,72.32,72.32,0.0,0.0,72.4,72.4,72.4,0.0,0.0,70.71,70.71,70.71,0.0,0.0,70.71,70.71,70.71,0.0,0.0
2018-09-23,67.58,67.58,67.58,0.0,0.0,68.41,68.41,68.41,0.0,0.0,67.58,67.58,67.58,0.0,0.0,67.85,67.85,67.85,0.0,0.0
2018-09-30,65.48,65.48,65.48,0.0,0.0,66.45,66.45,66.45,0.0,0.0,65.05,65.05,65.05,0.0,0.0,66.45,66.45,66.45,0.0,0.0
2018-10-07,57.82,57.82,57.82,0.0,0.0,58.14,58.14,58.14,0.0,0.0,57.5,57.5,57.5,0.0,0.0,57.5,57.5,57.5,0.0,0.0
2018-10-14,57.02,57.02,57.02,0.0,0.0,57.02,57.02,57.02,0.0,0.0,55.2,55.2,55.2,0.0,0.0,55.83,55.83,55.83,0.0,0.0
2018-10-21,52.76,52.76,52.76,0.0,0.0,52.96,52.96,52.96,0.0,0.0,50.26,50.26,50.26,0.0,0.0,50.67,50.67,50.67,0.0,0.0
2018-10-28,56.71,56.71,56.71,0.0,0.0,57.35,57.35,57.35,0.0,0.0,56.71,56.71,56.71,0.0,0.0,57.35,57.35,57.35,0.0,0.0
2018-11-04,57.61,57.61,57.61,0.0,0.0,57.63,57.63,57.63,0.0,0.0,56.39,56.39,56.39,0.0,0.0,56.43,56.43,56.43,0.0,0.0
2018-11-11,57.88,57.88,57.88,0.0,0.0,57.88,57.88,57.88,0.0,0.0,55.86,55.86,55.86,0.0,0.0,56.1,56.1,56.1,0.0,0.0
2018-11-18,54.92,54.92,54.92,0.0,0.0,55.17,55.17,55.17,0.0,0.0,54.61,54.61,54.61,0.0,0.0,54.93,54.93,54.93,0.0,0.0
2018-11-25,57.87,57.87,57.87,0.0,0.0,59.19,59.19,59.19,0.0,0.0,56.81,56.81,56.81,0.0,0.0,58.03,58.03,58.03,0.0,0.0
2018-12-02,49.97,49.97,49.97,0.0,0.0,50.2,50.2,50.2,0.0,0.0,48.38,48.38,48.38,0.0,0.0,49.93,49.93,49.93,0.0,0.0
2018-12-09,48.3,48.3,48.3,0.0,0.0,49.17,49.17,49.17,0.0,0.0,46.78,46.78,46.78,0.0,0.0,46.82,46.82,46.82,0.0,0.0
2018-12-16,43.81,43.81,43.81,0.0,0.0,44.17,44.17,44.17,0.0,0.0,42.3,42.3,42.3,0.0,0.0,42.31,42.31,42.31,0.0,0.0
2018-12-23,47.23,47.23,47.23,0.0,0.0,47.34,47.34,47.34,0.0,0.0,46.59,46.59,46.59,0.0,0.0,47.24,47.24,47.24,0.0,0.0
2018-12-30,49.1,49.1,49.1,0.0,0.0,50.23,50.23,50.23,0.0,0.0,49.0,49.0,49.0,0.0,0.0,49.39,49.39,49.39,0.0,0.0
