Date,ProShares Ultra Basic Materials_Open_average,ProShares Ultra Basic Materials_Open_max,ProShares Ultra Basic Materials_Open_volatility,ProShares Ultra Basic Materials_Open_change,ProShares Ultra Basic Materials_High_average,ProShares Ultra Basic Materials_High_max,ProShares Ultra Basic Materials_High_volatility,ProShares Ultra Basic Materials_High_change,ProShares Ultra Basic Materials_Low_average,ProShares Ultra Basic Materials_Low_max,ProShares Ultra Basic Materials_Low_volatility,ProShares Ultra Basic Materials_Low_change,ProShares Ultra Basic Materials_Close_average,ProShares Ultra Basic Materials_Close_max,ProShares Ultra Basic Materials_Close_volatility,ProShares Ultra Basic Materials_Close_change
2016-01-03,30.76,30.76,0.0,0.0,30.89,30.89,0.0,0.0,28.9,28.9,0.0,0.0,29.41,29.41,0.0,0.0
2016-01-10,27.67,27.67,0.0,0.0,27.88,27.88,0.0,0.0,26.75,26.75,0.0,0.0,27.49,27.49,0.0,0.0
2016-01-17,26.78,26.78,0.0,0.0,27.47,27.47,0.0,0.0,26.3,26.3,0.0,0.0,26.32,26.32,0.0,0.0
2016-01-24,28.26,28.26,0.0,0.0,28.95,28.95,0.0,0.0,27.77,27.77,0.0,0.0,28.82,28.82,0.0,0.0
2016-01-31,30.74,30.74,0.0,0.0,30.74,30.74,0.0,0.0,28.84,28.84,0.0,0.0,29.53,29.53,0.0,0.0
2016-02-07,28.77,28.77,0.0,0.0,29.8,29.8,0.0,0.0,28.51,28.51,0.0,0.0,29.8,29.8,0.0,0.0
2016-02-14,32.08,32.08,0.0,0.0,32.66,32.66,0.0,0.0,32.07,32.07,0.0,0.0,32.42,32.42,0.0,0.0
2016-02-21,32.98,32.98,0.0,0.0,33.77,33.77,0.0,0.0,32.64,32.64,0.0,0.0,32.64,32.64,0.0,0.0
2016-02-28,35.54,35.54,0.0,0.0,36.6,36.6,0.0,0.0,35.54,35.54,0.0,0.0,36.57,36.57,0.0,0.0
2016-03-06,36.85,36.85,0.0,0.0,36.85,36.85,0.0,0.0,36.34,36.34,0.0,0.0,36.56,36.56,0.0,0.0
2016-03-13,39.19,39.19,0.0,0.0,39.19,39.19,0.0,0.0,38.38,38.38,0.0,0.0,38.88,38.88,0.0,0.0
2016-03-20,37.73,37.73,0.0,0.0,38.25,38.25,0.0,0.0,37.73,37.73,0.0,0.0,38.06,38.06,0.0,0.0
2016-03-27,38.85,38.85,0.0,0.0,38.85,38.85,0.0,0.0,38.04,38.04,0.0,0.0,38.12,38.12,0.0,0.0
2016-04-03,38.25,38.25,0.0,0.0,38.79,38.79,0.0,0.0,38.25,38.25,0.0,0.0,38.48,38.48,0.0,0.0
