Date,UIS_Open_average,UIS_Open_max,UIS_Open_min,UIS_Open_volatility,UIS_Open_change,UIS_High_average,UIS_High_max,UIS_High_min,UIS_High_volatility,UIS_High_change,UIS_Low_average,UIS_Low_max,UIS_Low_min,UIS_Low_volatility,UIS_Low_change,UIS_Close_average,UIS_Close_max,UIS_Close_min,UIS_Close_volatility,UIS_Close_change,UIS_Volume_average,UIS_Volume_max,UIS_Volume_min,UIS_Volume_volatility,UIS_Volume_change
2018-01-14,8.93,9.0,8.9,0.09999999999999964,-0.09999999999999964,9.06,9.15,9.0,0.15000000000000036,-0.15000000000000036,8.77,8.85,8.75,0.09999999999999964,0.0,8.95,9.0,8.9,0.09999999999999964,0.0,226686,284765,184412,100353,-96927
2018-01-21,8.91,8.95,8.85,0.09999999999999964,0.0,9.03,9.1,9.0,0.09999999999999964,0.05000000000000071,8.832,8.88,8.78,0.10000000000000142,0.08000000000000007,8.93,9.05,8.8,0.25,0.10000000000000142,208053,352006,127263,224743,224743
2018-01-28,8.76,8.95,8.3,0.6499999999999986,-0.6499999999999986,8.81,9.0,8.4,0.5999999999999996,-0.5999999999999996,8.48,8.75,8.05,0.6999999999999993,-0.5999999999999996,8.63,8.9,8.25,0.6500000000000004,-0.6500000000000004,339926,426605,222598,204007,56266
2018-02-04,8.89,10.1,8.15,1.9499999999999993,1.4000000000000004,9.206,10.5,8.4,2.0999999999999996,2.0999999999999996,8.68,9.55,8.0,1.5500000000000007,1.4000000000000004,9.04,10.25,8.35,1.9000000000000004,1.9000000000000004,1069126,2312403,428989,1883414,904045
2018-02-11,10.875,11.25,10.3,0.9499999999999993,0.8499999999999996,11.1875,11.4,10.85,0.5500000000000007,0.5500000000000007,10.6875,11.0,10.3,0.6999999999999993,0.5999999999999996,11.0375,11.15,10.8,0.34999999999999964,0.34999999999999964,1035113,1370646,791114,579532,-579532
2018-02-18,11.48,11.75,11.15,0.5999999999999996,0.29999999999999893,11.8,12.2,11.55,0.6499999999999986,-0.25,11.26,11.5,11.0,0.5,0.09999999999999964,11.459999999999999,11.7,11.1,0.5999999999999996,-0.5999999999999996,1166694,2427927,666819,1761108,-1533941
2018-02-25,11.21,11.4,11.1,0.3000000000000007,0.20000000000000107,11.624,11.9,11.47,0.4299999999999997,0.34999999999999964,11.13,11.3,11.05,0.25,0.20000000000000107,11.35,11.8,11.2,0.6000000000000014,0.5,674335,937460,551227,386233,269018
2018-03-04,11.46,11.8,11.2,0.6000000000000014,-0.40000000000000036,11.59,11.82,11.5,0.3200000000000003,-0.2900000000000009,11.18,11.28,11.07,0.20999999999999908,0.20999999999999908,11.35,11.4,11.3,0.09999999999999964,0.09999999999999964,505304,742140,341215,400925,-344349
2018-03-11,11.34,11.45,11.25,0.1999999999999993,-0.15000000000000036,11.516,11.55,11.45,0.10000000000000142,-0.10000000000000142,11.188,11.32,11.07,0.25,-0.25,11.28,11.35,11.15,0.1999999999999993,-0.1999999999999993,491446,756016,378151,377865,-86003
2018-03-18,11.07,11.4,10.55,0.8499999999999996,-0.6499999999999986,11.33,11.7,10.9,0.7999999999999989,-0.6999999999999993,10.84,11.35,10.4,0.9499999999999993,-0.7000000000000011,10.99,11.45,10.4,1.049999999999999,-0.5,528638,825741,369376,456365,-18082
2018-03-25,10.65,10.9,10.45,0.45000000000000107,-0.20000000000000107,10.8,11.0,10.6,0.40000000000000036,-0.25,10.2,10.45,9.7,0.75,-0.7000000000000011,10.475,10.75,10.2,0.5500000000000007,-0.25,739486,1327717,391303,936414,296040
2018-04-01,10.42,10.7,10.15,0.5499999999999989,0.34999999999999964,10.700000000000001,10.8,10.55,0.25,0.14999999999999858,10.32,10.55,10.15,0.40000000000000036,0.1999999999999993,10.48,10.6,10.4,0.1999999999999993,0.0,477512,940948,229076,711872,-711872
