Date,UIS_Open_average,UIS_Open_max,UIS_Open_volatility,UIS_Open_change%,UIS_High_average,UIS_High_max,UIS_High_volatility,UIS_High_change%,UIS_Low_average,UIS_Low_max,UIS_Low_volatility,UIS_Low_change%,UIS_Close_average,UIS_Close_max,UIS_Close_volatility,UIS_Close_change%,UIS_Volume_average,UIS_Volume_max,UIS_Volume_volatility,UIS_Volume_change%
2016-01-03,10.368333333333334,10.89,1.0899999999999999,-10.009182736455461,10.47,10.91,0.9900000000000002,-8.90725436179982,10.061666666666667,10.54,1.1099999999999994,-9.414024975984635,10.2,10.86,1.2799999999999994,-10.299625468164791,366628,497541,262273,-8.62372905500454
2016-01-10,9.29,9.7,0.8499999999999996,-8.762886597938142,9.5075,9.96,1.0500000000000007,-10.542168674698802,8.9125,9.47,0.8900000000000006,-9.39809926082366,9.115,9.61,0.7799999999999994,-8.11654526534859,390228,406297,37974,-4.435363524215051
2016-01-17,9.074,9.6,1.1799999999999997,4.878048780487819,9.402,9.85,0.9199999999999999,6.174200661521505,8.752,9.4,1.25,6.990521327014217,9.074,9.53,0.9499999999999993,5.361305361305351,408484,562206,288025,-20.94862457797422
2016-01-24,9.404,9.75,0.6400000000000006,7.025246981339194,9.956,11.3,1.950000000000001,8.483563096500538,9.124,9.54,0.8199999999999985,6.741573033707861,9.446,10.07,1.1600000000000001,7.241746538871136,760595,1666729,1435223,114.00136298660284
2016-01-31,10.244,10.63,0.7800000000000011,2.030456852791889,10.566,10.89,0.6799999999999997,-1.5429122468659437,10.038,10.32,0.5500000000000007,-0.7113821138211411,10.268,10.66,0.7400000000000002,-2.073050345508399,536404,573591,65781,6.1511641464005935
2016-02-07,9.8775,10.19,0.5099999999999998,5.268595041322312,10.309999999999999,10.51,0.47000000000000064,4.08366533864542,9.7775,9.95,0.3699999999999992,3.8622129436325596,10.0425,10.21,0.3800000000000008,3.8657171922685736,380145,546571,255592,-11.98321969373739
2016-02-14,10.628,10.89,0.5300000000000011,2.992277992277997,10.786,10.99,0.39000000000000057,1.5992474129821252,10.427999999999999,10.66,0.5099999999999998,3.842364532019692,10.629999999999999,10.86,0.33999999999999986,0.28355387523628883,276895,332036,143921,2.5503282499471664
2016-02-21,10.66,10.93,0.6799999999999997,3.2227488151658754,10.916,11.07,0.3000000000000007,2.499999999999996,10.468,10.76,0.7099999999999991,2.4061597690086622,10.716,10.89,0.5,3.6573628488931567,243212,368914,187437,61.42984041412687
2016-02-28,11.378,11.87,0.9799999999999986,5.96877869605141,11.728,12.0,0.7200000000000006,6.3829787234042605,11.258,11.54,0.7699999999999996,7.149489322191268,11.602,11.97,0.7200000000000006,6.400000000000005,362812,453243,161739,-16.685291940448664
2016-03-06,8.884,11.85,4.199999999999999,-35.358649789029535,8.928,11.89,4.220000000000001,-35.49201009251472,8.192,11.01,3.91,-35.513169845594916,8.322,11.03,3.669999999999999,-33.272892112420664,5902926,11250799,10974588,923.9447378996492
2016-03-13,7.534,7.8,0.5300000000000002,7.290233837689137,7.72,7.95,0.6000000000000005,8.163265306122456,7.452,7.74,0.6000000000000005,6.582633053221298,7.66,7.86,0.5500000000000007,7.5239398084815425,1815734,2123521,797953,-36.89910849273961
2016-03-20,7.7125,7.84,0.33999999999999986,1.1612903225806432,7.9025,8.0,0.20000000000000018,-1.5000000000000013,7.5275,7.72,0.33000000000000007,-3.8860103626942983,7.6675,7.81,0.3199999999999994,-4.0973111395646535,1564128,2852259,1956380,-47.1443862566478
2016-03-27,7.762,7.97,0.41999999999999993,-2.454780361757111,7.876,8.1,0.5099999999999998,-5.125000000000002,7.65,7.91,0.4500000000000002,-2.8645833333333304,7.732,7.96,0.46999999999999975,-5.548549810844887,1356455,2533206,1896770,-65.35106106649044
2016-04-03,7.342,7.46,0.20999999999999996,-2.2788203753351195,7.45,7.54,0.1900000000000004,-0.5361930294906171,7.138,7.19,0.15000000000000036,-0.5563282336578586,7.2540000000000004,7.45,0.28000000000000025,-1.1034482758620698,609334,909368,501052,-55.09892584740171
2016-04-10,7.364,7.48,0.2600000000000007,3.0470914127423914,7.516,7.59,0.3099999999999996,4.120879120879119,7.246,7.37,0.28000000000000025,3.949224259520455,7.416,7.54,0.2999999999999998,2.6243093922651863,764133,1177460,748542,-33.293000802503315
2016-04-17,7.756,8.11,0.6199999999999992,8.277703604806398,7.886,8.24,0.6100000000000003,6.380208333333337,7.608,7.9,0.54,7.0652173913043415,7.764,8.17,0.6899999999999995,5.614973262032084,1408766,3078585,2147796,7.500733248888846
2016-04-24,7.942,8.22,0.4900000000000002,-2.7672955974842735,8.148,8.32,0.39000000000000057,-2.784503631961264,7.772,7.93,0.35999999999999943,-2.788339670468945,7.914,8.2,0.4899999999999993,-5.243902439024387,1230677,2231439,1481826,-22.64057450337168
2016-05-01,7.562,7.67,0.3099999999999996,-4.041720990873528,7.736,7.89,0.3899999999999997,-3.7227214377406934,7.4479999999999995,7.56,0.2599999999999998,-2.7962716378162447,7.524,7.75,0.3600000000000003,-4.6451612903225845,672035,871162,427836,-49.11095754865341
2016-05-08,7.39,7.46,0.13999999999999968,-0.8042895442359197,7.494,7.56,0.13999999999999968,0.7999999999999948,7.27,7.3,0.08999999999999986,0.13717421124828238,7.384,7.45,0.1299999999999999,0.9485094850948548,537043,709733,272133,25.4191042047532
