Date,UIS_Open_average,UIS_Open_max,UIS_Open_volatility,UIS_Open_change,UIS_High_average,UIS_High_max,UIS_High_volatility,UIS_High_change,UIS_Low_average,UIS_Low_max,UIS_Low_volatility,UIS_Low_change,UIS_Close_average,UIS_Close_max,UIS_Close_volatility,UIS_Close_change,UIS_Volume_average,UIS_Volume_max,UIS_Volume_volatility,UIS_Volume_change
2016-01-03,10.368333333333334,10.89,1.0899999999999999,-1.0899999999999999,10.47,10.91,0.9900000000000002,-0.9700000000000006,10.061666666666667,10.54,1.1099999999999994,-0.9800000000000004,10.2,10.86,1.2799999999999994,-1.0999999999999996,366628,497541,262273,-33901
2016-01-10,9.29,9.7,0.8499999999999996,-0.8499999999999996,9.5075,9.96,1.0500000000000007,-1.0500000000000007,8.9125,9.47,0.8900000000000006,-0.8900000000000006,9.115,9.61,0.7799999999999994,-0.7799999999999994,390228,406297,37974,-17833
2016-01-17,9.074,9.6,1.1799999999999997,0.4400000000000013,9.402,9.85,0.9199999999999999,0.5600000000000005,8.752,9.4,1.25,0.5899999999999999,9.074,9.53,0.9499999999999993,0.4599999999999991,408484,562206,288025,-72658
2016-01-24,9.404,9.75,0.6400000000000006,0.6400000000000006,9.956,11.3,1.950000000000001,0.8000000000000007,9.124,9.54,0.8199999999999985,0.5999999999999996,9.446,10.07,1.1600000000000001,0.6799999999999997,760595,1666729,1435223,548684
2016-01-31,10.244,10.63,0.7800000000000011,0.20000000000000107,10.566,10.89,0.6799999999999997,-0.15999999999999837,10.038,10.32,0.5500000000000007,-0.07000000000000028,10.268,10.66,0.7400000000000002,-0.21000000000000085,536404,573591,65781,33238
2016-02-07,9.8775,10.19,0.5099999999999998,0.5099999999999998,10.309999999999999,10.51,0.47000000000000064,0.41000000000000014,9.7775,9.95,0.3699999999999992,0.3699999999999992,10.0425,10.21,0.3800000000000008,0.3800000000000008,380145,546571,255592,-43533
2016-02-14,10.628,10.89,0.5300000000000011,0.3100000000000005,10.786,10.99,0.39000000000000057,0.16999999999999993,10.427999999999999,10.66,0.5099999999999998,0.3899999999999988,10.629999999999999,10.86,0.33999999999999986,0.02999999999999936,276895,332036,143921,7482
2016-02-21,10.66,10.93,0.6799999999999997,0.33999999999999986,10.916,11.07,0.3000000000000007,0.2699999999999996,10.468,10.76,0.7099999999999991,0.25,10.716,10.89,0.5,0.379999999999999,243212,368914,187437,140385
2016-02-28,11.378,11.87,0.9799999999999986,0.6499999999999986,11.728,12.0,0.7200000000000006,0.7200000000000006,11.258,11.54,0.7699999999999996,0.7699999999999996,11.602,11.97,0.7200000000000006,0.7200000000000006,362812,453243,161739,-58379
2016-03-06,8.884,11.85,4.199999999999999,-4.1899999999999995,8.928,11.89,4.220000000000001,-4.220000000000001,8.192,11.01,3.91,-3.91,8.322,11.03,3.669999999999999,-3.669999999999999,5902926,11250799,10974588,2552037
2016-03-13,7.534,7.8,0.5300000000000002,0.5300000000000002,7.72,7.95,0.6000000000000005,0.6000000000000005,7.452,7.74,0.6000000000000005,0.47000000000000064,7.66,7.86,0.5500000000000007,0.5500000000000007,1815734,2123521,797953,-775144
2016-03-20,7.7125,7.84,0.33999999999999986,0.08999999999999986,7.9025,8.0,0.20000000000000018,-0.1200000000000001,7.5275,7.72,0.33000000000000007,-0.2999999999999998,7.6675,7.81,0.3199999999999994,-0.3199999999999994,1564128,2852259,1956380,-1344680
2016-03-27,7.762,7.97,0.41999999999999993,-0.1900000000000004,7.876,8.1,0.5099999999999998,-0.41000000000000014,7.65,7.91,0.4500000000000002,-0.21999999999999975,7.732,7.96,0.46999999999999975,-0.4399999999999995,1356455,2533206,1896770,-1655477
2016-04-03,7.342,7.46,0.20999999999999996,-0.16999999999999993,7.45,7.54,0.1900000000000004,-0.040000000000000036,7.138,7.19,0.15000000000000036,-0.040000000000000036,7.2540000000000004,7.45,0.28000000000000025,-0.08000000000000007,609334,909368,501052,-501052
2016-04-10,7.364,7.48,0.2600000000000007,0.22000000000000064,7.516,7.59,0.3099999999999996,0.2999999999999998,7.246,7.37,0.28000000000000025,0.28000000000000025,7.416,7.54,0.2999999999999998,0.1899999999999995,764133,1177460,748542,-214070
2016-04-17,7.756,8.11,0.6199999999999992,0.6199999999999992,7.886,8.24,0.6100000000000003,0.4900000000000002,7.608,7.9,0.54,0.5199999999999996,7.764,8.17,0.6899999999999995,0.41999999999999993,1408766,3078585,2147796,69816
2016-04-24,7.942,8.22,0.4900000000000002,-0.21999999999999975,8.148,8.32,0.39000000000000057,-0.23000000000000043,7.772,7.93,0.35999999999999943,-0.21999999999999975,7.914,8.2,0.4899999999999993,-0.4299999999999997,1230677,2231439,1481826,-279173
2016-05-01,7.562,7.67,0.3099999999999996,-0.3099999999999996,7.736,7.89,0.3899999999999997,-0.29000000000000004,7.4479999999999995,7.56,0.2599999999999998,-0.20999999999999996,7.524,7.75,0.3600000000000003,-0.3600000000000003,672035,871162,427836,-427836
2016-05-08,7.39,7.46,0.13999999999999968,-0.05999999999999961,7.494,7.56,0.13999999999999968,0.05999999999999961,7.27,7.3,0.08999999999999986,0.009999999999999787,7.384,7.45,0.1299999999999999,0.07000000000000028,537043,709733,272133,111234
2016-05-15,7.396,7.47,0.17999999999999972,-0.07000000000000028,7.542,7.67,0.22999999999999954,-0.08000000000000007,7.3,7.4,0.22000000000000064,-0.08000000000000007,7.388,7.52,0.27999999999999936,-0.1899999999999995,628776,809211,248428,-243946
2016-05-22,7.7,7.92,0.5300000000000002,0.5100000000000007,7.885,8.05,0.45000000000000107,0.45000000000000107,7.585,7.81,0.5099999999999998,0.5099999999999998,7.8225,8.02,0.46999999999999975,0.46999999999999975,771864,1019116,459166,91652
2016-05-29,8.308,8.42,0.3699999999999992,0.3699999999999992,8.466,8.52,0.07000000000000028,0.07000000000000028,8.188,8.32,0.2699999999999996,0.2699999999999996,8.406,8.47,0.120000000000001,0.030000000000001137,781513,1098500,556346,-439904
2016-06-05,8.288,8.48,0.41000000000000014,-0.40000000000000036,8.358,8.58,0.40000000000000036,-0.40000000000000036,8.13,8.4,0.5200000000000005,-0.5200000000000005,8.234,8.46,0.4200000000000017,-0.4200000000000017,490428,579161,216861,216861
2016-06-12,7.786,8.04,0.5599999999999987,0.05999999999999872,7.872,8.05,0.41000000000000103,-0.010000000000001563,7.546,7.75,0.40000000000000036,-0.15000000000000036,7.62,7.77,0.3099999999999996,-0.10999999999999943,558243,693812,336284,114506
2016-06-19,7.824000000000001,8.4,1.17,-0.41999999999999993,7.952,8.45,1.209999999999999,-0.41000000000000014,7.532,8.19,1.3699999999999992,-0.5999999999999996,7.662,8.3,1.4700000000000006,-0.6699999999999999,1419326,2692508,2322348,916481
2016-06-26,7.0725,7.3,0.39999999999999947,0.33000000000000007,7.237500000000001,7.36,0.29000000000000004,0.29000000000000004,6.8875,7.05,0.33000000000000007,0.33000000000000007,7.0649999999999995,7.28,0.5100000000000007,0.3800000000000008,943266,1232226,593520,-285573
2016-07-03,7.0920000000000005,7.32,0.4300000000000006,0.20000000000000018,7.222,7.44,0.47000000000000064,0.20999999999999996,6.974,7.28,0.54,0.4300000000000006,7.12,7.37,0.4800000000000004,0.3799999999999999,620707,892163,399944,155413
2016-07-10,7.75,7.93,0.4899999999999993,0.2699999999999996,7.85,7.93,0.13999999999999968,0.0,7.588,7.68,0.2599999999999998,0.15000000000000036,7.782,7.84,0.10999999999999943,-0.009999999999999787,681731,872112,461835,-433493
2016-07-17,7.544,7.67,0.2400000000000002,-0.16000000000000014,7.734,7.86,0.25,0.14000000000000057,7.418,7.52,0.17999999999999972,0.16999999999999993,7.54,7.71,0.3600000000000003,0.3600000000000003,547101,608134,164605,-31652
2016-07-24,9.354000000000001,9.98,2.2800000000000002,2.2,9.678,10.4,2.45,2.0200000000000005,9.094,9.7,2.1099999999999994,2.0299999999999994,9.54,10.04,2.089999999999999,1.9099999999999993,2434062,6972355,6316893,-839959
2016-07-31,10.054,10.23,0.39000000000000057,0.39000000000000057,10.242,10.34,0.20999999999999908,0.20999999999999908,9.918000000000001,10.0,0.1999999999999993,0.1999999999999993,10.098,10.23,0.2599999999999998,0.1899999999999995,866651,1665925,1097424,-158416
2016-08-07,10.3,10.55,0.41999999999999993,0.41999999999999993,10.48,10.7,0.4599999999999991,0.4599999999999991,10.218,10.48,0.4299999999999997,0.4299999999999997,10.395999999999999,10.61,0.4399999999999995,0.41000000000000014,665022,837362,328263,140367
2016-08-14,10.474,10.6,0.21999999999999886,-0.21999999999999886,10.53,10.64,0.23000000000000043,-0.23000000000000043,10.308,10.39,0.16000000000000014,-0.16000000000000014,10.432,10.5,0.10999999999999943,-0.10999999999999943,643354,861310,315306,315306
2016-08-21,10.27,10.41,0.2699999999999996,-0.25,10.362,10.45,0.1999999999999993,-0.1899999999999995,10.126,10.32,0.3200000000000003,-0.3200000000000003,10.241999999999999,10.41,0.2400000000000002,-0.21000000000000085,582096,842730,399598,-375237
2016-08-28,10.155,10.24,0.15000000000000036,-0.15000000000000036,10.23,10.33,0.17999999999999972,-0.08000000000000007,9.985,10.08,0.25,-0.05000000000000071,10.1375,10.24,0.15000000000000036,0.120000000000001,440492,600946,231508,34843
2016-09-04,10.07,10.32,0.75,-0.6999999999999993,10.21,10.47,0.620000000000001,-0.620000000000001,9.864,10.14,0.6600000000000001,-0.6600000000000001,10.006,10.3,0.6800000000000015,-0.5100000000000016,850463,1536430,1173101,329660
2016-09-11,9.338000000000001,9.65,0.4800000000000004,-0.4800000000000004,9.432,9.73,0.4800000000000004,-0.3800000000000008,9.16,9.26,0.2599999999999998,-0.11999999999999922,9.206,9.38,0.34000000000000163,-0.22000000000000064,499107,689274,352124,-193905
2016-09-18,9.29,9.41,0.23000000000000043,0.22000000000000064,9.4,9.53,0.2599999999999998,0.13000000000000078,9.200000000000001,9.35,0.29999999999999893,0.1999999999999993,9.306,9.45,0.28999999999999915,0.16000000000000014,443965,568513,184465,-21229
2016-09-25,9.49,9.7,0.4499999999999993,0.379999999999999,9.664,9.79,0.379999999999999,0.3699999999999992,9.418000000000001,9.59,0.35999999999999943,0.35999999999999943,9.578,9.77,0.4900000000000002,0.4900000000000002,576682,814648,423884,-415343
2016-10-02,9.948,10.05,0.26000000000000156,0.15000000000000036,10.09,10.15,0.120000000000001,0.05000000000000071,9.82,9.89,0.16999999999999993,0.14999999999999858,9.942,10.06,0.2400000000000002,0.16999999999999993,383575,497730,207282,-207282
2016-10-09,9.822000000000001,9.97,0.21000000000000085,-0.16999999999999993,9.964,10.05,0.14000000000000057,0.08000000000000007,9.71,9.8,0.21000000000000085,0.21000000000000085,9.834,10.0,0.23000000000000043,0.23000000000000043,436196,544336,254489,7779
2016-10-16,10.16,10.25,0.3000000000000007,0.09999999999999964,10.272,10.35,0.1399999999999988,0.09999999999999964,9.886,10.05,0.620000000000001,-0.620000000000001,10.03,10.2,0.5999999999999996,-0.5500000000000007,681348,1118047,632568,602144
2016-10-23,10.39,10.75,1.1500000000000004,0.8499999999999996,10.47,10.9,1.3000000000000007,0.9500000000000011,10.01,10.35,1.4000000000000004,1.3500000000000014,10.208,10.74,1.790000000000001,1.5,1621066,4017195,3334283,-201558
2016-10-30,10.31,10.55,0.40000000000000036,0.10000000000000142,10.45,10.65,0.40000000000000036,0.15000000000000036,10.12,10.35,0.34999999999999964,0.29999999999999893,10.24,10.4,0.3000000000000007,0.20000000000000107,595570,1116245,736053,-506039
2016-11-06,11.38,12.8,2.5,2.4000000000000004,12.01,13.0,2.4000000000000004,2.4000000000000004,11.28,12.7,2.5,2.3999999999999986,11.88,12.85,2.3499999999999996,2.3499999999999996,1281907,1762749,1464810,850928
2016-11-13,13.3,14.05,1.3000000000000007,1.25,13.692,14.2,1.25,1.2300000000000004,13.13,13.6,0.9499999999999993,0.9499999999999993,13.48,14.0,1.25,0.9499999999999993,1240900,1962599,1380932,68816
2016-11-20,14.4875,14.9,1.0999999999999996,1.0999999999999996,14.9575,15.15,0.34999999999999964,0.1999999999999993,14.2375,14.47,0.7700000000000014,0.7300000000000004,14.7875,15.0,0.40000000000000036,0.15000000000000036,952228,1546754,1100325,-634506
2016-11-27,14.77,14.95,0.5,-0.25,15.02,15.3,0.6000000000000014,-0.3000000000000007,14.536,14.78,0.4299999999999997,-0.22999999999999865,14.7,14.85,0.29999999999999893,-0.10000000000000142,808487,986939,381399,280508
2016-12-04,15.46,16.1,1.2500000000000018,0.9000000000000004,15.88,16.35,1.200000000000001,0.75,15.225999999999999,15.68,1.129999999999999,0.8999999999999986,15.64,16.1,1.0000000000000018,0.5500000000000007,1044332,1799501,1230522,-1230522
2016-12-11,15.47,15.65,0.5500000000000007,-0.5500000000000007,15.96,16.7,1.049999999999999,0.7999999999999989,15.266,15.43,0.33000000000000007,-0.33000000000000007,15.639999999999999,16.4,1.1999999999999993,0.8499999999999979,857217,1431585,975031,-281891
2016-12-18,15.8875,16.55,1.3500000000000014,-1.3500000000000014,16.0825,16.55,0.8000000000000007,-0.8000000000000007,15.5125,15.75,0.5500000000000007,-0.5500000000000007,15.7125,16.0,0.6500000000000004,-0.3000000000000007,494273,695184,402841,-402841
2016-12-25,15.425,15.65,0.45000000000000107,-0.45000000000000107,15.605,16.02,0.7699999999999996,-0.7699999999999996,15.0375,15.5,0.7799999999999994,-0.7799999999999994,15.2125,15.65,0.7000000000000011,-0.7000000000000011,470121,551036,211473,211473
2017-01-01,14.91,15.1,0.4499999999999993,-0.40000000000000036,15.06,15.25,0.4499999999999993,-0.3999999999999986,14.591999999999999,14.95,0.6999999999999993,-0.5299999999999994,14.77,15.2,0.7999999999999989,-0.5999999999999996,573179,695557,270179,4280
