Date,KOPN_Open_average,KOPN_Open_max,KOPN_Open_volatility,KOPN_Open_change,KOPN_High_average,KOPN_High_max,KOPN_High_volatility,KOPN_High_change,KOPN_Low_average,KOPN_Low_max,KOPN_Low_volatility,KOPN_Low_change,KOPN_Close_average,KOPN_Close_max,KOPN_Close_volatility,KOPN_Close_change,KOPN_Volume_average,KOPN_Volume_max,KOPN_Volume_volatility,KOPN_Volume_change
2016-01-03,2.6033333333333335,2.81,0.54,-0.4700000000000002,2.6485000000000003,2.825,0.38500000000000023,-0.3500000000000001,2.5008333333333335,2.71,0.4500000000000002,-0.41500000000000004,2.53,2.77,0.5100000000000002,-0.4700000000000002,383921,604313,429259,-163918
2016-01-10,2.235,2.32,0.19999999999999973,-0.19999999999999973,2.2800000000000002,2.37,0.20000000000000018,-0.20000000000000018,2.1375,2.24,0.23000000000000043,-0.23000000000000043,2.17,2.28,0.25,-0.25,362401,557322,310452,253261
2016-01-17,1.98,2.04,0.10000000000000009,-0.10000000000000009,2.0300000000000002,2.16,0.17000000000000015,-0.16000000000000014,1.916,1.95,0.09999999999999987,-0.020000000000000018,1.956,2.01,0.07999999999999985,-0.07999999999999985,886894,3081050,2946087,-306562
2016-01-24,1.91,1.94,0.07999999999999985,-0.010000000000000009,1.959,1.99,0.050000000000000044,0.03499999999999992,1.8820000000000001,1.93,0.07999999999999985,0.020000000000000018,1.914,1.97,0.10999999999999988,0.020000000000000018,240925,356171,206228,-84497
2016-01-31,1.8739999999999999,1.95,0.19999999999999996,-0.19999999999999996,1.922,1.96,0.16999999999999993,-0.16999999999999993,1.81,1.85,0.10000000000000009,-0.10000000000000009,1.832,1.89,0.1299999999999999,-0.10000000000000009,203210,335959,254177,43299
2016-02-07,1.7850000000000001,1.84,0.09000000000000008,0.050000000000000044,1.85,1.88,0.06999999999999984,-0.06999999999999984,1.755,1.77,0.020000000000000018,0.0,1.7925,1.84,0.07000000000000006,-0.06000000000000005,128814,166387,73486,-22112
2016-02-14,1.878,1.92,0.11999999999999988,0.09999999999999987,1.936,1.98,0.08000000000000007,-0.07000000000000006,1.83,1.87,0.09000000000000008,-0.010000000000000009,1.8619999999999999,1.89,0.09999999999999987,-0.08999999999999986,151700,297577,209634,168006
2016-02-21,1.8666666666666667,1.96,0.20999999999999996,0.18999999999999995,1.9216666666666666,1.99,0.1399999999999999,0.10000000000000009,1.8316666666666666,1.93,0.17999999999999994,0.1299999999999999,1.8716666666666666,1.93,0.15999999999999992,0.1399999999999999,172677,344094,344094,-131532
2016-02-28,1.932,2.07,0.22999999999999976,-0.08999999999999986,2.0058,2.14,0.27100000000000013,-0.131,1.865,1.96,0.24,-0.17500000000000004,1.922,2.07,0.32999999999999985,-0.24,303280,427486,299935,299935
2016-03-06,1.724,1.76,0.08000000000000007,0.030000000000000027,1.768,1.87,0.14000000000000012,0.14000000000000012,1.69,1.75,0.10000000000000009,0.08000000000000007,1.734,1.83,0.15000000000000013,0.15000000000000013,222544,315213,159324,-85952
