Date,MKTX_Open_average,MKTX_Open_max,MKTX_Open_volatility,MKTX_Open_change,MKTX_High_average,MKTX_High_max,MKTX_High_volatility,MKTX_High_change,MKTX_Low_average,MKTX_Low_max,MKTX_Low_volatility,MKTX_Low_change,MKTX_Close_average,MKTX_Close_max,MKTX_Close_volatility,MKTX_Close_change,MKTX_Volume_average,MKTX_Volume_max,MKTX_Volume_volatility,MKTX_Volume_change
2016-01-03,107.98833333333333,109.86,3.719999999999999,-3.719999999999999,109.11166666666666,111.1,3.7299999999999898,-3.3499999999999943,106.80833333333334,108.89,3.450000000000003,-2.0799999999999983,107.90666666666667,110.09,4.359999999999999,-2.760000000000005,269932,416690,222683,-58832
2016-01-10,104.775,107.27,5.589999999999989,-5.589999999999989,106.1375,107.72,4.019999999999996,-4.019999999999996,101.315,102.04,1.6500000000000057,-0.6799999999999926,103.8475,106.28,4.510000000000005,-4.510000000000005,191617,240486,94502,67575
2016-01-17,102.652,103.5,2.6299999999999955,-0.6099999999999994,104.088,104.51,0.8500000000000085,-0.8500000000000085,100.56,101.79,3.7900000000000063,3.7900000000000063,102.574,103.31,1.4000000000000057,-0.4099999999999966,244314,290133,126224,-85770
2016-01-24,108.842,115.34,13.060000000000002,13.060000000000002,112.252,117.03,12.450000000000003,12.320000000000007,107.996,114.63,12.629999999999995,12.629999999999995,111.324,116.23,11.850000000000009,11.38000000000001,354508,416724,149612,116578
2016-01-31,112.306,115.78,10.230000000000004,-9.210000000000008,112.948,116.6,10.689999999999998,-9.38000000000001,109.118,113.52,11.200000000000003,-11.200000000000003,110.384,114.63,9.289999999999992,-9.289999999999992,254951,333835,130206,130206
2016-02-07,105.5875,107.51,3.8200000000000074,3.8200000000000074,108.4,109.63,2.3599999999999994,2.1199999999999903,104.22749999999999,106.28,3.5799999999999983,3.0400000000000063,106.80250000000001,108.82,3.529999999999987,1.8399999999999892,201090,266648,114957,23927
2016-02-14,112.556,114.59,4.329999999999998,4.329999999999998,114.572,116.36,4.290000000000006,4.290000000000006,110.752,111.83,2.8299999999999983,2.069999999999993,112.446,114.15,3.3599999999999994,0.45999999999999375,235642,363521,169484,13712
2016-02-21,116.84833333333333,120.25,9.25,8.329999999999998,118.73666666666666,120.94,4.939999999999998,3.9599999999999937,116.30166666666668,119.79,8.790000000000006,7.159999999999997,118.10833333333333,119.9,4.650000000000006,3.2099999999999937,245955,385651,385651,18109
2016-02-28,120.926,125.61,7.429999999999993,6.150000000000006,122.862,126.36,6.060000000000002,5.510000000000005,118.958,121.54,3.970000000000013,3.970000000000013,121.47,126.29,7.980000000000004,3.719999999999999,254488,335374,138156,78219
2016-03-06,123.97200000000001,126.9,5.490000000000009,3.240000000000009,126.506,127.39,2.1599999999999966,-2.039999999999992,122.368,123.82,2.789999999999992,2.789999999999992,124.286,125.93,3.3300000000000125,0.39000000000000057,333683,460199,311147,-242311
