Date,NPTN_Open_average,NPTN_Open_max,NPTN_Open_volatility,NPTN_Open_change,NPTN_High_average,NPTN_High_max,NPTN_High_volatility,NPTN_High_change,NPTN_Low_average,NPTN_Low_max,NPTN_Low_volatility,NPTN_Low_change,NPTN_Close_average,NPTN_Close_max,NPTN_Close_volatility,NPTN_Close_change,NPTN_Volume_average,NPTN_Volume_max,NPTN_Volume_volatility,NPTN_Volume_change
2016-01-03,9.615,10.5,1.7100000000000009,-1.7100000000000009,9.733333333333334,10.51,1.549999999999999,-1.549999999999999,9.125,9.81,1.4700000000000006,-1.290000000000001,9.301666666666666,9.97,1.3900000000000006,-1.3900000000000006,619400,1001047,538342,-495735
2016-01-10,8.57,8.73,0.3200000000000003,-0.3200000000000003,8.825000000000001,8.96,0.33000000000000007,-0.25,8.25,8.35,0.29999999999999893,-0.25,8.5625,8.73,0.23000000000000043,-0.009999999999999787,518767,576366,104883,42789
2016-01-17,8.364,8.65,0.75,0.05000000000000071,8.62,8.81,0.45000000000000107,0.08000000000000007,7.966,8.18,0.5699999999999994,0.27999999999999936,8.27,8.65,0.6100000000000012,0.26000000000000156,459029,711814,423703,-285323
2016-01-24,8.496,8.83,0.4800000000000004,0.33000000000000007,8.698,8.98,0.5199999999999996,0.3100000000000005,8.302,8.55,0.4300000000000015,0.26000000000000156,8.542,8.97,0.7200000000000006,0.4299999999999997,301158,393252,172970,122881
2016-01-31,9.514,9.99,1.1899999999999995,0.21999999999999886,9.724,10.57,1.700000000000001,0.33000000000000007,9.082,9.78,1.3199999999999985,0.379999999999999,9.402,10.0,1.3000000000000007,0.39000000000000057,796266,1549939,1181794,152658
2016-02-07,9.11,9.42,0.5600000000000005,0.4599999999999991,9.407499999999999,9.67,0.3800000000000008,0.28999999999999915,8.91,9.09,0.28999999999999915,0.23000000000000043,9.254999999999999,9.59,0.5199999999999996,0.5199999999999996,456219,697758,336139,-40252
2016-02-14,9.924,10.05,0.3200000000000003,0.27999999999999936,10.076,10.18,0.17999999999999972,0.09999999999999964,9.696,9.91,0.5,0.5,9.944,10.0,0.17999999999999972,0.009999999999999787,402114,479039,144164,-104414
2016-02-21,10.458,10.85,0.6999999999999993,0.6999999999999993,10.844,11.47,0.9600000000000009,0.6300000000000008,10.256,10.77,1.049999999999999,0.6899999999999995,10.628,10.96,0.5500000000000007,0.5500000000000007,834141,1840553,1461300,1072295
2016-02-28,11.799999999999999,12.5,1.4800000000000004,0.5899999999999999,12.206,13.25,1.6099999999999994,0.22999999999999865,11.304,11.82,0.9199999999999999,0.41999999999999993,11.72,12.5,1.08,-0.16999999999999993,1586928,3678481,3119993,-830990
2016-03-06,11.312,12.03,1.3699999999999992,1.1199999999999992,11.776,12.37,1.1499999999999986,1.0699999999999985,11.004,11.66,1.620000000000001,1.620000000000001,11.368,12.07,1.6300000000000008,1.2599999999999998,1143110,1568432,659454,-639749
2016-03-13,11.975999999999999,12.62,1.1099999999999994,1.0299999999999994,12.382,12.99,1.2200000000000006,1.2200000000000006,11.816,12.56,1.3399999999999999,1.3399999999999999,12.23,12.82,1.2100000000000009,1.2100000000000009,905735,1229338,519045,284556
2016-03-20,12.83,13.02,0.41000000000000014,0.2699999999999996,13.19,13.51,0.6400000000000006,0.3200000000000003,12.6225,12.92,0.75,0.27999999999999936,12.995000000000001,13.35,0.5800000000000001,0.29999999999999893,748292,1018351,461359,287657
2016-03-27,13.790000000000001,14.0,0.6099999999999994,0.6099999999999994,14.022,14.12,0.25,0.15000000000000036,13.48,13.75,0.7300000000000004,0.7000000000000011,13.884,14.04,0.29999999999999893,-0.08999999999999986,817065,1282918,881054,-456383
2016-04-03,14.158,14.38,0.46000000000000085,0.040000000000000924,14.434,14.6,0.3699999999999992,-0.3699999999999992,13.87,14.0,0.3100000000000005,-0.09999999999999964,14.122,14.49,0.7300000000000004,-0.6500000000000004,598086,1026570,651587,-410861
2016-04-10,13.174,13.76,0.9199999999999999,-0.9199999999999999,13.45,13.8,0.6800000000000015,-0.6800000000000015,12.878,13.03,0.3199999999999985,0.03999999999999915,13.096,13.5,0.5700000000000003,-0.0600000000000005,514248,1000477,716506,-614365
2016-04-17,12.598,12.98,0.6900000000000013,0.09999999999999964,13.056,13.39,0.7300000000000004,0.2900000000000009,12.362,12.97,0.9000000000000004,0.7400000000000002,12.634,13.22,0.9800000000000004,0.9800000000000004,673303,1104512,566405,83102
2016-04-24,12.75,13.51,1.629999999999999,-1.2699999999999996,13.146,14.0,1.7899999999999991,-1.1599999999999984,12.452,13.18,1.8699999999999992,-1.3200000000000003,12.93,13.85,1.8599999999999994,-1.120000000000001,1107674,2223729,1659817,256136
2016-05-01,11.562,12.14,1.0700000000000003,-1.0700000000000003,11.738,12.22,0.9900000000000002,-0.9900000000000002,11.184,11.77,1.0,-1.0,11.299999999999999,11.85,1.0299999999999994,-1.0299999999999994,667345,789673,256003,9162
2016-05-08,10.506,10.8,0.6800000000000015,-0.3800000000000008,10.674,10.88,0.3800000000000008,-0.35999999999999943,10.23,10.61,0.5899999999999999,-0.4499999999999993,10.404,10.69,0.5999999999999996,-0.3699999999999992,477081,618659,212192,-77564
2016-05-15,9.744,10.27,1.0599999999999987,-0.6799999999999997,9.958,10.28,0.5099999999999998,-0.47999999999999865,9.424,9.8,0.8000000000000007,-0.3800000000000008,9.58,9.9,0.7100000000000009,-0.379999999999999,691791,964918,472948,-116204
2016-05-22,9.555,9.66,0.23000000000000043,-0.07000000000000028,9.7225,9.98,0.5199999999999996,-0.20999999999999908,9.35,9.52,0.5399999999999991,-0.5099999999999998,9.4025,9.59,0.5999999999999996,-0.5999999999999996,823487,1165390,719215,719215
2016-05-29,9.454,10.27,1.1999999999999993,0.3699999999999992,9.848,10.71,1.5,0.46999999999999886,9.126,9.41,0.5199999999999996,0.5199999999999996,9.388,9.69,0.6799999999999997,0.6300000000000008,1518604,2316051,1428514,-649481
2016-06-05,9.12,9.63,0.8600000000000012,-0.8600000000000012,9.234,9.69,0.8599999999999994,-0.8599999999999994,8.878,9.37,0.8300000000000001,-0.8300000000000001,8.938,9.41,0.8399999999999999,-0.8399999999999999,741065,1115906,645186,-205749
2016-06-12,8.82,9.25,0.75,0.75,9.138,9.63,0.9199999999999999,0.9199999999999999,8.774,9.2,0.7099999999999991,0.7099999999999991,8.986,9.57,1.040000000000001,1.040000000000001,790930,1266152,800093,455610
2016-06-19,9.282,9.56,0.47000000000000064,-0.47000000000000064,9.542,9.89,0.7400000000000002,-0.5399999999999991,9.06,9.23,0.46000000000000085,-0.2599999999999998,9.266,9.81,1.040000000000001,-0.4299999999999997,1234063,1662833,849699,372122
2016-06-26,9.3025,9.5,0.5399999999999991,0.5399999999999991,9.51,9.75,0.5500000000000007,0.41000000000000014,9.0875,9.24,0.39000000000000057,0.39000000000000057,9.3625,9.53,0.3999999999999986,0.20999999999999908,754553,1348858,1033168,-450877
2016-07-03,9.408,10.0,1.0,0.7300000000000004,9.598,10.08,0.8699999999999992,0.7699999999999996,9.25,9.75,0.8100000000000005,0.7100000000000009,9.52,10.02,0.9199999999999999,0.9199999999999999,387477,566499,344147,325787
2016-07-10,10.408,10.86,0.7699999999999996,0.7699999999999996,10.732,11.32,1.0700000000000003,1.0700000000000003,10.236,10.78,0.8899999999999988,0.7999999999999989,10.564,11.3,1.2400000000000002,1.1600000000000001,674405,767164,200444,140476
2016-07-17,11.292,11.84,0.8599999999999994,0.5299999999999994,11.656,13.15,2.01,1.700000000000001,11.118,11.79,0.9299999999999997,0.7599999999999998,11.506,13.11,2.1099999999999994,2.0,711647,2111642,1862343,1500735
2016-07-24,12.774,13.36,1.3399999999999999,-0.629999999999999,13.136,13.75,1.0999999999999996,-1.0999999999999996,12.492,13.18,1.2599999999999998,-0.7899999999999991,12.826,13.38,0.8300000000000001,-0.7800000000000011,831695,1092952,700457,-700457
2016-07-31,13.212,13.84,1.2400000000000002,1.2400000000000002,13.514,13.97,1.3200000000000003,1.3200000000000003,12.9,13.35,1.209999999999999,1.08,13.194,13.65,1.3800000000000008,1.1300000000000008,1024865,1241242,439485,146985
2016-08-07,13.354,14.15,2.0500000000000007,2.0500000000000007,14.032,14.99,1.4399999999999995,0.9900000000000002,13.154,14.03,2.0299999999999994,2.0299999999999994,13.846,14.77,1.3599999999999994,1.1399999999999988,1187863,1956191,1579563,-234820
2016-08-14,15.064,15.72,1.040000000000001,0.8100000000000005,15.338000000000001,15.8,0.9000000000000004,0.7200000000000006,14.738,15.32,0.9900000000000002,0.9900000000000002,15.204,15.69,0.9799999999999986,0.7400000000000002,963062,1221584,596001,-514135
2016-08-21,15.034,15.64,0.9199999999999999,-0.7700000000000014,15.304,15.93,0.879999999999999,-0.6799999999999997,14.748,14.9,0.40000000000000036,-0.030000000000001137,14.956,15.13,0.3000000000000007,0.13000000000000078,699116,1409839,1062672,-766647
2016-08-28,15.115,15.29,0.3199999999999985,0.27999999999999936,15.5,15.71,0.4800000000000004,0.14000000000000057,14.8425,15.01,0.4800000000000004,-0.11999999999999922,15.2775,15.68,0.75,0.4299999999999997,682591,884818,324079,-213857
2016-09-04,16.468,17.22,1.3899999999999988,0.7299999999999986,17.094,18.0,1.7300000000000004,1.7300000000000004,16.12,16.53,1.0600000000000005,0.8899999999999988,16.642,17.49,1.589999999999998,1.589999999999998,1438254,2064395,1042945,1042945
2016-09-11,17.806,18.5,1.1400000000000006,1.1000000000000014,18.156,18.51,0.8000000000000007,0.8000000000000007,17.446,18.02,1.0500000000000007,1.0500000000000007,17.842,18.22,0.7699999999999996,0.7699999999999996,1346433,1843391,905874,-421941
2016-09-18,17.176,18.38,2.1199999999999974,-2.1199999999999974,17.358,18.38,1.7699999999999996,-1.7699999999999996,16.41,16.63,0.5799999999999983,-0.5799999999999983,16.704,17.05,0.8399999999999999,-0.5599999999999987,1095533,1847281,1196330,-1196330
2016-09-25,16.56,17.05,0.8100000000000023,0.07000000000000028,16.854,17.4,0.9399999999999977,-0.5700000000000003,16.182000000000002,16.62,0.7000000000000011,-0.2599999999999998,16.478,16.95,0.8299999999999983,-0.8299999999999983,886002,1317175,806049,-192669
2016-10-02,16.456,16.98,0.7300000000000004,0.17999999999999972,16.804,17.39,0.8900000000000006,0.07000000000000028,15.906,16.16,0.7300000000000004,-0.40000000000000036,16.264,16.86,1.0,-0.17999999999999972,963364,1459101,935745,728758
2016-10-09,15.058,15.73,1.0700000000000003,-1.0700000000000003,15.288,15.97,1.040000000000001,-0.9800000000000004,14.677999999999999,15.08,0.6400000000000006,-0.4900000000000002,14.93,15.27,0.6099999999999994,-0.41999999999999993,669988,932346,507948,-507948
