Date,PCTI_Open_average,PCTI_Open_max,PCTI_Open_volatility,PCTI_Open_change,PCTI_High_average,PCTI_High_max,PCTI_High_volatility,PCTI_High_change,PCTI_Low_average,PCTI_Low_max,PCTI_Low_volatility,PCTI_Low_change,PCTI_Close_average,PCTI_Close_max,PCTI_Close_volatility,PCTI_Close_change,PCTI_Volume_average,PCTI_Volume_max,PCTI_Volume_volatility,PCTI_Volume_change
2016-01-03,4.718333333333334,4.92,0.4299999999999997,0.08000000000000007,4.818333333333333,4.94,0.20999999999999996,-0.019999999999999574,4.62,4.81,0.39999999999999947,0.14999999999999947,4.7,4.88,0.3200000000000003,-0.13000000000000078,40404,54984,26595,-9929
2016-01-10,4.6275,4.75,0.20999999999999996,-0.07000000000000028,4.7225,4.79,0.1200000000000001,0.040000000000000036,4.5525,4.61,0.10000000000000053,-0.03000000000000025,4.5825,4.64,0.1299999999999999,-0.08000000000000007,37185,55274,28827,-10494
2016-01-17,4.506,4.59,0.14999999999999947,-0.09999999999999964,4.592,4.67,0.15000000000000036,0.07000000000000028,4.438,4.49,0.11000000000000032,0.07000000000000028,4.51,4.54,0.04999999999999982,0.009999999999999787,45758,76645,55012,1235
2016-01-24,4.62,4.74,0.1900000000000004,0.11000000000000032,4.76,4.92,0.29000000000000004,0.2400000000000002,4.574,4.67,0.1899999999999995,0.07000000000000028,4.668,4.79,0.25,0.16000000000000014,43708,104397,82243,-3258
2016-01-31,4.79,4.83,0.08000000000000007,0.08000000000000007,4.914,5.0,0.20999999999999996,0.20999999999999996,4.732,4.8,0.13999999999999968,0.05999999999999961,4.854,4.95,0.1800000000000006,0.1800000000000006,52950,128704,106616,1064
2016-02-07,4.9925,5.19,0.34000000000000075,0.20999999999999996,5.1775,5.38,0.3600000000000003,0.3600000000000003,4.945,5.19,0.34000000000000075,0.3100000000000005,5.0925,5.26,0.3099999999999996,0.3099999999999996,58443,89493,61215,56270
2016-02-14,5.26,5.3,0.09999999999999964,0.0,5.39,5.43,0.08000000000000007,0.08000000000000007,5.172,5.24,0.1200000000000001,0.08999999999999986,5.28,5.32,0.10000000000000053,0.08999999999999986,43768,100027,79020,-79020
2016-02-21,5.394,5.54,0.23000000000000043,0.23000000000000043,5.592,5.74,0.20000000000000018,0.20000000000000018,5.358,5.49,0.2400000000000002,0.1800000000000006,5.502,5.6,0.1999999999999993,0.13999999999999968,18745,23108,13613,-1904
2016-02-28,5.662,5.71,0.11000000000000032,0.11000000000000032,5.93,6.0,0.20000000000000018,0.20000000000000018,5.638,5.7,0.1200000000000001,0.1200000000000001,5.702,5.87,0.2599999999999998,0.2599999999999998,22423,30820,18027,12916
2016-03-06,5.444,5.64,0.45999999999999996,-0.33999999999999986,5.4719999999999995,5.64,0.3799999999999999,-0.3700000000000001,5.1899999999999995,5.38,0.46999999999999975,-0.46999999999999975,5.32,5.6,0.6899999999999995,-0.6899999999999995,109951,403922,392945,-90331
2016-03-13,4.792,4.94,0.3200000000000003,-0.14000000000000057,4.942,5.02,0.1999999999999993,-0.009999999999999787,4.682,4.76,0.1899999999999995,0.0699999999999994,4.822,4.97,0.3099999999999996,0.17999999999999972,23933,33230,20368,-307
2016-03-20,4.9475,5.24,0.5499999999999998,-0.1200000000000001,5.235,5.33,0.16999999999999993,0.0,4.735,4.82,0.1299999999999999,-0.10000000000000053,4.8,4.86,0.15000000000000036,-0.010000000000000675,10522,13981,5134,-61
2016-03-27,4.956,5.15,0.39000000000000057,-0.2600000000000007,5.042,5.25,0.34999999999999964,-0.2999999999999998,4.764,4.85,0.20999999999999996,-0.20000000000000018,4.848,4.98,0.23000000000000043,-0.15000000000000036,10717,14273,7358,2051
2016-04-03,4.782,4.84,0.1299999999999999,-0.05999999999999961,4.854,4.94,0.16000000000000014,-0.08999999999999986,4.644,4.74,0.1900000000000004,-0.1900000000000004,4.7379999999999995,4.82,0.14000000000000057,-0.14000000000000057,17596,32739,25480,20968
2016-04-10,4.702,4.82,0.22000000000000064,0.11000000000000032,4.726,4.82,0.1299999999999999,0.019999999999999574,4.616,4.67,0.08000000000000007,-0.009999999999999787,4.654,4.69,0.10000000000000053,-0.10000000000000053,17216,23351,14805,10061
2016-04-17,4.668,4.74,0.16000000000000014,-0.11000000000000032,4.69,4.74,0.11000000000000032,-0.11000000000000032,4.57,4.61,0.07000000000000028,-0.020000000000000462,4.616,4.67,0.1299999999999999,-0.1200000000000001,6786,12830,11695,-11695
2016-04-24,4.572,4.69,0.2400000000000002,-0.2400000000000002,4.588,4.69,0.16000000000000014,-0.16000000000000014,4.4559999999999995,4.51,0.09999999999999964,-0.09999999999999964,4.5,4.54,0.08000000000000007,-0.08000000000000007,21211,26591,16063,-16063
2016-05-01,4.486,4.66,0.2999999999999998,0.20000000000000018,4.55,4.67,0.22999999999999954,0.20999999999999996,4.44,4.6,0.23999999999999932,0.1899999999999995,4.494,4.64,0.25,0.22999999999999954,19593,29978,24573,-11685
2016-05-08,4.684,4.83,0.28000000000000025,-0.1299999999999999,4.7379999999999995,4.84,0.20999999999999996,0.020000000000000462,4.548,4.63,0.11000000000000032,0.010000000000000675,4.584,4.73,0.21000000000000085,-0.020000000000000462,20758,31716,22140,-9098
2016-05-15,4.506,4.62,0.1900000000000004,-0.13999999999999968,4.546,4.62,0.13999999999999968,-0.040000000000000036,4.472,4.53,0.10000000000000053,-0.07000000000000028,4.496,4.54,0.08999999999999986,0.009999999999999787,10617,23362,20162,20162
2016-05-22,4.595,4.66,0.1200000000000001,-0.0600000000000005,4.63,4.69,0.13000000000000078,-0.07000000000000028,4.4875,4.56,0.14999999999999947,-0.14999999999999947,4.51,4.58,0.1200000000000001,-0.1200000000000001,21054,33653,29687,29687
2016-05-29,4.448,4.5,0.08999999999999986,-0.05999999999999961,4.488,4.52,0.0699999999999994,-0.0699999999999994,4.430000000000001,4.49,0.08999999999999986,-0.08000000000000007,4.462,4.51,0.08000000000000007,-0.08000000000000007,34522,61655,55768,37858
2016-06-05,4.476,4.6,0.17999999999999972,0.14999999999999947,4.63,4.68,0.16999999999999993,0.08999999999999986,4.456,4.53,0.11000000000000032,0.11000000000000032,4.602,4.68,0.1999999999999993,0.09999999999999964,22045,46171,31625,2223
2016-06-12,4.71,4.79,0.28000000000000025,0.28000000000000025,4.744,4.79,0.11000000000000032,0.11000000000000032,4.568,4.67,0.16999999999999993,0.16000000000000014,4.676,4.73,0.1200000000000001,0.040000000000000036,6456,12374,10360,3356
2016-06-19,4.638,4.7,0.15000000000000036,-0.11000000000000032,4.67,4.7,0.08000000000000007,-0.08000000000000007,4.588,4.67,0.20999999999999996,-0.20999999999999996,4.616,4.68,0.17999999999999972,-0.17999999999999972,13668,38195,36434,36434
