Date,SLNG_Open_average,SLNG_Open_max,SLNG_Open_volatility,SLNG_Open_change,SLNG_High_average,SLNG_High_max,SLNG_High_volatility,SLNG_High_change,SLNG_Low_average,SLNG_Low_max,SLNG_Low_volatility,SLNG_Low_change,SLNG_Close_average,SLNG_Close_max,SLNG_Close_volatility,SLNG_Close_change,SLNG_Volume_average,SLNG_Volume_max,SLNG_Volume_volatility,SLNG_Volume_change
2016-01-03,2.785,3.6,1.5700000000000003,0.6700000000000004,3.3866666666666667,4.41,2.21,0.8599999999999999,2.51,2.93,1.07,0.6899999999999997,3.03,3.55,1.4499999999999997,0.54,151935,564074,558211,67476
2016-01-10,2.685,2.71,0.06999999999999984,0.04999999999999982,2.8475,3.0,0.27,0.17999999999999972,2.5875,2.68,0.18000000000000016,0.14000000000000012,2.75,2.82,0.11999999999999966,0.020000000000000018,34199,115694,113071,-2293
2016-01-17,2.706,2.77,0.14000000000000012,0.06000000000000005,2.836,2.9,0.1299999999999999,0.04999999999999982,2.6,2.64,0.10000000000000009,0.040000000000000036,2.73,2.9,0.2599999999999998,0.1299999999999999,13412,33334,27566,8785
2016-01-24,2.68,2.75,0.1299999999999999,-0.009999999999999787,2.742,2.84,0.21999999999999975,0.0,2.596,2.71,0.18000000000000016,-0.18000000000000016,2.696,2.83,0.29000000000000004,0.0,7128,17292,16981,14434
2016-01-31,2.754,2.84,0.18999999999999995,-0.08000000000000007,2.916,3.17,0.33999999999999986,0.07000000000000028,2.632,2.75,0.20999999999999996,-0.020000000000000018,2.682,2.76,0.20999999999999996,-0.09999999999999964,5719,7807,5789,-2849
2016-02-07,2.5949999999999998,2.65,0.1200000000000001,-0.1200000000000001,2.5949999999999998,2.65,0.1200000000000001,-0.1200000000000001,2.5275,2.57,0.11999999999999966,-0.11999999999999966,2.535,2.6,0.1499999999999999,-0.1499999999999999,2033,7084,6973,-6452
2016-02-14,2.344,2.48,0.2599999999999998,0.1200000000000001,2.448,2.6,0.26000000000000023,0.08000000000000007,2.288,2.48,0.31000000000000005,0.31000000000000005,2.406,2.6,0.28000000000000025,0.25,9868,26782,26167,18646
2016-02-21,2.97,3.13,0.44999999999999973,0.3899999999999997,3.0300000000000002,3.17,0.45999999999999996,0.41000000000000014,2.75,2.98,0.3999999999999999,-0.10000000000000009,2.858,3.03,0.44999999999999973,-0.1299999999999999,5827,9134,8305,4962
2016-02-28,2.7560000000000002,3.08,0.69,-0.28000000000000025,2.918,3.08,0.2400000000000002,-0.1299999999999999,2.5460000000000003,2.72,0.5,0.5,2.654,2.92,0.6400000000000001,0.6400000000000001,7854,18726,15878,-15246
2016-03-06,2.694,2.91,0.3900000000000001,-0.3900000000000001,2.804,2.96,0.43999999999999995,-0.43999999999999995,2.578,2.77,0.2799999999999998,-0.2799999999999998,2.71,2.9,0.3900000000000001,-0.3900000000000001,8124,14365,11682,7531
2016-03-13,2.47,2.55,0.17999999999999972,-0.08000000000000007,2.532,2.59,0.1499999999999999,-0.06999999999999984,2.394,2.46,0.1299999999999999,-0.06000000000000005,2.448,2.5,0.14000000000000012,-0.14000000000000012,5692,16236,15015,631
2016-03-20,2.18,2.31,0.20999999999999996,-0.20000000000000018,2.2175000000000002,2.36,0.2599999999999998,-0.16999999999999993,2.0725,2.19,0.18999999999999995,-0.18999999999999995,2.075,2.2,0.20000000000000018,-0.20000000000000018,7430,9525,5698,5435
2016-03-27,2.012,2.15,0.2999999999999998,-0.2999999999999998,2.07,2.27,0.3600000000000001,-0.24,1.832,1.87,0.1100000000000001,-0.1100000000000001,1.8800000000000001,1.98,0.16999999999999993,-0.05999999999999983,14956,28493,26051,-9792
2016-04-03,1.884,1.98,0.18999999999999995,0.06000000000000005,2.002,2.19,0.27,0.26,1.824,1.94,0.17999999999999994,0.15999999999999992,1.93,2.03,0.1699999999999997,0.11999999999999988,13995,23262,15466,2715
2016-04-10,2.16,2.36,0.2999999999999998,-0.029999999999999805,2.268,2.44,0.29000000000000004,-0.18999999999999995,2.088,2.2,0.16000000000000014,0.020000000000000018,2.174,2.34,0.25,-0.23999999999999977,9675,18174,14086,-9537
2016-04-17,2.342,2.49,0.28000000000000025,0.20000000000000018,2.426,2.58,0.3700000000000001,0.2200000000000002,2.238,2.38,0.27,0.1499999999999999,2.358,2.47,0.26000000000000023,0.2200000000000002,30102,78261,76312,-5579
2016-04-24,2.448,2.5,0.10000000000000009,0.08000000000000007,2.532,2.65,0.21999999999999975,0.20999999999999996,2.416,2.48,0.1299999999999999,0.1299999999999999,2.456,2.53,0.10999999999999988,0.10999999999999988,3709,11437,10541,1801
2016-05-01,2.596,2.82,0.3799999999999999,0.10000000000000009,2.756,2.82,0.18999999999999995,0.06000000000000005,2.4859999999999998,2.51,0.06999999999999984,0.06999999999999984,2.644,2.82,0.31999999999999984,0.16999999999999993,12724,18143,10979,-7967
2016-05-08,2.524,2.6,0.28000000000000025,0.0,2.588,2.67,0.14000000000000012,-0.06999999999999984,2.356,2.5,0.33999999999999986,0.2999999999999998,2.472,2.54,0.16999999999999993,0.07999999999999963,6149,9825,7012,-3501
2016-05-15,2.4802,2.6,0.3200000000000003,0.2400000000000002,2.62,2.78,0.25,0.1299999999999999,2.363,2.53,0.31999999999999984,-0.06499999999999995,2.4259999999999997,2.53,0.31999999999999984,-0.1499999999999999,3728,6373,5575,-1182
2016-05-22,2.4425,2.63,0.3899999999999997,0.25,2.6325,2.65,0.029999999999999805,-0.020000000000000018,2.3657500000000002,2.49,0.25,0.25,2.48575,2.63,0.2969999999999997,0.27,14580,34169,30574,-30574
2016-05-29,2.512,2.59,0.17999999999999972,-0.1299999999999999,2.584,2.62,0.0900000000000003,-0.07000000000000028,2.395,2.5,0.20500000000000007,-0.20500000000000007,2.5380000000000003,2.62,0.22999999999999998,-0.08000000000000007,3921,6932,5031,5031
2016-06-05,2.522,2.58,0.14000000000000012,0.04999999999999982,2.594,2.67,0.1200000000000001,0.020000000000000018,2.4864,2.562,0.1419999999999999,-0.10000000000000009,2.5084,2.562,0.1419999999999999,-0.1299999999999999,6853,21156,20872,-925
2016-06-12,2.5218000000000003,2.571,0.08099999999999996,-0.029999999999999805,2.628,2.68,0.17000000000000037,-0.06000000000000005,2.5116,2.55,0.05999999999999961,0.0,2.542,2.67,0.17999999999999972,0.0,3060,5293,4625,1382
2016-06-19,2.574,2.66,0.16000000000000014,0.10999999999999988,2.632,2.69,0.10999999999999988,-0.08000000000000007,2.503,2.52,0.06499999999999995,0.020000000000000018,2.558,2.6,0.0900000000000003,0.0900000000000003,6072,14657,14094,-11356
2016-06-26,2.5774999999999997,2.64,0.0900000000000003,-0.07000000000000028,2.6575,2.68,0.040000000000000036,0.0,2.51875,2.6,0.1499999999999999,-0.125,2.64,2.66,0.050000000000000266,0.03000000000000025,4235,7674,5517,1862
2016-07-03,2.5084,2.55,0.08800000000000008,-0.04800000000000004,2.56,2.64,0.13000000000000034,0.050000000000000266,2.4932,2.55,0.08999999999999986,-0.04800000000000004,2.542,2.56,0.050000000000000266,0.050000000000000266,2184,7493,7469,1262
2016-07-10,2.532,2.623,0.16300000000000026,-0.04599999999999982,2.5952,2.64,0.10000000000000009,-0.08000000000000007,2.4948,2.55,0.13999999999999968,-0.020999999999999908,2.518,2.56,0.08999999999999986,-0.04999999999999982,1431,3283,3249,1174
2016-07-17,2.5708,2.68,0.20999999999999996,0.13600000000000012,2.6376,2.68,0.11000000000000032,0.010000000000000231,2.5020000000000002,2.62,0.16999999999999993,0.009999999999999787,2.5656,2.63,0.17999999999999972,0.10999999999999988,1922,4030,3929,-1810
