Date,SLNG_Open_average,SLNG_Open_max,SLNG_Open_volatility,SLNG_Open_change%,SLNG_High_average,SLNG_High_max,SLNG_High_volatility,SLNG_High_change%,SLNG_Low_average,SLNG_Low_max,SLNG_Low_volatility,SLNG_Low_change%,SLNG_Close_average,SLNG_Close_max,SLNG_Close_volatility,SLNG_Close_change%,SLNG_Volume_average,SLNG_Volume_max,SLNG_Volume_volatility,SLNG_Volume_change%
2016-01-03,2.785,3.6,1.5700000000000003,33.004926108374406,3.3866666666666667,4.41,2.21,39.09090909090908,2.51,2.93,1.07,37.09677419354837,3.03,3.55,1.4499999999999997,25.71428571428571,151935,564074,558211,1150.87838990278
2016-01-10,2.685,2.71,0.06999999999999984,1.8939393939393872,2.8475,3.0,0.27,6.5693430656934195,2.5875,2.68,0.18000000000000016,5.511811023622052,2.75,2.82,0.11999999999999966,0.7326007326007332,34199,115694,113071,-22.077797034469477
2016-01-17,2.706,2.77,0.14000000000000012,2.2388059701492558,2.836,2.9,0.1299999999999999,1.7543859649122744,2.6,2.64,0.10000000000000009,1.5444015444015458,2.73,2.9,0.2599999999999998,4.693140794223823,13412,33334,27566,152.30582524271844
2016-01-24,2.68,2.75,0.1299999999999999,-0.3690036900368925,2.742,2.84,0.21999999999999975,0.0,2.596,2.71,0.18000000000000016,-6.642066420664212,2.696,2.83,0.29000000000000004,0.0,7128,17292,16981,505.03848845346397
2016-01-31,2.754,2.84,0.18999999999999995,-2.826855123674914,2.916,3.17,0.33999999999999986,2.4647887323943762,2.632,2.75,0.20999999999999996,-0.7490636704119857,2.682,2.76,0.20999999999999996,-3.6231884057970887,5719,7807,5789,-58.537086500924595
2016-02-07,2.5949999999999998,2.65,0.1200000000000001,-4.528301886792457,2.5949999999999998,2.65,0.1200000000000001,-4.528301886792457,2.5275,2.57,0.11999999999999966,-4.669260700389092,2.535,2.6,0.1499999999999999,-5.769230769230766,2033,7084,6973,-91.07848673066064
2016-02-14,2.344,2.48,0.2599999999999998,5.0847457627118695,2.448,2.6,0.26000000000000023,3.1746031746031775,2.288,2.48,0.31000000000000005,14.28571428571429,2.406,2.6,0.28000000000000025,10.638297872340425,9868,26782,26167,229.17895771878074
2016-02-21,2.97,3.13,0.44999999999999973,14.552238805970138,3.0300000000000002,3.17,0.45999999999999996,15.12915129151292,2.75,2.98,0.3999999999999999,-3.7313432835820928,2.858,3.03,0.44999999999999973,-4.797047970479701,5827,9134,8305,598.552472858866
2016-02-28,2.7560000000000002,3.08,0.69,-9.090909090909099,2.918,3.08,0.2400000000000002,-4.220779220779217,2.5460000000000003,2.72,0.5,22.52252252252252,2.654,2.92,0.6400000000000001,28.0701754385965,7854,18726,15878,-81.41621275232298
2016-03-06,2.694,2.91,0.3900000000000001,-13.402061855670107,2.804,2.96,0.43999999999999995,-14.864864864864863,2.578,2.77,0.2799999999999998,-10.108303249097466,2.71,2.9,0.3900000000000001,-13.448275862068972,8124,14365,11682,280.6932538203504
