Date,DE_Open_average,DE_Open_max,DE_Open_volatility,DE_Open_change%,DE_High_average,DE_High_max,DE_High_volatility,DE_High_change%,DE_Low_average,DE_Low_max,DE_Low_volatility,DE_Low_change%,DE_Close_average,DE_Close_max,DE_Close_volatility,DE_Close_change%,DE_Volume_average,DE_Volume_max,DE_Volume_volatility,DE_Volume_change%
2016-01-03,75.08833333333334,75.95,2.0600000000000023,-2.4940617577197157,75.805,76.54,2.1700000000000017,-2.3118350190463564,74.275,75.02,1.8100000000000023,-1.9158628081457754,75.19333333333333,76.52,2.759999999999991,-2.536803364879065,3387939,3753557,1175259,4.6477271143203644
2016-01-10,73.7975,75.0,3.0,-4.0,74.6875,75.48,2.0200000000000102,-2.157698454981359,72.71000000000001,73.15,1.240000000000009,-1.6279069767441832,73.615,74.52,1.3999999999999915,-1.8786902844873745,3443228,4708620,1792717,61.480680255824694
2016-01-17,72.984,74.19,2.819999999999993,0.3126274296588338,74.108,76.23,3.219999999999999,0.2169785733658948,71.654,73.65,3.490000000000009,0.1816403521028499,72.776,74.61,2.8299999999999983,-0.9384487993375554,3337178,4230216,1596937,-32.71804848335261
2016-01-24,74.386,76.23,4.210000000000008,5.845598444876434,75.598,77.13,3.549999999999997,4.82468061973362,73.846,75.72,4.079999999999998,5.695142378559462,75.164,77.01,3.440000000000012,4.3903765121652905,2766113,4369142,2160447,-3.8705222380899444
2016-01-31,76.334,78.4,3.4000000000000057,2.6455026455026456,77.83200000000001,79.84,4.140000000000001,4.1611624834874394,75.222,78.1,5.239999999999995,2.3729270594580085,76.836,78.7,4.1200000000000045,3.338696701528553,3643962,4976308,2328515,36.804123283051204
2016-02-07,76.9375,78.57,2.6699999999999875,1.8577075098814182,78.2625,78.83,1.6899999999999977,-0.15267175572517855,76.225,77.07,1.8899999999999864,1.1198945981554602,77.54249999999999,78.27,1.8599999999999994,0.24334016393442331,3032193,3681915,1367812,5.889243111350442
2016-02-14,78.964,81.41,4.759999999999991,-2.139511330548168,80.2,82.23,3.8700000000000045,-1.4385789342006399,78.124,80.0,3.5,-0.6946231026498483,79.394,81.43,4.430000000000007,-1.7666959027690723,5252415,8955198,5582597,-8.92969880328162
2016-02-21,78.718,79.87,3.180000000000007,1.738463505049213,79.876,81.35,2.8599999999999994,3.643776277232768,77.894,79.21,3.4799999999999898,2.7691107644305712,79.078,80.18,3.0400000000000063,3.9408866995073972,2994940,4582552,2627320,57.39174696159238
2016-02-28,82.264,84.6,3.9599999999999937,4.910714285714278,84.01,86.07,4.009999999999991,4.625684723067556,81.766,84.26,4.760000000000005,5.987421383647805,83.424,85.68,4.63000000000001,5.712523133867995,3311346,4250320,1741848,2.566227993467932
2016-03-06,83.524,84.84,2.230000000000004,-2.628477133427633,83.896,85.13,2.2299999999999898,-2.1261599906026105,82.132,82.75,1.3599999999999994,-1.4864048338368627,82.814,83.85,2.0,-2.3852116875372693,2853109,3212293,535118,-12.139863953879674
