Date,DE_Open_average,DE_Open_max,DE_Open_volatility,DE_Open_change,DE_High_average,DE_High_max,DE_High_volatility,DE_High_change,DE_Low_average,DE_Low_max,DE_Low_volatility,DE_Low_change,DE_Close_average,DE_Close_max,DE_Close_volatility,DE_Close_change,DE_Volume_average,DE_Volume_max,DE_Volume_volatility,DE_Volume_change
2016-01-03,75.08833333333334,75.95,2.0600000000000023,-1.8900000000000006,75.805,76.54,2.1700000000000017,-1.759999999999991,74.275,75.02,1.8100000000000023,-1.4300000000000068,75.19333333333333,76.52,2.759999999999991,-1.9299999999999926,3387939,3753557,1175259,166707
2016-01-10,73.7975,75.0,3.0,-3.0,74.6875,75.48,2.0200000000000102,-1.6200000000000045,72.71000000000001,73.15,1.240000000000009,-1.1899999999999977,73.615,74.52,1.3999999999999915,-1.3999999999999915,3443228,4708620,1792717,1792717
2016-01-17,72.984,74.19,2.819999999999993,0.23000000000000398,74.108,76.23,3.219999999999999,0.1600000000000108,71.654,73.65,3.490000000000009,0.13000000000000966,72.776,74.61,2.8299999999999983,-0.6799999999999926,3337178,4230216,1596937,-1280518
2016-01-24,74.386,76.23,4.210000000000008,4.210000000000008,75.598,77.13,3.549999999999997,3.549999999999997,73.846,75.72,4.079999999999998,4.079999999999998,75.164,77.01,3.440000000000012,3.230000000000004,2766113,4369142,2160447,-90523
2016-01-31,76.334,78.4,3.4000000000000057,2.0,77.83200000000001,79.84,4.140000000000001,3.1499999999999915,75.222,78.1,5.239999999999995,1.7600000000000051,76.836,78.7,4.1200000000000045,2.489999999999995,3643962,4976308,2328515,974497
2016-02-07,76.9375,78.57,2.6699999999999875,1.4099999999999966,78.2625,78.83,1.6899999999999977,-0.11999999999999034,76.225,77.07,1.8899999999999864,0.8499999999999943,77.54249999999999,78.27,1.8599999999999994,0.18999999999999773,3032193,3681915,1367812,175421
2016-02-14,78.964,81.41,4.759999999999991,-1.6899999999999977,80.2,82.23,3.8700000000000045,-1.1499999999999915,78.124,80.0,3.5,-0.539999999999992,79.394,81.43,4.430000000000007,-1.4099999999999966,5252415,8955198,5582597,-330693
2016-02-21,78.718,79.87,3.180000000000007,1.3599999999999994,79.876,81.35,2.8599999999999994,2.8599999999999994,77.894,79.21,3.4799999999999898,2.1299999999999955,79.078,80.18,3.0400000000000063,3.0400000000000063,2994940,4582552,2627320,1670994
2016-02-28,82.264,84.6,3.9599999999999937,3.9599999999999937,84.01,86.07,4.009999999999991,3.799999999999997,81.766,84.26,4.760000000000005,4.760000000000005,83.424,85.68,4.63000000000001,4.63000000000001,3311346,4250320,1741848,87892
2016-03-06,83.524,84.84,2.230000000000004,-2.230000000000004,83.896,85.13,2.2299999999999898,-1.8100000000000023,82.132,82.75,1.3599999999999994,-1.230000000000004,82.814,83.85,2.0,-2.0,2853109,3212293,535118,-389968
