Date,DE_Open_average,DE_Open_max,DE_Open_min,DE_Open_volatility,DE_Open_change,DE_High_average,DE_High_max,DE_High_min,DE_High_volatility,DE_High_change,DE_Low_average,DE_Low_max,DE_Low_min,DE_Low_volatility,DE_Low_change,DE_Close_average,DE_Close_max,DE_Close_min,DE_Close_volatility,DE_Close_change,DE_Volume_average,DE_Volume_max,DE_Volume_min,DE_Volume_volatility,DE_Volume_change
2018-01-14,168.56,170.15,166.96,3.1899999999999977,-1.6200000000000045,169.505,170.61,168.45,2.160000000000025,-0.29000000000002046,166.775,168.09,166.26,1.8300000000000125,1.7299999999999898,168.2975,170.32,167.43,2.8899999999999864,2.780000000000001,1951564,2185930,1613861,572069,-432213
2018-01-21,170.022,171.0,169.5,1.5,-0.5,170.856,171.96,170.09,1.8700000000000045,1.5600000000000023,168.252,169.14,166.91,2.2299999999999898,0.4199999999999875,169.852,171.49,168.66,2.8300000000000125,1.1100000000000136,1484108,1651278,1365034,286244,153470
2018-01-28,168.262,171.49,165.99,5.5,-4.8300000000000125,169.648,171.95,167.93,4.019999999999982,-4.019999999999982,166.144,168.76,164.26,4.5,-4.039999999999992,167.384,169.18,164.96,4.219999999999999,-4.219999999999999,1892038,2568696,1487645,1081051,1081051
2018-02-04,158.96599999999998,163.1,153.95,9.150000000000006,-7.689999999999998,162.17,166.06,157.15,8.909999999999997,-8.909999999999997,154.308,160.91,148.6,12.310000000000002,-8.370000000000005,157.786,161.88,153.66,8.219999999999999,-2.0900000000000034,3250492,3895342,2378814,1516528,345733
2018-02-11,161.094,165.75,156.74,9.009999999999991,9.009999999999991,165.906,175.26,160.36,14.899999999999977,14.899999999999977,159.646,162.99,155.91,7.0800000000000125,6.099999999999994,164.008,169.44,159.21,10.22999999999999,10.22999999999999,3329210,6626872,1795898,4830974,4283764
2018-02-18,165.465,169.04,163.0,6.039999999999992,-4.019999999999982,167.2,169.96,165.8,4.159999999999997,-3.700000000000017,162.8125,163.65,161.97,1.6800000000000068,-0.7800000000000011,164.315,166.24,162.09,4.150000000000006,1.4699999999999989,2612836,3750423,1908817,1841606,-1711599
2018-02-25,162.96,167.53,155.55,11.97999999999999,-11.5,163.974,168.31,156.26,12.050000000000011,-12.050000000000011,159.52,165.63,151.78,13.849999999999994,-13.849999999999994,160.406,167.46,153.31,14.150000000000006,-14.150000000000006,2939941,4169468,1770001,2399467,2399467
2018-03-04,157.374,162.0,152.54,9.460000000000008,9.460000000000008,161.09799999999998,168.01,158.24,9.769999999999982,9.769999999999982,156.186,161.73,151.04,10.689999999999998,10.689999999999998,160.588,167.93,157.54,10.390000000000015,10.390000000000015,3082507,3828040,2393992,1434048,734616
2018-03-11,163.196,167.96,159.72,8.240000000000009,-8.240000000000009,164.504,168.05,161.68,6.3700000000000045,-4.070000000000022,160.178,162.8,158.9,3.9000000000000057,-3.430000000000007,161.808,164.03,159.6,4.430000000000007,-0.15000000000000568,2475123,3818654,1320744,2497910,1557772
2018-03-18,157.448,162.65,151.76,10.890000000000015,-10.890000000000015,159.104,162.93,153.73,9.200000000000017,-9.200000000000017,154.31,159.18,147.6,11.580000000000013,-10.230000000000018,155.43,159.99,148.0,11.990000000000009,-11.530000000000001,2781794,3768818,1499440,2269378,142025
2018-03-25,152.3775,154.24,151.39,2.8500000000000227,1.0100000000000193,155.0325,156.99,153.63,3.3600000000000136,2.1500000000000057,150.0275,151.52,148.79,2.730000000000018,2.6200000000000045,153.075,155.32,151.48,3.8400000000000034,1.9799999999999898,2834245,3526734,2463843,1062891,1062891
