Date,AVP_Open_average,AVP_Open_max,AVP_Open_volatility,AVP_Open_change,AVP_High_average,AVP_High_max,AVP_High_volatility,AVP_High_change,AVP_Low_average,AVP_Low_max,AVP_Low_volatility,AVP_Low_change,AVP_Close_average,AVP_Close_max,AVP_Close_volatility,AVP_Close_change,AVP_Volume_average,AVP_Volume_max,AVP_Volume_volatility,AVP_Volume_change
2016-01-03,3.4683333333333333,4.07,1.2800000000000002,-1.2599999999999998,3.5416666666666665,4.13,1.3199999999999998,-1.3199999999999998,3.1883333333333335,3.92,1.3199999999999998,-1.3199999999999998,3.263333333333333,4.06,1.4199999999999995,-1.4199999999999995,11944650,22678056,16491385,-4231766
2016-01-10,2.6025,2.76,0.22999999999999998,-0.17999999999999972,2.675,2.79,0.20999999999999996,-0.20999999999999996,2.43,2.47,0.1200000000000001,0.08999999999999986,2.55,2.68,0.18000000000000016,-0.009999999999999787,9202762,14514673,8297068,-6578829
2016-01-17,2.542,2.73,0.43000000000000016,0.0,2.69,2.83,0.29000000000000004,0.11000000000000032,2.376,2.52,0.31000000000000005,0.18000000000000016,2.526,2.62,0.2400000000000002,0.22999999999999998,14482715,19125554,10829933,-5008934
2016-01-24,2.896,3.34,0.7199999999999998,0.7199999999999998,3.162,3.42,0.52,0.52,2.848,3.14,0.52,0.52,3.0260000000000002,3.39,0.6100000000000003,0.4200000000000004,11079506,16314144,8384574,-738314
2016-01-31,3.128,3.35,0.3500000000000001,-0.06000000000000005,3.27,3.43,0.3500000000000001,0.1599999999999997,3.0,3.19,0.3700000000000001,0.06999999999999984,3.184,3.33,0.3200000000000003,0.30000000000000027,7123337,9689190,4511754,2034783
2016-02-07,3.07,3.4,0.6400000000000001,-0.4400000000000004,3.33,3.5,0.43999999999999995,-0.2400000000000002,2.925,3.24,0.6300000000000003,-0.3500000000000001,3.12,3.43,0.8000000000000003,-0.26000000000000023,10080206,12531783,3932631,1942097
2016-02-14,3.536,3.88,0.6299999999999999,0.25,3.758,3.94,0.45999999999999996,0.27,3.386,3.53,0.45999999999999996,0.43000000000000016,3.68,3.92,0.5499999999999998,0.3599999999999999,9275938,13656698,8053011,-1522275
2016-02-21,3.704,3.75,0.10999999999999988,0.0900000000000003,3.86,3.89,0.0900000000000003,0.0,3.614,3.69,0.18999999999999995,0.040000000000000036,3.754,3.81,0.08000000000000007,0.08000000000000007,5560237,6652963,1793215,1256741
2016-02-28,3.876,4.08,0.3799999999999999,0.28000000000000025,4.09,4.44,0.6500000000000004,0.5000000000000004,3.8040000000000003,4.07,0.4900000000000002,0.4200000000000004,3.984,4.23,0.5000000000000004,0.5000000000000004,8527882,11941429,6398367,275400
2016-03-06,4.138,4.28,0.27000000000000046,0.1299999999999999,4.298,4.5,0.3700000000000001,0.29000000000000004,4.004,4.18,0.2999999999999998,0.2999999999999998,4.144,4.38,0.41999999999999993,0.41999999999999993,5912747,7072757,1954918,-375588
2016-03-13,4.304,4.8,0.8299999999999996,0.47999999999999954,4.564,4.97,0.8199999999999994,0.5800000000000001,4.136,4.58,0.81,0.6400000000000001,4.412,4.79,0.7700000000000005,0.7100000000000009,9735836,16822384,12094537,9322056
2016-03-20,4.4875,4.65,0.33000000000000007,-0.22000000000000064,4.6125,4.72,0.3799999999999999,-0.04999999999999982,4.3125,4.5,0.5,-0.07000000000000028,4.4575,4.64,0.35999999999999943,0.10999999999999943,7479848,8712487,2612934,1419581
2016-03-27,4.682,4.75,0.16000000000000014,0.16000000000000014,4.846,4.95,0.2400000000000002,0.2400000000000002,4.582,4.7,0.27000000000000046,0.27000000000000046,4.75,4.85,0.21999999999999975,0.21999999999999975,7353201,8909185,2780337,-398704
2016-04-03,4.724,4.81,0.21999999999999975,-0.20000000000000018,4.908,5.0,0.29000000000000004,0.05999999999999961,4.572,4.79,0.41999999999999993,-0.2400000000000002,4.723999999999999,4.85,0.33000000000000007,0.040000000000000036,8783999,11718925,7548974,7130978
2016-04-10,4.942,5.09,0.4399999999999995,0.34999999999999964,5.136,5.25,0.1900000000000004,-0.040000000000000036,4.878,4.98,0.35000000000000053,0.3100000000000005,5.0,5.01,0.019999999999999574,-0.019999999999999574,6987801,13613072,9337663,-9337663
2016-04-17,4.930000000000001,5.03,0.25,-0.15000000000000036,5.01,5.06,0.09999999999999964,-0.08999999999999986,4.826,4.96,0.2400000000000002,-0.16000000000000014,4.892,4.99,0.1800000000000006,-0.13999999999999968,4021150,4863923,1938004,362674
2016-04-24,4.75,4.83,0.1900000000000004,-0.09999999999999964,4.856,4.93,0.1299999999999999,-0.10000000000000053,4.666,4.75,0.16000000000000014,-0.11000000000000032,4.732,4.81,0.15999999999999925,-0.02999999999999936,4794525,5481118,1334600,-73801
