Date,AVP_Open_average,AVP_Open_max,AVP_Open_volatility,AVP_Open_change%,AVP_High_average,AVP_High_max,AVP_High_volatility,AVP_High_change%,AVP_Low_average,AVP_Low_max,AVP_Low_volatility,AVP_Low_change%,AVP_Close_average,AVP_Close_max,AVP_Close_volatility,AVP_Close_change%,AVP_Volume_average,AVP_Volume_max,AVP_Volume_volatility,AVP_Volume_change%
2016-01-03,3.4683333333333333,4.07,1.2800000000000002,-31.111111111111107,3.5416666666666665,4.13,1.3199999999999998,-31.96125907990314,3.1883333333333335,3.92,1.3199999999999998,-33.6734693877551,3.263333333333333,4.06,1.4199999999999995,-34.97536945812807,11944650,22678056,16491385,-40.61805048108464
2016-01-10,2.6025,2.76,0.22999999999999998,-6.5217391304347725,2.675,2.79,0.20999999999999996,-7.526881720430106,2.43,2.47,0.1200000000000001,3.829787234042547,2.55,2.68,0.18000000000000016,-0.3984063745019836,9202762,14514673,8297068,-45.32536833589017
2016-01-17,2.542,2.73,0.43000000000000016,0.0,2.69,2.83,0.29000000000000004,4.24710424710426,2.376,2.52,0.31000000000000005,7.692307692307699,2.526,2.62,0.2400000000000002,9.663865546218489,14482715,19125554,10829933,-37.64826407196633
2016-01-24,2.896,3.34,0.7199999999999998,27.48091603053434,3.162,3.42,0.52,17.931034482758623,2.848,3.14,0.52,19.84732824427481,3.0260000000000002,3.39,0.6100000000000003,15.107913669064763,11079506,16314144,8384574,-6.442015629466266
2016-01-31,3.128,3.35,0.3500000000000001,-1.8987341772151916,3.27,3.43,0.3500000000000001,5.063291139240497,3.0,3.19,0.3700000000000001,2.3648648648648596,3.184,3.33,0.3200000000000003,9.966777408637883,7123337,9689190,4511754,31.744518455282726
2016-02-07,3.07,3.4,0.6400000000000001,-13.750000000000012,3.33,3.5,0.43999999999999995,-6.857142857142863,2.925,3.24,0.6300000000000003,-11.290322580645164,3.12,3.43,0.8000000000000003,-7.580174927113709,10080206,12531783,3932631,22.584750217230724
2016-02-14,3.536,3.88,0.6299999999999999,7.6923076923076925,3.758,3.94,0.45999999999999996,7.758620689655173,3.386,3.53,0.45999999999999996,14.006514657980462,3.68,3.92,0.5499999999999998,10.68249258160237,9275938,13656698,8053011,-21.362378861969795
2016-02-21,3.704,3.75,0.10999999999999988,2.4657534246575428,3.86,3.89,0.0900000000000003,0.0,3.614,3.69,0.18999999999999995,1.0958904109589052,3.754,3.81,0.08000000000000007,2.1447721179624684,5560237,6652963,1793215,25.011597861973204
2016-02-28,3.876,4.08,0.3799999999999999,7.368421052631586,4.09,4.44,0.6500000000000004,13.089005235602105,3.8040000000000003,4.07,0.4900000000000002,11.506849315068504,3.984,4.23,0.5000000000000004,13.404825737265426,8527882,11941429,6398367,4.968373076108476
2016-03-06,4.138,4.28,0.27000000000000046,3.15533980582524,4.298,4.5,0.3700000000000001,6.971153846153847,4.004,4.18,0.2999999999999998,7.731958762886594,4.144,4.38,0.41999999999999993,10.606060606060604,5912747,7072757,1954918,-6.775935423777401
2016-03-13,4.304,4.8,0.8299999999999996,11.1111111111111,4.564,4.97,0.8199999999999994,13.211845102505697,4.136,4.58,0.81,16.243654822335028,4.412,4.79,0.7700000000000005,17.66169154228858,9735836,16822384,12094537,197.17338568697338
2016-03-20,4.4875,4.65,0.33000000000000007,-4.731182795698938,4.6125,4.72,0.3799999999999999,-1.0593220338983014,4.3125,4.5,0.5,-1.5555555555555618,4.4575,4.64,0.35999999999999943,2.428256070640164,7479848,8712487,2612934,19.46523100667964
2016-03-27,4.682,4.75,0.16000000000000014,3.4858387799564303,4.846,4.95,0.2400000000000002,5.0955414012738895,4.582,4.7,0.27000000000000046,6.094808126410846,4.75,4.85,0.21999999999999975,4.751619870410362,7353201,8909185,2780337,-6.108017216867824
2016-04-03,4.724,4.81,0.21999999999999975,-4.175365344467645,4.908,5.0,0.29000000000000004,1.214574898785417,4.572,4.79,0.41999999999999993,-5.0104384133611735,4.723999999999999,4.85,0.33000000000000007,0.8316008316008324,8783999,11718925,7548974,171.00867612113427
2016-04-10,4.942,5.09,0.4399999999999995,7.526881720430099,5.136,5.25,0.1900000000000004,-0.7827788649706464,4.878,4.98,0.35000000000000053,6.6954643628509825,5.0,5.01,0.019999999999999574,-0.39920159680637873,6987801,13613072,9337663,-68.59335644445281
2016-04-17,4.930000000000001,5.03,0.25,-2.982107355864818,5.01,5.06,0.09999999999999964,-1.7786561264822107,4.826,4.96,0.2400000000000002,-3.278688524590167,4.892,4.99,0.1800000000000006,-2.822580645161284,4021150,4863923,1938004,8.988575239669151
2016-04-24,4.75,4.83,0.1900000000000004,-2.0703933747411933,4.856,4.93,0.1299999999999999,-2.040816326530623,4.666,4.75,0.16000000000000014,-2.3157894736842173,4.732,4.81,0.15999999999999925,-0.6302521008403227,4794525,5481118,1334600,-1.6395048673529686
2016-05-01,4.266,4.64,0.5199999999999996,-11.20689655172413,4.416,4.7,0.5499999999999998,-11.702127659574465,4.102,4.3,0.34999999999999964,-8.139534883720922,4.214,4.32,0.23000000000000043,-5.324074074074083,5738244,8711890,5346927,36.826318296431396
2016-05-08,4.178,4.32,0.3100000000000005,-1.9559902200489017,4.292,4.39,0.2699999999999996,-5.28735632183907,4.044,4.09,0.08999999999999986,-1.2345679012345636,4.16,4.32,0.3100000000000005,-6.712962962962964,4552742,6360542,3423316,-51.33110117645012
2016-05-15,3.888,4.01,0.21999999999999975,-5.486284289276802,3.989,4.205,0.3450000000000002,-8.204518430439958,3.818,3.98,0.2599999999999998,-6.28140703517588,3.854,4.03,0.27000000000000046,-6.699751861042195,3988670,5426842,2015292,10.436682884560215
2016-05-22,3.8525,3.97,0.1900000000000004,1.5789473684210542,3.94625,3.99,0.0900000000000003,0.6410256410256387,3.7765,3.8360000000000003,0.13600000000000012,3.6756756756756785,3.8375,3.92,0.18999999999999995,3.485254691689005,3014656,4085761,2358469,-55.70489625619629
2016-05-29,4.02,4.27,0.3899999999999997,9.768637532133662,4.135,4.39,0.4099999999999997,9.749999999999993,3.9859999999999998,4.27,0.44999999999999973,11.780104712041878,4.084,4.35,0.44999999999999973,11.538461538461531,4129403,6022631,3664154,8.659773794907894
2016-06-05,4.268,4.41,0.29000000000000004,-5.936073059360726,4.302,4.43,0.2699999999999996,-6.094808126410826,4.15,4.33,0.3500000000000001,-8.083140877598154,4.214,4.37,0.35000000000000053,-8.009153318077816,3786234,6184144,3895305,-44.01457524741131
2016-06-12,3.978,4.09,0.20999999999999996,2.763819095477384,4.111,4.31,0.29000000000000004,6.157635467980296,3.9379999999999997,4.09,0.27,5.412371134020618,3.9979999999999998,4.12,0.18000000000000016,4.3037974683544284,4225999,6472096,3635599,128.1721433162101
2016-06-19,4.062,4.24,0.4900000000000002,-8.980582524271847,4.115,4.315,0.5450000000000004,-10.23809523809524,3.943,4.21,0.69,-14.041514041514036,3.99,4.24,0.7100000000000004,-15.34772182254197,11964636,42116032,38872138,112.34160150790863
2016-06-26,3.7625,3.86,0.23999999999999977,5.80110497237569,3.85875,3.99,0.26000000000000023,6.970509383378022,3.685,3.78,0.20999999999999996,5.88235294117647,3.795,3.96,0.33000000000000007,9.090909090909093,5346361,6506858,2800180,-26.094969136436312
2016-07-03,3.836,3.95,0.25,-0.25316455696203116,3.928,4.03,0.2400000000000002,2.0253164556962044,3.7446,3.86,0.20999999999999996,5.753424657534246,3.826,3.98,0.25,6.133333333333334,4733160,6496600,3000243,73.66113303261794
2016-07-10,4.078,4.14,0.13999999999999968,2.499999999999991,4.146,4.17,0.05999999999999961,-1.4388489208633,3.99,4.03,0.11000000000000032,2.8061224489796,4.08,4.11,0.07000000000000028,-0.4866180048661912,4924497,7570607,4618407,-58.86872698278107
2016-07-17,3.8939999999999997,4.02,0.23999999999999977,-5.223880597014913,3.9579999999999997,4.06,0.22999999999999954,-3.6945812807881646,3.8000000000000003,3.91,0.18999999999999995,-4.092071611253201,3.868,3.97,0.17000000000000037,-3.04568527918782,3910598,5450526,2569386,-36.42848414997011
2016-07-24,3.902,4.04,0.2200000000000002,5.759162303664927,4.016,4.21,0.2999999999999998,7.6726342710997395,3.843,3.96,0.16000000000000014,4.210526315789478,3.98,4.16,0.28000000000000025,6.940874035989717,3874058,6537696,4859054,94.14076245811808
2016-07-31,4.912,5.12,0.6200000000000001,13.333333333333325,5.18,5.25,0.20999999999999996,2.6785714285714244,4.845,5.065,0.625,14.076576576576576,5.03,5.15,0.39000000000000057,8.193277310924381,11660162,21419046,16615350,-77.57278265334506
2016-08-07,5.262,5.5,0.33000000000000007,6.382978723404257,5.407,5.705,0.5049999999999999,7.844990548204159,5.197,5.43,0.3949999999999996,5.642023346303503,5.304,5.54,0.3799999999999999,7.364341085271315,7129196,9588871,5320800,-16.210828801629596
2016-08-14,5.488,5.55,0.14999999999999947,0.9090909090909058,5.589,5.67,0.1349999999999998,1.2578616352201148,5.3919999999999995,5.46,0.15000000000000036,0.5565862708719898,5.524,5.6,0.22999999999999954,0.5415162454873691,4366514,4892394,794983,17.027184383343673
