Date,Direxion Daily European Financials Bull 2X Shares_Open_average,Direxion Daily European Financials Bull 2X Shares_Open_max,Direxion Daily European Financials Bull 2X Shares_Open_min,Direxion Daily European Financials Bull 2X Shares_Open_volatility,Direxion Daily European Financials Bull 2X Shares_Open_change,Direxion Daily European Financials Bull 2X Shares_High_average,Direxion Daily European Financials Bull 2X Shares_High_max,Direxion Daily European Financials Bull 2X Shares_High_min,Direxion Daily European Financials Bull 2X Shares_High_volatility,Direxion Daily European Financials Bull 2X Shares_High_change,Direxion Daily European Financials Bull 2X Shares_Low_average,Direxion Daily European Financials Bull 2X Shares_Low_max,Direxion Daily European Financials Bull 2X Shares_Low_min,Direxion Daily European Financials Bull 2X Shares_Low_volatility,Direxion Daily European Financials Bull 2X Shares_Low_change,Direxion Daily European Financials Bull 2X Shares_Close_average,Direxion Daily European Financials Bull 2X Shares_Close_max,Direxion Daily European Financials Bull 2X Shares_Close_min,Direxion Daily European Financials Bull 2X Shares_Close_volatility,Direxion Daily European Financials Bull 2X Shares_Close_change
2018-01-14,53.16,53.16,53.16,0.0,0.0,54.62,54.62,54.62,0.0,0.0,53.06,53.06,53.06,0.0,0.0,53.6,53.6,53.6,0.0,0.0
2018-01-21,54.03,54.03,54.03,0.0,0.0,54.03,54.03,54.03,0.0,0.0,53.79,53.79,53.79,0.0,0.0,53.8,53.8,53.8,0.0,0.0
2018-01-28,50.25,50.25,50.25,0.0,0.0,50.25,50.25,50.25,0.0,0.0,46.73,46.73,46.73,0.0,0.0,47.27,47.27,47.27,0.0,0.0
2018-02-04,46.63,46.63,46.63,0.0,0.0,46.75,46.75,46.75,0.0,0.0,46.62,46.62,46.62,0.0,0.0,46.62,46.62,46.62,0.0,0.0
2018-02-11,51.1,51.1,51.1,0.0,0.0,51.1,51.1,51.1,0.0,0.0,49.11,49.11,49.11,0.0,0.0,49.38,49.38,49.38,0.0,0.0
2018-02-18,48.52,48.52,48.52,0.0,0.0,48.52,48.52,48.52,0.0,0.0,48.14,48.14,48.14,0.0,0.0,48.14,48.14,48.14,0.0,0.0
2018-02-25,45.33,45.33,45.33,0.0,0.0,45.33,45.33,45.33,0.0,0.0,45.33,45.33,45.33,0.0,0.0,45.33,45.33,45.33,0.0,0.0
2018-03-04,46.65,46.65,46.65,0.0,0.0,47.0,47.0,47.0,0.0,0.0,46.34,46.34,46.34,0.0,0.0,46.88,46.88,46.88,0.0,0.0
2018-03-11,46.36,46.36,46.36,0.0,0.0,46.65,46.65,46.65,0.0,0.0,45.59,45.59,45.59,0.0,0.0,45.59,45.59,45.59,0.0,0.0
2018-03-18,43.56,43.56,43.56,0.0,0.0,44.06,44.06,44.06,0.0,0.0,42.92,42.92,42.92,0.0,0.0,43.9,43.9,43.9,0.0,0.0
2018-03-25,43.47,43.47,43.47,0.0,0.0,43.47,43.47,43.47,0.0,0.0,43.47,43.47,43.47,0.0,0.0,43.47,43.47,43.47,0.0,0.0
2018-04-01,43.36,43.36,43.36,0.0,0.0,43.36,43.36,43.36,0.0,0.0,42.6,42.6,42.6,0.0,0.0,42.6,42.6,42.6,0.0,0.0
2018-04-08,45.18,45.18,45.18,0.0,0.0,45.29,45.29,45.29,0.0,0.0,45.18,45.18,45.18,0.0,0.0,45.29,45.29,45.29,0.0,0.0
2018-04-15,46.42,46.42,46.42,0.0,0.0,46.44,46.44,46.44,0.0,0.0,46.4,46.4,46.4,0.0,0.0,46.44,46.44,46.44,0.0,0.0
2018-04-22,44.81,44.81,44.81,0.0,0.0,44.85,44.85,44.85,0.0,0.0,44.57,44.57,44.57,0.0,0.0,44.57,44.57,44.57,0.0,0.0
2018-04-29,43.5,43.5,43.5,0.0,0.0,43.74,43.74,43.74,0.0,0.0,43.44,43.44,43.44,0.0,0.0,43.46,43.46,43.46,0.0,0.0
2018-05-06,44.65,44.65,44.65,0.0,0.0,44.65,44.65,44.65,0.0,0.0,44.38,44.38,44.38,0.0,0.0,44.44,44.44,44.44,0.0,0.0
2018-05-13,42.77,42.77,42.77,0.0,0.0,42.77,42.77,42.77,0.0,0.0,42.73,42.73,42.73,0.0,0.0,42.73,42.73,42.73,0.0,0.0
2018-05-20,40.18,40.18,40.18,0.0,0.0,40.18,40.18,40.18,0.0,0.0,40.18,40.18,40.18,0.0,0.0,40.18,40.18,40.18,0.0,0.0
2018-05-27,38.19,38.19,38.19,0.0,0.0,38.19,38.19,38.19,0.0,0.0,38.12,38.12,38.12,0.0,0.0,38.12,38.12,38.12,0.0,0.0
2018-06-03,39.17,39.17,39.17,0.0,0.0,39.22,39.22,39.22,0.0,0.0,39.01,39.01,39.01,0.0,0.0,39.19,39.19,39.19,0.0,0.0
2018-06-10,36.65,36.65,36.65,0.0,0.0,36.65,36.65,36.65,0.0,0.0,36.65,36.65,36.65,0.0,0.0,36.65,36.65,36.65,0.0,0.0
2018-06-17,35.98,35.98,35.98,0.0,0.0,35.98,35.98,35.98,0.0,0.0,35.98,35.98,35.98,0.0,0.0,35.98,35.98,35.98,0.0,0.0
2018-06-24,35.61,35.61,35.61,0.0,0.0,35.61,35.61,35.61,0.0,0.0,35.44,35.44,35.44,0.0,0.0,35.44,35.44,35.44,0.0,0.0
2018-07-01,36.15,36.15,36.15,0.0,0.0,36.21,36.21,36.21,0.0,0.0,36.15,36.15,36.15,0.0,0.0,36.21,36.21,36.21,0.0,0.0
2018-07-08,36.05,36.05,36.05,0.0,0.0,36.09,36.09,36.09,0.0,0.0,36.03,36.03,36.03,0.0,0.0,36.09,36.09,36.09,0.0,0.0
2018-07-15,35.95,35.95,35.95,0.0,0.0,35.95,35.95,35.95,0.0,0.0,35.94,35.94,35.94,0.0,0.0,35.94,35.94,35.94,0.0,0.0
2018-07-22,38.3,38.3,38.3,0.0,0.0,38.3,38.3,38.3,0.0,0.0,38.16,38.16,38.16,0.0,0.0,38.16,38.16,38.16,0.0,0.0
2018-07-29,36.15,36.15,36.15,0.0,0.0,36.27,36.27,36.27,0.0,0.0,36.15,36.15,36.15,0.0,0.0,36.27,36.27,36.27,0.0,0.0
2018-08-05,34.05,34.05,34.05,0.0,0.0,34.31,34.31,34.31,0.0,0.0,34.05,34.05,34.05,0.0,0.0,34.31,34.31,34.31,0.0,0.0
2018-08-12,33.54,33.54,33.54,0.0,0.0,33.59,33.59,33.59,0.0,0.0,33.54,33.54,33.54,0.0,0.0,33.59,33.59,33.59,0.0,0.0
2018-08-19,35.57,35.57,35.57,0.0,0.0,35.57,35.57,35.57,0.0,0.0,35.56,35.56,35.56,0.0,0.0,35.56,35.56,35.56,0.0,0.0
2018-08-26,35.51,35.51,35.51,0.0,0.0,35.51,35.51,35.51,0.0,0.0,35.5,35.5,35.5,0.0,0.0,35.5,35.5,35.5,0.0,0.0
