Date,Vanguard REIT_Open_average,Vanguard REIT_Open_max,Vanguard REIT_Open_volatility,Vanguard REIT_Open_change,Vanguard REIT_High_average,Vanguard REIT_High_max,Vanguard REIT_High_volatility,Vanguard REIT_High_change,Vanguard REIT_Low_average,Vanguard REIT_Low_max,Vanguard REIT_Low_volatility,Vanguard REIT_Low_change,Vanguard REIT_Close_average,Vanguard REIT_Close_max,Vanguard REIT_Close_volatility,Vanguard REIT_Close_change
2016-01-03,77.53,77.53,0.0,0.0,78.36,78.36,0.0,0.0,77.5,77.5,0.0,0.0,77.9,77.9,0.0,0.0
2016-01-10,75.14,75.14,0.0,0.0,75.76,75.76,0.0,0.0,74.55,74.55,0.0,0.0,75.57,75.57,0.0,0.0
2016-01-17,76.25,76.25,0.0,0.0,77.07,77.07,0.0,0.0,75.73,75.73,0.0,0.0,75.93,75.93,0.0,0.0
2016-01-24,76.52,76.52,0.0,0.0,77.77,77.77,0.0,0.0,76.27,76.27,0.0,0.0,77.12,77.12,0.0,0.0
2016-01-31,75.02,75.02,0.0,0.0,75.12,75.12,0.0,0.0,72.19,72.19,0.0,0.0,73.35,73.35,0.0,0.0
2016-02-07,72.13,72.13,0.0,0.0,72.49,72.49,0.0,0.0,71.55,71.55,0.0,0.0,72.29,72.29,0.0,0.0
2016-02-14,76.03,76.03,0.0,0.0,76.71,76.71,0.0,0.0,76.0,76.0,0.0,0.0,76.15,76.15,0.0,0.0
2016-02-21,76.93,76.93,0.0,0.0,77.78,77.78,0.0,0.0,76.59,76.59,0.0,0.0,76.71,76.71,0.0,0.0
2016-02-28,79.46,79.46,0.0,0.0,80.26,80.26,0.0,0.0,79.32,79.32,0.0,0.0,80.08,80.08,0.0,0.0
2016-03-06,81.07,81.07,0.0,0.0,81.28,81.28,0.0,0.0,80.75,80.75,0.0,0.0,81.2,81.2,0.0,0.0
2016-03-13,81.96,81.96,0.0,0.0,82.22,82.22,0.0,0.0,81.22,81.22,0.0,0.0,81.36,81.36,0.0,0.0
2016-03-20,80.93,80.93,0.0,0.0,81.86,81.86,0.0,0.0,80.91,80.91,0.0,0.0,81.68,81.68,0.0,0.0
2016-03-27,83.86,83.86,0.0,0.0,83.94,83.94,0.0,0.0,83.28,83.28,0.0,0.0,83.57,83.57,0.0,0.0
2016-04-03,83.32,83.32,0.0,0.0,83.56,83.56,0.0,0.0,82.97,82.97,0.0,0.0,82.99,82.99,0.0,0.0
2016-04-10,83.25,83.25,0.0,0.0,83.79,83.79,0.0,0.0,83.14,83.14,0.0,0.0,83.78,83.78,0.0,0.0
2016-04-17,81.55,81.55,0.0,0.0,82.5,82.5,0.0,0.0,81.53,81.53,0.0,0.0,82.49,82.49,0.0,0.0
2016-04-24,81.78,81.78,0.0,0.0,83.31,83.31,0.0,0.0,81.78,81.78,0.0,0.0,83.1,83.1,0.0,0.0
2016-05-01,85.86,85.86,0.0,0.0,86.67,86.67,0.0,0.0,85.62,85.62,0.0,0.0,86.53,86.53,0.0,0.0
2016-05-08,84.39,84.39,0.0,0.0,85.44,85.44,0.0,0.0,84.32,84.32,0.0,0.0,85.2,85.2,0.0,0.0
2016-05-15,82.18,82.18,0.0,0.0,82.36,82.36,0.0,0.0,81.85,81.85,0.0,0.0,82.05,82.05,0.0,0.0
2016-05-22,83.37,83.37,0.0,0.0,84.03,84.03,0.0,0.0,83.29,83.29,0.0,0.0,83.68,83.68,0.0,0.0
2016-05-29,84.59,84.59,0.0,0.0,84.77,84.77,0.0,0.0,83.42,83.42,0.0,0.0,83.86,83.86,0.0,0.0
2016-06-05,84.73,84.73,0.0,0.0,85.36,85.36,0.0,0.0,84.62,84.62,0.0,0.0,84.72,84.72,0.0,0.0
2016-06-12,86.05,86.05,0.0,0.0,86.79,86.79,0.0,0.0,85.65,85.65,0.0,0.0,85.76,85.76,0.0,0.0
2016-06-19,84.52,84.52,0.0,0.0,85.05,85.05,0.0,0.0,83.71,83.71,0.0,0.0,84.92,84.92,0.0,0.0
2016-06-26,88.97,88.97,0.0,0.0,89.4,89.4,0.0,0.0,88.44,88.44,0.0,0.0,88.7,88.7,0.0,0.0
2016-07-03,89.87,89.87,0.0,0.0,90.59,90.59,0.0,0.0,89.33,89.33,0.0,0.0,90.4,90.4,0.0,0.0
2016-07-10,90.24,90.24,0.0,0.0,90.38,90.38,0.0,0.0,90.0,90.0,0.0,0.0,90.35,90.35,0.0,0.0
2016-07-17,91.81,91.81,0.0,0.0,92.14,92.14,0.0,0.0,91.3,91.3,0.0,0.0,91.61,91.61,0.0,0.0
2016-07-24,92.33,92.33,0.0,0.0,92.75,92.75,0.0,0.0,92.26,92.26,0.0,0.0,92.65,92.65,0.0,0.0
