Date,TMO_Open_average,TMO_Open_max,TMO_Open_volatility,TMO_Open_change%,TMO_High_average,TMO_High_max,TMO_High_volatility,TMO_High_change%,TMO_Low_average,TMO_Low_max,TMO_Low_volatility,TMO_Low_change%,TMO_Close_average,TMO_Close_max,TMO_Close_volatility,TMO_Close_change%,TMO_Volume_average,TMO_Volume_max,TMO_Volume_volatility,TMO_Volume_change%
2016-01-03,136.65666666666667,139.45,5.109999999999985,-3.6643958408031447,138.18333333333334,140.94,5.680000000000007,-2.040670709953631,135.43166666666667,138.37,5.230000000000018,-2.861928342557535,136.34333333333333,138.75,4.590000000000003,-2.7891891891891927,2633195,3287526,1139402,-26.771925149793493
2016-01-10,135.48499999999999,137.42,3.780000000000001,-1.2473402303910697,137.1175,138.01,2.8100000000000023,-1.9579405366207518,133.1575,135.54,4.889999999999986,-3.6077910579902515,134.8225,136.97,4.210000000000008,-3.0736657662261866,2953292,3332633,811409,7.917684679214734
2016-01-17,133.804,134.73,2.069999999999993,0.11889722820836486,135.114,136.25,2.6399999999999864,0.4423147806855837,132.076,134.28,4.740000000000009,1.0383747178329537,133.936,135.31,3.6299999999999955,-0.13342228152101906,2273808,3007161,1686711,-56.08981361490123
2016-01-24,131.966,134.59,5.52000000000001,-2.474180845530881,133.886,137.21,5.150000000000006,-2.1916185399081947,130.166,133.34,6.159999999999997,-1.8399333686681358,132.17,135.83,7.660000000000025,-2.542878448918715,2920581,4610503,2888601,2.917297267788759
2016-01-31,126.472,129.31,7.560000000000002,-5.846415590441576,127.296,129.86,7.0400000000000205,-5.421222855382735,123.344,126.53,6.780000000000001,-5.358413024579152,125.172,127.8,5.859999999999999,-3.9010166285759342,2854512,4172149,2334016,60.94390340633676
2016-02-07,123.62,126.07,5.039999999999992,2.883582582830699,126.3275,129.0,4.709999999999994,0.860763529130468,123.03999999999999,125.22,4.489999999999995,2.6753913691708684,124.9225,126.48,3.180000000000007,1.6311771795901977,1863996,2855139,1413210,-44.8567302677733
2016-02-14,129.334,131.0,3.280000000000001,2.5681177575947394,130.828,131.99,3.5800000000000125,2.7879448641071667,128.38,130.32,3.8999999999999915,3.0849549121974302,129.882,131.44,4.019999999999996,3.154920734578556,1566436,2466423,1529323,-62.00570623935959
2016-02-21,130.118,131.03,2.6500000000000057,-0.6029153628939876,131.064,131.62,1.5500000000000114,-0.4406625132958612,128.994,130.27,2.6200000000000045,0.22508537721203978,129.996,130.71,1.5200000000000102,-0.42392477262217615,1276193,2237196,1339981,79.80522940638932
2016-02-28,135.986,138.78,8.939999999999998,6.83918669131238,139.19400000000002,141.62,5.8799999999999955,4.331810814792983,135.326,138.46,8.76000000000002,5.851966075558986,138.784,141.55,6.27000000000001,4.634831460674165,2707425,3278212,1156107,22.503238748284407
2016-03-06,139.464,140.24,1.3600000000000136,-0.4492298916143721,140.578,141.03,0.8700000000000045,-0.32617173650996806,138.122,138.86,2.160000000000025,0.05764519383197327,139.036,140.22,2.259999999999991,0.49611734253666784,2070092,2588844,1464503,-48.95169316378086
2016-03-13,138.808,139.5,1.210000000000008,0.656613031243233,139.696,140.77,2.0,1.016069755710886,137.542,138.88,2.299999999999983,1.3500693278844007,139.044,140.0,1.75,0.9908867351367023,1944949,3271798,2010184,-15.962067994969168
2016-03-20,138.9725,139.59,1.4399999999999977,0.3162055335968363,139.70749999999998,139.98,0.7599999999999909,-0.07143877696813425,138.0775,138.41,1.009999999999991,-0.18788842318253426,138.805,139.02,0.4900000000000091,-0.23046453006841425,1128599,1617083,789345,-48.81289333942661
2016-03-27,140.514,142.18,3.7900000000000205,2.7386371847677005,142.49,144.93,4.650000000000006,3.3147989734816123,140.108,142.16,4.460000000000008,3.2389251997095196,141.85,144.05,3.9000000000000057,2.7827327863003966,1233063,1851979,957719,53.284395438496006
