Date,TMO_Open_average,TMO_Open_max,TMO_Open_volatility,TMO_Open_change,TMO_High_average,TMO_High_max,TMO_High_volatility,TMO_High_change,TMO_Low_average,TMO_Low_max,TMO_Low_volatility,TMO_Low_change,TMO_Close_average,TMO_Close_max,TMO_Close_volatility,TMO_Close_change,TMO_Volume_average,TMO_Volume_max,TMO_Volume_volatility,TMO_Volume_change
2016-01-03,136.65666666666667,139.45,5.109999999999985,-5.109999999999985,138.18333333333334,140.94,5.680000000000007,-2.8600000000000136,135.43166666666667,138.37,5.230000000000018,-3.930000000000007,136.34333333333333,138.75,4.590000000000003,-3.8700000000000045,2633195,3287526,1139402,-880134
2016-01-10,135.48499999999999,137.42,3.780000000000001,-1.6999999999999886,137.1175,138.01,2.8100000000000023,-2.700000000000017,133.1575,135.54,4.889999999999986,-4.889999999999986,134.8225,136.97,4.210000000000008,-4.210000000000008,2953292,3332633,811409,244508
2016-01-17,133.804,134.73,2.069999999999993,0.1599999999999966,135.114,136.25,2.6399999999999864,0.5999999999999943,132.076,134.28,4.740000000000009,1.3799999999999955,133.936,135.31,3.6299999999999955,-0.18000000000000682,2273808,3007161,1686711,-1686711
2016-01-24,131.966,134.59,5.52000000000001,-3.3300000000000125,133.886,137.21,5.150000000000006,-2.960000000000008,130.166,133.34,6.159999999999997,-2.430000000000007,132.17,135.83,7.660000000000025,-3.4099999999999966,2920581,4610503,2888601,50233
2016-01-31,126.472,129.31,7.560000000000002,-7.560000000000002,127.296,129.86,7.0400000000000205,-7.0400000000000205,123.344,126.53,6.780000000000001,-6.780000000000001,125.172,127.8,5.859999999999999,-4.950000000000003,2854512,4172149,2334016,1120230
2016-02-07,123.62,126.07,5.039999999999992,3.489999999999995,126.3275,129.0,4.709999999999994,1.0799999999999983,123.03999999999999,125.22,4.489999999999995,3.2299999999999898,124.9225,126.48,3.180000000000007,2.030000000000001,1863996,2855139,1413210,-1280722
2016-02-14,129.334,131.0,3.280000000000001,3.280000000000001,130.828,131.99,3.5800000000000125,3.5800000000000125,128.38,130.32,3.8999999999999915,3.8999999999999915,129.882,131.44,4.019999999999996,4.019999999999996,1566436,2466423,1529323,-1529323
2016-02-21,130.118,131.03,2.6500000000000057,-0.789999999999992,131.064,131.62,1.5500000000000114,-0.5800000000000125,128.994,130.27,2.6200000000000045,0.28999999999999204,129.996,130.71,1.5200000000000102,-0.5500000000000114,1276193,2237196,1339981,992963
2016-02-28,135.986,138.78,8.939999999999998,8.879999999999995,139.19400000000002,141.62,5.8799999999999955,5.8799999999999955,135.326,138.46,8.76000000000002,7.590000000000003,138.784,141.55,6.27000000000001,6.27000000000001,2707425,3278212,1156107,584685
2016-03-06,139.464,140.24,1.3600000000000136,-0.6299999999999955,140.578,141.03,0.8700000000000045,-0.46000000000000796,138.122,138.86,2.160000000000025,0.0800000000000125,139.036,140.22,2.259999999999991,0.6899999999999977,2070092,2588844,1464503,-1078163
2016-03-13,138.808,139.5,1.210000000000008,0.9099999999999966,139.696,140.77,2.0,1.4099999999999966,137.542,138.88,2.299999999999983,1.8499999999999943,139.044,140.0,1.75,1.3700000000000045,1944949,3271798,2010184,-243294
2016-03-20,138.9725,139.59,1.4399999999999977,0.4399999999999977,139.70749999999998,139.98,0.7599999999999909,-0.09999999999999432,138.0775,138.41,1.009999999999991,-0.2599999999999909,138.805,139.02,0.4900000000000091,-0.3199999999999932,1128599,1617083,789345,-789345
2016-03-27,140.514,142.18,3.7900000000000205,3.7900000000000205,142.49,144.93,4.650000000000006,4.650000000000006,140.108,142.16,4.460000000000008,4.460000000000008,141.85,144.05,3.9000000000000057,3.9000000000000057,1233063,1851979,957719,643781
2016-04-03,142.924,144.45,3.019999999999982,-0.8500000000000227,143.956,145.31,2.0500000000000114,-0.10000000000002274,141.306,141.47,0.5099999999999909,0.4899999999999807,142.482,145.11,3.730000000000018,0.28000000000000114,1266384,1714281,791655,-487745
2016-04-10,144.138,145.42,3.1499999999999773,3.1499999999999773,145.152,146.6,3.780000000000001,3.780000000000001,143.57,144.76,3.2299999999999898,3.2299999999999898,144.782,146.47,4.039999999999992,4.039999999999992,925515,1139511,433370,-231883
2016-04-17,146.404,147.47,1.6500000000000057,0.8700000000000045,147.316,147.94,1.1699999999999875,0.46999999999999886,145.572,146.3,1.3000000000000114,1.1500000000000057,146.558,147.35,1.759999999999991,0.9699999999999989,1275141,1396711,382128,84629
2016-04-24,145.572,147.21,3.3100000000000023,-1.1200000000000045,146.67600000000002,147.9,3.319999999999993,0.3900000000000148,143.816,145.16,4.039999999999992,0.4399999999999977,145.764,147.14,2.8899999999999864,0.8899999999999864,2019657,3063539,1565789,-257066
2016-05-01,145.172,147.29,4.060000000000002,1.1299999999999955,146.614,148.5,3.469999999999999,2.2700000000000102,144.426,146.78,3.8000000000000114,3.0600000000000023,145.798,147.46,2.9099999999999966,2.5900000000000034,1127367,1257404,275709,209553
2016-05-08,148.38400000000001,149.0,1.0999999999999943,-0.46000000000000796,149.576,150.43,1.5400000000000205,1.5400000000000205,147.542,147.95,0.8699999999999761,0.6199999999999761,148.77,150.24,2.3500000000000227,1.4099999999999966,1330210,1531051,558871,1567
2016-05-15,149.266,150.19,1.759999999999991,-1.3400000000000034,150.296,151.22,1.7800000000000011,-1.509999999999991,147.844,148.35,1.4199999999999875,-0.18999999999999773,149.008,150.11,1.6900000000000261,0.020000000000010232,1474790,1815846,821710,-821710
2016-05-22,150.6325,151.52,2.280000000000001,2.280000000000001,151.69,152.17,1.1099999999999852,1.1099999999999852,150.0625,150.6,1.8100000000000023,1.5600000000000023,151.2925,152.13,1.4499999999999886,1.4499999999999886,1292857,1847627,933336,750048
2016-05-29,152.276,152.8,1.5100000000000193,0.8000000000000114,153.29,153.9,1.7800000000000011,1.7800000000000011,151.356,152.31,1.789999999999992,1.509999999999991,152.888,153.55,1.7800000000000011,1.4199999999999875,1312813,2177305,1367754,-1161796
2016-06-05,152.85999999999999,153.6,2.0999999999999943,-1.6999999999999886,153.668,154.81,2.469999999999999,-1.2700000000000102,151.878,153.01,2.569999999999993,-2.0900000000000034,152.66,154.15,3.6299999999999955,-2.1699999999999875,1214609,1415582,458810,-458810
2016-06-12,147.92,149.74,3.1000000000000227,-2.0200000000000102,148.492,149.82,2.4399999999999977,-0.6200000000000045,146.598,147.55,2.3200000000000216,0.4300000000000068,147.446,148.37,2.1299999999999955,0.3900000000000148,1381133,1755908,624122,-491550
