Date,IHG_Open_average,IHG_Open_max,IHG_Open_volatility,IHG_Open_change,IHG_High_average,IHG_High_max,IHG_High_volatility,IHG_High_change,IHG_Low_average,IHG_Low_max,IHG_Low_volatility,IHG_Low_change,IHG_Close_average,IHG_Close_max,IHG_Close_volatility,IHG_Close_change,IHG_Volume_average,IHG_Volume_max,IHG_Volume_volatility,IHG_Volume_change
2016-01-03,37.608333333333334,38.57,2.259999999999998,-1.1199999999999974,37.75666666666667,38.65,1.9799999999999969,-1.1199999999999974,37.195,37.99,1.7800000000000011,-0.8699999999999974,37.5,38.39,1.7800000000000011,-0.9600000000000009,504195,880204,650142,71050
2016-01-10,35.05,37.0,4.520000000000003,-4.520000000000003,35.3475,37.12,4.119999999999997,-4.119999999999997,34.495000000000005,36.6,4.18,-4.18,34.9,37.0,4.109999999999999,-4.109999999999999,381416,479410,210006,-95417
2016-01-17,32.53,33.25,1.7800000000000011,0.29999999999999716,32.982,33.59,1.1100000000000065,0.5,32.102000000000004,33.14,1.8599999999999994,0.490000000000002,32.682,33.47,1.1499999999999986,0.20999999999999375,297248,394198,234317,20090
2016-01-24,33.322,33.96,1.230000000000004,1.230000000000004,33.728,34.39,0.990000000000002,0.990000000000002,33.050000000000004,33.7,0.990000000000002,0.990000000000002,33.467999999999996,34.28,1.1600000000000037,0.8900000000000006,202316,352364,242093,76799
2016-01-31,33.516,33.96,1.5300000000000011,-1.5300000000000011,33.718,34.13,1.5600000000000023,-1.4099999999999966,33.002,33.5,1.75,-1.75,33.464,34.04,1.5499999999999972,-1.1099999999999994,318986,702423,569560,-438162
2016-02-07,32.6325,33.4,1.5700000000000003,1.0500000000000043,33.355000000000004,33.82,0.8699999999999974,0.5899999999999963,32.53,33.31,1.490000000000002,0.9500000000000028,33.03,33.59,1.1200000000000045,0.8600000000000065,159880,198663,75666,-31120
2016-02-14,34.75,35.46,1.9500000000000028,1.5399999999999991,35.339999999999996,35.97,2.1799999999999997,1.8299999999999983,34.684,35.37,2.0700000000000003,1.75,35.162,35.75,2.0900000000000034,1.6200000000000045,146477,189420,64915,-56857
2016-02-21,36.582,37.95,2.5900000000000034,1.7000000000000028,37.24,38.43,2.6700000000000017,1.740000000000002,36.35,37.78,3.1799999999999997,1.7100000000000009,36.974,38.04,2.3200000000000003,1.9299999999999997,222570,272805,169162,-58973
2016-02-28,38.674,39.15,1.009999999999998,-0.480000000000004,38.967999999999996,39.45,0.990000000000002,-0.13000000000000256,38.522,39.01,1.0899999999999963,-0.259999999999998,38.902,39.34,0.8800000000000026,-0.19999999999999574,162291,234594,132615,-39013
2016-03-06,39.254,41.28,2.8000000000000043,2.8000000000000043,39.554,41.41,2.6999999999999957,2.6999999999999957,39.086,41.11,2.9399999999999977,2.799999999999997,39.344,41.12,2.779999999999994,2.779999999999994,140092,247081,166701,149216
2016-03-13,40.268,40.95,1.2900000000000063,1.1099999999999994,40.672000000000004,41.09,1.0200000000000031,1.0200000000000031,40.186,40.81,1.1600000000000037,1.1200000000000045,40.526,40.98,1.1699999999999946,1.1699999999999946,134557,199272,125879,-64359
2016-03-20,39.8075,40.12,0.5899999999999963,0.5899999999999963,40.015,40.17,0.3100000000000023,0.14999999999999858,39.64,39.97,0.519999999999996,0.519999999999996,39.83,39.99,0.3300000000000054,0.10000000000000142,82149,119969,64351,-64351
2016-03-27,40.751999999999995,41.48,1.5499999999999972,1.5499999999999972,41.174,41.85,1.2100000000000009,0.8399999999999963,40.588,41.07,1.2299999999999969,1.1999999999999957,40.992,41.54,0.990000000000002,0.5300000000000011,158380,247983,190540,-2149
2016-04-03,40.856,41.15,0.46999999999999886,0.269999999999996,41.046,41.47,0.75,0.5899999999999963,40.58,41.05,1.019999999999996,0.46999999999999886,40.778,41.26,1.1099999999999994,0.35999999999999943,158059,236763,119637,-44657
2016-04-10,41.652,41.9,0.8399999999999963,0.2700000000000031,41.808,42.01,0.7399999999999949,0.17999999999999972,41.328,41.74,0.8599999999999994,0.3500000000000014,41.564,41.93,0.8599999999999994,0.03999999999999915,176424,313533,247074,-47064
2016-04-17,41.442,42.31,1.7700000000000031,-1.7700000000000031,41.522,42.36,1.6599999999999966,-1.6599999999999966,41.002,41.78,1.4399999999999977,-1.3500000000000014,41.158,42.13,1.6300000000000026,-1.5700000000000003,121499,169384,99901,-47033
2016-04-24,40.604,40.84,0.5400000000000063,-0.30000000000000426,40.897999999999996,41.19,0.5499999999999972,-0.20999999999999375,40.472,40.69,0.5,-0.22999999999999687,40.694,40.81,0.4100000000000037,-0.14000000000000057,102500,142253,64779,-296
2016-05-01,39.384,39.66,0.5,-0.5,39.694,40.02,0.5800000000000054,-0.5800000000000054,39.217999999999996,39.58,0.6700000000000017,-0.5700000000000003,39.528,39.86,0.5700000000000003,-0.5700000000000003,220499,271080,123134,87951
2016-05-08,38.826,39.73,2.1099999999999994,-1.740000000000002,39.18,40.08,1.9699999999999989,-1.9200000000000017,38.482,39.34,1.75,-1.75,38.766,40.04,2.269999999999996,-2.039999999999999,103743,131812,61495,-61495
2016-05-15,37.764,38.19,0.7399999999999949,-0.29999999999999716,37.894000000000005,38.52,1.0300000000000011,-0.35999999999999943,37.41,37.94,1.0899999999999963,-0.21999999999999886,37.586,38.21,1.0500000000000043,-0.10999999999999943,124401,216687,153600,71531
2016-05-22,38.8275,39.19,1.0899999999999963,0.8799999999999955,39.0025,39.27,0.8300000000000054,0.8300000000000054,38.6175,38.98,0.9199999999999946,0.9199999999999946,38.79,39.14,0.759999999999998,0.759999999999998,160237,256597,180289,-180289
2016-05-29,38.756,39.28,1.5799999999999983,-0.11999999999999744,39.138,39.67,1.3100000000000023,0.2600000000000051,38.514,39.12,1.4199999999999946,0.6199999999999974,38.92,39.48,1.1199999999999974,0.769999999999996,259810,443978,298386,-36892
2016-06-05,38.404,39.99,2.740000000000002,-2.740000000000002,38.682,40.1,2.3900000000000006,-2.3900000000000006,38.26,39.82,2.5700000000000003,-2.5700000000000003,38.46,39.86,2.4099999999999966,-2.4099999999999966,594742,1285277,1149569,557076
2016-06-12,37.194,39.75,3.780000000000001,3.1400000000000006,37.524,39.77,3.0400000000000063,2.970000000000006,36.916000000000004,39.31,3.5500000000000043,3.1799999999999997,37.248,39.31,2.960000000000001,2.960000000000001,416773,739685,517685,-408966
2016-06-19,38.428,41.01,5.869999999999997,-4.299999999999997,38.994,41.02,5.800000000000004,-4.57,38.172,40.3,5.669999999999995,-4.75,38.544,40.89,5.75,-4.399999999999999,371503,594371,372751,233971
2016-06-26,36.9625,38.3,2.1199999999999974,2.1199999999999974,37.4825,38.59,2.190000000000005,2.190000000000005,36.725,38.19,2.6499999999999986,2.6499999999999986,37.269999999999996,38.4,2.3399999999999963,2.3399999999999963,262125,518857,352890,-352890
2016-07-03,37.144,37.75,1.4500000000000028,0.7199999999999989,37.456,38.13,1.3200000000000003,0.7700000000000031,36.872,37.67,1.8200000000000003,0.6900000000000048,37.242000000000004,38.02,1.2100000000000009,0.8500000000000014,425439,1188494,1054398,-89409
2016-07-10,38.718,38.96,0.5,0.4200000000000017,38.967999999999996,39.22,0.4200000000000017,0.3500000000000014,38.492,38.81,0.490000000000002,0.44000000000000483,38.648,38.97,0.509999999999998,0.25,228830,335821,199809,-43017
2016-07-17,39.272,39.64,0.5399999999999991,0.5399999999999991,39.498000000000005,39.96,0.8500000000000014,0.8500000000000014,39.116,39.64,0.9699999999999989,0.9699999999999989,39.302,39.84,1.0600000000000023,1.0600000000000023,133636,150590,36441,-11559
2016-07-24,40.304,40.46,0.2700000000000031,0.21000000000000085,40.502,40.76,0.4199999999999946,0.05000000000000426,40.032,40.13,0.20000000000000284,0.0800000000000054,40.328,40.5,0.259999999999998,-0.03999999999999915,147353,189781,76226,-18638
2016-07-31,41.879999999999995,42.48,0.9099999999999966,0.6799999999999997,42.162,43.0,1.3400000000000034,0.8500000000000014,41.815999999999995,42.44,0.9799999999999969,0.75,42.048,42.9,1.2800000000000011,0.8999999999999986,199991,356689,255498,64659
2016-08-07,43.418,43.63,0.5800000000000054,0.37000000000000455,43.604,43.77,0.45000000000000284,0.36999999999999744,43.296,43.53,0.5399999999999991,0.4199999999999946,43.422000000000004,43.67,0.5799999999999983,0.5799999999999983,123560,168135,97060,-78948
2016-08-14,43.988,44.52,1.1700000000000017,0.9399999999999977,44.222,44.6,0.8299999999999983,0.6899999999999977,43.836,44.23,0.8899999999999935,0.8299999999999983,44.138,44.59,0.9300000000000068,0.7600000000000051,139179,412430,353655,-16863
