Date,TXN_Open_average,TXN_Open_max,TXN_Open_volatility,TXN_Open_change%,TXN_High_average,TXN_High_max,TXN_High_volatility,TXN_High_change%,TXN_Low_average,TXN_Low_max,TXN_Low_volatility,TXN_Low_change%,TXN_Close_average,TXN_Close_max,TXN_Close_volatility,TXN_Close_change%,TXN_Volume_average,TXN_Volume_max,TXN_Volume_volatility,TXN_Volume_change%
2016-01-03,52.585,54.27,3.440000000000005,-5.079365079365077,53.18833333333333,54.47,2.969999999999999,-5.226352594773654,51.955,53.55,3.309999999999995,-5.415027168821436,52.46666666666667,54.34,3.980000000000004,-5.760029444239974,8285910,10526686,4394735,-11.557921565164374
2016-01-10,50.28,51.73,3.8399999999999963,-7.423158708679677,50.7525,51.84,3.1500000000000057,-6.076388888888899,49.2225,50.83,4.100000000000001,-8.066102695258708,49.8525,51.53,3.5,-6.792159906850379,9567550,15871632,10795822,212.69160981203
2016-01-17,49.476,50.84,2.930000000000007,3.5582064993829783,50.26,51.23,2.299999999999997,4.250970774575921,48.872,50.14,2.740000000000002,4.580631667015264,49.488,50.3,2.0799999999999983,3.857320613853172,9312209,13430790,7095236,-15.443718170408298
2016-01-24,51.018,52.3,1.9199999999999946,3.811036125446595,52.166000000000004,53.27,2.210000000000001,4.328241284763025,50.736,52.3,2.3299999999999983,4.53727763341994,51.652,52.93,2.259999999999998,4.2011834319526535,8868103,10469064,4132401,-17.814555029110135
2016-01-31,50.638,52.12,2.8599999999999994,-5.487336914811972,51.494,52.5,1.7899999999999991,-2.419047619047625,49.672,50.64,1.5399999999999991,-3.0410742496050536,50.586,51.26,1.3799999999999955,0.5134281200631872,10852269,15765582,7835785,66.64614628761186
2016-02-07,50.6925,51.33,1.4799999999999969,1.048881852364934,51.375,51.7,0.9299999999999997,-0.44547743559946534,50.102500000000006,50.59,0.8500000000000014,-0.19964064683569857,50.7375,51.14,0.759999999999998,0.9076558800315724,7208333,8060637,1939209,10.093145645272406
2016-02-14,52.772,53.64,2.5,4.204145482987873,53.366,53.82,1.0499999999999972,1.534963047185892,52.466,53.05,1.9099999999999966,3.7348455220961996,53.07,53.69,1.1499999999999986,1.4465169394746822,5893575,6567403,2216485,-33.749794248959596
2016-02-21,52.986666666666665,53.49,1.6600000000000037,0.697718272675839,53.291666666666664,53.83,1.25,0.8619074386359394,52.455,53.36,2.049999999999997,1.6308518802762884,52.915,53.36,1.1199999999999974,1.4931087289433405,4026982,5341459,2310595,14.4503384457444
2016-02-28,54.388,55.0,1.5300000000000011,2.001122124555826,54.918,55.54,1.3200000000000003,2.434526005164147,53.988,54.49,1.490000000000002,2.8113207547169847,54.778,55.49,1.2700000000000031,2.3423091110291465,4234585,4958805,1202251,-24.244772682128055
2016-03-06,55.374,55.93,1.2299999999999969,1.4729950900163578,55.628,56.21,1.0700000000000003,1.5412511332728946,54.918,55.75,1.3299999999999983,1.543550165380368,55.288000000000004,56.06,1.5300000000000011,1.9805611589950454,4293884,5031580,1554384,-22.393666680281047
2016-03-13,56.148,56.9,1.4799999999999969,2.670516059184404,56.628,57.25,1.509999999999998,2.3681377825618948,55.848,56.52,1.4500000000000028,2.3787906301071406,56.516,57.09,1.3600000000000065,2.314731742329098,4479660,7924870,4839392,-9.450468568919822
2016-03-20,56.8125,57.05,0.5599999999999952,0.5463517800493394,57.0175,57.2,0.47000000000000597,-0.08741258741259486,56.4,56.55,0.35999999999999943,-0.3184713375796173,56.68,56.9,0.37999999999999545,-0.6678383128295176,2813944,3514925,1274543,-36.260887501155786
2016-03-27,57.518,58.12,1.6599999999999966,2.355650017711651,58.1,58.78,1.2700000000000031,0.8520257346548461,57.144,57.58,1.5,2.639087018544943,57.772,58.37,0.9600000000000009,0.5399756140045329,4483442,5410443,1986793,-14.703088317986708
2016-04-03,57.69,57.9,0.3500000000000014,0.608166811468291,58.288,58.63,0.5500000000000043,0.6005490734385749,57.394,57.79,0.8100000000000023,0.7145346810735388,57.786,58.36,1.2100000000000009,0.1906082134811981,3848674,4455869,1244805,-17.78030278717799
2016-04-10,58.684,59.47,1.6499999999999986,1.4181943964026293,59.148,59.47,0.7999999999999972,0.6817794443497505,58.272,58.76,1.3299999999999983,2.072087759010966,58.942,59.22,0.7800000000000011,0.8726899383983661,4714232,5053441,622756,-1.026529054498252
2016-04-17,58.774,58.89,0.29999999999999716,-0.27178528962119347,59.328,59.6,0.46999999999999886,-0.30349013657056095,58.298,58.62,0.8499999999999943,1.4713519127574766,58.806,59.05,0.6299999999999955,1.0270455323519367,4865393,6246751,2870055,-25.237455438835322
2016-04-24,58.638,60.0,2.700000000000003,-3.1276415891800533,59.338,60.6,2.6400000000000006,-3.28716836309027,58.02,59.07,2.240000000000002,-3.588962248180121,58.58,59.92,2.8800000000000026,-2.6094276094276045,7541885,10774696,6845853,64.53200089695618
2016-05-01,56.822,57.22,0.9799999999999969,-0.08738203425375246,57.342,57.59,0.5,-0.10418475429762505,56.548,57.0,0.8100000000000023,-0.2105263157894692,56.876,57.2,0.7700000000000031,-0.5069930069930179,5336904,8054491,4281005,-33.7571068521931
2016-05-08,57.414,57.79,0.7100000000000009,0.5952380952381012,57.988,58.51,0.9099999999999966,1.4741588622962218,57.014,57.45,0.8700000000000045,0.8452192287374608,57.512,58.02,0.9000000000000057,0.6767308693388869,4510205,5183223,1120470,-6.1649569041282675
2016-05-15,57.762,58.81,1.5800000000000054,1.853134741946658,58.53,59.28,1.3999999999999986,1.9432502149613113,57.442,58.6,1.8100000000000023,2.5013118768584914,57.986,58.73,1.5,2.2636252829531553,4749044,6336966,2646069,-21.70170636068879
2016-05-22,60.0775,60.82,1.8299999999999983,3.102220715375484,60.6475,61.08,0.8999999999999986,1.4955134596211341,59.9375,60.65,1.6700000000000017,2.8314682943370664,60.58,61.02,0.9299999999999997,1.5476784822765846,4377236,5790180,2423150,-16.229464333258374
2016-05-29,60.844,61.17,0.6600000000000037,-0.5571943625041026,61.202,61.47,0.5399999999999991,0.4247671949027904,60.326,60.55,0.3999999999999986,0.43124896334383483,60.85,61.29,0.759999999999998,1.1386138613861347,4959894,8259172,5509673,33.29021140236167
2016-06-05,61.72,62.29,0.8800000000000026,0.48780487804877587,62.168,62.31,0.5399999999999991,0.8742107819329757,61.446,61.59,0.2700000000000031,0.016286644951136825,61.844,62.14,0.6099999999999994,-0.04873294346978742,5847719,7484737,2735075,33.380971243789595
2016-06-12,61.94,62.43,1.0399999999999991,1.4627011214041907,62.246,62.59,0.490000000000002,0.7890499194847053,61.314,61.96,1.0600000000000023,1.2418300653594738,61.856,62.06,0.44000000000000483,0.1777059773828747,4774283,6101304,2468702,-22.179242093568945
2016-06-19,61.501999999999995,62.65,2.780000000000001,-3.6685438455349977,62.016,63.31,3.3100000000000023,-3.76904570970329,61.012,62.37,3.759999999999998,-5.146463829098559,61.402,63.3,4.229999999999997,-4.78723404255319,5441487,8505662,5043444,116.29891589726586
