Date,TXN_Open_average,TXN_Open_max,TXN_Open_volatility,TXN_Open_change,TXN_High_average,TXN_High_max,TXN_High_volatility,TXN_High_change,TXN_Low_average,TXN_Low_max,TXN_Low_volatility,TXN_Low_change,TXN_Close_average,TXN_Close_max,TXN_Close_volatility,TXN_Close_change,TXN_Volume_average,TXN_Volume_max,TXN_Volume_volatility,TXN_Volume_change
2016-01-03,52.585,54.27,3.440000000000005,-2.719999999999999,53.18833333333333,54.47,2.969999999999999,-2.8400000000000034,51.955,53.55,3.309999999999995,-2.8900000000000006,52.46666666666667,54.34,3.980000000000004,-3.1300000000000026,8285910,10526686,4394735,-914860
2016-01-10,50.28,51.73,3.8399999999999963,-3.8399999999999963,50.7525,51.84,3.1500000000000057,-3.1500000000000057,49.2225,50.83,4.100000000000001,-4.100000000000001,49.8525,51.53,3.5,-3.5,9567550,15871632,10795822,10795822
2016-01-17,49.476,50.84,2.930000000000007,1.730000000000004,50.26,51.23,2.299999999999997,2.0799999999999983,48.872,50.14,2.740000000000002,2.1899999999999977,49.488,50.3,2.0799999999999983,1.8599999999999994,9312209,13430790,7095236,-1397467
2016-01-24,51.018,52.3,1.9199999999999946,1.9199999999999946,52.166000000000004,53.27,2.210000000000001,2.210000000000001,50.736,52.3,2.3299999999999983,2.269999999999996,51.652,52.93,2.259999999999998,2.1299999999999955,8868103,10469064,4132401,-1373538
2016-01-31,50.638,52.12,2.8599999999999994,-2.8599999999999994,51.494,52.5,1.7899999999999991,-1.2700000000000031,49.672,50.64,1.5399999999999991,-1.5399999999999991,50.586,51.26,1.3799999999999955,0.259999999999998,10852269,15765582,7835785,6305068
2016-02-07,50.6925,51.33,1.4799999999999969,0.5300000000000011,51.375,51.7,0.9299999999999997,-0.23000000000000398,50.102500000000006,50.59,0.8500000000000014,-0.10000000000000142,50.7375,51.14,0.759999999999998,0.46000000000000085,7208333,8060637,1939209,738985
2016-02-14,52.772,53.64,2.5,2.1499999999999986,53.366,53.82,1.0499999999999972,0.8099999999999952,52.466,53.05,1.9099999999999966,1.9099999999999966,53.07,53.69,1.1499999999999986,0.759999999999998,5893575,6567403,2216485,-2216485
2016-02-21,52.986666666666665,53.49,1.6600000000000037,0.36999999999999744,53.291666666666664,53.83,1.25,0.46000000000000085,52.455,53.36,2.049999999999997,0.8500000000000014,52.915,53.36,1.1199999999999974,0.7800000000000011,4026982,5341459,2310595,561903
2016-02-28,54.388,55.0,1.5300000000000011,1.0700000000000003,54.918,55.54,1.3200000000000003,1.3200000000000003,53.988,54.49,1.490000000000002,1.490000000000002,54.778,55.49,1.2700000000000031,1.2700000000000031,4234585,4958805,1202251,-1202251
2016-03-06,55.374,55.93,1.2299999999999969,0.8099999999999952,55.628,56.21,1.0700000000000003,0.8500000000000014,54.918,55.75,1.3299999999999983,0.8399999999999963,55.288000000000004,56.06,1.5300000000000011,1.0799999999999983,4293884,5031580,1554384,-1003361
2016-03-13,56.148,56.9,1.4799999999999969,1.4799999999999969,56.628,57.25,1.509999999999998,1.3200000000000003,55.848,56.52,1.4500000000000028,1.3100000000000023,56.516,57.09,1.3600000000000065,1.2900000000000063,4479660,7924870,4839392,-322025
2016-03-20,56.8125,57.05,0.5599999999999952,0.30999999999999517,57.0175,57.2,0.47000000000000597,-0.05000000000000426,56.4,56.55,0.35999999999999943,-0.17999999999999972,56.68,56.9,0.37999999999999545,-0.37999999999999545,2813944,3514925,1274543,-1274543
2016-03-27,57.518,58.12,1.6599999999999966,1.3299999999999983,58.1,58.78,1.2700000000000031,0.490000000000002,57.144,57.58,1.5,1.480000000000004,57.772,58.37,0.9600000000000009,0.3100000000000023,4483442,5410443,1986793,-590153
2016-04-03,57.69,57.9,0.3500000000000014,0.3500000000000014,58.288,58.63,0.5500000000000043,0.3500000000000014,57.394,57.79,0.8100000000000023,0.4099999999999966,57.786,58.36,1.2100000000000009,0.10999999999999943,3848674,4455869,1244805,-792267
2016-04-10,58.684,59.47,1.6499999999999986,0.8200000000000003,59.148,59.47,0.7999999999999972,0.3999999999999986,58.272,58.76,1.3299999999999983,1.1899999999999977,58.942,59.22,0.7800000000000011,0.5100000000000051,4714232,5053441,622756,-45954
2016-04-17,58.774,58.89,0.29999999999999716,-0.1599999999999966,59.328,59.6,0.46999999999999886,-0.17999999999999972,58.298,58.62,0.8499999999999943,0.8499999999999943,58.806,59.05,0.6299999999999955,0.6000000000000014,4865393,6246751,2870055,-1576521
2016-04-24,58.638,60.0,2.700000000000003,-1.8500000000000014,59.338,60.6,2.6400000000000006,-1.9699999999999989,58.02,59.07,2.240000000000002,-2.1199999999999974,58.58,59.92,2.8800000000000026,-1.5499999999999972,7541885,10774696,6845853,2535361
2016-05-01,56.822,57.22,0.9799999999999969,-0.04999999999999716,57.342,57.59,0.5,-0.060000000000002274,56.548,57.0,0.8100000000000023,-0.11999999999999744,56.876,57.2,0.7700000000000031,-0.29000000000000625,5336904,8054491,4281005,-1922953
2016-05-08,57.414,57.79,0.7100000000000009,0.3400000000000034,57.988,58.51,0.9099999999999966,0.8500000000000014,57.014,57.45,0.8700000000000045,0.480000000000004,57.512,58.02,0.9000000000000057,0.39000000000000057,4510205,5183223,1120470,-280232
2016-05-15,57.762,58.81,1.5800000000000054,1.0700000000000003,58.53,59.28,1.3999999999999986,1.1300000000000026,57.442,58.6,1.8100000000000023,1.4299999999999997,57.986,58.73,1.5,1.2999999999999972,4749044,6336966,2646069,-1022995
2016-05-22,60.0775,60.82,1.8299999999999983,1.8299999999999983,60.6475,61.08,0.8999999999999986,0.8999999999999986,59.9375,60.65,1.6700000000000017,1.6700000000000017,60.58,61.02,0.9299999999999997,0.9299999999999997,4377236,5790180,2423150,-737573
2016-05-29,60.844,61.17,0.6600000000000037,-0.3400000000000034,61.202,61.47,0.5399999999999991,0.259999999999998,60.326,60.55,0.3999999999999986,0.259999999999998,60.85,61.29,0.759999999999998,0.6899999999999977,4959894,8259172,5509673,2062789
2016-06-05,61.72,62.29,0.8800000000000026,0.29999999999999716,62.168,62.31,0.5399999999999991,0.5399999999999991,61.446,61.59,0.2700000000000031,0.00999999999999801,61.844,62.14,0.6099999999999994,-0.030000000000001137,5847719,7484737,2735075,1676129
2016-06-12,61.94,62.43,1.0399999999999991,0.8999999999999986,62.246,62.59,0.490000000000002,0.490000000000002,61.314,61.96,1.0600000000000023,0.759999999999998,61.856,62.06,0.44000000000000483,0.10999999999999943,4774283,6101304,2468702,-1146744
2016-06-19,61.501999999999995,62.65,2.780000000000001,-2.280000000000001,62.016,63.31,3.3100000000000023,-2.3500000000000014,61.012,62.37,3.759999999999998,-3.1799999999999997,61.402,63.3,4.229999999999997,-2.969999999999999,5441487,8505662,5043444,4026522
2016-06-26,60.9875,62.33,2.9200000000000017,2.9200000000000017,61.675,62.65,2.3500000000000014,2.1400000000000006,60.6375,61.89,2.789999999999999,2.789999999999999,61.57,62.65,2.3799999999999955,1.8399999999999963,5855052,6690452,1755995,-228834
2016-07-03,61.888,63.5,2.509999999999998,1.9099999999999966,62.458,63.88,2.530000000000001,2.039999999999999,61.56,63.26,2.799999999999997,2.269999999999996,62.15,63.4,2.3399999999999963,2.1499999999999986,5671746,6876833,2342961,-1004803
2016-07-10,64.684,65.26,1.490000000000002,1.0799999999999912,65.042,65.52,1.1099999999999994,1.1099999999999994,64.438,64.85,1.1199999999999974,1.1199999999999974,64.754,65.19,0.8100000000000023,0.8100000000000023,4575721,5952307,2499828,-1952652
2016-07-17,65.246,65.5,0.6099999999999994,0.6099999999999994,65.666,66.22,0.9599999999999937,0.9599999999999937,64.922,65.31,0.5700000000000074,0.5499999999999972,65.402,66.22,1.3100000000000023,1.2800000000000011,5740696,9945901,6879969,6879969
2016-07-24,70.482,70.98,1.1500000000000057,-0.8200000000000074,71.138,72.58,2.319999999999993,-2.319999999999993,69.814,70.16,0.6400000000000006,-0.4100000000000108,70.51,71.42,1.6700000000000017,-1.5400000000000063,11819160,22033148,16050192,-16050192
2016-07-31,69.612,70.03,1.1899999999999977,0.3400000000000034,69.842,70.32,1.2299999999999898,0.4399999999999977,69.038,69.99,1.5499999999999972,1.5499999999999972,69.526,70.15,1.3000000000000114,1.2900000000000063,4883689,6391252,2159488,-1525313
2016-08-07,70.168,70.42,0.4200000000000017,-0.23000000000000398,70.456,70.85,0.6499999999999915,-0.14999999999999147,69.892,70.17,0.4000000000000057,-0.23999999999999488,70.062,70.33,0.4899999999999949,0.0799999999999983,3808861,5012531,2008976,714358
2016-08-14,70.092,70.35,0.4299999999999926,0.2599999999999909,70.334,70.61,0.5900000000000034,0.28000000000000114,69.784,69.94,0.4099999999999966,0.020000000000010232,70.008,70.27,0.45000000000000284,0.18000000000000682,4251464,5914651,2432690,678799
2016-08-21,70.06400000000001,70.42,0.519999999999996,-0.519999999999996,70.306,70.54,0.480000000000004,-0.1700000000000017,69.718,69.93,0.5300000000000011,-0.0800000000000125,69.886,69.98,0.23000000000000398,0.0,3880730,4779204,1734333,-1110059
