Date,Vanguard Total World Stock_Open_average,Vanguard Total World Stock_Open_max,Vanguard Total World Stock_Open_min,Vanguard Total World Stock_Open_volatility,Vanguard Total World Stock_Open_change,Vanguard Total World Stock_High_average,Vanguard Total World Stock_High_max,Vanguard Total World Stock_High_min,Vanguard Total World Stock_High_volatility,Vanguard Total World Stock_High_change,Vanguard Total World Stock_Low_average,Vanguard Total World Stock_Low_max,Vanguard Total World Stock_Low_min,Vanguard Total World Stock_Low_volatility,Vanguard Total World Stock_Low_change,Vanguard Total World Stock_Close_average,Vanguard Total World Stock_Close_max,Vanguard Total World Stock_Close_min,Vanguard Total World Stock_Close_volatility,Vanguard Total World Stock_Close_change
2018-01-14,78.0,78.0,78.0,0.0,0.0,78.12,78.12,78.12,0.0,0.0,77.83,77.83,77.83,0.0,0.0,78.12,78.12,78.12,0.0,0.0
2018-01-21,79.24,79.24,79.24,0.0,0.0,79.74,79.74,79.74,0.0,0.0,79.14,79.14,79.14,0.0,0.0,79.73,79.73,79.73,0.0,0.0
2018-01-28,77.65,77.65,77.65,0.0,0.0,77.67,77.67,77.67,0.0,0.0,76.55,76.55,76.55,0.0,0.0,76.56,76.56,76.56,0.0,0.0
2018-02-04,72.68,72.68,72.68,0.0,0.0,73.13,73.13,73.13,0.0,0.0,70.56,70.56,70.56,0.0,0.0,72.61,72.61,72.61,0.0,0.0
2018-02-11,75.58,75.58,75.58,0.0,0.0,76.31,76.31,76.31,0.0,0.0,75.53,75.53,75.53,0.0,0.0,75.8,75.8,75.8,0.0,0.0
2018-02-18,75.5,75.5,75.5,0.0,0.0,76.09,76.09,76.09,0.0,0.0,75.34,75.34,75.34,0.0,0.0,76.09,76.09,76.09,0.0,0.0
2018-02-25,73.48,73.48,73.48,0.0,0.0,74.42,74.42,74.42,0.0,0.0,73.22,73.22,73.22,0.0,0.0,74.31,74.31,74.31,0.0,0.0
2018-03-04,75.82,75.82,75.82,0.0,0.0,76.51,76.51,76.51,0.0,0.0,75.75,75.75,75.75,0.0,0.0,76.5,76.5,76.5,0.0,0.0
2018-03-11,75.87,75.87,75.87,0.0,0.0,76.09,76.09,76.09,0.0,0.0,75.82,75.82,75.82,0.0,0.0,75.86,75.86,75.86,0.0,0.0
2018-03-18,73.68,73.68,73.68,0.0,0.0,73.85,73.85,73.85,0.0,0.0,72.25,72.25,72.25,0.0,0.0,72.3,72.3,72.3,0.0,0.0
2018-03-25,73.1,73.1,73.1,0.0,0.0,73.99,73.99,73.99,0.0,0.0,72.96,72.96,72.96,0.0,0.0,73.63,73.63,73.63,0.0,0.0
2018-04-01,73.5,73.5,73.5,0.0,0.0,73.86,73.86,73.86,0.0,0.0,72.33,72.33,72.33,0.0,0.0,72.71,72.71,72.71,0.0,0.0
2018-04-08,74.61,74.61,74.61,0.0,0.0,74.69,74.69,74.69,0.0,0.0,73.87,73.87,73.87,0.0,0.0,74.13,74.13,74.13,0.0,0.0
2018-04-15,74.79,74.79,74.79,0.0,0.0,74.9,74.9,74.9,0.0,0.0,74.22,74.22,74.22,0.0,0.0,74.42,74.42,74.42,0.0,0.0
2018-04-22,74.43,74.43,74.43,0.0,0.0,74.52,74.52,74.52,0.0,0.0,74.13,74.13,74.13,0.0,0.0,74.44,74.44,74.44,0.0,0.0
2018-04-29,73.18,73.18,73.18,0.0,0.0,74.4,74.4,74.4,0.0,0.0,73.13,73.13,73.13,0.0,0.0,74.22,74.22,74.22,0.0,0.0
2018-05-06,75.63,75.63,75.63,0.0,0.0,75.8,75.8,75.8,0.0,0.0,75.45,75.45,75.45,0.0,0.0,75.64,75.64,75.64,0.0,0.0
2018-05-13,75.27,75.27,75.27,0.0,0.0,75.29,75.29,75.29,0.0,0.0,75.07,75.07,75.07,0.0,0.0,75.18,75.18,75.18,0.0,0.0
2018-05-20,74.96,74.96,74.96,0.0,0.0,75.05,75.05,75.05,0.0,0.0,74.8,74.8,74.8,0.0,0.0,74.94,74.94,74.94,0.0,0.0
2018-05-27,74.85,74.85,74.85,0.0,0.0,75.13,75.13,75.13,0.0,0.0,74.8,74.8,74.8,0.0,0.0,75.08,75.08,75.08,0.0,0.0
2018-06-03,75.74,75.74,75.74,0.0,0.0,76.03,76.03,76.03,0.0,0.0,75.57,75.57,75.57,0.0,0.0,76.01,76.01,76.01,0.0,0.0
