Date,Invesco Shipping ETF_Open_average,Invesco Shipping ETF_Open_max,Invesco Shipping ETF_Open_min,Invesco Shipping ETF_Open_volatility,Invesco Shipping ETF_Open_change,Invesco Shipping ETF_High_average,Invesco Shipping ETF_High_max,Invesco Shipping ETF_High_min,Invesco Shipping ETF_High_volatility,Invesco Shipping ETF_High_change,Invesco Shipping ETF_Low_average,Invesco Shipping ETF_Low_max,Invesco Shipping ETF_Low_min,Invesco Shipping ETF_Low_volatility,Invesco Shipping ETF_Low_change,Invesco Shipping ETF_Close_average,Invesco Shipping ETF_Close_max,Invesco Shipping ETF_Close_min,Invesco Shipping ETF_Close_volatility,Invesco Shipping ETF_Close_change
2018-01-14,12.02,12.02,12.02,0.0,0.0,12.09,12.09,12.09,0.0,0.0,11.97,11.97,11.97,0.0,0.0,12.08,12.08,12.08,0.0,0.0
2018-01-21,12.3,12.3,12.3,0.0,0.0,12.3,12.3,12.3,0.0,0.0,12.24,12.24,12.24,0.0,0.0,12.27,12.27,12.27,0.0,0.0
2018-01-28,11.73,11.73,11.73,0.0,0.0,11.73,11.73,11.73,0.0,0.0,11.52,11.52,11.52,0.0,0.0,11.54,11.54,11.54,0.0,0.0
2018-02-04,11.13,11.13,11.13,0.0,0.0,11.13,11.13,11.13,0.0,0.0,10.79,10.79,10.79,0.0,0.0,11.07,11.07,11.07,0.0,0.0
2018-02-11,11.5,11.5,11.5,0.0,0.0,11.54,11.54,11.54,0.0,0.0,11.42,11.42,11.42,0.0,0.0,11.43,11.43,11.43,0.0,0.0
2018-02-18,11.13,11.13,11.13,0.0,0.0,11.2,11.2,11.2,0.0,0.0,11.11,11.11,11.11,0.0,0.0,11.19,11.19,11.19,0.0,0.0
2018-02-25,10.66,10.66,10.66,0.0,0.0,10.81,10.81,10.81,0.0,0.0,10.62,10.62,10.62,0.0,0.0,10.78,10.78,10.78,0.0,0.0
2018-03-04,10.82,10.82,10.82,0.0,0.0,10.88,10.88,10.88,0.0,0.0,10.81,10.81,10.81,0.0,0.0,10.87,10.87,10.87,0.0,0.0
2018-03-11,10.87,10.87,10.87,0.0,0.0,11.04,11.04,11.04,0.0,0.0,10.87,10.87,10.87,0.0,0.0,11.04,11.04,11.04,0.0,0.0
2018-03-18,10.65,10.65,10.65,0.0,0.0,10.74,10.74,10.74,0.0,0.0,10.55,10.55,10.55,0.0,0.0,10.55,10.55,10.55,0.0,0.0
2018-03-25,10.45,10.45,10.45,0.0,0.0,10.55,10.55,10.55,0.0,0.0,10.44,10.44,10.44,0.0,0.0,10.51,10.51,10.51,0.0,0.0
2018-04-01,10.55,10.55,10.55,0.0,0.0,10.6,10.6,10.6,0.0,0.0,10.41,10.41,10.41,0.0,0.0,10.45,10.45,10.45,0.0,0.0
2018-04-08,10.8,10.8,10.8,0.0,0.0,10.8,10.8,10.8,0.0,0.0,10.72,10.72,10.72,0.0,0.0,10.76,10.76,10.76,0.0,0.0
2018-04-15,11.08,11.08,11.08,0.0,0.0,11.17,11.17,11.17,0.0,0.0,11.08,11.08,11.08,0.0,0.0,11.13,11.13,11.13,0.0,0.0
2018-04-22,10.95,10.95,10.95,0.0,0.0,10.95,10.95,10.95,0.0,0.0,10.87,10.87,10.87,0.0,0.0,10.87,10.87,10.87,0.0,0.0
2018-04-29,10.87,10.87,10.87,0.0,0.0,11.12,11.12,11.12,0.0,0.0,10.86,10.86,10.86,0.0,0.0,11.09,11.09,11.09,0.0,0.0
2018-05-06,11.45,11.45,11.45,0.0,0.0,11.52,11.52,11.52,0.0,0.0,11.45,11.45,11.45,0.0,0.0,11.48,11.48,11.48,0.0,0.0
2018-05-13,11.04,11.04,11.04,0.0,0.0,11.1,11.1,11.1,0.0,0.0,11.0,11.0,11.0,0.0,0.0,11.01,11.01,11.01,0.0,0.0
2018-05-20,11.05,11.05,11.05,0.0,0.0,11.05,11.05,11.05,0.0,0.0,10.95,10.95,10.95,0.0,0.0,11.05,11.05,11.05,0.0,0.0
2018-05-27,11.08,11.08,11.08,0.0,0.0,11.14,11.14,11.14,0.0,0.0,11.01,11.01,11.01,0.0,0.0,11.03,11.03,11.03,0.0,0.0
2018-06-03,11.06,11.06,11.06,0.0,0.0,11.07,11.07,11.07,0.0,0.0,11.0,11.0,11.0,0.0,0.0,11.04,11.04,11.04,0.0,0.0
2018-06-10,10.98,10.98,10.98,0.0,0.0,10.99,10.99,10.99,0.0,0.0,10.85,10.85,10.85,0.0,0.0,10.86,10.86,10.86,0.0,0.0
2018-06-17,10.64,10.64,10.64,0.0,0.0,10.72,10.72,10.72,0.0,0.0,10.64,10.64,10.64,0.0,0.0,10.67,10.67,10.67,0.0,0.0
2018-06-24,10.15,10.15,10.15,0.0,0.0,10.17,10.17,10.17,0.0,0.0,10.12,10.12,10.12,0.0,0.0,10.16,10.16,10.16,0.0,0.0
2018-07-01,10.01,10.01,10.01,0.0,0.0,10.08,10.08,10.08,0.0,0.0,9.99,9.99,9.99,0.0,0.0,10.06,10.06,10.06,0.0,0.0
2018-07-08,9.94,9.94,9.94,0.0,0.0,9.95,9.95,9.95,0.0,0.0,9.88,9.88,9.88,0.0,0.0,9.88,9.88,9.88,0.0,0.0
2018-07-15,9.95,9.95,9.95,0.0,0.0,9.95,9.95,9.95,0.0,0.0,9.91,9.91,9.91,0.0,0.0,9.91,9.91,9.91,0.0,0.0
2018-07-22,10.05,10.05,10.05,0.0,0.0,10.08,10.08,10.08,0.0,0.0,10.0,10.0,10.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0
2018-07-29,9.97,9.97,9.97,0.0,0.0,9.99,9.99,9.99,0.0,0.0,9.91,9.91,9.91,0.0,0.0,9.96,9.96,9.96,0.0,0.0
