Date,iShares MSCI Taiwan Capped_Open_average,iShares MSCI Taiwan Capped_Open_max,iShares MSCI Taiwan Capped_Open_volatility,iShares MSCI Taiwan Capped_Open_change,iShares MSCI Taiwan Capped_High_average,iShares MSCI Taiwan Capped_High_max,iShares MSCI Taiwan Capped_High_volatility,iShares MSCI Taiwan Capped_High_change,iShares MSCI Taiwan Capped_Low_average,iShares MSCI Taiwan Capped_Low_max,iShares MSCI Taiwan Capped_Low_volatility,iShares MSCI Taiwan Capped_Low_change,iShares MSCI Taiwan Capped_Close_average,iShares MSCI Taiwan Capped_Close_max,iShares MSCI Taiwan Capped_Close_volatility,iShares MSCI Taiwan Capped_Close_change
2016-01-03,23.62,23.62,0.0,0.0,23.64,23.64,0.0,0.0,23.34,23.34,0.0,0.0,23.54,23.54,0.0,0.0
2016-01-10,22.8,22.8,0.0,0.0,22.98,22.98,0.0,0.0,22.52,22.52,0.0,0.0,22.68,22.68,0.0,0.0
2016-01-17,23.66,23.66,0.0,0.0,23.74,23.74,0.0,0.0,23.44,23.44,0.0,0.0,23.44,23.44,0.0,0.0
2016-01-24,24.54,24.54,0.0,0.0,24.78,24.78,0.0,0.0,24.48,24.48,0.0,0.0,24.66,24.66,0.0,0.0
2016-01-31,24.44,24.44,0.0,0.0,24.65,24.65,0.0,0.0,24.22,24.22,0.0,0.0,24.52,24.52,0.0,0.0
2016-02-07,24.14,24.14,0.0,0.0,24.28,24.28,0.0,0.0,24.0,24.0,0.0,0.0,24.28,24.28,0.0,0.0
2016-02-14,25.58,25.58,0.0,0.0,25.78,25.78,0.0,0.0,25.54,25.54,0.0,0.0,25.76,25.76,0.0,0.0
2016-02-21,25.7,25.7,0.0,0.0,25.9,25.9,0.0,0.0,25.64,25.64,0.0,0.0,25.68,25.68,0.0,0.0
2016-02-28,26.94,26.94,0.0,0.0,27.15,27.15,0.0,0.0,26.8,26.8,0.0,0.0,27.02,27.02,0.0,0.0
2016-03-06,27.3,27.3,0.0,0.0,27.4,27.4,0.0,0.0,27.26,27.26,0.0,0.0,27.32,27.32,0.0,0.0
2016-03-13,27.86,27.86,0.0,0.0,27.98,27.98,0.0,0.0,27.78,27.78,0.0,0.0,27.92,27.92,0.0,0.0
2016-03-20,27.22,27.22,0.0,0.0,27.32,27.32,0.0,0.0,27.18,27.18,0.0,0.0,27.26,27.26,0.0,0.0
