Date,ProShares Ultra MSCI Japan_Open_average,ProShares Ultra MSCI Japan_Open_max,ProShares Ultra MSCI Japan_Open_volatility,ProShares Ultra MSCI Japan_Open_change,ProShares Ultra MSCI Japan_High_average,ProShares Ultra MSCI Japan_High_max,ProShares Ultra MSCI Japan_High_volatility,ProShares Ultra MSCI Japan_High_change,ProShares Ultra MSCI Japan_Low_average,ProShares Ultra MSCI Japan_Low_max,ProShares Ultra MSCI Japan_Low_volatility,ProShares Ultra MSCI Japan_Low_change,ProShares Ultra MSCI Japan_Close_average,ProShares Ultra MSCI Japan_Close_max,ProShares Ultra MSCI Japan_Close_volatility,ProShares Ultra MSCI Japan_Close_change
2016-01-03,26.4,26.4,0.0,0.0,26.4,26.4,0.0,0.0,25.84,25.84,0.0,0.0,26.33,26.33,0.0,0.0
2016-01-10,24.7,24.7,0.0,0.0,24.96,24.96,0.0,0.0,24.35,24.35,0.0,0.0,24.52,24.52,0.0,0.0
2016-01-17,24.44,24.44,0.0,0.0,24.52,24.52,0.0,0.0,24.44,24.44,0.0,0.0,24.52,24.52,0.0,0.0
2016-01-24,25.53,25.53,0.0,0.0,25.58,25.58,0.0,0.0,25.53,25.53,0.0,0.0,25.56,25.56,0.0,0.0
2016-01-31,23.21,23.21,0.0,0.0,23.21,23.21,0.0,0.0,23.0,23.0,0.0,0.0,23.01,23.01,0.0,0.0
2016-02-07,20.58,20.58,0.0,0.0,21.26,21.26,0.0,0.0,20.47,20.47,0.0,0.0,21.26,21.26,0.0,0.0
2016-02-14,23.71,23.71,0.0,0.0,23.75,23.75,0.0,0.0,23.67,23.67,0.0,0.0,23.74,23.74,0.0,0.0
2016-02-21,23.39,23.39,0.0,0.0,23.69,23.69,0.0,0.0,23.38,23.38,0.0,0.0,23.38,23.38,0.0,0.0
2016-02-28,25.14,25.14,0.0,0.0,25.44,25.44,0.0,0.0,25.14,25.14,0.0,0.0,25.35,25.35,0.0,0.0
2016-03-06,26.05,26.05,0.0,0.0,26.2,26.2,0.0,0.0,25.99,25.99,0.0,0.0,26.2,26.2,0.0,0.0
2016-03-13,25.63,25.63,0.0,0.0,25.79,25.79,0.0,0.0,25.63,25.63,0.0,0.0,25.73,25.73,0.0,0.0
2016-03-20,25.87,25.87,0.0,0.0,25.96,25.96,0.0,0.0,25.87,25.87,0.0,0.0,25.91,25.91,0.0,0.0
2016-03-27,24.16,24.16,0.0,0.0,24.16,24.16,0.0,0.0,24.05,24.05,0.0,0.0,24.05,24.05,0.0,0.0
2016-04-03,24.93,24.93,0.0,0.0,25.0,25.0,0.0,0.0,24.88,24.88,0.0,0.0,25.0,25.0,0.0,0.0
2016-04-10,26.68,26.68,0.0,0.0,27.22,27.22,0.0,0.0,26.68,26.68,0.0,0.0,27.22,27.22,0.0,0.0
2016-04-17,28.82,28.82,0.0,0.0,28.95,28.95,0.0,0.0,28.74,28.74,0.0,0.0,28.83,28.83,0.0,0.0
2016-04-24,25.01,25.01,0.0,0.0,25.27,25.27,0.0,0.0,25.01,25.01,0.0,0.0,25.11,25.11,0.0,0.0
2016-05-01,25.77,25.77,0.0,0.0,25.77,25.77,0.0,0.0,25.74,25.74,0.0,0.0,25.75,25.75,0.0,0.0
2016-05-08,26.28,26.28,0.0,0.0,26.28,26.28,0.0,0.0,26.23,26.23,0.0,0.0,26.23,26.23,0.0,0.0
2016-05-15,25.84,25.84,0.0,0.0,25.84,25.84,0.0,0.0,25.84,25.84,0.0,0.0,25.84,25.84,0.0,0.0
2016-05-22,26.5,26.5,0.0,0.0,26.5,26.5,0.0,0.0,26.5,26.5,0.0,0.0,26.5,26.5,0.0,0.0
2016-05-29,26.85,26.85,0.0,0.0,27.12,27.12,0.0,0.0,26.85,26.85,0.0,0.0,27.12,27.12,0.0,0.0
2016-06-05,25.42,25.42,0.0,0.0,25.42,25.42,0.0,0.0,25.04,25.04,0.0,0.0,25.06,25.06,0.0,0.0
2016-06-12,26.46,26.46,0.0,0.0,26.46,26.46,0.0,0.0,26.25,26.25,0.0,0.0,26.25,26.25,0.0,0.0
2016-06-19,24.92,24.92,0.0,0.0,24.92,24.92,0.0,0.0,24.2,24.2,0.0,0.0,24.2,24.2,0.0,0.0
2016-06-26,25.63,25.63,0.0,0.0,25.63,25.63,0.0,0.0,25.63,25.63,0.0,0.0,25.63,25.63,0.0,0.0
2016-07-03,27.33,27.33,0.0,0.0,27.45,27.45,0.0,0.0,27.24,27.24,0.0,0.0,27.41,27.41,0.0,0.0
2016-07-10,27.43,27.43,0.0,0.0,27.43,27.43,0.0,0.0,27.43,27.43,0.0,0.0,27.43,27.43,0.0,0.0
2016-07-17,27.31,27.31,0.0,0.0,27.31,27.31,0.0,0.0,27.0,27.0,0.0,0.0,27.05,27.05,0.0,0.0
2016-07-24,28.33,28.33,0.0,0.0,28.34,28.34,0.0,0.0,28.32,28.32,0.0,0.0,28.32,28.32,0.0,0.0
2016-07-31,28.38,28.38,0.0,0.0,28.38,28.38,0.0,0.0,28.38,28.38,0.0,0.0,28.38,28.38,0.0,0.0
2016-08-07,29.78,29.78,0.0,0.0,29.79,29.79,0.0,0.0,29.78,29.78,0.0,0.0,29.79,29.79,0.0,0.0
2016-08-14,29.17,29.17,0.0,0.0,29.17,29.17,0.0,0.0,29.17,29.17,0.0,0.0,29.17,29.17,0.0,0.0
2016-08-21,29.12,29.12,0.0,0.0,29.12,29.12,0.0,0.0,29.11,29.11,0.0,0.0,29.11,29.11,0.0,0.0
2016-08-28,29.83,29.83,0.0,0.0,29.94,29.94,0.0,0.0,29.83,29.83,0.0,0.0,29.83,29.83,0.0,0.0
2016-09-04,30.81,30.81,0.0,0.0,30.86,30.86,0.0,0.0,30.47,30.47,0.0,0.0,30.55,30.55,0.0,0.0
2016-09-11,28.47,28.47,0.0,0.0,28.47,28.47,0.0,0.0,28.47,28.47,0.0,0.0,28.47,28.47,0.0,0.0
2016-09-18,29.93,29.93,0.0,0.0,30.21,30.21,0.0,0.0,29.89,29.89,0.0,0.0,30.02,30.02,0.0,0.0
2016-09-25,29.98,29.98,0.0,0.0,29.98,29.98,0.0,0.0,29.76,29.76,0.0,0.0,29.9,29.9,0.0,0.0
2016-10-02,30.09,30.09,0.0,0.0,30.09,30.09,0.0,0.0,30.09,30.09,0.0,0.0,30.09,30.09,0.0,0.0
2016-10-09,29.42,29.42,0.0,0.0,29.45,29.45,0.0,0.0,29.21,29.21,0.0,0.0,29.23,29.23,0.0,0.0
2016-10-16,30.5,30.5,0.0,0.0,30.5,30.5,0.0,0.0,30.21,30.21,0.0,0.0,30.26,30.26,0.0,0.0
2016-10-23,30.1,30.1,0.0,0.0,30.54,30.54,0.0,0.0,30.09,30.09,0.0,0.0,30.09,30.09,0.0,0.0
2016-10-30,29.45,29.45,0.0,0.0,29.95,29.95,0.0,0.0,29.45,29.45,0.0,0.0,29.95,29.95,0.0,0.0
2016-11-06,29.21,29.21,0.0,0.0,29.43,29.43,0.0,0.0,29.21,29.21,0.0,0.0,29.4,29.4,0.0,0.0
2016-11-13,29.6,29.6,0.0,0.0,29.76,29.76,0.0,0.0,29.6,29.6,0.0,0.0,29.75,29.75,0.0,0.0
2016-11-20,29.61,29.61,0.0,0.0,29.61,29.61,0.0,0.0,29.61,29.61,0.0,0.0,29.61,29.61,0.0,0.0
2016-11-27,29.58,29.58,0.0,0.0,29.58,29.58,0.0,0.0,29.39,29.39,0.0,0.0,29.39,29.39,0.0,0.0
2016-12-04,30.82,30.82,0.0,0.0,30.84,30.84,0.0,0.0,30.82,30.82,0.0,0.0,30.84,30.84,0.0,0.0
2016-12-11,30.25,30.25,0.0,0.0,30.54,30.54,0.0,0.0,30.25,30.25,0.0,0.0,30.54,30.54,0.0,0.0
2016-12-18,30.0,30.0,0.0,0.0,30.09,30.09,0.0,0.0,30.0,30.0,0.0,0.0,30.09,30.09,0.0,0.0
2016-12-25,29.11,29.11,0.0,0.0,29.15,29.15,0.0,0.0,29.11,29.11,0.0,0.0,29.15,29.15,0.0,0.0
2017-01-01,30.67,30.67,0.0,0.0,30.83,30.83,0.0,0.0,30.67,30.67,0.0,0.0,30.83,30.83,0.0,0.0
