Date,INFN_Open_average,INFN_Open_max,INFN_Open_volatility,INFN_Open_change,INFN_High_average,INFN_High_max,INFN_High_volatility,INFN_High_change,INFN_Low_average,INFN_Low_max,INFN_Low_volatility,INFN_Low_change,INFN_Close_average,INFN_Close_max,INFN_Close_volatility,INFN_Close_change,INFN_Volume_average,INFN_Volume_max,INFN_Volume_volatility,INFN_Volume_change
2016-01-03,16.986666666666668,17.78,1.7800000000000011,-1.7800000000000011,17.240000000000002,17.87,1.4800000000000004,-1.4800000000000004,16.588333333333335,17.34,1.5299999999999994,-1.5299999999999994,16.835,17.6,1.5800000000000018,-1.3000000000000007,2434962,3012568,1232138,-454951
2016-01-10,15.870000000000001,16.46,1.3600000000000012,-1.3600000000000012,16.052500000000002,16.57,1.2300000000000004,-1.2300000000000004,15.2625,15.95,1.379999999999999,-1.379999999999999,15.52,16.19,1.3900000000000006,-1.3900000000000006,2538602,3391484,1934964,1545309
2016-01-17,14.636,15.0,0.6799999999999997,-0.0600000000000005,14.88,15.1,0.6099999999999994,-0.13000000000000078,14.16,14.41,0.7900000000000009,0.07000000000000028,14.5,14.99,0.7699999999999996,-0.14999999999999858,2239241,3877199,2812302,-909552
2016-01-24,14.592,15.08,0.7400000000000002,0.5800000000000001,14.984,15.32,0.5999999999999996,0.4399999999999995,14.372,14.9,0.75,0.75,14.706,15.32,0.9700000000000006,0.5099999999999998,1494544,2389283,1264746,231072
2016-01-31,14.884,15.6,1.879999999999999,-1.25,15.282,15.86,1.6799999999999997,-0.9299999999999997,14.314,15.1,2.08,-1.3900000000000006,14.666,15.69,2.41,-1.290000000000001,2550222,4017505,2623778,2623778
2016-02-07,13.5975,14.1,1.0199999999999996,1.0199999999999996,14.405,15.37,1.6199999999999992,1.6199999999999992,13.325,13.53,0.47999999999999865,0.16999999999999993,13.9875,14.82,1.4600000000000009,1.4600000000000009,4464823,8129211,5807610,5807610
2016-02-14,14.938,15.38,0.7200000000000006,0.39000000000000057,15.252,15.78,0.7299999999999986,0.6399999999999988,14.58,15.3,1.4000000000000004,1.4000000000000004,15.030000000000001,15.64,0.9299999999999997,0.9299999999999997,2288961,3890211,2410627,-1911399
2016-02-21,15.541666666666666,15.91,0.9100000000000001,0.0600000000000005,15.73,15.99,0.5299999999999994,0.3800000000000008,15.338333333333333,15.58,0.6999999999999993,0.3100000000000005,15.55,15.8,0.6000000000000014,0.4900000000000002,1305650,1680127,727597,497448
2016-02-28,15.368,16.01,1.2500000000000018,-0.5400000000000009,15.658,16.04,0.9899999999999984,-0.35999999999999943,14.948,15.58,1.42,-0.41000000000000014,15.388,16.0,1.2899999999999991,-0.5800000000000001,2587777,4319194,3260126,1075800
2016-03-06,15.334,15.55,0.46000000000000085,0.2900000000000009,15.714,16.17,0.7500000000000018,0.7500000000000018,15.086,15.38,0.5800000000000001,0.5800000000000001,15.406,15.93,0.8900000000000006,0.8900000000000006,2118524,2568674,807301,-321524
2016-03-13,16.03,16.44,0.740000000000002,0.5200000000000014,16.406000000000002,17.04,1.0799999999999983,1.0799999999999983,15.916,16.3,0.6600000000000001,0.6600000000000001,16.274,16.82,0.9800000000000004,0.9800000000000004,1437188,2032833,1063417,-569978
2016-03-20,15.575,16.5,1.5500000000000007,-1.2100000000000009,15.81,16.5,1.0399999999999991,-1.0399999999999991,14.97,15.13,0.3600000000000012,-0.08000000000000007,15.275,15.56,0.5600000000000005,-0.3200000000000003,3285090,7219309,5863000,-5863000
2016-03-27,15.724,15.95,0.7399999999999984,0.5799999999999983,15.988,16.25,0.40000000000000036,0.009999999999999787,15.437999999999999,15.7,0.6600000000000001,0.2400000000000002,15.766,16.06,0.6699999999999982,-0.41000000000000014,1675863,2404738,1272476,918971
2016-04-03,15.126,15.28,0.3199999999999985,-0.08999999999999986,15.35,15.46,0.28000000000000114,-0.07000000000000028,14.862,15.08,0.4900000000000002,-0.14000000000000057,15.022,15.23,0.5600000000000005,-0.11999999999999922,1802306,2375554,873399,57729
2016-04-10,15.22,15.49,0.6699999999999999,0.40000000000000036,15.372,15.59,0.5600000000000005,0.19000000000000128,15.004,15.26,0.5999999999999996,0.1899999999999995,15.196,15.45,0.47999999999999865,0.009999999999999787,2041566,3158513,1746765,1635209
2016-04-17,14.742,15.07,0.5600000000000005,-0.40000000000000036,14.894,15.07,0.2699999999999996,-0.25,14.444,14.56,0.2599999999999998,-0.129999999999999,14.686,14.77,0.1899999999999995,0.1899999999999995,2865573,3887477,2348203,-301419
2016-04-24,13.358,15.05,3.17,-2.9899999999999984,13.664,15.71,3.610000000000001,-3.1799999999999997,13.038,15.05,3.290000000000001,-3.0,13.29,15.57,3.710000000000001,-3.26,7242255,20431506,18505325,1249425
2016-05-01,12.01,12.16,0.40000000000000036,0.20000000000000107,12.225999999999999,12.37,0.3699999999999992,0.3699999999999992,11.766,11.99,0.4900000000000002,0.4299999999999997,11.958,12.25,0.7300000000000004,0.7300000000000004,3456449,5294599,2543830,76058
2016-05-08,12.038,12.35,0.6399999999999988,-0.4399999999999995,12.196,12.35,0.379999999999999,-0.16000000000000014,11.892,12.04,0.3299999999999983,-0.15000000000000036,12.012,12.17,0.3200000000000003,-0.09999999999999964,1602818,1919613,793063,-26043
2016-05-15,12.124,12.39,0.4800000000000004,0.33999999999999986,12.376,12.99,0.8399999999999999,0.8399999999999999,12.066,12.36,0.47999999999999865,0.4599999999999991,12.29,12.89,0.9600000000000009,0.9600000000000009,2192112,3312487,1844014,1844014
2016-05-22,13.0225,13.15,0.1899999999999995,0.03999999999999915,13.185,13.26,0.1999999999999993,0.17999999999999972,12.895,13.0,0.2400000000000002,0.10999999999999943,13.0825,13.2,0.22999999999999865,0.22999999999999865,1825458,2172525,532321,-532321
