Date,FlexShares Quality Dividend_Open_average,FlexShares Quality Dividend_Open_max,FlexShares Quality Dividend_Open_min,FlexShares Quality Dividend_Open_volatility,FlexShares Quality Dividend_Open_change,FlexShares Quality Dividend_High_average,FlexShares Quality Dividend_High_max,FlexShares Quality Dividend_High_min,FlexShares Quality Dividend_High_volatility,FlexShares Quality Dividend_High_change,FlexShares Quality Dividend_Low_average,FlexShares Quality Dividend_Low_max,FlexShares Quality Dividend_Low_min,FlexShares Quality Dividend_Low_volatility,FlexShares Quality Dividend_Low_change,FlexShares Quality Dividend_Close_average,FlexShares Quality Dividend_Close_max,FlexShares Quality Dividend_Close_min,FlexShares Quality Dividend_Close_volatility,FlexShares Quality Dividend_Close_change
2018-01-14,46.89,46.89,46.89,0.0,0.0,47.12,47.12,47.12,0.0,0.0,46.87,46.87,46.87,0.0,0.0,47.1,47.1,47.1,0.0,0.0
2018-01-21,47.55,47.55,47.55,0.0,0.0,47.95,47.95,47.95,0.0,0.0,47.43,47.43,47.43,0.0,0.0,47.95,47.95,47.95,0.0,0.0
2018-01-28,46.52,46.52,46.52,0.0,0.0,46.72,46.72,46.72,0.0,0.0,45.77,45.77,45.77,0.0,0.0,45.8,45.8,45.8,0.0,0.0
2018-02-04,43.45,43.45,43.45,0.0,0.0,43.83,43.83,43.83,0.0,0.0,42.23,42.23,42.23,0.0,0.0,43.56,43.56,43.56,0.0,0.0
2018-02-11,45.26,45.26,45.26,0.0,0.0,45.72,45.72,45.72,0.0,0.0,45.25,45.25,45.25,0.0,0.0,45.43,45.43,45.43,0.0,0.0
2018-02-18,44.91,44.91,44.91,0.0,0.0,45.27,45.27,45.27,0.0,0.0,44.84,44.84,44.84,0.0,0.0,45.27,45.27,45.27,0.0,0.0
2018-02-25,43.8,43.8,43.8,0.0,0.0,44.4,44.4,44.4,0.0,0.0,43.67,43.67,43.67,0.0,0.0,44.37,44.37,44.37,0.0,0.0
2018-03-04,45.2,45.2,45.2,0.0,0.0,45.59,45.59,45.59,0.0,0.0,45.0,45.0,45.0,0.0,0.0,45.58,45.58,45.58,0.0,0.0
2018-03-11,45.04,45.04,45.04,0.0,0.0,45.35,45.35,45.35,0.0,0.0,45.04,45.04,45.04,0.0,0.0,45.23,45.23,45.23,0.0,0.0
2018-03-18,43.51,43.51,43.51,0.0,0.0,43.64,43.64,43.64,0.0,0.0,42.61,42.61,42.61,0.0,0.0,42.68,42.68,42.68,0.0,0.0
