Date,VRTX_Open_average,VRTX_Open_max,VRTX_Open_volatility,VRTX_Open_change,VRTX_High_average,VRTX_High_max,VRTX_High_volatility,VRTX_High_change,VRTX_Low_average,VRTX_Low_max,VRTX_Low_volatility,VRTX_Low_change,VRTX_Close_average,VRTX_Close_max,VRTX_Close_volatility,VRTX_Close_change,VRTX_Volume_average,VRTX_Volume_max,VRTX_Volume_volatility,VRTX_Volume_change
2016-01-03,118.705,123.89,14.010000000000005,-13.150000000000006,119.81166666666667,124.96,15.019999999999996,-13.930000000000007,114.72166666666666,121.9,20.41000000000001,-19.540000000000006,116.365,123.45,19.5,-18.939999999999998,2104408,3230724,1930608,1013123
2016-01-10,101.21000000000001,104.95,7.510000000000005,-6.799999999999997,104.57249999999999,108.71,8.579999999999998,-8.579999999999998,96.08000000000001,98.87,4.189999999999998,-3.780000000000001,99.9575,103.64,7.269999999999996,-5.730000000000004,3968392,5709229,2487018,-31335
2016-01-17,96.434,100.54,7.210000000000008,-6.300000000000011,98.372,101.46,6.289999999999992,-6.289999999999992,92.608,94.84,4.8700000000000045,-0.5599999999999881,94.776,96.99,4.86999999999999,-2.8699999999999903,2997844,4089325,1516471,-114402
2016-01-24,92.138,92.72,1.7199999999999989,-0.7800000000000011,94.418,96.09,2.6599999999999966,0.5599999999999881,88.424,90.47,8.489999999999995,-0.7199999999999989,92.12,92.76,2.010000000000005,0.18999999999999773,4135023,8088468,5526652,351432
2016-01-31,90.126,93.49,8.259999999999991,-5.359999999999999,92.218,96.35,10.5,-6.8300000000000125,86.122,90.71,10.899999999999991,-9.620000000000005,89.038,93.88,11.879999999999995,-8.980000000000004,3527777,4571268,2118283,1072188
2016-02-07,80.91499999999999,82.26,3.0500000000000114,1.6899999999999977,83.1425,84.06,2.8900000000000006,0.28000000000000114,79.425,80.25,1.7399999999999949,0.060000000000002274,81.2025,83.23,3.5200000000000102,3.0900000000000034,3735286,4159543,1387847,-1387847
2016-02-14,86.952,89.41,3.989999999999995,3.989999999999995,88.576,91.6,5.75,5.75,84.83,87.85,4.839999999999989,4.839999999999989,87.468,89.0,3.6299999999999955,3.6299999999999955,2046169,2276253,676325,-591180
2016-02-21,86.64166666666667,88.06,3.9399999999999977,-1.230000000000004,88.21666666666667,89.3,2.230000000000004,-0.3299999999999983,84.76666666666667,87.07,4.6299999999999955,-0.1600000000000108,86.19,87.07,1.789999999999992,0.20999999999999375,1354351,1809507,1809507,4696
2016-02-28,88.91799999999999,92.25,6.1200000000000045,1.230000000000004,91.444,93.42,3.8100000000000023,1.3900000000000006,87.194,89.1,4.839999999999989,1.6799999999999926,90.17,92.52,4.159999999999997,1.3800000000000097,1939514,2779440,1203721,-343552
2016-03-06,86.634,90.63,6.810000000000002,-4.519999999999996,87.414,90.89,5.459999999999994,-3.930000000000007,83.514,85.05,3.8900000000000006,-1.0699999999999932,85.134,86.91,4.6299999999999955,-1.3199999999999932,2233090,2776549,1060624,-762286
2016-03-13,81.538,84.55,5.219999999999999,-2.539999999999992,83.346,85.41,5.319999999999993,-0.6599999999999966,79.13,82.25,6.349999999999994,-0.730000000000004,81.57,84.02,4.839999999999989,1.1899999999999977,2586130,3768290,2005730,21982
2016-03-20,82.5525,86.0,6.290000000000006,-2.8000000000000114,84.09,86.91,5.6499999999999915,-5.6499999999999915,79.8075,83.31,5.640000000000001,-5.640000000000001,81.55250000000001,86.78,8.079999999999998,-8.079999999999998,1844977,2198077,689670,-276766
2016-03-27,79.23,80.11,1.6200000000000045,1.3200000000000074,81.422,84.4,5.150000000000006,5.030000000000001,77.48,79.19,3.269999999999996,2.3999999999999915,79.83,82.87,4.469999999999999,3.6300000000000097,2622734,3638695,1909182,1001891
2016-04-03,85.984,90.31,7.769999999999996,3.4199999999999875,88.96000000000001,91.78,5.310000000000002,0.3200000000000074,83.878,85.93,4.410000000000011,2.5400000000000063,86.298,91.31,7.150000000000006,0.3100000000000023,2411911,3460260,2047258,-1435973
2016-04-10,84.56,87.42,6.0,-3.3700000000000045,86.482,88.08,2.8900000000000006,0.710000000000008,82.58200000000001,84.73,3.710000000000008,-1.1200000000000045,84.12,87.08,5.329999999999998,-0.15000000000000568,2387869,4163741,2844533,662825
2016-04-17,84.946,86.36,2.6400000000000006,2.260000000000005,86.4,87.49,2.7099999999999937,2.6700000000000017,83.812,85.02,2.4099999999999966,2.4099999999999966,85.318,86.81,3.6000000000000085,2.450000000000003,1526178,1731603,452617,-207847
2016-04-24,84.194,85.9,4.660000000000011,-1.5600000000000023,86.592,90.25,5.549999999999997,-1.3199999999999932,81.586,83.4,4.560000000000002,-2.6700000000000017,84.546,86.75,3.75,-1.1400000000000006,2964292,5463306,3773489,475622
2016-05-01,82.86800000000001,85.54,4.13000000000001,3.3599999999999994,84.97,88.94,6.030000000000001,5.670000000000002,82.042,85.51,5.200000000000003,4.700000000000003,84.078,88.06,7.430000000000007,5.900000000000006,1917193,2063372,262317,-262317
2016-05-08,85.042,88.96,7.319999999999993,-6.939999999999998,85.85,89.1,6.069999999999993,-5.8799999999999955,82.562,86.26,5.680000000000007,-4.88000000000001,83.666,89.08,7.700000000000003,-6.939999999999998,1800072,2095059,975097,-19544
2016-05-15,81.586,84.28,4.010000000000005,2.8200000000000074,83.526,85.6,3.3499999999999943,3.1099999999999994,80.956,83.3,3.049999999999997,2.8900000000000006,82.51,84.7,3.990000000000009,3.710000000000008,1731740,2166702,942872,-942872
2016-05-22,87.755,89.28,5.579999999999998,5.579999999999998,89.64750000000001,90.49,2.049999999999997,2.049999999999997,86.8425,88.37,4.75,4.75,89.3875,90.38,1.9599999999999937,1.9599999999999937,1384112,1598630,489143,-393538
2016-05-29,93.45400000000001,95.62,5.0,3.8699999999999903,95.202,96.49,2.8900000000000006,2.8900000000000006,92.298,93.11,2.5,1.8599999999999994,94.584,96.09,2.9399999999999977,2.9399999999999977,1440435,1740980,481124,-481124
2016-06-05,93.594,95.22,3.980000000000004,-3.980000000000004,94.39,96.0,3.530000000000001,-3.3799999999999955,92.008,93.56,3.5,-3.5,92.776,94.77,4.22999999999999,-4.22999999999999,1475126,1851959,660193,-642452
2016-06-12,89.916,91.35,3.6099999999999994,-2.3400000000000034,90.912,91.98,2.969999999999999,-2.6400000000000006,88.17999999999999,90.4,4.52000000000001,-3.0,89.214,91.37,4.650000000000006,-4.650000000000006,1510748,2658851,1575628,19227
2016-06-19,84.592,86.8,5.6299999999999955,-5.6299999999999955,86.59400000000001,89.17,7.079999999999998,-5.549999999999997,83.008,85.09,5.5,-3.9099999999999966,84.08800000000001,88.2,8.36,-5.439999999999998,1880953,2298494,900514,26616
2016-06-26,83.8225,85.67,5.1299999999999955,5.1299999999999955,86.1475,88.46,4.909999999999997,4.909999999999997,83.12,85.17,4.6299999999999955,4.6299999999999955,85.55,87.74,4.299999999999997,4.299999999999997,1500482,1754296,461504,-243562
2016-07-03,88.626,90.09,3.930000000000007,2.980000000000004,89.862,90.83,3.5,3.489999999999995,87.674,89.27,3.739999999999995,3.739999999999995,89.056,90.1,3.589999999999989,3.589999999999989,1402389,1794278,924141,518069
2016-07-10,89.96,91.1,2.1199999999999903,-1.039999999999992,90.52,91.45,2.3700000000000045,-0.6500000000000057,88.342,89.32,1.8199999999999932,0.1799999999999926,89.038,90.21,2.4299999999999926,-0.20999999999999375,1184241,1548387,602661,-421231
2016-07-17,90.972,93.63,6.329999999999998,4.430000000000007,93.072,96.52,6.799999999999997,6.799999999999997,90.066,93.46,6.929999999999993,6.819999999999993,92.29,95.77,8.33999999999999,8.33999999999999,1470510,1911970,799658,799658
2016-07-24,95.898,97.31,2.6599999999999966,1.4099999999999966,97.504,98.98,3.0700000000000074,3.0700000000000074,95.172,96.85,2.9799999999999898,2.9799999999999898,96.48,98.2,3.219999999999999,3.219999999999999,1682737,2299202,1286429,330704
