Date,VRTX_Open_average,VRTX_Open_max,VRTX_Open_volatility,VRTX_Open_change%,VRTX_High_average,VRTX_High_max,VRTX_High_volatility,VRTX_High_change%,VRTX_Low_average,VRTX_Low_max,VRTX_Low_volatility,VRTX_Low_change%,VRTX_Close_average,VRTX_Close_max,VRTX_Close_volatility,VRTX_Close_change%,VRTX_Volume_average,VRTX_Volume_max,VRTX_Volume_volatility,VRTX_Volume_change%
2016-01-03,118.705,123.89,14.010000000000005,-10.688449971551657,119.81166666666667,124.96,15.019999999999996,-11.245660773391464,114.72166666666666,121.9,20.41000000000001,-16.14475749814096,116.365,123.45,19.5,-15.412157213768408,2104408,3230724,1930608,45.685540365467006
2016-01-10,101.21000000000001,104.95,7.510000000000005,-6.479275845640779,104.57249999999999,108.71,8.579999999999998,-7.892558182319932,96.08000000000001,98.87,4.189999999999998,-3.8232021846869637,99.9575,103.64,7.269999999999996,-5.5287533770744925,3968392,5709229,2487018,-0.9631030266669044
2016-01-17,96.434,100.54,7.210000000000008,-6.266162721304964,98.372,101.46,6.289999999999992,-6.199487482751816,92.608,94.84,4.8700000000000045,-0.6049476072161479,94.776,96.99,4.86999999999999,-3.021370670596895,2997844,4089325,1516471,-4.115437441048469
2016-01-24,92.138,92.72,1.7199999999999989,-0.8414239482200659,94.418,96.09,2.6599999999999966,0.5993792143850883,88.424,90.47,8.489999999999995,-0.7958439261633679,92.12,92.76,2.010000000000005,0.20607375271149428,4135023,8088468,5526652,13.718081236123124
2016-01-31,90.126,93.49,8.259999999999991,-5.916767855171653,92.218,96.35,10.5,-7.369443245576189,86.122,90.71,10.899999999999991,-10.757016661075706,89.038,93.88,11.879999999999995,-9.870301165091233,3527777,4571268,2118283,34.114792055574455
2016-02-07,80.91499999999999,82.26,3.0500000000000114,2.105919003115262,83.1425,84.06,2.8900000000000006,0.33520890697952965,79.425,80.25,1.7399999999999949,0.07552870090634728,81.2025,83.23,3.5200000000000102,3.855752433241831,3735286,4159543,1387847,-33.36537210938798
2016-02-14,86.952,89.41,3.989999999999995,4.671037227815494,88.576,91.6,5.75,6.697728596389051,84.83,87.85,4.839999999999989,5.830622816528116,87.468,89.0,3.6299999999999955,4.252079184725308,2046169,2276253,676325,-26.980869952553686
2016-02-21,86.64166666666667,88.06,3.9399999999999977,-1.3967749261866953,88.21666666666667,89.3,2.230000000000004,-0.36954087346024445,84.76666666666667,87.07,4.6299999999999955,-0.18876828692780886,86.19,87.07,1.789999999999992,0.24624765478423283,1354351,1809507,1809507,0.2671718809560384
2016-02-28,88.91799999999999,92.25,6.1200000000000045,1.42807384186695,91.444,93.42,3.8100000000000023,1.551166164490571,87.194,89.1,4.839999999999989,1.9938286256824027,90.17,92.52,4.159999999999997,1.5406944289382716,1939514,2779440,1203721,-17.25277898442463
2016-03-06,86.634,90.63,6.810000000000002,-4.987311044907863,87.414,90.89,5.459999999999994,-4.323908020684351,83.514,85.05,3.8900000000000006,-1.2580834803056946,85.134,86.91,4.6299999999999955,-1.5188125647221185,2233090,2776549,1060624,-27.454440746408583
2016-03-13,81.538,84.55,5.219999999999999,-3.0041395623891094,83.346,85.41,5.319999999999993,-0.7727432384966592,79.13,82.25,6.349999999999994,-0.8875379939209774,81.57,84.02,4.839999999999989,1.4366775322950596,2586130,3768290,2005730,1.2471632171387073
2016-03-20,82.5525,86.0,6.290000000000006,-3.3472803347280466,84.09,86.91,5.6499999999999915,-6.500978023242425,79.8075,83.31,5.640000000000001,-6.769895570759813,81.55250000000001,86.78,8.079999999999998,-9.31090112929246,1844977,2198077,689670,-15.50359544985276
