Date,TECK_Open_average,TECK_Open_max,TECK_Open_volatility,TECK_Open_change%,TECK_High_average,TECK_High_max,TECK_High_volatility,TECK_High_change%,TECK_Low_average,TECK_Low_max,TECK_Low_volatility,TECK_Low_change%,TECK_Close_average,TECK_Close_max,TECK_Close_volatility,TECK_Close_change%,TECK_Volume_average,TECK_Volume_max,TECK_Volume_volatility,TECK_Volume_change%
2016-01-03,3.4699999999999998,3.66,0.43000000000000016,-11.748633879781424,3.5516666666666667,3.83,0.5899999999999999,-13.36898395721925,3.2983333333333333,3.62,0.75,-18.233618233618227,3.3666666666666667,3.77,0.8199999999999998,-18.732782369145998,8443261,12289443,7734289,169.79204215708185
2016-01-10,2.81,3.01,0.36999999999999966,-8.637873754152817,3.035,3.11,0.20999999999999996,1.9672131147541003,2.6225,2.67,0.10999999999999988,0.7547169811320762,2.8725,3.1,0.43999999999999995,13.97058823529411,11549702,13954662,5836006,-21.045597521459136
2016-01-17,3.554,3.94,0.69,12.576687116564422,3.77,4.13,0.6000000000000001,4.8158640226628995,3.344,3.62,0.52,6.349206349206355,3.574,3.75,0.3999999999999999,-2.0467836257309897,10229855,16393273,10700958,-55.6843646398861
2016-01-24,3.61,3.69,0.18000000000000016,5.128205128205132,3.706,3.73,0.040000000000000036,0.2710027100271065,3.4499999999999997,3.54,0.16000000000000014,3.2352941176470553,3.604,3.73,0.27,-0.2747252747252811,6416281,8208292,3365575,27.272175207716867
2016-01-31,3.89,4.28,0.7600000000000002,21.5909090909091,4.18,4.58,1.0300000000000002,29.014084507042263,3.7800000000000002,4.13,0.7799999999999998,20.882352941176485,4.03,4.32,0.8600000000000003,23.410404624277444,7306297,12604440,8864119,55.48748356090293
2016-02-07,4.0025,4.15,0.27000000000000046,-6.506024096385553,4.2775,4.68,0.7299999999999995,11.961722488038278,3.8,3.9,0.3500000000000001,-0.7692307692307643,4.0675,4.68,0.9899999999999998,17.293233082706752,8357287,14040871,10312375,276.5827025159743
2016-02-14,5.628,6.26,1.5199999999999996,32.067510548523195,6.196,7.25,2.13,41.6015625,5.446,6.25,1.83,41.4027149321267,6.0040000000000004,6.84,1.7699999999999996,34.911242603550285,12721916,19484602,12666397,85.34674008519751
2016-02-21,5.9079999999999995,6.59,1.04,-12.443095599393024,6.116,6.8,1.04,-12.941176470588234,5.548,5.96,0.79,-5.872483221476504,5.75,6.02,0.41999999999999993,-3.8205980066445107,9874073,15165817,10011168,-43.38237593700448
2016-02-28,6.868,7.77,1.7799999999999994,29.716193656093477,7.438,8.41,2.3900000000000006,39.700996677740875,6.788,7.75,1.9800000000000004,34.315424610052006,7.234,8.09,2.13,35.738255033557046,13725221,17794242,9856280,94.88101605928574
2016-03-06,7.584,7.68,0.33999999999999986,-4.427083333333331,7.756,7.88,0.2400000000000002,-2.0512820512820533,7.174,7.41,0.45999999999999996,4.172661870503598,7.476,7.64,0.23999999999999932,1.2162162162162142,7206984,9891216,5539666,-28.76309103520572
2016-03-13,7.854,9.0,2.09,17.202797202797207,8.354,9.25,2.04,21.775312066574195,7.606,8.23,1.3600000000000003,19.65065502183407,8.064,8.91,1.9100000000000001,20.428571428571423,9437266,15140086,9713459,-23.427676017683257
