Date,TECK_Open_average,TECK_Open_max,TECK_Open_volatility,TECK_Open_change,TECK_High_average,TECK_High_max,TECK_High_volatility,TECK_High_change,TECK_Low_average,TECK_Low_max,TECK_Low_volatility,TECK_Low_change,TECK_Close_average,TECK_Close_max,TECK_Close_volatility,TECK_Close_change,TECK_Volume_average,TECK_Volume_max,TECK_Volume_volatility,TECK_Volume_change
2016-01-03,3.4699999999999998,3.66,0.43000000000000016,-0.43000000000000016,3.5516666666666667,3.83,0.5899999999999999,-0.5,3.2983333333333333,3.62,0.75,-0.6399999999999997,3.3666666666666667,3.77,0.8199999999999998,-0.6799999999999997,8443261,12289443,7734289,7734289
2016-01-10,2.81,3.01,0.36999999999999966,-0.2599999999999998,3.035,3.11,0.20999999999999996,0.06000000000000005,2.6225,2.67,0.10999999999999988,0.020000000000000018,2.8725,3.1,0.43999999999999995,0.3799999999999999,11549702,13954662,5836006,-2936842
2016-01-17,3.554,3.94,0.69,0.41000000000000014,3.77,4.13,0.6000000000000001,0.17000000000000037,3.344,3.62,0.52,0.20000000000000018,3.574,3.75,0.3999999999999999,-0.06999999999999984,10229855,16393273,10700958,-7152621
2016-01-24,3.61,3.69,0.18000000000000016,0.18000000000000016,3.706,3.73,0.040000000000000036,0.010000000000000231,3.4499999999999997,3.54,0.16000000000000014,0.10999999999999988,3.604,3.73,0.27,-0.010000000000000231,6416281,8208292,3365575,1544882
2016-01-31,3.89,4.28,0.7600000000000002,0.7600000000000002,4.18,4.58,1.0300000000000002,1.0300000000000002,3.7800000000000002,4.13,0.7799999999999998,0.7100000000000004,4.03,4.32,0.8600000000000003,0.8099999999999996,7306297,12604440,8864119,2075410
2016-02-07,4.0025,4.15,0.27000000000000046,-0.27000000000000046,4.2775,4.68,0.7299999999999995,0.5,3.8,3.9,0.3500000000000001,-0.029999999999999805,4.0675,4.68,0.9899999999999998,0.6899999999999995,8357287,14040871,10312375,10312375
2016-02-14,5.628,6.26,1.5199999999999996,1.5199999999999996,6.196,7.25,2.13,2.13,5.446,6.25,1.83,1.83,6.0040000000000004,6.84,1.7699999999999996,1.7699999999999996,12721916,19484602,12666397,8972088
2016-02-21,5.9079999999999995,6.59,1.04,-0.8200000000000003,6.116,6.8,1.04,-0.8799999999999999,5.548,5.96,0.79,-0.34999999999999964,5.75,6.02,0.41999999999999993,-0.22999999999999954,9874073,15165817,10011168,-5576368
2016-02-28,6.868,7.77,1.7799999999999994,1.7799999999999994,7.438,8.41,2.3900000000000006,2.3900000000000006,6.788,7.75,1.9800000000000004,1.9800000000000004,7.234,8.09,2.13,2.13,13725221,17794242,9856280,7531619
2016-03-06,7.584,7.68,0.33999999999999986,-0.33999999999999986,7.756,7.88,0.2400000000000002,-0.16000000000000014,7.174,7.41,0.45999999999999996,0.29000000000000004,7.476,7.64,0.23999999999999932,0.08999999999999986,7206984,9891216,5539666,-2457358
2016-03-13,7.854,9.0,2.09,1.2300000000000004,8.354,9.25,2.04,1.5699999999999994,7.606,8.23,1.3600000000000003,1.3500000000000005,8.064,8.91,1.9100000000000001,1.4299999999999997,9437266,15140086,9713459,-1660303
2016-03-20,7.7,8.32,1.5600000000000005,-0.8700000000000001,8.005,8.68,1.2699999999999996,-1.13,7.2524999999999995,8.25,1.7000000000000002,-1.2999999999999998,7.645,8.54,1.2499999999999991,-1.1499999999999995,7136576,9120227,4204526,-932141
2016-03-27,7.51,7.76,0.6099999999999994,0.6099999999999994,7.83,8.05,0.580000000000001,0.39000000000000057,7.2860000000000005,7.59,0.7299999999999995,0.3700000000000001,7.582,7.82,0.4900000000000002,-0.040000000000000036,6903041,9624762,4322445,-741609
2016-04-03,7.384,7.52,0.3699999999999992,0.33999999999999986,7.724,8.05,0.5500000000000007,0.5100000000000007,7.164,7.46,0.5800000000000001,0.3600000000000003,7.498,8.0,1.08,0.5099999999999998,7466141,13189609,8425023,4197451
2016-04-10,8.43,8.96,0.870000000000001,-0.040000000000000924,9.056000000000001,10.01,1.4499999999999993,1.0199999999999996,8.193999999999999,8.52,0.5899999999999999,-0.009999999999999787,8.778,9.62,1.1199999999999992,0.9299999999999997,13834545,19803176,9434312,2981592
2016-04-17,10.464,11.19,1.33,0.39000000000000057,11.024000000000001,11.75,1.2799999999999994,-0.129999999999999,10.21,10.49,0.7000000000000011,0.3600000000000012,10.552,11.0,0.7200000000000006,-0.2900000000000009,17463784,27216788,16661695,-8534867
2016-04-24,11.44,12.47,1.5899999999999999,1.5899999999999999,11.82,12.53,1.4900000000000002,1.4700000000000006,11.142,11.79,1.3499999999999996,1.3499999999999996,11.538,12.25,1.4000000000000004,1.290000000000001,15529739,18778692,6470949,-4936469
2016-05-01,10.74,11.66,1.75,-1.75,11.0,11.73,1.8200000000000003,-1.8200000000000003,10.236,11.21,2.130000000000001,-2.130000000000001,10.395999999999999,11.29,2.039999999999999,-2.039999999999999,12767531,15741699,4691597,-1834743
