Date,ASRV_Open_average,ASRV_Open_max,ASRV_Open_volatility,ASRV_Open_change,ASRV_High_average,ASRV_High_max,ASRV_High_volatility,ASRV_High_change,ASRV_Low_average,ASRV_Low_max,ASRV_Low_volatility,ASRV_Low_change,ASRV_Close_average,ASRV_Close_max,ASRV_Close_volatility,ASRV_Close_change,ASRV_Volume_average,ASRV_Volume_max,ASRV_Volume_volatility,ASRV_Volume_change
2016-01-03,3.288333333333333,3.31,0.06000000000000005,0.040000000000000036,3.3516666666666666,3.4,0.08999999999999986,0.06000000000000005,3.225,3.29,0.20000000000000018,-0.1200000000000001,3.2916666666666665,3.36,0.1499999999999999,0.08000000000000007,48547,134360,127266,70967
2016-01-10,3.2425,3.26,0.029999999999999805,-0.019999999999999574,3.2874999999999996,3.31,0.050000000000000266,-0.010000000000000231,3.1425,3.21,0.18999999999999995,-0.1200000000000001,3.1925,3.27,0.16999999999999993,-0.08999999999999986,57028,114992,100505,43015
2016-01-17,3.134,3.33,0.33000000000000007,-0.14000000000000012,3.202,3.33,0.22999999999999998,-0.08999999999999986,3.046,3.11,0.1299999999999999,0.10000000000000009,3.096,3.16,0.15000000000000036,0.10000000000000009,42098,92738,72076,-72076
2016-01-24,3.16,3.25,0.1499999999999999,0.1499999999999999,3.198,3.25,0.08000000000000007,0.04999999999999982,3.106,3.15,0.08999999999999986,0.08999999999999986,3.124,3.18,0.1200000000000001,0.1200000000000001,12523,19699,15814,-15743
2016-01-31,3.162,3.21,0.10000000000000009,-0.08999999999999986,3.186,3.21,0.08000000000000007,-0.08000000000000007,3.11,3.15,0.06999999999999984,-0.020000000000000018,3.134,3.16,0.08000000000000007,-0.04999999999999982,15054,19715,11189,919
2016-02-07,3.0675,3.1,0.050000000000000266,0.020000000000000018,3.13,3.16,0.08000000000000007,-0.040000000000000036,3.035,3.05,0.04999999999999982,-0.009999999999999787,3.065,3.1,0.07000000000000028,-0.040000000000000036,12119,15699,7571,3750
2016-02-14,3.06,3.09,0.040000000000000036,-0.040000000000000036,3.106,3.14,0.08000000000000007,-0.010000000000000231,3.054,3.06,0.010000000000000231,-0.010000000000000231,3.07,3.12,0.07000000000000028,0.06000000000000005,6350,14690,11671,8499
2016-02-21,3.086,3.14,0.0900000000000003,-0.03000000000000025,3.114,3.15,0.04999999999999982,-0.040000000000000036,3.058,3.07,0.020000000000000018,0.009999999999999787,3.082,3.11,0.04999999999999982,0.009999999999999787,5076,8289,6101,-1844
2016-02-28,3.074,3.11,0.06000000000000005,0.0,3.116,3.14,0.040000000000000036,-0.009999999999999787,3.054,3.06,0.010000000000000231,0.010000000000000231,3.062,3.07,0.020000000000000018,0.009999999999999787,10479,25424,20831,1
2016-03-06,3.098,3.13,0.06999999999999984,-0.009999999999999787,3.124,3.16,0.07000000000000028,0.050000000000000266,3.07,3.09,0.029999999999999805,0.009999999999999787,3.104,3.14,0.07000000000000028,0.06000000000000005,5077,9085,7668,170
2016-03-13,3.088,3.14,0.11000000000000032,-0.10000000000000009,3.106,3.15,0.10999999999999988,-0.10999999999999988,3.044,3.13,0.16999999999999993,-0.10000000000000009,3.058,3.14,0.18000000000000016,-0.08000000000000007,103774,428018,427283,23453
2016-03-20,3.0275,3.03,0.009999999999999787,0.0,3.0625,3.09,0.04999999999999982,0.020000000000000018,3.0125,3.02,0.020000000000000018,0.009999999999999787,3.045,3.06,0.03000000000000025,-0.010000000000000231,17273,33788,26079,-26079
2016-03-27,3.002,3.03,0.06999999999999984,-0.06000000000000005,3.032,3.05,0.029999999999999805,-0.009999999999999787,2.97,3.02,0.1200000000000001,-0.10000000000000009,2.994,3.02,0.06999999999999984,0.009999999999999787,13525,32841,28303,3326
2016-04-03,2.996,3.01,0.029999999999999805,-0.019999999999999574,3.024,3.05,0.040000000000000036,-0.010000000000000231,2.97,3.0,0.04999999999999982,-0.040000000000000036,2.9939999999999998,3.02,0.06000000000000005,-0.06000000000000005,17036,26657,24256,17431
2016-04-10,2.992,3.03,0.06999999999999984,0.06999999999999984,3.026,3.04,0.03000000000000025,0.03000000000000025,2.976,3.0,0.06000000000000005,0.040000000000000036,3.0,3.01,0.029999999999999805,-0.020000000000000018,6476,8890,5091,-87
2016-04-17,3.024,3.05,0.04999999999999982,0.0,3.054,3.11,0.08000000000000007,0.010000000000000231,2.984,3.02,0.10999999999999988,0.08000000000000007,3.004,3.04,0.08999999999999986,0.05999999999999961,27644,103184,100154,-86384
2016-04-24,3.016,3.06,0.08999999999999986,0.08999999999999986,3.058,3.07,0.029999999999999805,0.029999999999999805,3.002,3.02,0.04999999999999982,0.03999999999999959,3.04,3.07,0.06999999999999984,0.020000000000000018,12941,18732,17655,-3457
2016-05-01,3.058,3.16,0.16999999999999993,0.03999999999999959,3.134,3.25,0.20000000000000018,0.06000000000000005,3.008,3.03,0.03999999999999959,0.009999999999999787,3.094,3.25,0.25,-0.04999999999999982,28281,61667,52244,992
2016-05-08,3.03,3.06,0.050000000000000266,-0.010000000000000231,3.068,3.1,0.050000000000000266,0.020000000000000018,3.02,3.04,0.040000000000000036,0.0,3.032,3.04,0.03000000000000025,0.0,6923,12998,11913,-9417
2016-05-15,3.068,3.09,0.06000000000000005,-0.029999999999999805,3.096,3.12,0.050000000000000266,0.03000000000000025,3.024,3.05,0.040000000000000036,0.040000000000000036,3.046,3.12,0.10000000000000009,0.10000000000000009,6908,17303,15332,9875
2016-05-22,3.1550000000000002,3.28,0.19999999999999973,0.13999999999999968,3.2249999999999996,3.34,0.20999999999999996,0.1299999999999999,3.06,3.08,0.040000000000000036,0.020000000000000018,3.1475,3.27,0.16999999999999993,0.020000000000000018,33879,51298,34643,-31373
2016-05-29,3.148,3.2,0.14000000000000012,-0.08999999999999986,3.202,3.25,0.10999999999999988,-0.040000000000000036,3.124,3.2,0.15000000000000036,-0.07000000000000028,3.162,3.21,0.1299999999999999,-0.06000000000000005,6080,12786,12433,-6282
2016-06-05,3.1225,3.16,0.07000000000000028,0.020000000000000018,3.1675,3.19,0.029999999999999805,-0.029999999999999805,3.1174999999999997,3.16,0.07000000000000028,0.020000000000000018,3.165,3.18,0.020000000000000018,-0.020000000000000018,1781,4310,3958,-16
2016-06-12,3.11,3.15,0.06999999999999984,-0.06000000000000005,3.168,3.23,0.08999999999999986,0.06999999999999984,3.104,3.15,0.08000000000000007,-0.08000000000000007,3.146,3.18,0.0900000000000003,0.03000000000000025,3247,8429,8185,5234
2016-06-19,3.09,3.12,0.07000000000000028,-0.050000000000000266,3.142,3.15,0.020000000000000018,-0.010000000000000231,3.06,3.12,0.1200000000000001,-0.1200000000000001,3.084,3.14,0.13000000000000034,-0.13000000000000034,5303,7534,6854,6499
2016-06-26,3.065,3.09,0.06000000000000005,0.0,3.0725,3.09,0.040000000000000036,0.0,3.01,3.03,0.03999999999999959,0.020000000000000018,3.035,3.05,0.029999999999999805,-0.029999999999999805,12044,26826,24477,-4019
2016-07-03,3.034,3.09,0.08000000000000007,-0.06999999999999984,3.078,3.09,0.029999999999999805,-0.029999999999999805,3.01,3.02,0.020000000000000018,0.020000000000000018,3.042,3.08,0.06000000000000005,-0.010000000000000231,57027,131936,127420,106441
2016-07-10,3.036,3.05,0.040000000000000036,-0.040000000000000036,3.078,3.1,0.06000000000000005,-0.04999999999999982,3.012,3.02,0.010000000000000231,0.0,3.048,3.08,0.050000000000000266,0.010000000000000231,13750,34132,30144,-30144
2016-07-17,3.084,3.13,0.1200000000000001,0.08000000000000007,3.13,3.14,0.03000000000000025,0.03000000000000025,3.08,3.13,0.1200000000000001,0.07000000000000028,3.122,3.13,0.020000000000000018,0.0,9112,22596,18961,-16680
2016-07-24,3.104,3.15,0.06999999999999984,-0.06000000000000005,3.148,3.15,0.009999999999999787,-0.009999999999999787,3.09,3.1,0.020000000000000018,0.009999999999999787,3.12,3.14,0.040000000000000036,-0.040000000000000036,7331,14530,12189,-5029
2016-07-31,3.11,3.13,0.029999999999999805,0.020000000000000018,3.152,3.2,0.07000000000000028,0.050000000000000266,3.098,3.11,0.020000000000000018,0.020000000000000018,3.132,3.19,0.08999999999999986,0.08999999999999986,34296,66369,64129,13031
