Date,ASRV_Open_average,ASRV_Open_max,ASRV_Open_volatility,ASRV_Open_change%,ASRV_High_average,ASRV_High_max,ASRV_High_volatility,ASRV_High_change%,ASRV_Low_average,ASRV_Low_max,ASRV_Low_volatility,ASRV_Low_change%,ASRV_Close_average,ASRV_Close_max,ASRV_Close_volatility,ASRV_Close_change%,ASRV_Volume_average,ASRV_Volume_max,ASRV_Volume_volatility,ASRV_Volume_change%
2016-01-03,3.288333333333333,3.31,0.06000000000000005,1.230769230769232,3.3516666666666666,3.4,0.08999999999999986,1.8126888217522674,3.225,3.29,0.20000000000000018,-3.7383177570093493,3.2916666666666665,3.36,0.1499999999999999,2.4922118380062326,48547,134360,127266,111.9476913854842
2016-01-10,3.2425,3.26,0.029999999999999805,-0.6134969325153243,3.2874999999999996,3.31,0.050000000000000266,-0.3021148036253846,3.1425,3.21,0.18999999999999995,-3.821656050955417,3.1925,3.27,0.16999999999999993,-2.8213166144200583,57028,114992,100505,59.76214624116037
2016-01-17,3.134,3.33,0.33000000000000007,-4.204204204204208,3.202,3.33,0.22999999999999998,-2.702702702702698,3.046,3.11,0.1299999999999999,3.3222591362126277,3.096,3.16,0.15000000000000036,3.3222591362126277,42098,92738,72076,-77.72002846729497
2016-01-24,3.16,3.25,0.1499999999999999,4.838709677419351,3.198,3.25,0.08000000000000007,1.5624999999999944,3.106,3.15,0.08999999999999986,2.9411764705882306,3.124,3.18,0.1200000000000001,3.921568627450984,12523,19699,15814,-80.20684736091299
2016-01-31,3.162,3.21,0.10000000000000009,-2.8037383177570048,3.186,3.21,0.08000000000000007,-2.4922118380062326,3.11,3.15,0.06999999999999984,-0.6451612903225812,3.134,3.16,0.08000000000000007,-1.5974440894568633,15054,19715,11189,4.889338157054692
2016-02-07,3.0675,3.1,0.050000000000000266,0.6557377049180334,3.13,3.16,0.08000000000000007,-1.2658227848101276,3.035,3.05,0.04999999999999982,-0.32786885245900943,3.065,3.1,0.07000000000000028,-1.2903225806451624,12119,15699,7571,46.136811023622045
2016-02-14,3.06,3.09,0.040000000000000036,-1.294498381877024,3.106,3.14,0.08000000000000007,-0.3184713375796252,3.054,3.06,0.010000000000000231,-0.3267973856209226,3.07,3.12,0.07000000000000028,1.960784313725492,6350,14690,11671,137.27992246809885
2016-02-21,3.086,3.14,0.0900000000000003,-0.9554140127388614,3.114,3.15,0.04999999999999982,-1.269841269841271,3.058,3.07,0.020000000000000018,0.32679738562090804,3.082,3.11,0.04999999999999982,0.32679738562090804,5076,8289,6101,-22.2463505851128
2016-02-28,3.074,3.11,0.06000000000000005,0.0,3.116,3.14,0.040000000000000036,-0.3215434083601218,3.054,3.06,0.010000000000000231,0.327868852459024,3.062,3.07,0.020000000000000018,0.32679738562090804,10479,25424,20831,0.021772262138036142
2016-03-06,3.098,3.13,0.06999999999999984,-0.3215434083601218,3.124,3.16,0.07000000000000028,1.6077170418006517,3.07,3.09,0.029999999999999805,0.32679738562090804,3.104,3.14,0.07000000000000028,1.9480519480519498,5077,9085,7668,1.9068984856982614
2016-03-13,3.088,3.14,0.11000000000000032,-3.194888178913741,3.106,3.15,0.10999999999999988,-3.492063492063488,3.044,3.13,0.16999999999999993,-3.215434083601289,3.058,3.14,0.18000000000000016,-2.572347266881031,103774,428018,427283,774.5376486129459
2016-03-20,3.0275,3.03,0.009999999999999787,0.0,3.0625,3.09,0.04999999999999982,0.6578947368421059,3.0125,3.02,0.020000000000000018,0.3333333333333262,3.045,3.06,0.03000000000000025,-0.3289473684210602,17273,33788,26079,-77.18420741091512
2016-03-27,3.002,3.03,0.06999999999999984,-1.986754966887419,3.032,3.05,0.029999999999999805,-0.33003300330032304,2.97,3.02,0.1200000000000001,-3.333333333333336,2.994,3.02,0.06999999999999984,0.3333333333333262,13525,32841,28303,34.970034696667014
2016-04-03,2.996,3.01,0.029999999999999805,-0.6644518272425108,3.024,3.05,0.040000000000000036,-0.33112582781457717,2.97,3.0,0.04999999999999982,-1.3333333333333346,2.9939999999999998,3.02,0.06000000000000005,-1.986754966887419,17036,26657,24256,725.9891711786755
2016-04-10,2.992,3.03,0.06999999999999984,2.3648648648648596,3.026,3.04,0.03000000000000025,0.9966777408637957,2.976,3.0,0.06000000000000005,1.3605442176870761,3.0,3.01,0.029999999999999805,-0.6666666666666673,6476,8890,5091,-0.9786276715410573
2016-04-17,3.024,3.05,0.04999999999999982,0.0,3.054,3.11,0.08000000000000007,0.3300330033003377,2.984,3.02,0.10999999999999988,2.7491408934707926,3.004,3.04,0.08999999999999986,2.0338983050847323,27644,103184,100154,-83.71840595441154
2016-04-24,3.016,3.06,0.08999999999999986,3.0303030303030254,3.058,3.07,0.029999999999999805,0.9868421052631514,3.002,3.02,0.04999999999999982,1.346801346801333,3.04,3.07,0.06999999999999984,0.6666666666666673,12941,18732,17655,-18.45505018150758
2016-05-01,3.058,3.16,0.16999999999999993,1.3377926421404545,3.134,3.25,0.20000000000000018,1.9672131147541003,3.008,3.03,0.03999999999999959,0.3344481605351099,3.094,3.25,0.25,-1.6393442622950762,28281,61667,52244,3.840049549026439
2016-05-08,3.03,3.06,0.050000000000000266,-0.3267973856209226,3.068,3.1,0.050000000000000266,0.6493506493506499,3.02,3.04,0.040000000000000036,0.0,3.032,3.04,0.03000000000000025,0.0,6923,12998,11913,-89.6686345458008
2016-05-15,3.068,3.09,0.06000000000000005,-0.9708737864077607,3.096,3.12,0.050000000000000266,0.9708737864077751,3.024,3.05,0.040000000000000036,1.3289036544850512,3.046,3.12,0.10000000000000009,3.311258278145698,6908,17303,15332,132.94291868605276
2016-05-22,3.1550000000000002,3.28,0.19999999999999973,4.458598726114639,3.2249999999999996,3.34,0.20999999999999996,4.126984126984124,3.06,3.08,0.040000000000000036,0.6578947368421059,3.1475,3.27,0.16999999999999993,0.6451612903225812,33879,51298,34643,-61.15832975944481
2016-05-29,3.148,3.2,0.14000000000000012,-2.8571428571428528,3.202,3.25,0.10999999999999988,-1.2383900928792582,3.124,3.2,0.15000000000000036,-2.2435897435897525,3.162,3.21,0.1299999999999999,-1.8691588785046747,6080,12786,12433,-87.5784190715182
2016-06-05,3.1225,3.16,0.07000000000000028,0.647249190938512,3.1675,3.19,0.029999999999999805,-0.9404388714733481,3.1174999999999997,3.16,0.07000000000000028,0.647249190938512,3.165,3.18,0.020000000000000018,-0.6289308176100634,1781,4310,3958,-1.29136400322841
2016-06-12,3.11,3.15,0.06999999999999984,-1.9047619047619064,3.168,3.23,0.08999999999999986,2.2151898734177164,3.104,3.15,0.08000000000000007,-2.539682539682542,3.146,3.18,0.0900000000000003,0.9523809523809603,3247,8429,8185,1437.9120879120878
2016-06-19,3.09,3.12,0.07000000000000028,-1.602564102564111,3.142,3.15,0.020000000000000018,-0.3184713375796252,3.06,3.12,0.1200000000000001,-3.8461538461538494,3.084,3.14,0.13000000000000034,-4.140127388535042,5303,7534,6854,955.7352941176471
2016-06-26,3.065,3.09,0.06000000000000005,0.0,3.0725,3.09,0.040000000000000036,0.0,3.01,3.03,0.03999999999999959,0.6666666666666673,3.035,3.05,0.029999999999999805,-0.9836065573770428,12044,26826,24477,-34.91746307558645
2016-07-03,3.034,3.09,0.08000000000000007,-2.2653721682847845,3.078,3.09,0.029999999999999805,-0.9708737864077607,3.01,3.02,0.020000000000000018,0.6666666666666673,3.042,3.08,0.06000000000000005,-0.3289473684210602,57027,131936,127420,568.5039790631844
2016-07-10,3.036,3.05,0.040000000000000036,-1.3114754098360668,3.078,3.1,0.06000000000000005,-1.6181229773462726,3.012,3.02,0.010000000000000231,0.0,3.048,3.08,0.050000000000000266,0.3300330033003377,13750,34132,30144,-88.3159498417907
2016-07-17,3.084,3.13,0.1200000000000001,2.6578073089701024,3.13,3.14,0.03000000000000025,0.9646302250803939,3.08,3.13,0.1200000000000001,2.3255813953488467,3.122,3.13,0.020000000000000018,0.0,9112,22596,18961,-73.81837493361657
2016-07-24,3.104,3.15,0.06999999999999984,-1.9047619047619064,3.148,3.15,0.009999999999999787,-0.3174603174603107,3.09,3.1,0.020000000000000018,0.32467532467531773,3.12,3.14,0.040000000000000036,-1.2738853503184724,7331,14530,12189,-34.61114934618032
2016-07-31,3.11,3.13,0.029999999999999805,0.6451612903225812,3.152,3.2,0.07000000000000028,1.5873015873015959,3.098,3.11,0.020000000000000018,0.647249190938512,3.132,3.19,0.08999999999999986,2.903225806451608,34296,66369,64129,24.430987288612247
2016-08-07,3.172,3.2,0.050000000000000266,-0.9433962264151021,3.21,3.23,0.04999999999999982,0.9433962264150881,3.132,3.15,0.04999999999999982,0.6451612903225812,3.166,3.2,0.050000000000000266,-0.6309148264984233,35435,57818,43545,16.236735913914213
2016-08-14,3.178,3.24,0.0900000000000003,0.9493670886075887,3.212,3.24,0.050000000000000266,-1.2383900928792582,3.132,3.15,0.029999999999999805,0.9615384615384552,3.172,3.19,0.040000000000000036,0.0,13415,22331,13126,33.72080391091798
2016-08-21,3.172,3.19,0.040000000000000036,0.3144654088050247,3.19,3.19,0.0,0.0,3.15,3.16,0.020000000000000018,0.6369426751592362,3.17,3.19,0.04999999999999982,1.2738853503184724,23037,74324,70606,66.33204633204633
2016-08-28,3.1875,3.2,0.020000000000000018,0.0,3.2025,3.21,0.009999999999999787,0.31249999999999334,3.1625,3.18,0.03000000000000025,0.9523809523809603,3.1825,3.19,0.020000000000000018,-0.3134796238244447,17511,32541,21421,118.2202253218884
2016-09-04,3.212,3.24,0.050000000000000266,0.311526479750786,3.294,3.31,0.03000000000000025,0.914634146341471,3.198,3.22,0.03000000000000025,0.0,3.2680000000000002,3.31,0.06999999999999984,0.914634146341471,27211,39494,30591,-77.45733529143668
2016-09-11,3.29,3.33,0.07000000000000028,1.840490797546014,3.33,3.34,0.020000000000000018,0.30030030030029387,3.266,3.3,0.04999999999999982,1.538461538461533,3.314,3.33,0.03000000000000025,0.0,5033,8984,7353,1.2139047268714365
2016-09-18,3.286,3.34,0.08000000000000007,-0.9118541033434726,3.324,3.34,0.04999999999999982,-0.8982035928143655,3.266,3.32,0.11999999999999966,-2.735562310030391,3.298,3.34,0.08999999999999986,-1.7964071856287442,8265,21266,19415,1048.892490545651
2016-09-25,3.284,3.32,0.08999999999999986,0.3021148036253712,3.326,3.33,0.010000000000000231,-0.30030030030030724,3.262,3.31,0.08000000000000007,-1.2084592145015116,3.296,3.33,0.08999999999999986,-1.8018018018018034,3853,12967,12470,137.62575452716297
2016-10-02,3.282,3.32,0.06999999999999984,-0.9036144578313194,3.298,3.32,0.040000000000000036,-0.9036144578313194,3.26,3.28,0.029999999999999805,0.613496932515338,3.268,3.28,0.029999999999999805,0.613496932515338,5444,13359,12873,-44.835414301929625
2016-10-09,3.296,3.32,0.04999999999999982,0.9118541033434591,3.31,3.32,0.029999999999999805,0.9118541033434591,3.27,3.29,0.06000000000000005,-1.8237082066869317,3.294,3.31,0.050000000000000266,0.3039513677811485,6213,10511,7181,100.24024024024024
