Date,ABT_Open_average,ABT_Open_max,ABT_Open_volatility,ABT_Open_change%,ABT_High_average,ABT_High_max,ABT_High_volatility,ABT_High_change%,ABT_Low_average,ABT_Low_max,ABT_Low_volatility,ABT_Low_change%,ABT_Close_average,ABT_Close_max,ABT_Close_volatility,ABT_Close_change%,ABT_Volume_average,ABT_Volume_max,ABT_Volume_volatility,ABT_Volume_change%
2016-01-03,42.25333333333333,43.94,3.1699999999999946,-7.214383249886196,42.535,44.05,3.1499999999999986,-7.150964812712824,41.56,42.61,2.509999999999998,-5.647058823529409,41.891666666666666,42.93,2.259999999999998,-5.124621476822742,8141241,12227482,6321440,-35.88455906130142
2016-01-10,40.665,41.48,1.6299999999999955,-2.7811661380824604,41.385,41.69,0.769999999999996,-1.6582552271088626,40.23,40.87,1.1199999999999974,-2.740396378761922,40.845,41.46,1.1799999999999997,-2.2190062711046834,7718837,10464812,4710372,42.78014096534753
2016-01-17,40.248,41.1,1.3700000000000045,-2.603406326034064,40.428,41.32,1.1600000000000037,-2.807357212003881,39.554,40.13,1.0500000000000043,-1.3705457263892455,39.912,40.43,0.9500000000000028,-1.904526341825385,8705198,11279856,5975236,-33.67023680984126
2016-01-24,38.216,39.95,3.780000000000001,-9.257400903161058,39.402,41.49,3.6200000000000045,-4.277942631058351,37.68,39.9,3.8999999999999986,-8.776796973518277,38.728,40.47,3.759999999999998,-4.257968127490025,13962470,23544368,18183982,165.88657980973758
2016-01-31,37.885999999999996,38.23,1.0399999999999991,-2.131578947368427,38.269999999999996,38.73,1.0899999999999963,-2.8143557965401405,37.252,37.82,1.1300000000000026,-2.987837123215237,37.756,38.02,0.6100000000000065,-1.1087645195353792,7040470,9632365,4528553,-19.002363386354233
2016-02-07,36.92,37.58,1.1400000000000006,-0.703463203463198,37.49,38.18,1.3299999999999983,-1.6675489677077886,36.6025,37.12,1.0999999999999943,-1.2747491185245428,36.92,37.21,0.8699999999999974,0.35135135135135825,7687507,8691584,2266741,-26.0797226374387
2016-02-14,38.232,39.0,1.8699999999999974,5.0363587395636875,38.67,39.24,1.230000000000004,3.235990528808219,38.092,38.74,1.6200000000000045,4.364224137931047,38.488,39.16,1.1699999999999946,3.0797578310081457,6123779,7960166,3013863,-37.861810922033534
2016-02-21,39.025999999999996,39.48,1.2999999999999972,1.105114366486782,39.546,39.88,0.8300000000000054,2.0230473751600675,38.64,39.22,1.25,1.148825065274164,39.096000000000004,39.63,1.240000000000002,0.9116957541026346,7602453,8741436,2597125,37.74288117902886
2016-02-28,38.934,39.35,0.7899999999999991,0.231303006939099,39.336,39.57,0.6799999999999997,-0.17739483020780608,38.742,39.1,1.009999999999998,0.30927835051547564,39.17,39.34,0.5200000000000031,-0.38138825324179654,8816650,13516152,7560327,-38.561200505678045
2016-03-06,39.436,40.31,1.3599999999999994,3.491655969191269,39.978,40.68,1.2899999999999991,3.0134211192706957,39.156,39.99,1.1700000000000017,2.8549382716049365,39.67,40.5,1.4699999999999989,3.395455705897366,8022291,11786377,6078543,-25.91287006676083
2016-03-13,40.288,40.58,0.4399999999999977,1.0458167330677335,40.554,40.94,0.6299999999999955,1.065939514129895,39.888,40.44,0.9099999999999966,2.2503160556257917,40.384,40.79,0.8900000000000006,2.1553884711779436,6198278,10143912,6089129,-23.62697304405839
2016-03-20,40.6875,40.84,0.3400000000000034,0.6666666666666744,41.1,41.34,0.44000000000000483,-0.388726919339156,40.5,40.69,0.3499999999999943,0.6693108577094596,40.86,41.03,0.28000000000000114,-0.3655861564708715,4582329,6652301,3324285,-49.97195707169595
2016-03-27,41.574,42.34,1.5900000000000034,3.9018404907975546,42.08,42.67,1.1400000000000006,2.745003611846859,41.446,42.16,1.4499999999999957,3.561778432817479,41.891999999999996,42.32,0.8500000000000014,2.0496744634675705,4221848,5168358,1735170,6.801830660066934
2016-04-03,42.382,42.78,0.8000000000000043,1.0949773863365886,42.827999999999996,43.16,0.8999999999999986,1.467108376715581,42.138,42.46,0.5700000000000003,1.3607066125566967,42.51,43.05,1.009999999999998,1.0466222645099852,5322809,6582670,2633867,-40.01213793187263
2016-04-10,43.064,43.53,1.1700000000000017,1.9357884796978289,43.542,44.01,0.9399999999999977,2.18249361504527,42.936,43.28,0.9200000000000017,1.9357884796978289,43.408,43.95,1.1300000000000026,2.6389537599252746,4049748,5100180,1981474,-16.300914869671267
2016-04-17,43.998,44.48,0.759999999999998,0.022727272727268207,44.256,44.58,0.5700000000000003,0.4317200636219151,43.624,43.81,0.3200000000000003,0.7358013336399178,43.958,44.08,0.22999999999999687,0.36488027366019743,6296164,8693520,4556700,-46.876532968288906
2016-04-24,41.478,44.16,5.309999999999995,-12.024456521739122,41.888,44.25,5.130000000000003,-11.593220338983055,40.888,43.76,5.339999999999996,-12.202925045703832,41.176,43.88,5.030000000000001,-11.463081130355517,22975061,54527664,51154267,531.1831664046657
2016-05-01,38.352,38.8,0.6899999999999977,-1.7783505154639119,38.6,38.83,0.4299999999999997,-0.6438320885912954,37.980000000000004,38.21,0.5,-0.8636482596178966,38.22,38.55,0.5799999999999983,-1.478599221789884,14260806,18241628,7085467,-38.84229521619452
2016-05-08,38.02,38.3,0.6999999999999957,-1.8276762402088662,38.246,38.41,0.3499999999999943,0.2872062663185364,37.654,37.9,0.4299999999999997,-0.47644256220222264,37.992,38.25,0.6499999999999986,0.39370078740157105,10347682,11228249,1890360,-9.34918703708833
2016-05-15,37.76,38.22,0.6700000000000017,-1.3082155939298796,37.922,38.3,0.6199999999999974,-1.436031331592682,37.336,37.55,0.6599999999999966,-0.7456724367509828,37.534,37.75,0.509999999999998,-0.9016176080615311,8430825,10641315,3514613,-14.723082532290695
2016-05-22,38.31,39.04,1.5499999999999972,4.134435849559875,38.7975,39.4,1.3299999999999983,3.4935644864722835,38.230000000000004,38.92,1.490000000000002,3.980764092973556,38.7125,39.3,1.3200000000000003,3.475513428120064,12401242,16141174,7462759,42.18462703154896
2016-05-29,39.394,39.52,0.2700000000000031,-0.20340706839562242,39.57,39.67,0.28999999999999915,-0.73103100579783,39.17,39.34,0.3200000000000003,-0.22994379151763775,39.402,39.63,0.46000000000000085,-1.160736815543782,12039748,15887012,6729961,-42.36140187972414
2016-06-05,38.775999999999996,39.12,0.7999999999999972,-2.0449897750511177,38.936,39.28,0.7199999999999989,-1.8329938900203637,38.484,38.92,1.0700000000000003,-2.7492291880781097,38.594,38.93,1.0700000000000003,-2.74852298998202,9692814,11108222,3182123,8.875797525252006
2016-06-12,37.652,37.88,0.5200000000000031,0.026406126221296847,37.792,38.07,0.5300000000000011,0.4750593824228021,37.339999999999996,37.75,0.8699999999999974,0.8279914529914592,37.546,37.75,0.35999999999999943,0.23898035050452315,9040936,10267861,2560550,-19.826083609688304
2016-06-19,38.128,39.04,1.5300000000000011,-1.2894736842105317,38.56,39.63,2.0500000000000043,-1.5715034049240477,37.816,38.99,2.230000000000004,-2.4933687002652647,38.192,39.63,2.6799999999999997,-2.0673204346673577,11960930,16525037,7683975,44.948027736939295
2016-06-26,38.2975,39.31,2.030000000000001,5.4452789699570845,38.8375,39.71,2.1300000000000026,5.667908461947851,38.185,39.16,2.0999999999999943,5.666486778197502,38.745000000000005,39.54,1.9799999999999969,5.271565495207659,8518949,10425042,3520464,-17.60347869421516
2016-07-03,40.608000000000004,42.03,2.759999999999998,6.9193589417451,41.318000000000005,42.31,2.75,6.951466127401416,40.564,42.0,2.789999999999999,7.115531752104052,41.128,42.12,2.6799999999999997,6.7951318458417855,12191137,17624412,8571334,-9.733304245100534
2016-07-10,42.274,42.4,0.3500000000000014,-0.6849315068493298,42.47,42.65,0.4200000000000017,-0.9847596717467801,41.966,42.13,0.3200000000000003,-0.7595537621647288,42.182,42.47,0.5,-0.8947492347539333,8083724,9011856,1487655,-9.004856089049987
2016-07-17,42.75,43.08,1.1400000000000006,2.718168812589415,43.006,43.44,1.4499999999999957,3.45320314360561,42.474000000000004,43.06,1.4600000000000009,3.5096153846153864,42.814,43.41,1.6099999999999994,3.8516746411483243,11074346,13686493,5223721,36.19556334496546
2016-07-24,44.022,44.75,1.3599999999999994,3.1343627563954817,44.675999999999995,45.58,1.9600000000000009,4.493351673544248,43.902,44.72,1.4799999999999969,3.136531365313652,44.352000000000004,45.29,1.6899999999999977,3.8761467889908205,13542697,18284740,9619947,40.25244457657558
2016-07-31,45.182,45.72,0.7199999999999989,-1.443569553805767,45.358,45.79,0.6999999999999957,-0.8298755186722048,44.842,44.88,0.10000000000000142,0.06688963210702595,45.022,45.26,0.44999999999999574,-0.11093854004880666,7786499,10352748,3797479,-26.02981353356616
2016-08-07,45.004,45.2,0.38000000000000256,0.28844020412691934,45.188,45.29,0.18999999999999773,0.11066843736165817,44.764,44.99,0.44000000000000483,-0.31118026228050805,45.025999999999996,45.15,0.3399999999999963,0.1552795031055907,6296129,6686348,930100,0.6110049969173009
2016-08-14,44.618,45.14,1.0600000000000023,-2.0879609062638935,44.726,45.14,0.8299999999999983,-1.5971606033717811,44.19,44.82,1.1700000000000017,-2.298081213743867,44.474000000000004,44.92,0.75,-1.6696349065004452,7744364,9439877,2921436,-14.054727270114256
2016-08-21,43.444,44.37,1.6499999999999986,-3.0876718503493294,43.874,44.42,1.1400000000000006,-1.9135524538496205,42.856,43.9,1.8099999999999952,-2.1640091116173026,43.228,43.9,1.0599999999999952,-1.4806378132118418,16288439,38568592,31167211,24.614163221701464
2016-08-28,42.54,43.01,1.0899999999999963,-1.511276447337825,42.7825,43.36,1.019999999999996,-2.098708487084863,42.0275,42.55,0.8099999999999952,-1.5511163337250216,42.31,42.83,0.8099999999999952,-1.7277609152463107,10642375,12445790,5237567,-40.80095602512728
