Date,ABT_Open_average,ABT_Open_max,ABT_Open_min,ABT_Open_volatility,ABT_Open_change,ABT_High_average,ABT_High_max,ABT_High_min,ABT_High_volatility,ABT_High_change,ABT_Low_average,ABT_Low_max,ABT_Low_min,ABT_Low_volatility,ABT_Low_change,ABT_Close_average,ABT_Close_max,ABT_Close_min,ABT_Close_volatility,ABT_Close_change,ABT_Volume_average,ABT_Volume_max,ABT_Volume_min,ABT_Volume_volatility,ABT_Volume_change
2018-01-14,58.908,59.23,58.76,0.46999999999999886,-0.00999999999999801,59.352000000000004,59.68,59.1,0.5799999999999983,0.4299999999999997,58.558,58.96,58.23,0.730000000000004,0.22000000000000597,59.076,59.57,58.44,1.1300000000000026,1.1300000000000026,6415206,7363008,5037504,2325504,-333062
2018-01-21,61.988,63.18,59.52,3.6599999999999966,3.5700000000000003,63.047999999999995,64.6,59.57,5.029999999999994,3.8999999999999986,61.512,62.85,58.98,3.8700000000000045,3.8700000000000045,62.18,63.42,59.23,4.190000000000005,4.080000000000005,10794049,15261885,8122077,7139808,516464
2018-01-28,62.13,62.66,61.6,1.0599999999999952,-0.8399999999999963,62.542,63.12,61.87,1.25,-1.25,61.198,62.29,58.55,3.740000000000002,-3.740000000000002,61.44,62.44,58.73,3.710000000000001,-3.710000000000001,9259671,12346542,6497641,5848901,5050588
2018-02-04,57.924,58.77,56.63,2.1400000000000006,-0.21999999999999886,58.722,59.85,57.69,2.1600000000000037,-1.2800000000000011,56.902,58.5,55.58,2.9200000000000017,-0.44999999999999574,57.676,58.86,56.27,2.5899999999999963,-1.4500000000000028,9044886,15214679,6872663,8342016,-6980478
2018-02-11,58.155,59.44,57.14,2.299999999999997,2.299999999999997,59.06,60.54,57.79,2.75,2.75,57.905,59.33,56.81,2.519999999999996,2.519999999999996,58.8975,60.17,57.64,2.530000000000001,2.530000000000001,5316657,7849189,3728920,4120269,2032566
2018-02-18,59.408,59.86,59.07,0.7899999999999991,0.17999999999999972,59.918,60.59,59.4,1.1900000000000048,0.720000000000006,59.034,59.73,58.8,0.9299999999999997,0.8899999999999935,59.468,60.53,58.99,1.5399999999999991,1.4100000000000037,5814200,8182537,4793848,3388689,-2818289
2018-02-25,59.794,60.75,58.48,2.270000000000003,-1.8400000000000034,60.54,61.24,59.53,1.7100000000000009,-0.6099999999999994,59.286,60.39,58.43,1.9600000000000009,-1.490000000000002,59.9,60.55,58.79,1.759999999999998,-0.17999999999999972,8352983,9711891,6747678,2964213,2252727
2018-03-04,61.568000000000005,63.59,60.27,3.3200000000000003,3.0,62.406,63.95,61.02,2.9299999999999997,2.9299999999999997,61.403999999999996,63.41,60.1,3.309999999999995,3.309999999999995,62.252,63.62,60.88,2.739999999999995,2.739999999999995,7327036,8858484,5245774,3612710,2238436
2018-03-11,63.254,63.89,62.78,1.1099999999999994,-0.759999999999998,63.45,63.95,63.13,0.8200000000000003,-0.7100000000000009,62.532,63.01,61.69,1.3200000000000003,-1.3200000000000003,62.818,63.2,62.26,0.9400000000000048,-0.9400000000000048,6416535,11840947,3364910,8476037,-1142383
2018-03-18,61.672,62.75,60.28,2.469999999999999,-2.1999999999999957,62.07,63.07,61.15,1.9200000000000017,-1.6099999999999994,60.876,62.34,59.36,2.980000000000004,-2.469999999999999,61.314,62.65,59.5,3.1499999999999986,-1.5799999999999983,4892420,6000798,3478298,2522500,1751672
