Date,ABT_Open_average,ABT_Open_max,ABT_Open_volatility,ABT_Open_change,ABT_High_average,ABT_High_max,ABT_High_volatility,ABT_High_change,ABT_Low_average,ABT_Low_max,ABT_Low_volatility,ABT_Low_change,ABT_Close_average,ABT_Close_max,ABT_Close_volatility,ABT_Close_change,ABT_Volume_average,ABT_Volume_max,ABT_Volume_volatility,ABT_Volume_change
2016-01-03,42.25333333333333,43.94,3.1699999999999946,-3.1699999999999946,42.535,44.05,3.1499999999999986,-3.1499999999999986,41.56,42.61,2.509999999999998,-2.3999999999999986,41.891666666666666,42.93,2.259999999999998,-2.200000000000003,8141241,12227482,6321440,-4387778
2016-01-10,40.665,41.48,1.6299999999999955,-1.1400000000000006,41.385,41.69,0.769999999999996,-0.6899999999999977,40.23,40.87,1.1199999999999974,-1.1199999999999974,40.845,41.46,1.1799999999999997,-0.9200000000000017,7718837,10464812,4710372,3135493
2016-01-17,40.248,41.1,1.3700000000000045,-1.0700000000000003,40.428,41.32,1.1600000000000037,-1.1600000000000037,39.554,40.13,1.0500000000000043,-0.5500000000000043,39.912,40.43,0.9500000000000028,-0.7700000000000031,8705198,11279856,5975236,-2692725
2016-01-24,38.216,39.95,3.780000000000001,-3.6899999999999977,39.402,41.49,3.6200000000000045,-1.7299999999999969,37.68,39.9,3.8999999999999986,-3.479999999999997,38.728,40.47,3.759999999999998,-1.7099999999999937,13962470,23544368,18183982,8892161
2016-01-31,37.885999999999996,38.23,1.0399999999999991,-0.8100000000000023,38.269999999999996,38.73,1.0899999999999963,-1.0899999999999963,37.252,37.82,1.1300000000000026,-1.1300000000000026,37.756,38.02,0.6100000000000065,-0.4200000000000017,7040470,9632365,4528553,-1830377
2016-02-07,36.92,37.58,1.1400000000000006,-0.259999999999998,37.49,38.18,1.3299999999999983,-0.6300000000000026,36.6025,37.12,1.0999999999999943,-0.46999999999999886,36.92,37.21,0.8699999999999974,0.13000000000000256,7687507,8691584,2266741,-2266741
2016-02-14,38.232,39.0,1.8699999999999974,1.8699999999999974,38.67,39.24,1.230000000000004,1.230000000000004,38.092,38.74,1.6200000000000045,1.6200000000000045,38.488,39.16,1.1699999999999946,1.1699999999999946,6123779,7960166,3013863,-3013863
2016-02-21,39.025999999999996,39.48,1.2999999999999972,0.4300000000000068,39.546,39.88,0.8300000000000054,0.7900000000000063,38.64,39.22,1.25,0.44000000000000483,39.096000000000004,39.63,1.240000000000002,0.3500000000000014,7602453,8741436,2597125,2319040
2016-02-28,38.934,39.35,0.7899999999999991,0.09000000000000341,39.336,39.57,0.6799999999999997,-0.07000000000000028,38.742,39.1,1.009999999999998,0.12000000000000455,39.17,39.34,0.5200000000000031,-0.14999999999999858,8816650,13516152,7560327,-3738090
2016-03-06,39.436,40.31,1.3599999999999994,1.3599999999999994,39.978,40.68,1.2899999999999991,1.1899999999999977,39.156,39.99,1.1700000000000017,1.1099999999999994,39.67,40.5,1.4699999999999989,1.3299999999999983,8022291,11786377,6078543,-1996384
2016-03-13,40.288,40.58,0.4399999999999977,0.4200000000000017,40.554,40.94,0.6299999999999955,0.4299999999999997,39.888,40.44,0.9099999999999966,0.8900000000000006,40.384,40.79,0.8900000000000006,0.8599999999999994,6198278,10143912,6089129,-1254399
2016-03-20,40.6875,40.84,0.3400000000000034,0.2700000000000031,41.1,41.34,0.44000000000000483,-0.1599999999999966,40.5,40.69,0.3499999999999943,0.269999999999996,40.86,41.03,0.28000000000000114,-0.14999999999999858,4582329,6652301,3324285,-3324285
2016-03-27,41.574,42.34,1.5900000000000034,1.5900000000000034,42.08,42.67,1.1400000000000006,1.1400000000000006,41.446,42.16,1.4499999999999957,1.4499999999999957,41.891999999999996,42.32,0.8500000000000014,0.8500000000000014,4221848,5168358,1735170,280714
2016-04-03,42.382,42.78,0.8000000000000043,0.46000000000000085,42.827999999999996,43.16,0.8999999999999986,0.6200000000000045,42.138,42.46,0.5700000000000003,0.5700000000000003,42.51,43.05,1.009999999999998,0.4399999999999977,5322809,6582670,2633867,-2633867
2016-04-10,43.064,43.53,1.1700000000000017,0.8200000000000003,43.542,44.01,0.9399999999999977,0.9399999999999977,42.936,43.28,0.9200000000000017,0.8200000000000003,43.408,43.95,1.1300000000000026,1.1300000000000026,4049748,5100180,1981474,-831376
2016-04-17,43.998,44.48,0.759999999999998,0.00999999999999801,44.256,44.58,0.5700000000000003,0.19000000000000483,43.624,43.81,0.3200000000000003,0.3200000000000003,43.958,44.08,0.22999999999999687,0.1599999999999966,6296164,8693520,4556700,-3650360
2016-04-24,41.478,44.16,5.309999999999995,-5.309999999999995,41.888,44.25,5.130000000000003,-5.130000000000003,40.888,43.76,5.339999999999996,-5.339999999999996,41.176,43.88,5.030000000000001,-5.030000000000001,22975061,54527664,51154267,17918917
2016-05-01,38.352,38.8,0.6899999999999977,-0.6899999999999977,38.6,38.83,0.4299999999999997,-0.25,37.980000000000004,38.21,0.5,-0.3299999999999983,38.22,38.55,0.5799999999999983,-0.5700000000000003,14260806,18241628,7085467,-7085467
2016-05-08,38.02,38.3,0.6999999999999957,-0.6999999999999957,38.246,38.41,0.3499999999999943,0.10999999999999943,37.654,37.9,0.4299999999999997,-0.17999999999999972,37.992,38.25,0.6499999999999986,0.14999999999999858,10347682,11228249,1890360,-1049750
2016-05-15,37.76,38.22,0.6700000000000017,-0.5,37.922,38.3,0.6199999999999974,-0.5499999999999972,37.336,37.55,0.6599999999999966,-0.27999999999999403,37.534,37.75,0.509999999999998,-0.3400000000000034,8430825,10641315,3514613,-1230427
2016-05-22,38.31,39.04,1.5499999999999972,1.5499999999999972,38.7975,39.4,1.3299999999999983,1.3299999999999983,38.230000000000004,38.92,1.490000000000002,1.490000000000002,38.7125,39.3,1.3200000000000003,1.3200000000000003,12401242,16141174,7462759,3660957
2016-05-29,39.394,39.52,0.2700000000000031,-0.0799999999999983,39.57,39.67,0.28999999999999915,-0.28999999999999915,39.17,39.34,0.3200000000000003,-0.09000000000000341,39.402,39.63,0.46000000000000085,-0.46000000000000085,12039748,15887012,6729961,-6729961
2016-06-05,38.775999999999996,39.12,0.7999999999999972,-0.7999999999999972,38.936,39.28,0.7199999999999989,-0.7199999999999989,38.484,38.92,1.0700000000000003,-1.0700000000000003,38.594,38.93,1.0700000000000003,-1.0700000000000003,9692814,11108222,3182123,905567
2016-06-12,37.652,37.88,0.5200000000000031,0.010000000000005116,37.792,38.07,0.5300000000000011,0.17999999999999972,37.339999999999996,37.75,0.8699999999999974,0.3100000000000023,37.546,37.75,0.35999999999999943,0.09000000000000341,9040936,10267861,2560550,-1905929
2016-06-19,38.128,39.04,1.5300000000000011,-0.490000000000002,38.56,39.63,2.0500000000000043,-0.6000000000000014,37.816,38.99,2.230000000000004,-0.9400000000000048,38.192,39.63,2.6799999999999997,-0.779999999999994,11960930,16525037,7683975,3973883
2016-06-26,38.2975,39.31,2.030000000000001,2.030000000000001,38.8375,39.71,2.1300000000000026,2.1300000000000026,38.185,39.16,2.0999999999999943,2.0999999999999943,38.745000000000005,39.54,1.9799999999999969,1.9799999999999969,8518949,10425042,3520464,-1475118
2016-07-03,40.608000000000004,42.03,2.759999999999998,2.719999999999999,41.318000000000005,42.31,2.75,2.75,40.564,42.0,2.789999999999999,2.789999999999999,41.128,42.12,2.6799999999999997,2.6799999999999997,12191137,17624412,8571334,-976178
