Date,HBNC_Open_average,HBNC_Open_max,HBNC_Open_volatility,HBNC_Open_change,HBNC_High_average,HBNC_High_max,HBNC_High_volatility,HBNC_High_change,HBNC_Low_average,HBNC_Low_max,HBNC_Low_volatility,HBNC_Low_change,HBNC_Close_average,HBNC_Close_max,HBNC_Close_volatility,HBNC_Close_change,HBNC_Volume_average,HBNC_Volume_max,HBNC_Volume_volatility,HBNC_Volume_change
2016-01-03,18.266666666666666,18.43,0.28999999999999915,-0.16000000000000014,18.581666666666667,18.63,0.17999999999999972,0.00999999999999801,18.126666666666665,18.32,0.370000000000001,-0.07000000000000028,18.358333333333334,18.59,0.5100000000000016,0.03999999999999915,80800,128026,79461,-52243
2016-01-10,18.1025,18.58,1.009999999999998,-1.009999999999998,18.3375,18.65,0.6099999999999994,-0.6099999999999994,17.8275,18.23,0.8500000000000014,-0.8500000000000014,17.915,18.35,0.860000000000003,-0.860000000000003,61804,75496,35496,-19386
2016-01-17,17.476,17.65,0.3200000000000003,-0.3200000000000003,17.762,18.49,0.9899999999999984,-0.17999999999999972,17.154,17.33,0.41999999999999815,-0.41999999999999815,17.354,17.54,0.2799999999999976,-0.2799999999999976,54214,82849,39529,12060
2016-01-24,16.76,17.12,0.6000000000000014,-0.19000000000000128,16.934,17.17,0.5600000000000023,-0.09000000000000341,16.448,16.61,0.33999999999999986,0.14999999999999858,16.678,17.11,0.7300000000000004,-0.05000000000000071,70208,104250,69086,33987
2016-01-31,16.196,16.57,0.5700000000000003,-0.5700000000000003,16.314,16.67,0.620000000000001,-0.33000000000000185,15.63,16.28,1.6700000000000017,-0.4300000000000015,16.094,16.37,0.46000000000000085,-0.16000000000000014,47586,66831,33795,1527
2016-02-07,16.1525,16.33,0.34999999999999787,0.0400000000000027,16.369999999999997,16.57,0.28000000000000114,-0.28000000000000114,16.045,16.15,0.16999999999999815,0.14999999999999858,16.1525,16.2,0.09999999999999787,0.029999999999997584,20977,30084,16905,-6645
2016-02-14,16.032,16.39,0.6600000000000001,-0.45000000000000107,16.284,16.52,0.5299999999999994,-0.030000000000001137,15.866,16.1,0.39000000000000057,-0.1800000000000015,15.936,16.13,0.41999999999999815,0.00999999999999801,27396,51549,33048,29756
2016-02-21,17.656666666666666,24.63,8.619999999999997,0.3200000000000003,17.876666666666665,24.63,8.439999999999998,0.3299999999999983,17.53,24.63,8.709999999999999,-0.0799999999999983,17.666666666666664,24.63,8.52,0.019999999999999574,26209,42577,42577,8520
2016-02-28,16.094,16.29,0.3899999999999988,-0.27000000000000135,16.306,16.44,0.3100000000000023,-0.05000000000000071,15.892,16.09,0.3000000000000007,-0.1899999999999995,16.026,16.21,0.27000000000000135,-0.1999999999999993,37988,56073,37901,-8055
2016-03-06,15.832,16.14,0.7100000000000009,-0.5400000000000009,16.088,16.23,0.6100000000000012,-0.6100000000000012,15.638,15.91,0.7300000000000004,-0.47000000000000064,15.782,16.14,0.7300000000000004,-0.39000000000000057,71076,144568,131773,24288
2016-03-13,15.866,16.49,0.9599999999999991,0.9599999999999991,16.144000000000002,16.78,1.1500000000000004,1.0600000000000005,15.794,16.45,0.9199999999999999,0.9199999999999999,16.07,16.73,1.1600000000000001,1.1600000000000001,84151,115300,58516,-13403
2016-03-20,16.5975,16.72,0.2799999999999976,-0.2799999999999976,16.67,16.75,0.14000000000000057,-0.07000000000000028,16.4625,16.55,0.15000000000000213,-0.15000000000000213,16.564999999999998,16.63,0.10999999999999943,-0.10999999999999943,52482,75363,43020,-24689
2016-03-27,16.532,16.73,0.35999999999999943,-0.14999999999999858,16.724,16.79,0.21999999999999886,-0.21999999999999886,16.4,16.55,0.22000000000000242,-0.07000000000000028,16.522,16.72,0.35999999999999943,-0.35999999999999943,39927,54222,26994,-5511
2016-04-03,16.236,16.33,0.17999999999999972,-0.14999999999999858,16.336,16.51,0.3000000000000007,-0.20000000000000284,16.006,16.2,0.34999999999999964,-0.29999999999999893,16.130000000000003,16.28,0.25,-0.25,39059,56106,25901,-19124
2016-04-10,16.226,16.37,0.3800000000000008,0.3800000000000008,16.464,16.57,0.370000000000001,0.370000000000001,16.194,16.37,0.4400000000000013,0.4400000000000013,16.354,16.45,0.259999999999998,0.23999999999999844,32402,44029,22774,-22351
2016-04-17,16.434,16.54,0.18999999999999773,-0.129999999999999,16.526,16.62,0.1999999999999993,0.0,16.192,16.36,0.3299999999999983,-0.030000000000001137,16.438,16.51,0.15000000000000213,0.010000000000001563,33431,42657,17084,10388
2016-04-24,16.39,16.61,0.379999999999999,-0.3000000000000007,16.478,16.71,0.41000000000000014,-0.19000000000000128,16.21,16.43,0.3200000000000003,-0.3200000000000003,16.387999999999998,16.63,0.35999999999999943,-0.16999999999999815,35787,54163,29422,-29422
2016-05-01,16.258,16.38,0.23999999999999844,-0.03999999999999915,16.372,16.48,0.2699999999999996,-0.16000000000000014,16.15,16.22,0.16000000000000014,0.08000000000000185,16.298000000000002,16.41,0.1999999999999993,-0.16000000000000014,33633,54253,29263,-4884
2016-05-08,16.14,16.3,0.25,-0.25,16.206,16.35,0.2700000000000031,-0.1700000000000017,15.978,16.05,0.120000000000001,-0.0600000000000005,16.018,16.09,0.11999999999999922,-0.0799999999999983,24473,44803,28149,1781
2016-05-15,13.790000000000001,16.03,5.470000000000001,-5.359999999999999,13.944,16.13,5.419999999999998,-5.389999999999999,13.736,15.87,5.309999999999999,-5.289999999999999,13.824,16.07,5.4399999999999995,-5.239999999999998,34589,44629,25051,-9991
2016-05-22,10.8925,10.99,0.3200000000000003,0.3200000000000003,11.004999999999999,11.1,0.17999999999999972,0.17999999999999972,10.8525,10.98,0.33000000000000007,0.33000000000000007,10.9725,11.07,0.16000000000000014,0.16000000000000014,40237,63276,32908,-32908
2016-05-29,11.038,11.11,0.17999999999999972,-0.02999999999999936,11.09,11.11,0.049999999999998934,0.0,10.97,11.07,0.16000000000000014,0.16000000000000014,11.04,11.08,0.09999999999999964,0.09999999999999964,64205,154082,115351,-997
2016-06-05,10.882,11.09,0.34999999999999964,-0.27999999999999936,10.968,11.09,0.17999999999999972,-0.17999999999999972,10.784,10.85,0.1399999999999988,-0.049999999999998934,10.884,10.97,0.19000000000000128,0.019999999999999574,49316,76182,54603,-37802
2016-06-12,10.88,10.99,0.17999999999999972,-0.08000000000000007,10.922,10.99,0.10999999999999943,-0.040000000000000924,10.778,10.8,0.05000000000000071,0.02000000000000135,10.83,10.88,0.10000000000000142,0.07000000000000028,55359,123034,103025,22786
2016-06-19,10.826,10.9,0.16000000000000014,0.120000000000001,10.975999999999999,11.09,0.17999999999999972,0.009999999999999787,10.746,10.89,0.27000000000000135,-0.15000000000000036,10.874,11.0,0.27999999999999936,-0.11999999999999922,104509,242810,216731,112012
2016-06-26,10.967500000000001,11.16,0.41000000000000014,0.41000000000000014,11.120000000000001,11.21,0.21000000000000085,0.1899999999999995,10.9225,11.05,0.3000000000000007,0.2599999999999998,11.059999999999999,11.17,0.3000000000000007,0.25,88163,118057,89172,-89172
2016-07-03,11.23,11.49,0.45000000000000107,0.45000000000000107,11.362,11.6,0.46999999999999886,0.46999999999999886,11.216,11.49,0.4800000000000004,0.4800000000000004,11.318,11.59,0.5199999999999996,0.5199999999999996,52901,85783,57388,21276
2016-07-10,11.662,11.8,0.370000000000001,0.1899999999999995,11.922,12.41,0.6500000000000004,0.6400000000000006,11.49,11.64,0.46000000000000085,0.1899999999999995,11.81,12.24,0.5600000000000005,0.5299999999999994,160125,508339,436956,436947
2016-07-17,12.006,12.25,0.5299999999999994,-0.5,12.084,12.28,0.3899999999999988,-0.3899999999999988,11.862,12.12,0.46999999999999886,-0.46999999999999886,11.97,12.25,0.47000000000000064,-0.35999999999999943,87851,168401,126284,-15593
2016-07-24,11.942,12.17,0.3800000000000008,0.3800000000000008,12.078,12.24,0.33000000000000007,0.33000000000000007,11.886000000000001,12.08,0.3000000000000007,0.3000000000000007,12.022,12.23,0.34999999999999964,0.25,74728,133127,83870,-26667
2016-07-31,12.038,12.16,0.2599999999999998,-0.07000000000000028,12.152,12.31,0.28000000000000114,0.02999999999999936,11.928,11.99,0.13000000000000078,0.009999999999999787,12.044,12.19,0.29999999999999893,0.0600000000000005,71557,107633,63252,42440
2016-08-07,12.244,12.39,0.33000000000000007,0.3099999999999987,12.344,12.44,0.1999999999999993,0.1999999999999993,12.146,12.32,0.4399999999999995,0.4399999999999995,12.293999999999999,12.37,0.16999999999999993,0.14000000000000057,80943,153065,116960,-59963
2016-08-14,12.286,12.31,0.05000000000000071,0.02999999999999936,12.382,12.43,0.08999999999999986,0.02000000000000135,12.186,12.26,0.1899999999999995,-0.17999999999999972,12.324,12.35,0.07000000000000028,0.05000000000000071,54931,87281,51023,-41471
2016-08-21,12.294,12.37,0.1399999999999988,-0.07000000000000028,12.34,12.42,0.14000000000000057,-0.0600000000000005,12.188,12.24,0.13000000000000078,0.10000000000000142,12.284,12.37,0.14999999999999858,-0.03999999999999915,87119,109430,36384,-36384
2016-08-28,12.4,12.49,0.2900000000000009,0.2900000000000009,12.485,12.52,0.08000000000000007,0.0,12.302499999999998,12.37,0.16999999999999993,0.16000000000000014,12.442499999999999,12.48,0.08000000000000007,-0.08000000000000007,64080,117121,91957,-91957
2016-09-04,12.408,12.62,0.6099999999999994,0.129999999999999,12.606,12.66,0.14000000000000057,0.040000000000000924,12.37,12.58,0.5700000000000003,0.07000000000000028,12.578,12.64,0.120000000000001,0.0,72022,89995,36011,-12555
2016-09-11,12.522,12.68,0.28999999999999915,0.2400000000000002,12.664,12.84,0.34999999999999964,0.34999999999999964,12.436,12.65,0.370000000000001,0.33000000000000007,12.6,12.84,0.41999999999999993,0.41999999999999993,181172,565174,523234,100806
2016-09-18,12.938,13.12,0.27999999999999936,0.21000000000000085,13.014,13.17,0.33000000000000007,0.22000000000000064,12.816,13.05,0.33999999999999986,-0.009999999999999787,12.936,13.16,0.3800000000000008,-0.05000000000000071,93773,160622,106816,-38
2016-09-25,13.03,13.31,0.5600000000000005,0.2599999999999998,13.2,13.37,0.35999999999999943,-0.10999999999999943,12.886,13.01,0.2599999999999998,0.009999999999999787,13.054,13.34,0.5199999999999996,-0.2400000000000002,93360,176064,128405,3616
2016-10-02,13.004,13.18,0.40000000000000036,0.2599999999999998,13.202,13.48,0.4800000000000004,0.45000000000000107,12.908,13.18,0.4599999999999991,0.4599999999999991,13.118,13.48,0.6400000000000006,0.6400000000000006,67930,125347,78406,-77674
2016-10-09,13.184,13.5,0.46000000000000085,-0.46000000000000085,13.252,13.51,0.40000000000000036,-0.40000000000000036,13.052,13.16,0.1999999999999993,-0.13000000000000078,13.118,13.25,0.25,-0.08999999999999986,40566,55853,34492,-34492
2016-10-16,13.328,13.56,0.4400000000000013,0.40000000000000036,13.524,13.76,0.5999999999999996,0.5999999999999996,13.26,13.46,0.4800000000000004,0.4800000000000004,13.418,13.6,0.5299999999999994,0.41999999999999993,46411,69817,42271,7812
