Date,DNR_Open_average,DNR_Open_max,DNR_Open_volatility,DNR_Open_change%,DNR_High_average,DNR_High_max,DNR_High_volatility,DNR_High_change%,DNR_Low_average,DNR_Low_max,DNR_Low_volatility,DNR_Low_change%,DNR_Close_average,DNR_Close_max,DNR_Close_volatility,DNR_Close_change%,DNR_Volume_average,DNR_Volume_max,DNR_Volume_volatility,DNR_Volume_change%
2016-01-03,1.8233333333333333,2.01,0.3699999999999999,-17.412935323383078,1.8833333333333333,2.21,0.55,-24.886877828054303,1.68,1.92,0.42999999999999994,-22.395833333333332,1.7483333333333333,2.04,0.55,-26.960784313725494,11751080,15754328,5930701,-37.644899864976786
2016-01-10,1.3975,1.54,0.24,-15.584415584415584,1.5075,1.59,0.21999999999999997,-13.83647798742138,1.27,1.34,0.18000000000000016,-11.450381679389324,1.3475,1.42,0.19999999999999996,-13.475177304964534,13590636,18944168,8454748,37.51117792976161
2016-01-17,1.206,1.39,0.3599999999999999,0.7812500000000007,1.316,1.52,0.41999999999999993,2.325581395348839,1.058,1.33,0.4700000000000001,-6.542056074766361,1.1580000000000001,1.34,0.33000000000000007,-8.181818181818187,12954890,17846380,7924499,-4.44029531982017
2016-01-24,1.238,1.42,0.3599999999999999,30.27522935779815,1.34,1.58,0.45999999999999996,30.35714285714284,1.134,1.32,0.3400000000000001,23.46938775510204,1.256,1.56,0.51,19.999999999999996,14157612,15579459,3715889,-17.333053734407596
2016-01-31,1.3659999999999999,1.51,0.31000000000000005,25.83333333333334,1.516,1.67,0.3999999999999999,18.89763779527559,1.252,1.47,0.3599999999999999,9.909909909909898,1.4,1.56,0.3700000000000001,5.882352941176476,13123695,15622488,4507556,0.26650635379505694
2016-02-07,1.165,1.24,0.1399999999999999,-11.290322580645153,1.2550000000000001,1.33,0.20999999999999996,1.5267175572519096,1.0575,1.11,0.1100000000000001,-9.009009009009016,1.11,1.17,0.1399999999999999,-4.273504273504258,12007730,17982320,11106748,81.93219438373514
2016-02-14,1.094,1.19,0.15999999999999992,-10.924369747899151,1.132,1.23,0.19999999999999996,-9.7560975609756,0.994,1.02,0.13,0.0,1.054,1.1,0.09000000000000008,4.854368932038839,12910022,18426352,9135696,-9.048926754129553
2016-02-21,1.05,1.2,0.2699999999999999,12.149532710280363,1.1580000000000001,1.31,0.30000000000000004,18.01801801801801,1.022,1.19,0.2899999999999999,21.428571428571427,1.096,1.28,0.33000000000000007,29.292929292929298,11435304,16208598,7331441,6.037939547732696
2016-02-28,1.968,3.19,1.88,143.5114503816794,2.496,3.7,2.29,162.41134751773052,1.884,3.05,1.8299999999999998,149.99999999999997,2.444,3.66,2.2700000000000005,163.30935251798567,33065867,55160116,39400421,217.68754408000916
2016-03-06,2.568,3.48,1.35,-38.793103448275865,2.66,3.53,1.2399999999999998,-35.12747875354107,2.138,2.3,0.32999999999999985,-5.529953917050697,2.27,2.4,0.18999999999999995,0.4504504504504408,20601910,28603830,13312944,-46.54252245241284
2016-03-13,2.39,2.74,0.6500000000000004,21.531100478468908,2.544,2.88,0.79,29.665071770334936,2.284,2.47,0.5200000000000002,26.153846153846153,2.4419999999999997,2.61,0.54,24.637681159420303,16374076,29945584,20263545,-28.415358119175455
2016-03-20,2.3,2.54,0.4700000000000002,-11.41732283464567,2.3899999999999997,2.57,0.2799999999999998,-9.72762645914397,2.145,2.3,0.2999999999999998,-7.391304347826084,2.285,2.43,0.2400000000000002,-7.407407407407413,9675840,12954214,5556778,5.261749188173239
2016-03-27,2.136,2.25,0.20999999999999996,-3.7735849056603805,2.214,2.32,0.16999999999999993,-0.4629629629629736,2.032,2.1,0.15000000000000013,-3.4653465346534684,2.114,2.22,0.1900000000000004,-4.245283018867939,12123438,14651131,4280016,-17.56629893954921
2016-04-03,2.2560000000000002,2.63,0.6299999999999999,31.499999999999993,2.396,2.72,0.6400000000000001,30.769230769230774,2.186,2.53,0.5599999999999998,28.426395939086287,2.294,2.56,0.5500000000000003,27.363184079602007,13521791,16684872,7548706,-37.09686834876528
2016-04-10,2.918,3.2,0.6000000000000001,6.153846153846142,3.292,3.32,0.06999999999999984,0.0,2.826,3.01,0.44999999999999973,6.250000000000005,3.182,3.29,0.22999999999999998,1.8575851393188871,15582163,23139716,10510320,-45.42112789975469
2016-04-17,3.716,4.12,0.75,22.255192878338278,3.988,4.17,0.3999999999999999,10.610079575596815,3.582,3.75,0.3900000000000001,11.607142857142861,3.802,4.09,0.48999999999999977,9.722222222222223,19424274,26552008,11240285,20.98937526495222
2016-04-24,4.21,4.66,0.7400000000000002,-0.2544529262086573,4.404,4.8,0.8199999999999998,-5.011933174224353,3.8640000000000003,4.19,0.5600000000000005,-4.724409448818902,4.101999999999999,4.64,0.7899999999999996,-6.097560975609746,17911776,21413360,8298859,-15.777311233332313
2016-05-01,3.642,3.72,0.25,-0.8174386920980873,3.808,3.96,0.27,-0.2702702702702765,3.348,3.44,0.27,-2.654867256637177,3.53,3.64,0.38000000000000034,-2.7624309392265216,12729462,16522237,7091296,5.312926886086977
2016-05-08,3.97,4.36,0.8300000000000005,16.713881019830037,4.252,4.43,0.4599999999999995,8.81612090680101,3.812,4.06,0.5999999999999996,17.341040462427735,4.05,4.22,0.31999999999999984,7.653061224489791,14785807,17571016,5927315,-24.664670713028084
2016-05-15,4.06,4.21,0.2999999999999998,-6.009615384615384,4.206,4.37,0.33000000000000007,-5.949656750572077,3.9299999999999997,4.13,0.41999999999999993,-7.7481840193704565,4.082,4.23,0.2400000000000002,-5.673758865248232,9282361,11245196,4799949,-21.373955137957875
2016-05-22,4.0925,4.4,0.4400000000000004,-1.7326732673267287,4.2175,4.44,0.40000000000000036,-1.703163017031637,3.92,4.03,0.20000000000000018,0.7832898172323709,4.02,4.21,0.31000000000000005,0.7692307692307756,11590334,13693384,4462920,-15.079338866545564
2016-05-29,4.108,4.4,0.5300000000000002,10.000000000000009,4.266,4.42,0.2699999999999996,6.506024096385532,3.996,4.21,0.43000000000000016,6.852791878172589,4.19,4.32,0.3100000000000005,7.730673316708242,11522919,12778212,2498445,-7.199126675764672
2016-06-05,4.232,4.52,0.7799999999999994,-15.000000000000002,4.364,4.74,0.6800000000000006,-8.764044943820236,4.0840000000000005,4.49,0.79,-13.55140186915888,4.156,4.52,0.6999999999999997,-11.643835616438352,12606849,16341982,6441235,-39.415261869704665
2016-06-12,4.04,4.41,0.5800000000000001,15.14360313315927,4.214,4.54,0.5499999999999998,13.784461152882201,3.958,4.29,0.5899999999999999,15.945945945945942,4.122,4.46,0.5800000000000001,14.948453608247425,11322523,15194963,6891294,36.9120084145936
2016-06-19,4.38,4.62,0.45999999999999996,-5.022831050228305,4.5200000000000005,4.7,0.4900000000000002,-8.07860262008734,4.226,4.46,0.71,-13.19444444444445,4.338,4.68,0.8899999999999997,-15.401785714285722,16650646,44544884,36496547,21.831600249581786
