Date,DNR_Open_average,DNR_Open_max,DNR_Open_volatility,DNR_Open_change,DNR_High_average,DNR_High_max,DNR_High_volatility,DNR_High_change,DNR_Low_average,DNR_Low_max,DNR_Low_volatility,DNR_Low_change,DNR_Close_average,DNR_Close_max,DNR_Close_volatility,DNR_Close_change,DNR_Volume_average,DNR_Volume_max,DNR_Volume_volatility,DNR_Volume_change
2016-01-03,1.8233333333333333,2.01,0.3699999999999999,-0.34999999999999987,1.8833333333333333,2.21,0.55,-0.55,1.68,1.92,0.42999999999999994,-0.42999999999999994,1.7483333333333333,2.04,0.55,-0.55,11751080,15754328,5930701,-5930701
2016-01-10,1.3975,1.54,0.24,-0.24,1.5075,1.59,0.21999999999999997,-0.21999999999999997,1.27,1.34,0.18000000000000016,-0.15000000000000013,1.3475,1.42,0.19999999999999996,-0.18999999999999995,13590636,18944168,8454748,3934705
2016-01-17,1.206,1.39,0.3599999999999999,0.010000000000000009,1.316,1.52,0.41999999999999993,0.030000000000000027,1.058,1.33,0.4700000000000001,-0.07000000000000006,1.1580000000000001,1.34,0.33000000000000007,-0.09000000000000008,12954890,17846380,7924499,-461032
2016-01-24,1.238,1.42,0.3599999999999999,0.32999999999999985,1.34,1.58,0.45999999999999996,0.33999999999999986,1.134,1.32,0.3400000000000001,0.22999999999999998,1.256,1.56,0.51,0.20999999999999996,14157612,15579459,3715889,-2700396
2016-01-31,1.3659999999999999,1.51,0.31000000000000005,0.31000000000000005,1.516,1.67,0.3999999999999999,0.24,1.252,1.47,0.3599999999999999,0.10999999999999988,1.4,1.56,0.3700000000000001,0.07000000000000006,13123695,15622488,4507556,29622
2016-02-07,1.165,1.24,0.1399999999999999,-0.1399999999999999,1.2550000000000001,1.33,0.20999999999999996,0.020000000000000018,1.0575,1.11,0.1100000000000001,-0.10000000000000009,1.11,1.17,0.1399999999999999,-0.04999999999999982,12007730,17982320,11106748,8098242
2016-02-14,1.094,1.19,0.15999999999999992,-0.1299999999999999,1.132,1.23,0.19999999999999996,-0.11999999999999988,0.994,1.02,0.13,0.0,1.054,1.1,0.09000000000000008,0.050000000000000044,12910022,18426352,9135696,-1003619
2016-02-21,1.05,1.2,0.2699999999999999,0.1299999999999999,1.1580000000000001,1.31,0.30000000000000004,0.19999999999999996,1.022,1.19,0.2899999999999999,0.20999999999999996,1.096,1.28,0.33000000000000007,0.29000000000000004,11435304,16208598,7331441,658713
2016-02-28,1.968,3.19,1.88,1.88,2.496,3.7,2.29,2.29,1.884,3.05,1.8299999999999998,1.8299999999999998,2.444,3.66,2.2700000000000005,2.2700000000000005,33065867,55160116,39400421,34306893
2016-03-06,2.568,3.48,1.35,-1.35,2.66,3.53,1.2399999999999998,-1.2399999999999998,2.138,2.3,0.32999999999999985,-0.1200000000000001,2.27,2.4,0.18999999999999995,0.009999999999999787,20601910,28603830,13312944,-13312944
2016-03-13,2.39,2.74,0.6500000000000004,0.4500000000000002,2.544,2.88,0.79,0.6200000000000001,2.284,2.47,0.5200000000000002,0.51,2.4419999999999997,2.61,0.54,0.5100000000000002,16374076,29945584,20263545,-3843263
2016-03-20,2.3,2.54,0.4700000000000002,-0.29000000000000004,2.3899999999999997,2.57,0.2799999999999998,-0.25,2.145,2.3,0.2999999999999998,-0.16999999999999993,2.285,2.43,0.2400000000000002,-0.18000000000000016,9675840,12954214,5556778,470434
2016-03-27,2.136,2.25,0.20999999999999996,-0.08000000000000007,2.214,2.32,0.16999999999999993,-0.010000000000000231,2.032,2.1,0.15000000000000013,-0.07000000000000006,2.114,2.22,0.1900000000000004,-0.0900000000000003,12123438,14651131,4280016,-2210044
2016-04-03,2.2560000000000002,2.63,0.6299999999999999,0.6299999999999999,2.396,2.72,0.6400000000000001,0.6400000000000001,2.186,2.53,0.5599999999999998,0.5599999999999998,2.294,2.56,0.5500000000000003,0.5500000000000003,13521791,16684872,7548706,-6189565
2016-04-10,2.918,3.2,0.6000000000000001,0.1599999999999997,3.292,3.32,0.06999999999999984,0.0,2.826,3.01,0.44999999999999973,0.16000000000000014,3.182,3.29,0.22999999999999998,0.06000000000000005,15582163,23139716,10510320,-10510320
2016-04-17,3.716,4.12,0.75,0.75,3.988,4.17,0.3999999999999999,0.3999999999999999,3.582,3.75,0.3900000000000001,0.3900000000000001,3.802,4.09,0.48999999999999977,0.3500000000000001,19424274,26552008,11240285,3213835
2016-04-24,4.21,4.66,0.7400000000000002,-0.010000000000000231,4.404,4.8,0.8199999999999998,-0.2100000000000004,3.8640000000000003,4.19,0.5600000000000005,-0.18000000000000016,4.101999999999999,4.64,0.7899999999999996,-0.24999999999999956,17911776,21413360,8298859,-2456720
2016-05-01,3.642,3.72,0.25,-0.029999999999999805,3.808,3.96,0.27,-0.010000000000000231,3.348,3.44,0.27,-0.0900000000000003,3.53,3.64,0.38000000000000034,-0.10000000000000009,12729462,16522237,7091296,501059
2016-05-08,3.97,4.36,0.8300000000000005,0.5900000000000003,4.252,4.43,0.4599999999999995,0.3500000000000001,3.812,4.06,0.5999999999999996,0.5999999999999996,4.05,4.22,0.31999999999999984,0.2999999999999998,14785807,17571016,5927315,-4239555
2016-05-15,4.06,4.21,0.2999999999999998,-0.25,4.206,4.37,0.33000000000000007,-0.2599999999999998,3.9299999999999997,4.13,0.41999999999999993,-0.31999999999999984,4.082,4.23,0.2400000000000002,-0.2400000000000002,9282361,11245196,4799949,-2206334
