Date,SLCT_Open_average,SLCT_Open_max,SLCT_Open_volatility,SLCT_Open_change,SLCT_High_average,SLCT_High_max,SLCT_High_volatility,SLCT_High_change,SLCT_Low_average,SLCT_Low_max,SLCT_Low_volatility,SLCT_Low_change,SLCT_Close_average,SLCT_Close_max,SLCT_Close_volatility,SLCT_Close_change,SLCT_Volume_average,SLCT_Volume_max,SLCT_Volume_volatility,SLCT_Volume_change
2016-01-03,7.838333333333333,8.13,0.5300000000000011,-0.16999999999999993,7.988333333333333,8.14,0.2900000000000009,-0.02000000000000135,7.7,7.95,0.3700000000000001,0.08999999999999986,7.8566666666666665,8.04,0.33999999999999897,0.2999999999999998,21913,63811,62122,6890
2016-01-10,8.02,8.14,0.1900000000000004,0.0,8.2125,8.49,0.45000000000000107,0.3100000000000005,8.0175,8.14,0.1900000000000004,0.0,8.09,8.18,0.17999999999999972,-0.17999999999999972,11010,20258,20258,-49
2016-01-17,8.08,8.45,0.4999999999999991,0.03999999999999915,8.118,8.45,0.4499999999999993,0.08999999999999986,7.96,8.02,0.1999999999999993,0.0,8.018,8.1,0.15999999999999925,0.0,18749,64858,62848,3197
2016-01-24,8.17,8.41,0.39000000000000057,0.39000000000000057,8.184,8.41,0.33000000000000007,0.33000000000000007,8.028,8.05,0.05000000000000071,0.05000000000000071,8.064,8.14,0.13000000000000078,0.040000000000000924,10676,24858,21715,5704
2016-01-31,8.014,8.05,0.08000000000000096,-0.05000000000000071,8.122,8.41,0.3800000000000008,-0.3800000000000008,7.946000000000001,8.05,0.27000000000000046,-0.27000000000000046,8.018,8.06,0.10000000000000053,-0.02000000000000135,8709,23538,21085,3500
2016-02-07,8.059999999999999,8.11,0.09999999999999964,0.08000000000000007,8.0725,8.11,0.08000000000000007,0.08000000000000007,8.035,8.11,0.09999999999999964,0.09999999999999964,8.057500000000001,8.11,0.09999999999999964,0.09999999999999964,4089,8404,8236,-258
2016-02-14,8.088,8.11,0.05999999999999872,0.009999999999999787,8.155999999999999,8.29,0.1999999999999993,0.1899999999999995,8.066,8.1,0.08999999999999986,-0.009999999999999787,8.084,8.11,0.09999999999999964,-0.009999999999999787,5324,11322,10953,2589
2016-02-21,8.094,8.15,0.11000000000000121,0.11000000000000121,8.104,8.15,0.08999999999999986,0.08999999999999986,8.046,8.1,0.09999999999999964,-0.019999999999999574,8.056,8.11,0.09999999999999964,-0.02999999999999936,6865,16894,14364,2004
2016-02-28,8.054,8.13,0.120000000000001,-0.009999999999999787,8.164,8.3,0.27000000000000135,0.27000000000000135,8.032,8.11,0.09999999999999964,-0.009999999999999787,8.064,8.12,0.10999999999999943,0.08999999999999986,5325,12425,11740,1012
2016-03-06,8.168000000000001,8.26,0.16000000000000014,0.08999999999999986,8.17,8.26,0.16000000000000014,0.08999999999999986,8.072000000000001,8.13,0.08000000000000007,-0.07000000000000028,8.084,8.13,0.08000000000000007,-0.07000000000000028,1521,3412,3208,908
2016-03-13,8.078,8.1,0.049999999999998934,0.03999999999999915,8.112,8.14,0.040000000000000924,-0.040000000000000924,8.06,8.09,0.03999999999999915,0.03999999999999915,8.068,8.1,0.049999999999998934,0.02999999999999936,9696,40670,39606,-237
2016-03-20,8.055,8.06,0.009999999999999787,-0.009999999999999787,8.1175,8.13,0.030000000000001137,0.030000000000001137,8.015,8.06,0.15000000000000036,-0.009999999999999787,8.0825,8.1,0.03999999999999915,-0.02999999999999936,14926,22995,20892,9790
2016-03-27,8.046000000000001,8.08,0.08000000000000007,0.02999999999999936,8.128,8.25,0.1999999999999993,0.07000000000000028,8.036,8.08,0.08000000000000007,0.02999999999999936,8.044,8.08,0.08000000000000007,0.02999999999999936,26706,105785,104565,6475
2016-04-03,8.096,8.13,0.08000000000000007,0.049999999999998934,8.113999999999999,8.13,0.030000000000001137,0.0,8.078000000000001,8.13,0.08000000000000007,0.049999999999998934,8.106,8.13,0.0600000000000005,-0.009999999999999787,5048,9868,9796,-4257
2016-04-10,8.094,8.11,0.03999999999999915,-0.02999999999999936,8.104,8.12,0.049999999999998934,-0.02999999999999936,8.078,8.1,0.03999999999999915,-0.02999999999999936,8.086,8.12,0.05999999999999872,-0.02999999999999936,4041,15267,15039,2036
2016-04-17,8.085,8.15,0.08999999999999986,0.08999999999999986,8.127500000000001,8.15,0.08000000000000007,0.0,8.0625,8.07,0.009999999999999787,0.0,8.1025,8.15,0.08000000000000007,-0.08000000000000007,1726,3608,3413,1167
2016-04-24,8.1775,8.2,0.049999999999998934,0.019999999999999574,8.23,8.31,0.13000000000000078,0.05000000000000071,8.16,8.2,0.09999999999999964,-0.05000000000000071,8.17,8.23,0.13000000000000078,-0.05000000000000071,3096,4549,3884,-1684
2016-05-01,8.084,8.12,0.11999999999999922,-0.009999999999999787,8.177999999999999,8.25,0.14000000000000057,-0.05000000000000071,8.058,8.1,0.09999999999999964,-0.019999999999999574,8.128,8.2,0.14999999999999858,-0.05000000000000071,27123,97446,92363,2131
2016-05-08,8.11,8.15,0.07000000000000028,0.019999999999999574,8.157499999999999,8.19,0.08000000000000007,0.03999999999999915,8.1075,8.15,0.08000000000000007,0.02999999999999936,8.14,8.19,0.10999999999999943,0.10999999999999943,4824,17041,16788,-15365
