Date,BNSO_Open_average,BNSO_Open_max,BNSO_Open_volatility,BNSO_Open_change,BNSO_High_average,BNSO_High_max,BNSO_High_volatility,BNSO_High_change,BNSO_Low_average,BNSO_Low_max,BNSO_Low_volatility,BNSO_Low_change,BNSO_Close_average,BNSO_Close_max,BNSO_Close_volatility,BNSO_Close_change,BNSO_Volume_average,BNSO_Volume_max,BNSO_Volume_volatility,BNSO_Volume_change
2016-01-03,1.3626666666666667,1.396,0.07599999999999985,0.050000000000000044,1.4266666666666665,1.49,0.09000000000000008,-0.09000000000000008,1.341,1.396,0.17599999999999993,0.15000000000000013,1.3966666666666665,1.42,0.07999999999999985,-0.030000000000000027,25817,132766,129341,-129266
2016-01-10,1.3984999999999999,1.42,0.040000000000000036,-0.010000000000000009,1.4224999999999999,1.43,0.020000000000000018,-0.020000000000000018,1.3599999999999999,1.4,0.11999999999999988,-0.10999999999999988,1.3925,1.43,0.06999999999999984,-0.06999999999999984,8822,21959,20313,-15059
2016-01-17,1.3528,1.361,0.020999999999999908,-0.020999999999999908,1.3672,1.38,0.0369999999999997,0.009999999999999787,1.316,1.36,0.07000000000000006,-0.06000000000000005,1.3604,1.38,0.0369999999999997,0.019999999999999796,7012,16112,13199,-1897
2016-01-24,1.3362,1.35,0.029000000000000137,0.019000000000000128,1.3502,1.37,0.049000000000000155,0.019000000000000128,1.3002,1.321,0.050999999999999934,-0.020999999999999908,1.3386,1.37,0.06000000000000005,-0.010999999999999899,3846,7556,7356,2906
2016-01-31,1.3394,1.369,0.07899999999999996,0.03599999999999981,1.3659999999999999,1.4,0.09999999999999987,0.08999999999999986,1.3379999999999999,1.3619999999999999,0.07199999999999984,0.03599999999999981,1.3582,1.39,0.08999999999999986,0.08999999999999986,3424,9259,8246,2189
2016-02-07,1.3335000000000001,1.361,0.05799999999999983,-0.006999999999999895,1.36775,1.39,0.039999999999999813,-0.039999999999999813,1.3025,1.36,0.1100000000000001,0.0,1.322,1.368,0.06800000000000006,-0.020000000000000018,7595,15070,14418,6057
2016-02-14,1.2976,1.31,0.04200000000000004,0.03200000000000003,1.3134000000000001,1.34,0.040000000000000036,-0.040000000000000036,1.2876,1.31,0.04200000000000004,0.03200000000000003,1.302,1.34,0.07000000000000006,-0.040000000000000036,2897,6936,6833,-1544
2016-02-21,1.35,1.4,0.09999999999999987,0.09999999999999987,1.38,1.4,0.039999999999999813,0.039999999999999813,1.3362500000000002,1.375,0.07499999999999996,0.07499999999999996,1.3639999999999999,1.379,0.028999999999999915,0.028999999999999915,5498,8451,5771,-5095
2016-02-28,1.3508,1.43,0.17999999999999994,-0.04499999999999993,1.388,1.43,0.11999999999999988,-0.050000000000000044,1.275,1.37,0.2300000000000002,-0.030000000000000027,1.3314000000000001,1.43,0.17999999999999994,-0.05999999999999983,12023,39731,36981,-650
2016-03-06,1.369,1.38,0.02699999999999969,0.0030000000000001137,1.3706,1.381,0.027999999999999803,0.0020000000000000018,1.3588,1.38,0.04999999999999982,0.028999999999999915,1.3646,1.381,0.03200000000000003,0.020999999999999908,3809,7550,7432,1999
2016-03-13,1.385,1.43,0.17999999999999994,0.021999999999999797,1.4202000000000001,1.43,0.021999999999999797,0.021999999999999797,1.334,1.41,0.16999999999999993,-0.09000000000000008,1.3764,1.422,0.12199999999999989,-0.050000000000000044,4315,10464,8864,8466
2016-03-20,1.333,1.392,0.09199999999999986,0.051999999999999824,1.3592499999999998,1.4,0.09999999999999987,-0.008000000000000007,1.333,1.392,0.09199999999999986,0.051999999999999824,1.3467500000000001,1.392,0.09199999999999986,0.041999999999999815,5436,12140,11340,-5907
2016-03-27,1.3968,1.43,0.05999999999999983,0.0,1.4076,1.43,0.050000000000000044,0.0,1.3418,1.37,0.052000000000000046,-0.01200000000000001,1.3596000000000001,1.38,0.06199999999999983,-0.04200000000000004,14544,46874,44882,-44882
2016-04-03,1.3,1.31,0.020000000000000018,0.010000000000000009,1.35325,1.3769999999999998,0.06499999999999995,0.06499999999999995,1.2925,1.3,0.020000000000000018,0.020000000000000018,1.3335000000000001,1.37,0.07000000000000006,0.050000000000000044,3366,6000,5291,-2275
2016-04-10,1.3592,1.41,0.10999999999999988,-0.039999999999999813,1.3598000000000001,1.41,0.10999999999999988,-0.039999999999999813,1.3234000000000001,1.36,0.06000000000000005,0.020000000000000018,1.3334000000000001,1.36,0.06000000000000005,-0.030000000000000027,1247,1800,1437,-336
2016-04-17,1.37,1.49,0.17999999999999994,0.1399999999999999,1.4132,1.506,0.15599999999999992,0.1499999999999999,1.3534,1.4669999999999999,0.16699999999999982,0.12699999999999978,1.3980000000000001,1.49,0.1499999999999999,0.1499999999999999,6114,14645,12385,-3843
2016-04-24,1.4764,1.51,0.09000000000000008,-0.010000000000000009,1.4932,1.51,0.03400000000000003,-0.010000000000000009,1.4444,1.49,0.09800000000000009,0.0,1.4824,1.5,0.030000000000000027,0.010000000000000009,5248,12222,10808,713
2016-05-01,1.426,1.49,0.11999999999999988,0.1100000000000001,1.4652,1.5,0.10000000000000009,0.04400000000000004,1.416,1.49,0.11999999999999988,0.07999999999999985,1.4572,1.49,0.09000000000000008,0.03400000000000003,1626,3451,3451,-2024
2016-05-08,1.4055,1.472,0.10199999999999987,-0.009999999999999787,1.4275,1.472,0.09200000000000008,0.07800000000000029,1.4009999999999998,1.4569999999999999,0.08699999999999974,-0.009999999999999787,1.40875,1.4569999999999999,0.07699999999999996,0.02100000000000013,955,1714,1709,1497
2016-05-15,1.396,1.419,0.039000000000000146,0.027000000000000135,1.4288,1.49,0.09000000000000008,-0.07099999999999995,1.3858,1.419,0.05899999999999994,0.039000000000000146,1.4128,1.4340000000000002,0.050000000000000044,-0.015000000000000124,5376,10219,9319,-9319
2016-05-22,1.36375,1.42,0.07999999999999985,-0.010000000000000009,1.38975,1.42,0.07199999999999984,-0.020999999999999908,1.36125,1.42,0.08999999999999986,-0.020000000000000018,1.379,1.42,0.07800000000000007,-0.06400000000000006,4970,18279,18279,17075
2016-05-29,1.342,1.4,0.10999999999999988,0.010000000000000009,1.445,1.69,0.33499999999999996,0.08499999999999996,1.318,1.4,0.10999999999999988,0.010000000000000009,1.373,1.454,0.16300000000000003,0.08499999999999996,68983,145573,135272,51656
2016-06-05,1.396,1.44,0.07999999999999985,-0.050000000000000044,1.5508,1.8,0.41000000000000014,-0.15400000000000014,1.3328,1.35,0.05600000000000005,0.030000000000000027,1.4188,1.45,0.07000000000000006,-0.050000000000000044,280363,1167387,1153673,-5968
2016-06-12,1.3614,1.38,0.039999999999999813,-0.039999999999999813,1.3739999999999999,1.39,0.04999999999999982,-0.04999999999999982,1.324,1.34,0.030000000000000027,-0.020000000000000018,1.35,1.37,0.050000000000000044,-0.030000000000000027,5940,12655,10821,-10821
2016-06-19,1.322,1.38,0.09999999999999987,-0.040000000000000036,1.354,1.41,0.11999999999999988,-0.08000000000000007,1.274,1.32,0.09000000000000008,-0.09000000000000008,1.3098,1.369,0.119,-0.06000000000000005,20815,36725,27589,852
2016-06-26,1.34975,1.44,0.17999999999999994,0.15900000000000003,1.38475,1.44,0.15999999999999992,0.139,1.3125,1.37,0.13000000000000012,0.13000000000000012,1.34375,1.375,0.09499999999999997,0.09000000000000008,63396,137660,127408,-75049
2016-07-03,1.382,1.41,0.05999999999999983,0.0,1.412,1.42,0.010000000000000009,0.0,1.346,1.36,0.040000000000000036,0.0,1.3800000000000001,1.41,0.04999999999999982,0.010000000000000009,9302,21150,20200,-6765
2016-07-10,1.39,1.4,0.029999999999999805,0.0,1.4876,1.76,0.3600000000000001,0.0,1.332,1.36,0.050000000000000044,-0.050000000000000044,1.366,1.4,0.05999999999999983,-0.030000000000000027,192550,822553,820856,9538
2016-07-17,1.397,1.5,0.15500000000000003,0.1499999999999999,1.516,1.7,0.33999999999999986,0.15999999999999992,1.348,1.42,0.11999999999999988,0.10999999999999988,1.384,1.46,0.15999999999999992,0.1399999999999999,210218,699040,693905,35318
2016-07-24,1.81,2.41,0.9200000000000002,0.18999999999999995,2.076,2.55,0.7599999999999998,0.29000000000000004,1.5662,1.63,0.19599999999999973,0.19599999999999973,1.782,1.94,0.31999999999999984,0.06000000000000005,644249,1541931,1500135,960756
2016-07-31,2.166,2.46,0.52,0.52,2.39,2.8,0.7599999999999998,0.7599999999999998,2.067,2.325,0.4850000000000001,0.4850000000000001,2.2398000000000002,2.53,0.5499999999999998,0.5499999999999998,548131,1176524,948178,509990
2016-08-07,2.85,3.16,0.6000000000000001,-0.1499999999999999,3.04,3.35,0.48,0.029999999999999805,2.622,2.85,0.41000000000000014,-0.10999999999999988,2.828,3.18,0.5900000000000003,-0.04999999999999982,552446,1061418,804943,-381423
2016-08-14,2.45,2.77,0.5699999999999998,-0.43000000000000016,2.6298,2.81,0.5899999999999999,-0.13100000000000023,2.2744,2.481,0.41100000000000003,-0.27,2.354,2.61,0.48,-0.28000000000000025,303950,816565,707426,607321
2016-08-21,1.9702,2.21,0.3699999999999999,-0.349,2.0382,2.271,0.361,-0.31099999999999994,1.85,1.93,0.1499999999999999,-0.1299999999999999,1.902,1.99,0.18999999999999995,-0.07000000000000006,121820,233431,166814,-119572
2016-08-28,1.8425,1.97,0.31000000000000005,-0.31000000000000005,1.85975,1.989,0.28900000000000015,-0.28900000000000015,1.7075,1.86,0.31000000000000005,-0.31000000000000005,1.7375,1.93,0.34999999999999987,-0.34999999999999987,122238,206243,148088,85533
2016-09-04,1.66,1.76,0.3400000000000001,-0.3400000000000001,1.7392,1.881,0.31099999999999994,-0.18999999999999995,1.5298,1.615,0.30099999999999993,-0.246,1.6199999999999999,1.71,0.25,-0.20999999999999996,186009,298549,167362,127795
