Date,BNSO_Open_average,BNSO_Open_max,BNSO_Open_volatility,BNSO_Open_change%,BNSO_High_average,BNSO_High_max,BNSO_High_volatility,BNSO_High_change%,BNSO_Low_average,BNSO_Low_max,BNSO_Low_volatility,BNSO_Low_change%,BNSO_Close_average,BNSO_Close_max,BNSO_Close_volatility,BNSO_Close_change%,BNSO_Volume_average,BNSO_Volume_max,BNSO_Volume_volatility,BNSO_Volume_change%
2016-01-03,1.3626666666666667,1.396,0.07599999999999985,3.787878787878791,1.4266666666666665,1.49,0.09000000000000008,-6.040268456375844,1.341,1.396,0.17599999999999993,12.295081967213127,1.3966666666666665,1.42,0.07999999999999985,-2.1126760563380302,25817,132766,129341,-97.36378289622343
2016-01-10,1.3984999999999999,1.42,0.040000000000000036,-0.7194244604316553,1.4224999999999999,1.43,0.020000000000000018,-1.3986013986013999,1.3599999999999999,1.4,0.11999999999999988,-7.913669064748193,1.3925,1.43,0.06999999999999984,-4.895104895104884,8822,21959,20313,-68.57780408943941
2016-01-17,1.3528,1.361,0.020999999999999908,-1.5429831006612718,1.3672,1.38,0.0369999999999997,0.7299270072992544,1.316,1.36,0.07000000000000006,-4.411764705882357,1.3604,1.38,0.0369999999999997,1.4705882352941024,7012,16112,13199,-35.398395222989365
2016-01-24,1.3362,1.35,0.029000000000000137,1.4383043149129544,1.3502,1.37,0.049000000000000155,1.4383043149129544,1.3002,1.321,0.050999999999999934,-1.5897047691143005,1.3386,1.37,0.06000000000000005,-0.8327024981074866,3846,7556,7356,1453.0
2016-01-31,1.3394,1.369,0.07899999999999996,2.7906976744185896,1.3659999999999999,1.4,0.09999999999999987,6.923076923076912,1.3379999999999999,1.3619999999999999,0.07199999999999984,2.7906976744185896,1.3582,1.39,0.08999999999999986,6.923076923076912,3424,9259,8246,168.25518831667947
2016-02-07,1.3335000000000001,1.361,0.05799999999999983,-0.53435114503816,1.36775,1.39,0.039999999999999813,-2.8776978417266057,1.3025,1.36,0.1100000000000001,0.0,1.322,1.368,0.06800000000000006,-1.5151515151515165,7595,15070,14418,140.8277144850035
2016-02-14,1.2976,1.31,0.04200000000000004,2.523659305993693,1.3134000000000001,1.34,0.040000000000000036,-2.985074626865674,1.2876,1.31,0.04200000000000004,2.523659305993693,1.302,1.34,0.07000000000000006,-2.985074626865674,2897,6936,6833,-42.289783620925775
2016-02-21,1.35,1.4,0.09999999999999987,7.692307692307681,1.38,1.4,0.039999999999999813,2.9411764705882213,1.3362500000000002,1.375,0.07499999999999996,5.769230769230766,1.3639999999999999,1.379,0.028999999999999915,2.1481481481481417,5498,8451,5771,-60.28872322802035
2016-02-28,1.3508,1.43,0.17999999999999994,-3.1914893617021227,1.388,1.43,0.11999999999999988,-3.4965034965035,1.275,1.37,0.2300000000000002,-2.189781021897812,1.3314000000000001,1.43,0.17999999999999994,-4.195804195804184,12023,39731,36981,-19.11764705882353
2016-03-06,1.369,1.38,0.02699999999999969,0.21786492374728497,1.3706,1.381,0.027999999999999803,0.14503263234227715,1.3588,1.38,0.04999999999999982,2.1465581051073217,1.3646,1.381,0.03200000000000003,1.5441176470588167,3809,7550,7432,55.51235767842266
2016-03-13,1.385,1.43,0.17999999999999994,1.5624999999999856,1.4202000000000001,1.43,0.021999999999999797,1.5624999999999856,1.334,1.41,0.16999999999999993,-6.666666666666671,1.3764,1.422,0.12199999999999989,-3.703703703703707,4315,10464,8864,423.7237237237237
2016-03-20,1.333,1.392,0.09199999999999986,3.88059701492536,1.3592499999999998,1.4,0.09999999999999987,-0.571428571428572,1.333,1.392,0.09199999999999986,3.88059701492536,1.3467500000000001,1.392,0.09199999999999986,3.1111111111110974,5436,12140,11340,-88.07216341136126
2016-03-27,1.3968,1.43,0.05999999999999983,0.0,1.4076,1.43,0.050000000000000044,0.0,1.3418,1.37,0.052000000000000046,-0.9022556390977451,1.3596000000000001,1.38,0.06199999999999983,-3.0882352941176494,14544,46874,44882,-95.75030933993258
2016-04-03,1.3,1.31,0.020000000000000018,0.7751937984496131,1.35325,1.3769999999999998,0.06499999999999995,4.954268292682923,1.2925,1.3,0.020000000000000018,1.5625000000000013,1.3335000000000001,1.37,0.07000000000000006,3.8461538461538494,3366,6000,5291,-50.37643932683791
2016-04-10,1.3592,1.41,0.10999999999999988,-2.8368794326241003,1.3598000000000001,1.41,0.10999999999999988,-2.8368794326241003,1.3234000000000001,1.36,0.06000000000000005,1.5267175572519096,1.3334000000000001,1.36,0.06000000000000005,-2.2058823529411784,1247,1800,1437,-18.666666666666668
2016-04-17,1.37,1.49,0.17999999999999994,10.370370370370361,1.4132,1.506,0.15599999999999992,11.111111111111104,1.3534,1.4669999999999999,0.16699999999999982,9.477611940298491,1.3980000000000001,1.49,0.1499999999999999,11.194029850746261,6114,14645,12385,-62.8660232291837
2016-04-24,1.4764,1.51,0.09000000000000008,-0.6622516556291397,1.4932,1.51,0.03400000000000003,-0.6622516556291397,1.4444,1.49,0.09800000000000009,0.0,1.4824,1.5,0.030000000000000027,0.671140939597316,5248,12222,10808,50.424328147100425
2016-05-01,1.426,1.49,0.11999999999999988,7.971014492753632,1.4652,1.5,0.10000000000000009,3.0428769017980666,1.416,1.49,0.11999999999999988,5.839416058394149,1.4572,1.49,0.09000000000000008,2.3513139695712333,1626,3451,3451,-58.649666763257024
2016-05-08,1.4055,1.472,0.10199999999999987,-0.7246376811594049,1.4275,1.472,0.09200000000000008,5.6521739130435,1.4009999999999998,1.4569999999999999,0.08699999999999974,-0.7246376811594049,1.40875,1.4569999999999999,0.07699999999999996,1.521739130434792,955,1714,1709,29940.0
2016-05-15,1.396,1.419,0.039000000000000146,1.939655172413803,1.4288,1.49,0.09000000000000008,-4.765100671140936,1.3858,1.419,0.05899999999999994,2.82608695652175,1.4128,1.4340000000000002,0.050000000000000044,-1.046025104602519,5376,10219,9319,-91.19287601526568
2016-05-22,1.36375,1.42,0.07999999999999985,-0.7407407407407414,1.38975,1.42,0.07199999999999984,-1.493598862019908,1.36125,1.42,0.08999999999999986,-1.4814814814814827,1.379,1.42,0.07800000000000007,-4.55192034139403,4970,18279,18279,1418.189368770764
2016-05-29,1.342,1.4,0.10999999999999988,0.7575757575757582,1.445,1.69,0.33499999999999996,6.273062730627304,1.318,1.4,0.10999999999999988,0.7692307692307699,1.373,1.454,0.16300000000000003,6.273062730627304,68983,145573,135272,501.4658770993108
2016-06-05,1.396,1.44,0.07999999999999985,-3.4722222222222254,1.5508,1.8,0.41000000000000014,-9.974093264248713,1.3328,1.35,0.05600000000000005,2.2727272727272747,1.4188,1.45,0.07000000000000006,-3.4965034965035,280363,1167387,1153673,-30.322121735595974
2016-06-12,1.3614,1.38,0.039999999999999813,-2.898550724637668,1.3739999999999999,1.39,0.04999999999999982,-3.597122302158261,1.324,1.34,0.030000000000000027,-1.492537313432837,1.35,1.37,0.050000000000000044,-2.222222222222224,5940,12655,10821,-85.50770446463848
2016-06-19,1.322,1.38,0.09999999999999987,-3.030303030303033,1.354,1.41,0.11999999999999988,-5.839416058394165,1.274,1.32,0.09000000000000008,-6.818181818181824,1.3098,1.369,0.119,-4.5112781954887256,20815,36725,27589,5.363212891854463
2016-06-26,1.34975,1.44,0.17999999999999994,12.61904761904762,1.38475,1.44,0.15999999999999992,10.859375000000002,1.3125,1.37,0.13000000000000012,10.483870967741945,1.34375,1.375,0.09499999999999997,7.031250000000005,63396,137660,127408,-87.98138357111874
2016-07-03,1.382,1.41,0.05999999999999983,0.0,1.412,1.42,0.010000000000000009,0.0,1.346,1.36,0.040000000000000036,0.0,1.3800000000000001,1.41,0.04999999999999982,0.714285714285715,9302,21150,20200,-54.675503111614
