Date,IBOC_Open_average,IBOC_Open_max,IBOC_Open_volatility,IBOC_Open_change,IBOC_High_average,IBOC_High_max,IBOC_High_volatility,IBOC_High_change,IBOC_Low_average,IBOC_Low_max,IBOC_Low_volatility,IBOC_Low_change,IBOC_Close_average,IBOC_Close_max,IBOC_Close_volatility,IBOC_Close_change,IBOC_Volume_average,IBOC_Volume_max,IBOC_Volume_volatility,IBOC_Volume_change
2016-01-03,24.398333333333333,25.13,1.3900000000000006,-1.3900000000000006,24.688333333333333,25.36,1.259999999999998,-1.259999999999998,24.175,24.8,1.2300000000000004,-1.0600000000000023,24.323333333333334,24.87,1.1999999999999993,-0.9400000000000013,260469,385401,197250,-158159
2016-01-10,23.47,24.17,1.4100000000000001,-1.4100000000000001,23.6575,24.17,1.1700000000000017,-1.1700000000000017,22.8525,23.36,1.0700000000000003,-1.0700000000000003,23.23,23.63,0.8699999999999974,-0.8699999999999974,327197,387656,153579,-24054
2016-01-17,22.308,23.02,1.0500000000000007,-1.0399999999999991,22.584,23.32,1.3399999999999999,-1.3399999999999999,21.694,22.2,0.870000000000001,-0.870000000000001,22.048,22.58,1.1999999999999993,-0.9600000000000009,241318,280182,61808,-748
2016-01-24,22.326,23.01,1.4800000000000004,1.4800000000000004,22.806,23.23,1.0399999999999991,0.8499999999999979,22.072,22.63,1.1499999999999986,0.9499999999999993,22.484,23.19,1.1500000000000021,0.39000000000000057,217019,348649,193018,50552
2016-01-31,21.91,22.12,0.740000000000002,-0.6500000000000021,22.274,22.68,0.7399999999999984,-0.14999999999999858,21.476,21.72,0.5199999999999996,-0.39000000000000057,21.886,22.16,0.48999999999999844,0.129999999999999,196159,218886,44504,-18849
2016-02-07,21.7725,22.3,0.8900000000000006,0.26000000000000156,22.2725,22.67,1.0200000000000031,0.2699999999999996,21.53,21.82,0.7699999999999996,0.14999999999999858,21.95,22.45,1.0500000000000007,0.34999999999999787,178577,215405,70959,23877
2016-02-14,22.722,22.95,0.6899999999999977,0.129999999999999,23.02,23.2,0.48999999999999844,-0.05999999999999872,22.334,22.71,0.5800000000000018,0.5199999999999996,22.606,22.93,0.6099999999999994,0.21999999999999886,148388,205325,91945,30462
2016-02-21,22.893333333333334,23.47,1.3900000000000006,0.46999999999999886,23.146666666666665,23.65,0.9699999999999989,0.5899999999999999,22.425,23.17,1.5800000000000018,0.3500000000000014,22.84,23.2,0.8099999999999987,0.16000000000000014,146578,208084,112316,73066
2016-02-28,23.984,24.78,2.0100000000000016,1.8399999999999999,24.542,25.07,1.4400000000000013,1.4400000000000013,23.842,24.52,1.8299999999999983,1.8299999999999983,24.444,25.03,1.4000000000000021,1.4000000000000021,139205,146937,11898,388
2016-03-06,24.578,24.82,0.5500000000000007,-0.019999999999999574,24.738,24.99,0.5299999999999976,-0.010000000000001563,24.156,24.4,0.5799999999999983,0.07000000000000028,24.432,24.93,0.7800000000000011,0.18999999999999773,110717,148071,69210,-43902
2016-03-13,24.524,25.21,1.120000000000001,0.8599999999999994,25.07,25.79,1.3299999999999983,1.3299999999999983,24.292,24.89,1.2100000000000009,0.75,24.674,25.31,1.2399999999999984,0.7699999999999996,191034,457292,340844,10401
2016-03-20,24.585,24.84,0.5300000000000011,-0.26000000000000156,24.802500000000002,25.28,0.8300000000000018,-0.4700000000000024,24.3,24.46,0.5,-0.08999999999999986,24.545,24.72,0.29999999999999716,-0.129999999999999,124849,165744,79241,-79241
2016-03-27,24.586,25.04,1.1699999999999982,1.1699999999999982,25.0,25.08,0.1999999999999993,0.09999999999999787,24.366,24.59,0.7199999999999989,0.7199999999999989,24.779999999999998,25.04,0.39000000000000057,-0.25,142613,189316,116151,-102045
2016-04-03,23.84,24.41,1.0399999999999991,-0.7199999999999989,24.208,24.63,0.8399999999999999,-0.14000000000000057,23.516000000000002,23.92,0.9600000000000009,-0.23000000000000043,23.64,23.97,0.8999999999999986,-0.21999999999999886,178929,335822,229738,29390
2016-04-10,24.811999999999998,25.33,1.5799999999999983,1.5599999999999987,25.382,25.81,1.5199999999999996,1.490000000000002,24.791999999999998,25.31,1.5599999999999987,1.5599999999999987,25.198,25.66,1.4699999999999989,1.4699999999999989,132300,180575,83425,-22768
2016-04-17,26.132,26.37,0.5500000000000007,0.5500000000000007,26.488,26.68,0.5799999999999983,0.5499999999999972,25.986,26.14,0.39000000000000057,0.3099999999999987,26.253999999999998,26.49,0.5,0.2700000000000031,95961,125559,51054,-18325
2016-04-24,26.378,26.75,0.5500000000000007,-0.10000000000000142,26.688,26.85,0.28000000000000114,-0.20000000000000284,26.104,26.21,0.33999999999999986,-0.08999999999999986,26.454,26.75,0.5599999999999987,-0.21999999999999886,126906,207538,117633,11172
2016-05-01,25.726,26.18,0.759999999999998,-0.759999999999998,25.990000000000002,26.39,0.8399999999999999,-0.6099999999999994,25.372,25.66,0.5100000000000016,-0.4299999999999997,25.614,26.0,0.6000000000000014,-0.4299999999999997,111448,173459,86130,2691
2016-05-08,25.846,26.14,0.7199999999999989,-0.389999999999997,26.224,26.32,0.23000000000000043,-0.120000000000001,25.55,25.95,0.7899999999999991,-0.3099999999999987,25.832,26.1,0.8000000000000007,-0.26000000000000156,127465,292439,239695,45032
2016-05-15,26.056,26.56,1.2999999999999972,0.8200000000000003,26.608,26.88,0.9499999999999993,0.8300000000000018,25.52,26.23,1.1700000000000017,1.1700000000000017,26.27,26.69,1.4700000000000024,1.4500000000000028,126104,209187,136953,-29375
2016-05-22,27.58,27.94,1.0400000000000027,0.860000000000003,28.0075,28.21,0.5300000000000011,0.5300000000000011,27.4125,27.66,0.7800000000000011,0.7600000000000016,27.8825,28.19,0.6600000000000001,0.6600000000000001,111375,182329,125931,-84273
2016-05-29,27.786,28.37,0.8800000000000026,-0.8800000000000026,28.0,28.44,0.860000000000003,-0.41000000000000014,27.264,27.97,1.259999999999998,-1.2399999999999984,27.796,28.04,0.5799999999999983,-0.259999999999998,151997,230011,130322,-28321
2016-06-05,27.742,27.81,0.1999999999999993,-0.19000000000000128,28.131999999999998,28.29,0.35999999999999943,-0.129999999999999,27.52,27.75,0.46000000000000085,-0.28000000000000114,27.834,28.09,0.6600000000000001,-0.379999999999999,131988,180351,91005,16785
2016-06-12,26.97,27.29,0.7199999999999989,-0.0799999999999983,27.334,27.8,1.1000000000000014,0.23000000000000043,26.684,26.93,0.6499999999999986,0.0799999999999983,26.838,27.0,0.3500000000000014,-0.05000000000000071,200061,502848,401555,83831
2016-06-19,26.438,27.19,2.1799999999999997,-1.9399999999999977,26.806,28.06,2.9599999999999973,-1.9299999999999997,26.05,27.16,2.870000000000001,-2.289999999999999,26.312,27.99,3.5699999999999967,-2.4899999999999984,248176,439259,316773,158782
2016-06-26,25.4125,25.84,1.0799999999999983,1.0799999999999983,25.7575,26.13,0.9499999999999993,0.879999999999999,25.122500000000002,25.5,1.0,1.0,25.5825,26.09,1.129999999999999,0.7199999999999989,236838,324267,184155,-184155
2016-07-03,25.524,26.23,1.2100000000000009,0.9400000000000013,25.818,26.66,1.4600000000000009,1.3599999999999994,25.332,26.23,1.4100000000000001,1.3000000000000007,25.664,26.61,1.4499999999999993,1.4399999999999977,182755,263426,145591,-18366
2016-07-10,27.472,27.74,0.7199999999999989,0.5800000000000018,27.862,28.4,0.9199999999999982,0.39000000000000057,27.248,27.44,0.45000000000000284,0.43000000000000327,27.384,27.6,0.46000000000000085,0.18999999999999773,144350,214673,121953,-121953
2016-07-17,27.5,27.69,0.33000000000000185,0.060000000000002274,27.692,27.81,0.17999999999999972,-0.05000000000000071,27.114,27.37,1.0100000000000016,0.0400000000000027,27.456,27.67,0.39000000000000057,0.00999999999999801,104608,140921,85687,-51580
2016-07-24,27.57,27.78,0.33999999999999986,0.03999999999999915,27.748,27.96,0.3500000000000014,-0.030000000000001137,27.368000000000002,27.51,0.3000000000000007,-0.08999999999999986,27.544,27.77,0.4400000000000013,-0.26000000000000156,81843,120571,51959,-7678
2016-07-31,27.54,28.37,1.3100000000000023,1.0899999999999999,28.114,28.91,1.4100000000000001,0.9100000000000001,27.076,28.37,2.59,1.5,27.85,28.67,1.6400000000000006,1.6400000000000006,109684,198053,135763,7309
2016-08-07,28.612,29.01,0.6900000000000013,-0.35999999999999943,28.786,29.07,0.740000000000002,-0.28999999999999915,28.302,28.43,0.370000000000001,0.14000000000000057,28.578,28.96,0.6999999999999993,-0.3100000000000023,111993,145803,64921,-32312
2016-08-14,28.573999999999998,28.63,0.14000000000000057,0.0400000000000027,28.906,29.45,0.6999999999999993,0.0,28.362000000000002,28.55,0.370000000000001,-0.0400000000000027,28.63,28.71,0.15000000000000213,0.08000000000000185,145737,213442,127422,22816
2016-08-21,29.046,29.4,0.6799999999999997,0.5499999999999972,29.29,29.81,0.8699999999999974,0.8699999999999974,28.916,29.34,0.7800000000000011,0.7800000000000011,29.154,29.6,0.9299999999999997,0.9299999999999997,306556,488148,361914,323253
2016-08-28,29.6825,29.77,0.16999999999999815,0.0799999999999983,29.8925,29.95,0.16000000000000014,-0.030000000000001137,29.38,29.55,0.370000000000001,0.10000000000000142,29.72,29.88,0.28999999999999915,0.11999999999999744,140554,173498,67470,15456
2016-09-04,29.794,30.0,0.7300000000000004,-0.7300000000000004,30.246,30.44,0.3000000000000007,0.240000000000002,29.152,29.64,1.7199999999999989,-0.4499999999999993,29.822,30.05,0.629999999999999,-0.16000000000000014,176387,296274,222175,-73494
2016-09-11,29.112,29.36,0.5899999999999999,-0.21000000000000085,29.381999999999998,29.62,0.38000000000000256,0.15000000000000213,28.802,29.15,0.48999999999999844,0.48999999999999844,29.104,29.37,0.5899999999999999,0.2900000000000027,220958,572396,489331,-101805
2016-09-18,29.768,30.1,0.6900000000000013,0.35999999999999943,30.056,30.39,0.6400000000000006,0.15000000000000213,29.573999999999998,30.08,0.8499999999999979,0.1999999999999993,29.786,30.36,1.120000000000001,0.22000000000000242,124445,175441,67601,3824
2016-09-25,29.381999999999998,29.63,0.6799999999999997,0.18999999999999773,29.824,29.95,0.18999999999999773,0.08000000000000185,29.041999999999998,29.31,0.8399999999999999,0.14999999999999858,29.536,29.78,0.7200000000000024,-0.3100000000000023,107653,169807,81530,-2929
2016-10-02,29.992,30.36,0.8999999999999986,0.8999999999999986,30.318,30.75,0.9100000000000001,0.9100000000000001,29.828,30.34,0.9400000000000013,0.9400000000000013,30.086000000000002,30.44,0.9000000000000021,0.9000000000000021,91115,124930,62711,30794
2016-10-09,30.04,30.41,0.5700000000000003,-0.4800000000000004,30.224,30.72,0.8299999999999983,-0.6999999999999993,29.668,30.04,0.7300000000000004,-0.21999999999999886,29.85,30.17,0.6900000000000013,-0.33999999999999986,94660,107396,41341,-6872
2016-10-16,30.246,30.7,0.6999999999999993,0.5500000000000007,30.614,31.15,1.0,1.0,30.06,30.61,0.9299999999999997,0.9299999999999997,30.454,31.05,1.1799999999999997,1.1799999999999997,122233,156193,55699,-39260
2016-10-23,30.964,31.15,0.3999999999999986,-0.3999999999999986,31.154,31.23,0.19000000000000128,-0.05000000000000071,30.736,30.82,0.16000000000000014,-0.120000000000001,30.888,31.08,0.3299999999999983,-0.129999999999999,104147,156747,103451,54977
