Date,Vanguard Mid-Cap Value_Open_average,Vanguard Mid-Cap Value_Open_max,Vanguard Mid-Cap Value_Open_volatility,Vanguard Mid-Cap Value_Open_change,Vanguard Mid-Cap Value_High_average,Vanguard Mid-Cap Value_High_max,Vanguard Mid-Cap Value_High_volatility,Vanguard Mid-Cap Value_High_change,Vanguard Mid-Cap Value_Low_average,Vanguard Mid-Cap Value_Low_max,Vanguard Mid-Cap Value_Low_volatility,Vanguard Mid-Cap Value_Low_change,Vanguard Mid-Cap Value_Close_average,Vanguard Mid-Cap Value_Close_max,Vanguard Mid-Cap Value_Close_volatility,Vanguard Mid-Cap Value_Close_change
2016-01-03,80.86,80.86,0.0,0.0,81.03,81.03,0.0,0.0,79.37,79.37,0.0,0.0,80.12,80.12,0.0,0.0
2016-01-10,76.89,76.89,0.0,0.0,77.98,77.98,0.0,0.0,76.5,76.5,0.0,0.0,77.73,77.73,0.0,0.0
2016-01-17,77.82,77.82,0.0,0.0,77.93,77.93,0.0,0.0,76.49,76.49,0.0,0.0,76.64,76.64,0.0,0.0
2016-01-24,79.44,79.44,0.0,0.0,80.47,80.47,0.0,0.0,79.18,79.18,0.0,0.0,80.19,80.19,0.0,0.0
2016-01-31,77.64,77.64,0.0,0.0,77.72,77.72,0.0,0.0,75.9,75.9,0.0,0.0,76.87,76.87,0.0,0.0
2016-02-07,75.97,75.97,0.0,0.0,77.09,77.09,0.0,0.0,75.73,75.73,0.0,0.0,77.07,77.07,0.0,0.0
2016-02-14,80.55,80.55,0.0,0.0,81.14,81.14,0.0,0.0,80.43,80.43,0.0,0.0,81.12,81.12,0.0,0.0
2016-02-21,81.7,81.7,0.0,0.0,82.03,82.03,0.0,0.0,81.08,81.08,0.0,0.0,81.14,81.14,0.0,0.0
2016-02-28,84.36,84.36,0.0,0.0,85.28,85.28,0.0,0.0,84.25,84.25,0.0,0.0,85.06,85.06,0.0,0.0
2016-03-06,85.76,85.76,0.0,0.0,85.96,85.96,0.0,0.0,85.4,85.4,0.0,0.0,85.77,85.77,0.0,0.0
2016-03-13,86.64,86.64,0.0,0.0,86.94,86.94,0.0,0.0,86.42,86.42,0.0,0.0,86.8,86.8,0.0,0.0
2016-03-20,85.99,85.99,0.0,0.0,86.19,86.19,0.0,0.0,85.58,85.58,0.0,0.0,85.95,85.95,0.0,0.0
2016-03-27,87.43,87.43,0.0,0.0,87.43,87.43,0.0,0.0,86.51,86.51,0.0,0.0,86.63,86.63,0.0,0.0
2016-04-03,86.14,86.14,0.0,0.0,86.6,86.6,0.0,0.0,85.75,85.75,0.0,0.0,85.78,85.78,0.0,0.0
2016-04-10,87.02,87.02,0.0,0.0,88.0,88.0,0.0,0.0,87.02,87.02,0.0,0.0,88.0,88.0,0.0,0.0
2016-04-17,88.18,88.18,0.0,0.0,88.28,88.28,0.0,0.0,87.69,87.69,0.0,0.0,88.02,88.02,0.0,0.0
2016-04-24,88.23,88.23,0.0,0.0,88.59,88.59,0.0,0.0,87.86,87.86,0.0,0.0,88.53,88.53,0.0,0.0
2016-05-01,86.9,86.9,0.0,0.0,86.98,86.98,0.0,0.0,86.46,86.46,0.0,0.0,86.75,86.75,0.0,0.0
2016-05-08,86.62,86.62,0.0,0.0,87.56,87.56,0.0,0.0,86.62,86.62,0.0,0.0,87.36,87.36,0.0,0.0
2016-05-15,87.05,87.05,0.0,0.0,87.19,87.19,0.0,0.0,86.85,86.85,0.0,0.0,86.93,86.93,0.0,0.0
2016-05-22,88.68,88.68,0.0,0.0,89.09,89.09,0.0,0.0,88.68,88.68,0.0,0.0,89.06,89.06,0.0,0.0
2016-05-29,89.99,89.99,0.0,0.0,90.55,90.55,0.0,0.0,89.87,89.87,0.0,0.0,90.37,90.37,0.0,0.0
2016-06-05,89.45,89.45,0.0,0.0,89.93,89.93,0.0,0.0,88.78,88.78,0.0,0.0,88.88,88.88,0.0,0.0
2016-06-12,89.75,89.75,0.0,0.0,89.93,89.93,0.0,0.0,89.14,89.14,0.0,0.0,89.18,89.18,0.0,0.0
2016-06-19,85.94,85.94,0.0,0.0,85.94,85.94,0.0,0.0,83.97,83.97,0.0,0.0,84.26,84.26,0.0,0.0
2016-06-26,88.93,88.93,0.0,0.0,89.54,89.54,0.0,0.0,88.93,88.93,0.0,0.0,89.28,89.28,0.0,0.0
2016-07-03,90.48,90.48,0.0,0.0,90.68,90.68,0.0,0.0,90.28,90.28,0.0,0.0,90.47,90.47,0.0,0.0
2016-07-10,91.73,91.73,0.0,0.0,92.09,92.09,0.0,0.0,91.61,91.61,0.0,0.0,91.99,91.99,0.0,0.0
2016-07-17,92.49,92.49,0.0,0.0,92.58,92.58,0.0,0.0,92.14,92.14,0.0,0.0,92.43,92.43,0.0,0.0
2016-07-24,92.82,92.82,0.0,0.0,92.87,92.87,0.0,0.0,92.21,92.21,0.0,0.0,92.38,92.38,0.0,0.0
2016-07-31,92.99,92.99,0.0,0.0,93.34,93.34,0.0,0.0,92.97,92.97,0.0,0.0,93.06,93.06,0.0,0.0
2016-08-07,93.44,93.44,0.0,0.0,94.05,94.05,0.0,0.0,93.44,93.44,0.0,0.0,93.84,93.84,0.0,0.0
