Date,TGT_Open_average,TGT_Open_max,TGT_Open_volatility,TGT_Open_change,TGT_High_average,TGT_High_max,TGT_High_volatility,TGT_High_change,TGT_Low_average,TGT_Low_max,TGT_Low_volatility,TGT_Low_change,TGT_Close_average,TGT_Close_max,TGT_Close_volatility,TGT_Close_change,TGT_Volume_average,TGT_Volume_max,TGT_Volume_volatility,TGT_Volume_change
2016-01-03,73.11666666666666,74.21,2.6799999999999926,-0.3100000000000023,74.54833333333333,76.0,3.25,-0.9599999999999937,72.30166666666666,73.63,3.1199999999999903,-1.019999999999996,73.35833333333333,74.84,3.460000000000008,-1.1299999999999955,7792525,11289916,6368553,-1863667
2016-01-10,71.67750000000001,73.29,4.460000000000008,-4.140000000000001,72.3825,73.75,3.1599999999999966,-2.9599999999999937,70.7525,72.63,3.799999999999997,-3.799999999999997,71.3725,73.36,3.280000000000001,-3.280000000000001,6133371,7435771,2584706,2584706
2016-01-17,69.018,69.85,1.7800000000000011,-0.0799999999999983,69.764,70.56,1.9399999999999977,-0.5700000000000074,68.136,69.14,2.680000000000007,0.14999999999999147,68.822,69.72,2.1299999999999955,-0.3199999999999932,6192690,9395726,5654895,-333283
2016-01-24,70.66,71.31,1.9200000000000017,1.8599999999999994,71.94,73.21,2.559999999999988,2.559999999999988,70.124,71.02,2.009999999999991,1.3199999999999932,71.474,72.83,2.3900000000000006,2.3900000000000006,4397403,5184466,1223083,661857
2016-01-31,71.292,73.86,4.679999999999993,-3.529999999999987,71.812,73.94,3.6499999999999915,-3.1199999999999903,70.148,72.32,4.079999999999998,-4.079999999999998,71.096,73.31,3.75,-3.3100000000000023,5377479,7650390,3886185,756842
2016-02-07,69.145,70.43,2.4000000000000057,-1.769999999999996,70.08,70.7,1.5300000000000011,-0.4899999999999949,68.155,68.97,1.539999999999992,-1.539999999999992,69.155,69.95,1.9000000000000057,0.09000000000000341,4574947,5110628,1264519,-458781
2016-02-14,71.696,72.51,1.8900000000000006,1.8900000000000006,72.49,73.25,1.6899999999999977,1.6899999999999977,70.708,72.26,2.760000000000005,2.5600000000000023,72.184,72.53,1.0300000000000011,0.9699999999999989,4687482,5394762,1442788,814475
2016-02-21,76.278,78.9,6.070000000000007,5.439999999999998,77.66799999999999,79.17,4.790000000000006,4.790000000000006,75.514,78.02,5.349999999999994,5.349999999999994,77.296,78.67,4.680000000000007,4.460000000000008,7934174,15048367,9858314,-596945
2016-02-28,80.234,80.94,1.8199999999999932,1.4099999999999966,81.236,81.64,0.9500000000000028,0.15000000000000568,79.468,80.25,1.6800000000000068,1.3700000000000045,80.744,81.13,1.4200000000000017,-0.14000000000000057,7727568,11353919,6688924,-2509402
2016-03-06,81.38,81.89,1.3400000000000034,1.2999999999999972,81.896,82.45,1.0499999999999972,0.6999999999999886,80.828,81.52,1.2199999999999989,0.8100000000000023,81.376,81.87,1.3400000000000034,1.2399999999999949,4180240,5694795,2146005,-432268
2016-03-13,82.276,83.37,2.010000000000005,1.1400000000000006,82.91,84.0,2.1099999999999994,1.0100000000000051,81.846,82.7,1.740000000000009,0.9499999999999886,82.394,83.02,1.3699999999999903,0.5499999999999972,5075984,7754412,4541151,1442741
2016-03-20,81.965,82.39,1.0300000000000011,-0.010000000000005116,82.645,83.44,1.269999999999996,0.8199999999999932,81.66,82.31,1.1299999999999955,0.6599999999999966,82.01,82.8,1.2999999999999972,1.0999999999999943,5013855,5692998,1387810,428442
2016-03-27,82.686,83.42,1.6599999999999966,0.030000000000001137,83.374,83.9,0.75,0.09000000000000341,81.99000000000001,82.97,1.9899999999999949,0.0,82.782,83.6,1.3199999999999932,-0.6700000000000017,4861283,9481547,6275648,177226
2016-04-03,81.67,82.15,1.210000000000008,-1.210000000000008,82.00999999999999,82.6,1.259999999999991,-1.259999999999991,80.946,81.81,2.1000000000000085,-2.1000000000000085,81.298,82.17,2.4000000000000057,-2.3299999999999983,4212627,4683049,797524,285810
