Date,TGT_Open_average,TGT_Open_max,TGT_Open_volatility,TGT_Open_change%,TGT_High_average,TGT_High_max,TGT_High_volatility,TGT_High_change%,TGT_Low_average,TGT_Low_max,TGT_Low_volatility,TGT_Low_change%,TGT_Close_average,TGT_Close_max,TGT_Close_volatility,TGT_Close_change%,TGT_Volume_average,TGT_Volume_max,TGT_Volume_volatility,TGT_Volume_change%
2016-01-03,73.11666666666666,74.21,2.6799999999999926,-0.4315144766147025,74.54833333333333,76.0,3.25,-1.302401302401294,72.30166666666666,73.63,3.1199999999999903,-1.425975115336217,73.35833333333333,74.84,3.460000000000008,-1.5363698164513875,7792525,11289916,6368553,-22.635621498306215
2016-01-10,71.67750000000001,73.29,4.460000000000008,-5.673564478552831,72.3825,73.75,3.1599999999999966,-4.024473147518687,70.7525,72.63,3.799999999999997,-5.231997797053555,71.3725,73.36,3.280000000000001,-4.471101417666305,6133371,7435771,2584706,53.281207322515776
2016-01-17,69.018,69.85,1.7800000000000011,-0.11453113815318297,69.764,70.56,1.9399999999999977,-0.8078231292517112,68.136,69.14,2.680000000000007,0.21834061135369937,68.822,69.72,2.1299999999999955,-0.46216060080877125,6192690,9395726,5654895,-5.903575680420474
2016-01-24,70.66,71.31,1.9200000000000017,2.6805015131863374,71.94,73.21,2.559999999999988,3.6234961075725236,70.124,71.02,2.009999999999991,1.9127662657585758,71.474,72.83,2.3900000000000006,3.392958546280523,4397403,5184466,1223083,16.330075988269414
2016-01-31,71.292,73.86,4.679999999999993,-4.854903039471857,71.812,73.94,3.6499999999999915,-4.250102165917437,70.148,72.32,4.079999999999998,-5.641592920353981,71.096,73.31,3.75,-4.515072977765656,5377479,7650390,3886185,16.32691539382183
2016-02-07,69.145,70.43,2.4000000000000057,-2.535816618911169,70.08,70.7,1.5300000000000011,-0.6953313466723355,68.155,68.97,1.539999999999992,-2.2328548644338,69.155,69.95,1.9000000000000057,0.1288290867449233,4574947,5110628,1264519,-8.976998521512424
2016-02-14,71.696,72.51,1.8900000000000006,2.676295666949873,72.49,73.25,1.6899999999999977,2.3616545556176605,70.708,72.26,2.760000000000005,3.672883787661409,72.184,72.53,1.0300000000000011,1.3566433566433551,4687482,5394762,1442788,20.609320810308976
2016-02-21,76.278,78.9,6.070000000000007,7.469449402718657,77.66799999999999,79.17,4.790000000000006,6.439903199784897,75.514,78.02,5.349999999999994,7.362047612494831,77.296,78.67,4.680000000000007,6.027841600216257,7934174,15048367,9858314,-10.251250913810635
2016-02-28,80.234,80.94,1.8199999999999932,1.7821031344792675,81.236,81.64,0.9500000000000028,0.1850709438618207,79.468,80.25,1.6800000000000068,1.7368154158215068,80.744,81.13,1.4200000000000017,-0.17292490118577147,7727568,11353919,6688924,-34.97718344830931
2016-03-06,81.38,81.89,1.3400000000000034,1.613904407200493,81.896,82.45,1.0499999999999972,0.859950859950846,80.828,81.52,1.2199999999999989,1.0067114093959761,81.376,81.87,1.3400000000000034,1.5397988327331364,4180240,5694795,2146005,-10.85811862072846
2016-03-13,82.276,83.37,2.010000000000005,1.4011799410029506,82.91,84.0,2.1099999999999994,1.2333618268408904,81.846,82.7,1.740000000000009,1.1702389751170097,82.394,83.02,1.3699999999999903,0.6736068585425562,5075984,7754412,4541151,44.89958954470241
2016-03-20,81.965,82.39,1.0300000000000011,-0.012137395314971617,82.645,83.44,1.269999999999996,0.9924957637375855,81.66,82.31,1.1299999999999955,0.8083282302510674,82.01,82.8,1.2999999999999972,1.3463892288861619,5013855,5692998,1387810,8.138236158946738
2016-03-27,82.686,83.42,1.6599999999999966,0.03620564808110202,83.374,83.9,0.75,0.10808214242824957,81.99000000000001,82.97,1.9899999999999949,0.0,82.782,83.6,1.3199999999999932,-0.8075207906472239,4861283,9481547,6275648,4.95531919652843
2016-04-03,81.67,82.15,1.210000000000008,-1.4729153986609955,82.00999999999999,82.6,1.259999999999991,-1.5254237288135484,80.946,81.81,2.1000000000000085,-2.566923359002577,81.298,82.17,2.4000000000000057,-2.8380024360535914,4212627,4683049,797524,6.499760417844016
2016-04-10,81.428,82.67,2.730000000000004,3.415061295971984,82.328,83.75,2.6899999999999977,3.3185294843325903,81.158,82.66,3.299999999999997,4.1582661290322545,82.028,83.42,2.6400000000000006,3.2681356771478094,3158143,3717133,1219274,11.329339158072422
